name,N,board_1,solution,score,tier,is_solved
puzzle_424,10,AAAAAAAAAAABBAAAAAACBBDAAEECCCDDDDAEEECCDDDAAFEGCCDDFHFFEGCCDFFHFGGGGGIIFHFGGGGGIFFFFGJJJGIFFFFJJJJJ,....x..x....x......xx....x......x....x.......x...x.x.x............x.x..x.x............x.x.x...x.....,110,Medium,True
puzzle_309,10,ABBBCCCCDDAAEECCCFGDAEEECCFFGDAAEEHHFFGDAEEEHHFDDDAEEIHHFDDDIEIIIHFFFFIIIIHHFFFFIIIIHHFFFFIIIIJJJFFF,.x.x............x.x.x...x.......x.....x.x....x...........x.x.x.x...........x.x....x......x....x.x...,123,Medium,True
puzzle_814,10,AAABBCCCCDAABBEECCDDAAAEEEEDDDAAEEEEDDDDAAEEEEDDDDFFEEEGGGDDFFHHHHHHDHFFIIIHHHHHFFJJJJHJJHFFFJJJJJJH,....x...x...x...x...x........x.....x.x...x.x...........x.x..x........x..x.x...........x.x..x.x......,125,Medium,True
puzzle_56,10,ABBBBCCDDDABCCCCDDDDABBEEDDDDDBBBEEEDFEEBBBEEEFFFEBBBEEEEEEEBBBBEEEGGGBHHBIIIJJJBBHHIIIJJJBBBBBIIIJJ,x.......x...x.x.....x.....x.....x.x...........x.x..x.x.............x.x.x...x.......x...x.......x...x,126,Medium,True
puzzle_254,10,ABBBBBBCCCABBBBDCCCCAABEBDCCCCFFBEDDCCCGFFEEEHGGGGFFIEEHHGGGFFIHHHHHGGFFIIIIHHHJFFIIIHHHHJFIIIIIHHHJ,x..x...........x.x..x.x...........x...x...x...x.......x...x..x....x......x.....x.x.....x.......x...x,128,Medium,True
puzzle_11,10,AAAAAAAAAABAAAACCAAABADACCCAAABBDAEFFAGHBBDEEFFGGHBBEEEFFGGHBEEEEFFHHHIEIIIJJJHHIEIIIIJHHHIIIIIIHHHH,....x....xx.....x.....x.x...........x.x.x.x............x..x..x.x...........x.x.....x.....x.x.....x..,131,Medium,True
puzzle_387,10,AAAABBBCCDAAACCCCCCDAAAAAACDDDEEAFAAGGDDEFFFHHGGDDEFFHHHGDDDEEEEEGGGIDEEJEEEIIIDEJJEEEEIIDJJJJEEEEEE,....x.x.....x.....x.x.....x......x.....x.....x.x...x.x...........x..x.x.x..............x.x.x..x.....,138,Medium,True
puzzle_865,10,AAABBCCCDDAAAEBBCCDDAAEEECCCDDFFFECCCCDDFFFECGGCDDFFFFCHGGDIFCCCCHHIIIFFHHHHHHIIFFJJJHHHIIFFFHHHHHII,.x.x...........x..x.x.x..............x.x...x.x.....x.....x......x....xx.....x.....x.x...........x.x.,140,Medium,True
puzzle_183,10,AAABBBCCCCAAAACCCCCCAAAACCCCCDEAAACFFFDDEEEECCCCDGEEEHHICDDGEEHHHIIIDGEEEIIIGGGGJJEIIIIGGGJJJIIIIGGG,...x.x.....x.....x.....x.....x.....x.x...x.......x....x.x.....x.....x.x...x...........x.x.x.x.......,141,Medium,True
puzzle_809,10,AAAAAABCCCAAAAAABBDCAAAAAABDDCAAEFDDDDDDEEEFFDDGGDHHHHFDDIGDHHHHFFDIGIHFFFFFFIIIHHHHFFFIIIJJJFFFFIII,......x.x..x..x...........x..x..x.x.....x......x.....x.x.....x......x....x.x...........x.xx.x.......,154,Medium,True
puzzle_253,10,AAAAABBBBBAAAACBBBBBDAAACEEEBBDADCCCCCBBDDDDDFFCCBDDGDDFFCCBDGGDFFFCHBIGGJJJFCHBIIHHJJHHHHIIIHHHHHHH,....x..x...x.......x.....x.x..x..x............x.x...x.x...........x.x..x.x...........x...xx.x.......,157,Medium,True
puzzle_845,10,AABBBBBBBCABBDDBBBCCADDDDBBBBCAAAAAEEEBBAAAFFFFEGGAAFFFFHHHGIAAFHHHGGGIAAFJJJGGGIAAFFFGGGGAAAFFGGGGG,..x......x....x..x...x.......x.....x.x...x.x............x.x.x.x...........x.x...x.......x....x.x....,157,Medium,True
puzzle_47,10,AAAAAAABBBBBCCCAAABBBBBBBBBBBBBBBDDDBBBEBFDDGGGBBEFFGGGGGGBEFGGHHHHHIEFFGHHHJJIEFFHHHJJJIEFFFHHJJJIE,x.....x.....x.x.....x......x.......x...x.x.x.............x.x..x.x...........x.x..x.x...........x..x.,160,Medium,True
