name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_1_180,8,****AA*A****AA****AAAA**AAA*A******A*AAA**AAAA****AA****A*AA****,.......x.....x.....x.....x............x.....x.....x.....x.......,20.0,Beginner,True,rot180
puzzle_2_90,8,**AAA******AA*****AAAA*AAAAAAAAAAAAAAAAAA*AAAA*****AA******AAA**,..x.........x..........x.x............x.x..........x.........x..,20.0,Beginner,True,rot90
puzzle_3_diag,8,****A**A***AA**A**A*AAAA*A*A*A*AAAA*A*****AA*A*A**A*****AAAA*A*A,.......x....x.........x....x.....x...........x....x.....x.......,20.0,Beginner,True,diag
puzzle_4_t180,8,**A***A***A***A****A***AA***A******A***AA***A****A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,20.0,Beginner,True,translate_rot180half
puzzle_5_180,8,AA**AAA***A**A**AAA***A*AAA**********AAA*A***AAA**A**A***AAA**AA,....x.....x...........x.x..............x.x...........x.....x....,20.0,Beginner,True,rot180
puzzle_6_diag,8,***A******AAAAA***AA**A*AAAA**A***A*AAAA*AAAAAA**AA*A*******A***,...x..........x...x.....x..............x.....x...x..........x...,20.0,Beginner,True,diag
puzzle_7_90,8,AAAAA**A*AA***AA******AAA******AA******AAA******AA***AA*A**AAAAA,....x.....x...........x.x..............x.x...........x.....x....,20.0,Beginner,True,rot90
puzzle_8_180,8,***A**A***AA*****AAAA***A*AAAAA**AAAAA*A***AAAA*****AA***A**A***,......x...x.........x...x..............x...x.........x...x......,20.0,Beginner,True,rot180
puzzle_9_180,8,A**A*A*A****AA**A***AA*A*A*AA******AA*A*A*AA***A**AA****A*A*A**A,...x.........x.........x.x............x.x.........x.........x...,20.0,Beginner,True,rot180
puzzle_10_180,8,**AA*****A*A*A*A****A*AA**AAA******AAA**AA*A****A*A*A*A*****AA**,...x.....x.............x..x..........x..x.............x.....x...,20.0,Beginner,True,rot180
puzzle_11_90,8,A**A*A*A***AA***A**AA****AAAAAAAAAAAAAA****AA**A***AA***A*A*A**A,.....x.....x....x.............x..x.............x....x.....x.....,20.0,Beginner,True,rot90
puzzle_12_diag,8,A****A*******A******AAAA***AAA****AAA*A*AAAA***A**A*A*AA**A**AA*,x............x.........x...x..........x..x..........x.....x.....,20.0,Beginner,True,diag
puzzle_13_180,8,*A*A**A**AA**A***AA********AA*AAAA*AA********AA***A**AA**A**A*A*,...x.........x...x.............xx.............x...x.........x...,20.0,Beginner,True,rot180
puzzle_14_diag,8,AA**A**AA**A*AA*A****AA**A*A***A****A*A*A***********A**AA*A**AAA,.......x...x.........x...x............x.x...........x.....x.....,20.0,Beginner,True,diag
puzzle_15_diag,8,***AAA****A**A***A*A**AAA*AA***A*A*AAA*A*AA*A*A**AAA*A******A***,.....x....x............xx..........x..........x..x..........x...,20.0,Beginner,True,diag
puzzle_16_diag,8,****AAAA*A*A**AAAA*AAA*A**A*AA*A*A***AA*****A***AA*A*AA**A***A**,.......x...x....x.........x...........x.....x....x...........x..,20.0,Beginner,True,diag
puzzle_17_180,8,*A******AA**AA***AA*A*A**AAAAAAAAAAAAAA**A*A*AA***AA**AA******A*,.x..........x.....x............xx............x.....x..........x.,20.0,Beginner,True,rot180
puzzle_18_diag,8,**A*AA********AAA*A****A*******AA****A*AA***AAAA*A***AA**AAAAA*A,....x.........x...x............xx............x...x.........x....,20.0,Beginner,True,diag
puzzle_19_90,8,*A*AAA*******A*AAA******A******AA******A******AAA*A*******AAA*A*,...x.........x...x.............xx.............x...x.........x...,20.0,Beginner,True,rot90
puzzle_20_180,8,AA*******AAAA***A*A******A****A**A****A******A*A***AAAA*******AA,x...........x.....x...........x..x...........x.....x...........x,20.0,Beginner,True,rot180
puzzle_21_180,8,*A**AAAA***AA*A****AAA***AAA**A**A**AAA***AAA****A*AA***AAAA**A*,.......x...x.........x...x............x...x.........x...x.......,20.0,Beginner,True,rot180
puzzle_22_90,8,A*AA*AAAAA*A**A*A******A******AAAA******A******A*A**A*AAAAA*AA*A,.....x.....x....x.............x..x.............x....x.....x.....,20.0,Beginner,True,rot90
puzzle_23_180,8,A*A*****A*A***AAA***A**A***A*A*AA*A*A***A**A***AAA***A*A*****A*A,..x...........x.....x..........xx..........x.....x...........x..,20.0,Beginner,True,rot180
puzzle_24_180,8,***A****AAAAA***A**A**A*AAAA********AAAA*A**A**A***AAAAA****A***,...x....x.............x...x..........x...x.............x....x...,20.0,Beginner,True,rot180
puzzle_25_180,8,**A**A*AAA**A*A**AA**A***A*****AA*****A***A**AA**A*A**AAA*A**A**,..x.........x....x.............xx.............x....x.........x..,20.0,Beginner,True,rot180
puzzle_26_diag,8,A*A**A****A*AA*AAAAA*A*A**A**A***A******AAAA*AAA*****AAA*AA**AA*,x...........x..........x.....x...x.........x..........x...x.....,20.0,Beginner,True,diag
puzzle_27_180,8,**A********AAAA***A***AA*A*AA*AAAA*AA*A*AA***A***AAAA********A**,..x.........x..........x.x............x.x..........x.........x..,20.0,Beginner,True,rot180
puzzle_28_180,8,**A*AA*A****A****AAA*A**AAAAA**AA**AAAAA**A*AAA****A****A*AA*A**,..x.........x....x.............xx.............x....x.........x..,20.0,Beginner,True,rot180
puzzle_29_90,8,***A*A*****AA***A**A*****A*AAAAAAAAAA*A*****A**A***AA*****A*A***,.....x.....x....x.............x..x.............x....x.....x.....,20.0,Beginner,True,rot90
puzzle_30_180,8,*AA**AAA*A**A***AA******AA*A***AA***A*AA******AA***A**A*AAA**AA*,..x.........x....x.............xx.............x....x.........x..,20.0,Beginner,True,rot180
puzzle_31_diag,8,A*AA*AAAA******A*A***A*AAA******AA*****AAAA****A*AAAAA**A*AAA*AA,...x....x............x...x.............x..x.........x.........x.,20.0,Beginner,True,diag
puzzle_32_180,8,*AA****A*A**AAA**AA*AAAA*A************A*AAAA*AA**AAA**A*A****AA*,..x.........x..........x.x............x.x..........x.........x..,20.0,Beginner,True,rot180
puzzle_33_diag,8,AA****A*A*A**A*A*A**A********AA***A******A*A*A*AA**A**A**A***A**,x..............x....x.........x...x..........x.....x.....x......,20.0,Beginner,True,diag
puzzle_34_diag,8,A**AA*AA**AAA*AA***AAA**A*A*AAAA*A*A*AAAA***A*A****A****A*A*A**A,....x.....x..........x.........x.x............x....x....x.......,20.0,Beginner,True,diag
puzzle_35_diag,8,AAAAA**A*A******A****A**A*A*A**A*AAA***A**AAA**AA**A**AA*A**AA*A,...x.....x...........x..x..............x..x...........x.....x...,20.0,Beginner,True,diag
puzzle_36_diag,8,*A*A*A*A***A********AA*AAA**AA**AAAA**AA*AAA*****AAAA**A***AA***,.x.........x.........x..x.............x...x............x....x...,20.0,Beginner,True,diag
puzzle_37_diag,8,****AAAA******A***AAA*AA**AA***AA*A***A*A****AAAAAA*AAAAA*AA*AAA,....x.........x...x............xx............x...x.........x....,20.0,Beginner,True,diag
puzzle_38_diag,8,A**A**AA*A*****A*****AA*A****AA********A**AA*AA*A*AA*A**AA**A**A,...x.....x............x.x..............x.....x....x.........x...,20.0,Beginner,True,diag
puzzle_39_diag,8,AA**AA*A*A*********AA**AAAAA*A*A**AAAA***AAAA****AA*A*AA****A**A,.......x.x.........x....x............x....x...........x.....x...,20.0,Beginner,True,diag
puzzle_40_diag,8,****AA*A*AAAAA*****AAAAAA*AAAAAA**A*AAA***AAA*A*******A*****A***,.......x.x.........x....x............x....x...........x.....x...,20.0,Beginner,True,diag
puzzle_41_diag,8,*AA***A*AA**A*A*A*AA******AAA**A*A*A*AA*****AA**AA**A*A****A****,......x.....x.....x............x.x...........x..x..........x....,20.0,Beginner,True,diag
puzzle_42_diag,8,**A***AAA*A****A**A*AA****A*AA***A******A*A*AAAA*A*A******A***A*,.......xx.........x.........x....x...........x.....x..........x.,20.0,Beginner,True,diag
puzzle_43_diag,8,AA***AA*AA*A*AA***A**AA**A**A******AA*A*AAA**AAAAAA*AA*******A**,x..........x..........x..x..........x..........x..x..........x..,20.0,Beginner,True,diag
puzzle_44_diag,8,*AAAAAAAA**A***AAA**AA*A*A**AA*AAA*A**AA*******AA**AAA*AAA*A*AA*,..x.....x............x...x.........x...........x....x.........x.,20.0,Beginner,True,diag
puzzle_45_diag,8,*A****A*AA**A*AA**AA*******A**A*A*AAAA***A*A*A**AAA***AA*A*A**A*,.x..........x.....x...........x.x............x.........x...x....,20.0,Beginner,True,diag
puzzle_46_diag,8,**A*A*A****AAA*A*A**AAA****AAAAA***AA*A********AAA***A**AA******,..x.........x....x............x....x...........x.....x..x.......,20.0,Beginner,True,diag
puzzle_47_diag,8,*A***AA*AA***AA*******A****A*A******AA*AAA*AAA*AAAA***A*****AA**,.....x...x............x....x...........xx.........x.........x...,20.0,Beginner,True,diag
