puzzle_3086,8,ABBBBBBBABBBBBBBCDDDDBBBCCCCCEEECCCCCEEECCCFFGGGCCCFFGGGHHHGGGGG,AAAAAAAABBBBACCCBBBBACCCBBBDEFCCGGGEEFCCGGGEEEHHGGGEEEHHGGGEEEHH,x.............x..x.........x.........x.........x....x.....x.....,13,Beginner,True
puzzle_218358,8,AAABBBCCAAABBBCCDDDEEBCCDDDDDCCCDDDDDCCCDDDDFGGCHHHHGGGCHHHHGGGC,AAAAAAAAAAABBBBBCCCDDDBBCCCDDDBBCCCCCCEECFFFFFGGCFFFFFGGHGGGGGGG,..x..........x.....x.....x.............x....x.........x.x.......,14,Beginner,True
puzzle_28268,8,AAAAAAAAAABBBBBBACDBBBBBACDBBEEBACCFFGGHACCFFGGHACCFFGGHACCFFGGH,AAABBBCCAAABBBCCDDDEBBCCDDDEBBCCDDDEBBCCDDDEBFGGDDDDHGGGHHHHHGGG,x...........x.....x...........x....x.........x.........x.x......,15,Beginner,True
puzzle_120037,8,AAAAAAAABBBBACCCBBBDEFFCBBBDEFFCBBBDEFFCBBBDEFFCBBBDEEEGHHHEEEEG,ABBCCDDDABBCCDDDABBCCDDDABEFFGGDAAFFFGGDAAFFFGGDAAFFFFFHAAFFFFFH,.x............x.....x.....x..........x.....x...........xx.......,15,Beginner,True
puzzle_212842,8,AAAAAAABAAAACCCDAAAACCCDEEEEDDDDEEEEDDDDFFFFGGDDFFFFFFHHHHHHHHHH,ABBBBBBBABBBBBBBCDDDDBBBCCCCCEEECCCCCEEECCFFFGEECCFFFGEEHHGGGGEE,.......xx...........x.........x...x..........x.....x.....x......,15,Beginner,True
puzzle_306611,8,AAAABBBCAAAABBBCDDDDEEBCDDDDEEBCDFFDDDCCDFFDDDCCGHHCCCCCGHHCCCCC,AAAABBBCDDDDEBBCDDDDEBBCDDDDDCCCDDDDDCCCDFFFFGCCDFFFFGCCHGGGGGCC,...x..........x.....x..........x.x...........x....x.....x.......,15,Beginner,True
puzzle_218022,8,AABBBBCCDDEEEBCCDDEEEBCCDDDDDCCCDDDDDCCCDDDFFGGGHHHGGGGGHHHGGGGG,ABBCCDDDABBCCDDDABBCCDDDABEFFGGDAAFFFGGDAAFFFGGDAAFFFGGDAAFFFFFH,.x.........x.........x....x...........x.....x...x..............x,17,Beginner,True
puzzle_131496,8,ABBBBCCCDEEEBCCCDEEEBCCCDDDDCCCCDFFFGGGGDFFFGGGGDDDDHHHHDDDDHHHH,AAABBBBCAAABBBBCDDDEEEBCDDDEEEBCDDDDDDCCDDFFFFGGDDFFFFGGHHGGGGGG,x...........x.....x..........x.........x...x..........x..x......,19,Beginner,True
puzzle_290049,8,AAAABBBBAAAABBBBACCCDDDDEDDDDDDDEDDFFFDDEEEGGGHHEEEGGGHHEEEGGGHH,AABBCCCCAABBCCCCAABBCCCCDDEEDDCCDDDDDDCCDDDDFFGGDDDDFFGGHHHHGGGG,..x...........x..x.........x.........x.........x....x...x.......,19,Beginner,True
puzzle_26435,8,AABBBBCCAABBDDEEAABBDDEEFFGBDDEEFFGBDDEEFFGBBBHHFFGBBBHHFFFHHHHH,AAAAABBCAAAAABBCADDDDEEDFGGGDEEDFGGGDDDDFGGGDDDDFFFFHHHHHHHHHHHH,.......x.....x..x.............x...x.........x....x.........x....,20,Beginner,True
puzzle_101276,8,AAAABBBBAACCDDBBEEFCDDBBEEFCDDBBEEFCCCGGEEFCCCGGEEFCCCGGHHCCCCGG,AAABBBBCAAABBBBCAAABDDDEAAAAEEEEAAAAEEEEFFFFGEEEFFFFFHHHHHHHHHHH,...x...........x.....x...x............x.....x.....x.....x.......,20,Beginner,True
puzzle_172970,8,AAAAAAAABBBBBBAABBBCCCDDEEEDDDDDEEFGGDDDEEFFFHHHEEFFFHHHEEFFFHHH,AABBBBBBCCDDDBBBCCDDDBBBCCCCCEEECCCCCEEECCCCFGGGCCCCFGGGHHHHGGGG,x.........x..........x.........x...x..........x.....x....x......,20,Beginner,True
puzzle_246817,8,ABBCCCCCABBCCCCCABBCDDDDEFFEGDDDEFFEGDDDEFFEEHHHEFFEEHHHEEEEEHHH,ABBBBBCCDEEEEBCCDEEEEBCCDDDDDCCCDDDDDCCCDDDFFGGCHHHGGGGCHHHGGGGC,x............x....x.........x..........x...x.....x............x.,20,Beginner,True
puzzle_320720,8,AAAABBBBACCCDDDDACCCDDDDACCCDDDDAAAAEEEEAAAFGGGEHHHGGGGEHHHGGGGE,ABBBBBBCABBBBBBCABBDDDDEAAAEEEEEAAAEEEEEAFFGGGEEAFFGGGEEAFFFFFHH,.......x..x.........x...x............x.....x.....x............x.,20,Beginner,True
puzzle_393907,8,AAAAAAAAAAABBBBBCCCDBBBBCCCCEEEECCFFGGGGCCFFGGGGHHGGGGGGHHHHHHHH,AAAABBBCAAAABBBCAAAABBBCDDDDEEBCDDDDDDCCDDFFFFGCHHGGGGGCHHGGGGGC,....x..........x...x.........x..x.........x...........x..x......,20,Beginner,True
puzzle_45921,8,AAAABBBBAAAABCCCAAAABCCCAADDEFCCAADDEEGGHHEEEEGGHHEEEEGGHHEEEEGG,AABBBBBCDDEEEBBCDDEEEBBCDDEEEBBCDDDDDCCCDFFFFGGGHGGGGGGGHHHHHHHH,x...........x..........x.....x.....x.....x............x...x.....,24,Beginner,True
puzzle_144895,8,ABBBBBCCABBBBBCCABBBBDECFGGBBDECFGGBBDECFGGBBDECFFFHHEECFFFHHEEC,AAABBCCDAAABBCCDAAABBCCDAAABBCCDAAEFFGCDAAEFFFDDAAEFFFDDHHFFFFDD,.......xx.............x....x.........x....x.........x....x......,24,Beginner,True
