name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1965_2,9,ABBBBCCCCAABDDCCCCAABBDDCCCAEBDDDDFCAEEDDDDFFEEEDGGFFGEEHHGGGGGEEHHHHIIIHHHHHHIII,AAABBBBBCADBBBEEECADBBBBBCCDDDDDFBBCGGHDDFFCCGHHDHCFCIGGHHHCCCIHGGHCCCIIHHHHCCCII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,235,Expert,True
puzzle_569_2,9,ABBBBCDDDAABBBCDDDAEEFCCDDDAEFFGCGDDAEFGGGGGGAEFFHGGGGAEEEHGGGIAAEHHGGIIAAAIIIIII,ABBBBBCDDAEBBBCCCDAEFFFDDDDAEEFFDDDDAAEFFFDDDAAFFFFDDGAHHHFFIGGAAAHHIIGGHHHHIIIIG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,237,Expert,True
puzzle_1048_2,9,ABBAAAAAAAABACADAAAABACADDDAAAACCDDDEEEEEFFFFEEEEFFGFFHEHEEIGGGHHHIIIIGGHHHIGGGGG,AABCCCCCCAABCCCCCDABBCECCDDAABEEEEDDAADDDDDDDAAFFDFDDDGGFFFFHHDGGGIIIHHHGGGGHHHHH,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,241,Expert,True
puzzle_7373_2,9,AAAAABBCCAADAABCCCADDDBBBBCAEDDDFCCCEEFFFFCCCEEEFFFGCCEEFFGGGHHEIIGGGHHHIIGGGHHHH,AAAAAAAABCACABBBBBCCCBBBBBBCDEEBBBBBCDDEFFGGBDDDEFFGGGHHDEFFFGGHHHIIIFIIHHHIIIIII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,245,Expert,True
puzzle_7772_1,9,AAAAABBCCAADAABBBCAEDDFFBBCEEEDDFBCCEEEDDFCCCEEDDGHHCCEEEDGHHHCIIIDGHHHHIIIDGHHHH,AAAAABBBBAAACCCBBBAACCDDDDDAAACEEDDDFACCEEEEGFAHHHEEGGFAIIHGEGGFIIIHGGGGIIIIIGGGG,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,246,Expert,True
puzzle_6646_1,9,AAABCCDDDAAABBCCDDAAABBBDDDAEEEBBDDBEEFEEBBBBEEFEFGHHBEFFFFGHHHEIIFFGHHHIIIIFHHHH,AAABBBBBBAAACBCDDBAACCCCDBBAAAAAADEEFGAAAEEEEFGGGGEEHHFGGGGEEHHFHHGGIIIHFFHHHHHHH,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,256,Expert,True
puzzle_8301_1,9,ABBBBBBBBAACBDBBBBAACADDDDDAACAAADEDFAAAEEEEEFFAGGGEEEFFAGHHEEEFFIIIHHHHIIIIIHHHH,AABCCCCCCAABCCCCDDABBCCDDDDABBBEFFDDAAAEEFFFDAAEEFFDDDGGEEFFFFHGGGGFHHHHGIIIIIIIH,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,258,Expert,True
puzzle_6699_1,9,AABBCCCCCABBBBCCCCABBDDDCCEADDDCCCCEFDDGGGHHEFDDGGGHHHFFFGHGHIIFFFFHHHHIFFFHHHIII,AABBCCCDDAABBCCDDDAABCCCDDDAEBCCCCCCEEEEEEFCGHHEEEEFFGHHEEEIIFGHHHEEIGGGHHHHHIGGG,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,264,Expert,True
puzzle_6633_2,9,AABBBCCCCAABBBCCCCDAAABBBEEDDDABFFEEGDDABBFEEGDDAFFFEEGGGGFHHHHIIFFFHHHHIIIIIHHHH,AAAABBCCCAAABBBCCDAABBBBDDDEBBBBDDDDEEEFBBDDDEEGFHHHHGGEGFGGGGGGEGGGIIIGGGGGIIIGG,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,281,Expert,True
puzzle_7619_0,9,AAABBBBBBAAACCDBDDAAACDDDDDAAACDDEDDAAFFFFEDGHAFIFFEEGHAIIFIEEGHHIIIIEEGHHHHIIIGG,AAABBBCCCAAABBBACDAEAAAAACDEEEEEEFCDEEGGFFFDDEGGGFFFFDGGFFFHHHDIIIIHHDDDIIIIHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,282,Expert,True
