name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_105_1,9,ABBBBBCCCAADBBBCCCAADBBEEECAADDDFEEGHAADDFEEGHHAAFFFEGHHAAIEEEGHHIIIIIGGHHIIGGGGG,AAABBBBCCDEABBBCCCDEAABBCCCDEEEECCEFDEEEEEEEFGGEEHHEFFGGGIIHHHFGGIIIHHIFGGGIIIIIF,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,400,Expert,True
puzzle_344_0,9,AABBBCCCDAAABBCCCDAEEBBBCCDAAEBFFFDDAAEEFFDDDAGHEEFFDDGGHEFFFIIGGHHHFIIIGGGGHHHHI,AAABBCCDDAAABBBCCDAAABBBCDDAAEEEBBDDFFFEEEBDDFFFFGEHDDFFFFGGHHHIIIGGGHHHIIIGGGHHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,401,Expert,True
puzzle_456_0,9,AAABBBCCCAAAABBCCCADADBBECCDDDDDBECEDFFFFEEEEFFGFHEHEEGGGGHHHIIGGGGHHIIIGGGHHHHII,AABBCCDDDAABBCCDDDABBBCCDDEAAFBBCEEEAFFFGCEEEFFFGGGGGGFFHHHHGGIFFHHHHIGIFFHHIIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,401,Expert,True
puzzle_80_0,9,AAAABBBBCAAAABBCCCAAADDBCCCAEEDFFCCCEEDDFFFFCEDDDGFFHHEDDDGIIHHGGGGGGIHHGGGGIIIHH,AAAABBBBBACCCBBBBBCCCCBDDEECCCCDDFEEGGCDDDFEHGGGGDFFEHIIGGIFFEHIIIIIFHHHIIIIIFHHH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,402,Expert,True
puzzle_684_0,9,AABBCCCDDAABBCCCDDAAABEDDDDAAABEEEDDAAFGEHHHIFFFGEHIIIFFFGEHHIIFFFGEEHIIFGGGIIIII,AAABBBBBCAAAABBBBCAADDDDCCCEDDDDDFCCEFFFFDFCCEEEFFFFGGHHEEEIIGGHHEIIIIIGHHHHIIIIG,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,403,Expert,True
puzzle_508_1,9,AAAABBBBBCCAAAABBBCCADAAEBFCCDDAEEBFDDDDDEEEFDDDGGEEEFHHDGGIIIFHHHGGGIIFHHGGGGGFF,AABCCCCCDAABCECDDDABBBEEEDDAABBBDDDDABBBBBDDDAFGGGHIDIFFGGGHIIIFFGGHHIIIFFGHHHIII,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,403,Expert,True
puzzle_67_0,9,AABBCCCCCABBBDDCCCABBBDCCCCBBBDDDEFCBGEDDDEFFGGEEEEEFFGGGHHHHFFGGGIIIHHFGIIIIIHHH,AABBBBCCCAABBBCCCCADBBDCECEADDDDCEEEAADFDDEEEFFFFFGGGGHFHHGGGGGHHHHGIIGGHHHHIIIIG,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,404,Expert,True
puzzle_826_0,9,AAABBBBBBAAAACBBBDAACCCCBBDCCCECCDBDFEEEEEDDDFFGEEEEHHFFGGEEEHHGGGGIIIHHGGGIIIIHH,AAAABCCCCAADDBCCCEADDFBBBCEDDDFFBBEEDDDFFFEEEFDFFGGGEEFFFHGGGEIHFFHGIIIIHHHHGGIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,404,Expert,True
puzzle_1444_2,9,AAAAAAAAABBCCCAAAABCCCCDDDDBCCEEEEDFBBBBGGEEFBHHHGGFFFBBHHHGGFFBIHIIIGGFIIIIIIGGG,AABBBCCCCAAABBCCCCAABBBBBDDAEEEEEDDDAAEEEFFDDAAGEFFFDDAAGGFFFDHIGGGIIFHHIIIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,405,Expert,True
puzzle_137_1,9,AAABBCCDDAAABBCCDDEEBBBCCFDEEEBBCFFDEEBBBGFFDEEBBGGFDDHHHBGGFDDHHHHIGGDIHHHHIIIII,ABBBBBCCCABBBDBCCCAAADDBEECAAAADEEEEAFFDDEEEEFFGGGGGEHFFGIIGGHHFGGIIIGHHFGGGIIHHH,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,406,Expert,True
