name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2653_0,9,AAABBBBBCAAABBBBCCDDAAEFBCCDAAEEFFCCDDAAEEFGGDHHHEEFGGHHHHFFFGGIIIHHIFGGIIIIIIIGG,ABBBBCDDDABBBCCDDDABCCCCDDDAEECCCDFFAAEEEFFFFAGGEEEHFFGGGEEHHFFGIIIGGHFHGGGGGGHHH,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,353,Expert,True
puzzle_9130_0,9,AAAAABBBBAAACBBDBDAAACEBDDDAAACEEEEDFFAAEGGGDFFEEEGGGDFFFGGGGHHFFFIGHHHHIIIIIIHHH,AAABBBBBBCAAAADDBBCEEEDDDBBCCEEEDDFFCCCCEEEEFCGCGHHHHFCGGGHHHHFCGGIIIIHFGGGGIIIHF,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,353,Expert,True
puzzle_7012_1,9,AAAAABBBBAACAABBBBCCCCDDDDDCEEEDDDFDGEEEDDFFDGEHEEDFFDGHHHHFFIIGGGHHFFIIHHHHHIIII,AAAABBCCCDDDDBBCCCEDDDBBCCCEEEEBBBCFGEEEBBBCFGGEEHHIFFGGEEHHIIFGGEEHHIFFGGGEEIIFF,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,356,Expert,True
puzzle_6496_2,9,AAABCCCCCABBBCCDDDBBBBCCDEDBBBBCEEEEBBBBBEEEFBBBGBEEEFGGGGBHHHFGIIIBHHFFIIIIBHFFF,AAAABBBBCDAABBBBECDAAFFFEECDFFFFFEECDDFGFFEECDDFGGGGEEDFFFFFGEEFFFHIIIIEFHHHHHHII,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,357,Expert,True
puzzle_6496_0,9,AAABCCCDDABBBCCCCDBBBBCCCCDBBBBEEEEDBFFGHEHHDBFGGHHHHDFFGGHHIDDFGGGIHIDDFGGIIIIII,ABBBBCCCCAABBCCCCDAEEBBCEFDAGEEEEEFDAGGGFFFFDAAGHFDDDDAAGHFFDIIAHHHHFIIIHHHHHHHHI,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,357,Expert,True
puzzle_2496_0,9,AAABBBCCCAAABDBBBCAADDDDBBCEAADDDFCCEEDDGGFFFEDDDGGFFFEDDHGGFFFEHHHHIIIIHHHHIIIII,AABBBCCDDAABBCCCCDAABCCCCDDAABBBCEDDFFGGGEEEEFFGGGEEEEFFGGGEEHEFFIIIIIHHFFFIIIHHH,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,358,Expert,True
puzzle_8409_0,9,ABBBCCCDDABBBBBCDDAABEEECCDAAEEECCCDFAAAEEECDFFFGEEHHHFFFGGEEHHIIIIGGGHHIIIIGGHHH,AAAABCCCCAAAABBBCCDDAAEBFFCDDDEEFFFFDDDDEFFFFDGDHEEFFFDGGHEEEFFGGGHIIEIFGGHHHIIII,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,358,Expert,True
puzzle_1444_2,9,AAAAAAAAABBCCCAAAABCCCCDDDDBCCEEEEDFBBBBGGEEFBHHHGGFFFBBHHHGGFFBIHIIIGGFIIIIIIGGG,AABBBCCCCAAABBCCCCAABBBBBDDAEEEEEDDDAAEEEFFDDAAGEFFFDDAAGGFFFDHIGGGIIFHHIIIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,359,Expert,True
puzzle_6872_2,9,AAAAAAABBAAACCABBBAADCCCBBBDDDCCBBEEFGGGEEEEEFGGGGHHHHFFFFGHHHHFFFFGIIHHFFFIIIIII,AAABBBCCDAABEEBBCDAABBEEBCDFAABBBBDDFFFBBBBDDGFFBBBDDDGFFHHIIIDGGHHHIIIIGGHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,359,Expert,True
puzzle_9528_0,9,ABBBCCDDDAAABBCDDDAAABBCDDEAAFBBCDDEFFFBBGEEEFHHGGGEEEFHHGGGIIEHHHGGGIIIHHHHHGIII,AAAABBBBBCAAAABDDDCCAAABDDDCCEEEFFFDGCGEEFFFDGGGEEFFDDGGGHEEIIIHHHHHEIIIHHHHHEEII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,359,Expert,True
puzzle_7512_1,9,AAABBCCCCAABBBBCCDAABBBBCCDEFFBBBDDDEEFFGBDGHEEFFGGGGHEEEFIIHHHHEHFIIIIHHHHHHHHHH,ABBBBBCCCADBBBECCCADDEEEEFFADDEEFFFFADDEFFFFFAEEEGGFHFAEEIGGFHFAEEIGGGHFAAEIGGGGF,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,359,Expert,True
puzzle_6845_0,9,AABBCCCCCAAABCCCCDAEABFFFCDAEEBEFFFDAAEEEGGFDHAEEEGGDDHHHIIIGGDHHHIIIGDDHHIIIGGDD,AABBBBBBBAAAAAACBBDEEAACCCCDEEEDFCGCDEEDDFGGGDDDDFFGGGDDDDFFHGGIIIIHFHGGIIIIHHHHG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,359,Expert,True
puzzle_7090_0,9,AAAAABBBBAAAAACBBBDDDAACBBCDDEEECCCCDDEEFGGGGDDEFFFGGGHDHFIIIGGHHHFIIIIGHHHFFIIIG,AABBCCCCCDABBBCCECDAABBCCEEDFFBBBGEEDDFBBGGHEDIFFFGGHHDIFFFHGHHDIIIIHHHHDDIIIHHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,360,Expert,True
puzzle_5885_0,9,AAAABBBBCAADABBDCCEEDBBBDDCEEDDDDDCCEFDGGGGCCEFFGGHHCCEFFGGHHHIEEFFIIHHIEEFIIIIII,ABBBBBCCCABBBBDCCCAABDDDCEEAAFFDDCEEAFFFDDEEEAFFGGGEEEHHFFGGEEIHHHHHGIIIHHHIIIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,360,Expert,True
puzzle_627_2,9,AAAAAAAAAAAABACCCDBBBBACEEDBBFEEEEEDGFFEEEEEDGGFEHHHDDGGFHHHDDDGGFHIIDDDGGGGIIIID,AAAABBBBBAAABBBBBBCCCCDBBBBECCCDDDDFEEEGDDDDFEGGGDHIFFEHGHHHIFFEHGHHHIFFHHHHHHIIF,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,362,Expert,True
puzzle_7164_1,9,ABBBBBBCCAABAABCCCDAAAEBBCCDDAEEFCCCDDEEEFFCGDDHEEFFFGHHHEEEEGGHHEEIIIGGHHEEIIIGG,AAABBCCCCAAAABBCCCAADDBBBCCAAADBEBCCAFFDBEEEEFFDDGGGEEFFFHGGGHIFHHHHHHHIHHHHIIIII,x..x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.x.x..x....,362,Expert,True
puzzle_6452_1,9,AAAAABBBBCADDDBBBBCAADDDEBBCAAAEEEEECCAFEEEEEGGGFFEHHHGGFFHHHHHGGFFFHHHHGGFIIIIII,AAABBCCCCAAAABBBBCDAAAEBBBCDDDAEEBCCFFFFEBBEEFFFFEEEEEFFFFEEGHHIIIIGGGHHGGGGGGGHH,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,363,Expert,True
puzzle_6111_1,9,AAAABBBBBAAACDDDBBECCCFDDDBEECCFDDDBECCFFFDDDECGGGFFDHEGGGIIDDHEEEIIIIHHEEIIIIIHH,ABBBBBCCCAABBCCCCCAAADCCCCCAADDDEEEEFADDEEEEGFAHHGGGGGFFHHHHIGGFFFFHIIIIFFFFHIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,364,Expert,True
