name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5358,13,AABBBBCCDDDEEAABBBBCCDEEEEAABBBBCCDEEEEAFFFFBCCDDEEEAAFFFCCCDDDEGAFFFCCCCDDGEGAHFFHCICIGGGGAHHHHCIIIIGGJAAHHHKIIIGGGJLLLLKKMIIMGJJLLLLKKMIIMJJJLLLKKKMMMMJJJLLKKKKKMMMMJJ,ABBBBCCCDDEEEAABBBCCDDEEEEAAFFBBCCDEEEEAFFFFBCCDDDEEAAFFFFFCDEEEGAFFHHCCCDEGGGAFFHHHHHIGGGGHHHHHHIIIIGGGHHHHHJJIIIGKKHLLLJJIIIMKKKLLLLLJMMIMMKKLLJJJJJMMMKKKLJJJJJJJMMKKK,x...x.x........x.....x.x..x....x......x..x....x.x...x...x......x...x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.,600,Expert,True
puzzle_897,13,AAABBCCCCCCCCAAABBBBCCCDDDAEABBBBBCCCDDAEEEEEBBFFFFDAEGEEEEFFDDDDHHGGFFFFFFDDDHGGGGGIDDDDDDHHHGGGIIDJJJJHHHHIIIIIJJJKHHLLMMIIIJJKKHHLLLMMIMJKKKHHHLMMMMMKKKKHLLLLMMMMMKKK,AAABCCCDDDDDDAAABCCCCDDDDEAABBCCCCDFDDEAABBBBBBFFFFEABBBBBBFFFFFEAGGGBBBFFHEEEAGGGGGIIFHEEEAAJJJIIIFHHHHJJJJJIIIFHHHHJJJJKLLIIHHMMJKKKKLLLHHMMMKKKKLLLLLLMMMKKKKKLLLLMMMM,....x..x...x.x.x......x.......x.x.....x..x.....x.x..x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x.x.x..x......,601,Expert,True
puzzle_8450,13,AAAAAABBBCCCCAAABBBBBBCDDCAAAABEBBCCDDDAAFABEBECDDGGAFFFFEEEDDGGGFFFFEEEEEDGGGHHFHEEEEIDGGGHHHHHJJIIIGKKHHJJJJJIIIIKKHHHJJJJIILKKKMHHJJJIIILKKKMMMMJMMIILKKKMMMMMMLLLLLKK,AAAABBBBCCCCCAAABBBCCCCDDCAAEEBBCCCCDDDAAEBBBFCDDDGGAAEEEFFDDDGGGEEEEEEFFFDGGGEHEEFFFFFGGGGHHHHIIIJJGKKKHHHHHIJJJJKKKHHHIIIJJJJJKKHHLIIIJJJMJKKLLLLLLJMJMKKKLLLLLMMMMMMMK,......x..x.x.x.x.x................x.x.xx.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,602,Expert,True
puzzle_8150,13,AAAAAABBBBBBBAAACDAEBBBBBBACCCDDEEBBBBBCCCDDEEEEEEFFCCDDDDDEEEEFGCCDHHDIEEFFFGCHHHHHIIIFGGGHHHHHHIIIIGGGHHHHJHIIIIGKKHLLJJIIIGGGKKLLLJJJJMMKKKKLLLJJJJMMKKKKLLJJJJMMMMMKK,AAAAABBBBBBBBACCAAABDBBBBBCCCAEABDDBDBFCCCCEEEDDDDFFCCCEEEEDDDDFFGCGGEEHDFFFFIGGGGGGHHHIFIIJGGGGKHHHIIIIJJJGKKHHHLIIIJJJKKKHHLLIMMJJJJKKHHLIIIMJJJKKKLLLLMMMJJJJJLLLLMMMM,..x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx....x..x.......x......x.x.x....x.x....,603,Expert,True
puzzle_4893,13,AAAAABBBBBBBBAAACABCBBBBBBAADCCCCEEEEBBDDDDCCCEFFFFBGDDDCCEEEFFFFGDCCCCGGHIIFIGGGGGGGHHIIIIGGGGGHGHIIIIIJJJJKHHHHHILLJJJJKKHHHHMLLJJJJKKMMMMMLLJJKKKKKMLLLLLJJKKKMMMMLLLL,AAAAAABBBBBBBAAACDADBEEEBBAAACDDDEEEEFFCCCCDDDEFFFFFCCCCDDDEEFFFFGCDDDDDFFFHFFGCGGGGIIHHHFFGGGGJGGIIHHHHGGKKJGIIIHHHLGGKKJJIMIIMLLKKKJJMMMMMMLLKJJJJMMMMLLLLKJJJJMMMLLLLL,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.......xx.....x...x..,604,Expert,True
puzzle_11329,13,AAABBBCCCCDDDAAAABCCCCDDDDAAAABBCCCDDDDAAAAABBECCDDDFGGGGBBECEEHHFGIGGBBEEEHHHFFIIGBBEJJHHHFIIIIKKJJJHHHFFFIIKKKKJJHHFFLIIIKKKJJJJFLLLIIKKMJJJJLLLLIKKKMMMMMLLLKKKKKMMMMM,AAABBBCCCDDDDAAAABCCCCDDDDAAAABBCCCCCDDEEEEBBCFCCCDDGEEEEBBFCCFDDGGEEEEFFFFFHDGGIIEEEEJFHHHGIIIIKKEJJHHHGGGIIIKEKJHJJGGLLIIKKKJJJJGLLLIIKKKMJJJLLLIIKKKMMMMMLLLLLLKKMMMMM,.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......x........x.x....x.x.x.....x.........x.x..x...x.x....,604,Expert,True
puzzle_4932,13,AAAABCCCDDDDDAAABBCCCCDDDDAAAABCCEEDFDDAAABBCCEEEFFFAGBBCCEEEEEFFGGGBCCCCEEFFFGGGGGGGHHHHFFGGGGIIIIHHHHHJJJJJIKKKKLLHMJJJIIIIKKLLHMMJJJIIIKKLLLMMMJJJJKKKKKLMMMJJJJKKKKKL,AAAABCCDDDDDDAAAABCCDDDDDDAAABBCCEDEFFDAAABBCCEDEEFFAAABCCEEEEEFFGGGBCCEHEEFFHGGGGGCCHHHFFHGGGGGICCCHHHHGJJGGIIIKKLLHMJJJIIIIKKLLHMJMJJIIIIKKLLMMMMJJJIIKLLLMMMMIIIIKKLLL,......x.x.x..x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x...x,606,Expert,True
puzzle_2623,13,AAABBBCCCCCDDAAABBBCCCCCDDAAAABBCCDDDDDAAAEEBBCFDFFDGGEEEEECFFFFFGGGGEEECFFHHHGIGGEEEFFFHHHGIIGGEJJKKKKHGIIIIEJKKKKKHGILLJJJJKHHHHGLLLJJJKKMMMHLLLLLJJMMMMMMLLLLJJMMMMMMM,AAAAAABBBBCCCDDAAAAABBBBCCDDEEAAEBCCCCCDDDEAAEBFFCCFGDGEEEEEFFFFFGGGEEEEEFFHIIGGJJEEEFFHHIIGJJJJKKFHHHHIJJJJJJKKHHHIILJLJJKKKHHIIILLLLJKKHHHMIILLLLLKKMMMMMMLLLLLKKMMMMMM,.....x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x...xx.x.......x......x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x.....,607,Expert,True
puzzle_271,13,AAABBBBBBCCDDAAAABBBBCCDDDAAAABBBBCCCDDAAAEEBBCCCCDDFFEEEEECGGCDGFFFEEEEGGGGDGFHHEEEEGGGGGGFHHEEEIGJJGGGFHHHHIIIJJJGKHHLLLIIIJMKKKLLLIIIIMJMMMKLLLIMMIMMMKKKLLLLLMMMMKKKK,AAABBBBBBCCCDAAAAABBBBCCDDAAAEBBCCCCDDDFFFEBBECCCCDDFFEEEEEGCGCDDFFFFFEEGGGCDDFHFHEEEEIGGGGFHHHHEJIIGIIKHHHHHHJJIIIKKHHLLJJJIIIIIKHLLLJJJMMMMMKLLLLLMMMMMKKKLLLLLMMMMMKKK,.x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x........x.....x.xx.x.....x........x.x...x...x......x...x...x..x...x..,608,Expert,True
puzzle_5424,13,AAAAAABBCCCCCAAAAAAABCCCCCDADAAABBCCCEEDDDDDFFBBCEEEDDDDFFBBEEEGEDDDFFFBBHHEGEIDIIIFBBHGGGGIIIIIIBHHHHGGIJIIKHHHHHHGLJJJKKKHHHLLGLJJKKKMMHLLLLLJJKKKKMMLLLLLJJKMMMMMMLLLL,AAAAAAABBBCCCAAAAAAABBCCCCAAAAADDBCCEECAFFFFDBBCCCEEFFFDDDBBEEEEEFFDDDDDBBGGGGHFHHHDDIIGGGGHHHHHDDIIIGGGHHJJHIIIIIKGGJJJJLIIIIIKGKJJLJLMMIIKKKKJLLLLLMIMKKKKJLLLMMMMMKKKK,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.xx.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..,609,Expert,True
