name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_28554,6,AABBCCAAACCCAADDCCDDDDECDEDEEEFEEEEE,AABBBBAAABBBAACBBDCCCCEEFCCEEEFFCEEE,AABBBCAAABCCAADBCCDDDDECFFDDEEFFFEEE,...x...x.........x..x.......x.x.....,11,Beginner,True
puzzle_4124,6,ABBBCCAABCCCAADCCCADDDDEFFDDEEFFFDEE,AABBCCAACCCCAACDCCAADDDEAFFFEEAFFFEE,ABBCCCAABCCDAAEEEDAAEEEDAEEEDDFFFEDD,..x.......x.x........x.......x.x....,15,Beginner,True
puzzle_6389,6,AAABCCABBBCCDBBBBCDDBEEEDDFEEEDFFFEE,AAABCCAAABCCDABBBCDDBBBBDBBEEBBBFFEB,ABBBCCABBCCCAADDDCAAEDFCAEEFFFAEEEFF,.x.........x...x..x.........x...x...,15,Beginner,True
puzzle_6884,6,AAABBCAAABBBDAEBBBDDEFBBDDEFBBDDFFFF,AAABBBAAAACBDAEECCDEEEECDDEFFFDFFFFF,AAABBBAAACCBAADCCCEDDDCCEEDFFFEEFFFF,.....x.x........x...x...x........x..,15,Beginner,True
puzzle_12950,6,ABBBBCAABDCCAADDDCAEEDDDEEEDFFEEEFFF,AAAABBAAAACBDAACCBEECCCCEEECFFEEEFFF,ABBBCCABABCCAAADCCAEDDFCEEEDFFEFFFFF,..x........xx........x...x........x.,15,Beginner,True
puzzle_16523,6,ABBBBCAADBCCAADDCCAEDDDCEEEDDCEEEFFC,ABBBBBAABBCCAABDCCEEDDDCEEEDFCEEEEFF,ABBBBBAABBCBAABCCCAADEECDDDEFFDDDFFF,..x...x..........x...x...x........x.,15,Beginner,True
puzzle_17432,6,AABBBCAACCCCACCCDDAECDDDEEEFFDEEFFFF,AAABBBAAABBCADDDCCEEDDCCEEEFFCEEFFFF,AABCCCAABBCCABBBDCAEBBDDAEEEDDAEEFDD,....x.x.......x........x.x.......x..,15,Beginner,True
puzzle_254,6,AABBBBAACBBBACCDDBAECCDFEEEDDFEEDDDD,AABBBBAACBBDACCCDDAECCDDEEEFFDEEEFFF,ABBBBBAABBBCAADDCCEEDDCCEEEEFCEEEEFF,...x..x.......x........x.x........x.,16,Beginner,True
puzzle_2013,6,AAABCCAAABBCDABBBBDDBBEEDDFEEEDDFFEE,AAABCCAAABBCDABBBBDDBBBEFFFEEEFFFFFE,AAABBCAAABBBDABBBBDEEBFFDEEFFFEEEEFF,.....x.x.......x..x.........x...x...,16,Beginner,True
puzzle_39409,6,ABBCCCABCCCDAACCDDAAECDDAAEEFDAAFFFF,AAABBBCABBBBCCCBDBCCEEDDEEEEFDEEEEFD,AAABBBCABBBDCCEDDDCCEEFDCEEEFDCEEFFF,.x.......x..x..........x..x.......x.,19,Beginner,True
puzzle_45151,6,AAABBBAACBBBAACBBDECCCDDECCFDDFFFFDD,AAABBBAACBBBCCCCBBDCCEBFDDEEEEDDEEEE,AAABBBAACBBBDCCCBEDDCEEEDDFEEEDDFFFE,.x........x...x........xx........x..,19,Beginner,True
puzzle_29,6,AABBBCABBBCCABBCCCDDEEECDDDEECDDEEFF,AABBCCABBBCCADBECCDDEEECDDDEFCDDDFFC,ABBBBCDBBBCCDDBECCDDEEECDDDEFCDDDFFF,x.......x........x...x...x........x.,20,Beginner,True
puzzle_70,6,ABBBBBAABBCCADCCCCDDCCCEDDFFFEFFFFFF,AABBCCADDBCCADDCCCDDDDCEDDFFEEFFFFEE,AAABBBAAAACCADDCCCDDDDCCDDEEFFEEEEFF,...x..x.........x..x.........x..x...,20,Beginner,True
puzzle_1575,6,AAAAABAACCBBDDCCCBDECCCBEEECFFEEEFFF,AAAAABCAAABBCDEEEBDDEEFFDDDEFFDDDFFF,AAAABBCAABBDCCBBBDCEBBBDEEEBFFEFFFFF,..x........xx........x...x........x.,20,Beginner,True
puzzle_94,6,ABBBBCAABBCCAADDCCAEEDCCEEEDFCEEEFFF,ABBBBCAAABCCDADDCCDDDDDDDEEDFDDEFFFF,ABBCCDAABCDDAACCDDEECCCDEEECFFEEEFFF,..x...x..........x...x...x........x.,21,Beginner,True
puzzle_21942,6,AAAABCAAAACCAADDCCEDDDCCEEDFFCEEFFFF,AABBBBAAABBCAADDCCEEDDCFEEDFFFEFFFFF,AABBBBAAABBCDAEECCDEEFFCDDEFFCDFFFFF,....x..x.........x..x...x........x..,22,Beginner,True
puzzle_33446,6,ABBBBBAABCCCCCCCCCDDDCCEDDDDFFDDDFFF,ABBBBCAABCCCAACCCDAEECDDEEEEFDEEEEFF,ABBCCCAABCCDAACCCDAECCDDEEEFFDEEFFFF,..x...x........x.......x.x........x.,22,Beginner,True
puzzle_707,6,ABCCCCAACCCCAADDCCDDDDDDDEEDFFEEEEEF,AAAABBCAABBBCCDDBECDDDDECFFDEEFFFFFF,AAABBBCABBBBCCDDBBCCEDDFCEEDFFEEEEFF,.x........x.x........x.......x..x...,23,Beginner,True
puzzle_1988,6,AAABBBCABBBBCAABDDCEEDDDEEEEDFEEEDDF,AAABBBCABBBBCCBBBDCEEBDDEEEEDFEEEEFF,AAABBBCABBBBCCBBDDCCEDDFCEEEDFEEEEFF,.x.......x..x.........x...x........x,24,Beginner,True
puzzle_2778,6,ABBBCCABBBBBAABBDBAEEDDDEEEFDDEEEFFF,ABBBCCABBBBCAABBDCAEDDDDEEEFDDEEFFFF,AAAABBAAAABBCCAAAACDAEEADDDDEADDFFEA,.....x..x...x.........x..x.......x..,24,Beginner,True
puzzle_109,6,AABBBBAAACBBDACCCEDDCCCEDFFCEEDFFFFF,AAABBBAAACBBDACCBBDAACEBDDEEEFEEEEEF,AAABBBAACCCBDACCCCDDDCCEDFFFEEFFFFEE,....x..x.......x..x..........x..x...,25,Beginner,True
puzzle_54,6,AABBCCABBBCCADBCCCDDDCCEDDDCEEFFFFFE,AABBCCBBBCCCBDBCCCDDDCCEDDDFEEDDFFFE,ABBBCCABBBCCDDBCCCDDDCCEDFFFEEFFFFFE,x.......x.......x..x.........x...x..,26,Beginner,True
puzzle_12,6,ABBBBCAAABCCAAAACCDAAEECDFEEEEFFFEEE,ABBBCCADDBCCADDDECAADEEEAFFEEEFFFFEE,ABBCCDABBCDDABBBDDAABBEEAFBEEEFFBEEE,...x.......x..x...x.........x..x....,27,Beginner,True
puzzle_1808,6,AAABBBAAABBCAADDDCEDDFFFEEDFFFEFFFFF,AAAABBAAAABCDAECCCDEEECCDDEFFCDDFFFF,AAABBBAABBBCDAECCCDEEECCDDEFFCDDFFFF,....x..x.........x..x...x........x..,27,Beginner,True
puzzle_1677,6,AAABBBCAABBBCAADBBEAEDDFEEEDFFEEEEFF,AAABBBCAABBBCCDDBECCDDDECFFDEEFFFFFF,AABBCCBBBCCCBBBDCEBBDDDEBFFDEEFFFFEE,.x........x.x........x.......x..x...,28,Beginner,True
puzzle_2116,6,AAABBBAACBBBDCCCBEDDCCEEDDDFEFDDFFFF,AAABBBAACBBBAACDBDECCDDDECCDDDEEFFDD,AAABBBAACBBBDCCCBBDDCCCEDDDFFEDDFFFF,.x........x...x........xx........x..,29,Beginner,True
puzzle_6130,6,AABBBCDAABCCDAACCCAAAAECAAFEEEFFFFEE,ABBBBBAABBBBACCBDDCCEFFFCCEFFFEEEEFF,AABBBCAAABCCADDCCCDDDDECDDFFECFFFFEE,...x..x..........x.x........x...x...,29,Beginner,True
puzzle_129,6,AABBCCABBCCCADBECCDDEEECDDDEFFDDDDFF,AABBBCBBBBBCBBBDCCEEDDDCEEEDFFEEEFFF,AABBCCABBBCCABBDCCEEDDDCEEEEFCEEFFFF,x.......x........x...x...x........x.,30,Beginner,True
puzzle_216,6,AAAABBCABBBBCCDDBBCEDDDDEEEDDFEEEDFF,AABBCCAABCCCAADDCCAEDDDDAEEDDDEEEDDF,AAAABBAAABBBCCDDBBCEDDDFEEEDFFEEEFFF,..x.......x.x........x...x.........x,31,Beginner,True
puzzle_357,6,AAABBBCABBBDCCBBBDCCEBDDCEEEEDEEEFFD,ABBBCDABCCCDAACCDDAAEDDDAAEEFDAEEEFF,AAABBBCABBBBCCCBBDEEEEDDEEEEFDEEEFFF,.x.......x..x..........x..x.......x.,31,Beginner,True
puzzle_458,6,AABBCCABBBCCDDBCCEDDDCCEDDFFEEDFFFFE,AAABCCABBBCCADBCCCADDCCEDDFFEEDDFFFE,AABBCCABBBBCDDBCCCDDDDCCDDDDEEDDDFFE,x.......x.......x..x.........x...x..,32,Beginner,True
puzzle_91,6,AAAABBCCADBBCCDDDBCCEDFBCEEFFFCEEEFF,AAAABBAAACCBDDCCCCDDDCEEDDDEEEDDFEEE,AAAABBCAADBBCCDDDBCEEDFFCEEFFFCEEEFF,.x.........x...x..x.........x...x...,33,Beginner,True
