name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_342,6,AAABBCAAAACCAADACCAEDDDCEEDDFCEEEDCC,AAAABBACBBBDCCBBDDBBBBBDEEEEFDEEEFFD,AABBCCAAABBCDDDBECDDDEEEFFEEEEFFEEEE,...x...x.........x..x.......x.x.....,9,Beginner,True
puzzle_1192,6,AAABBCAAACCCDDDCCCDDDCEEFFEEEEFFFEEE,ABBCDDABBCCDABBBCDEECCCDEECCFFEECCFF,ABBBCCABABCCAAABCCADCCCCAEEEFFEEEEFF,....x.x........x...x.........x..x...,9,Beginner,True
puzzle_11,6,AAABBBAAABBBCCCCBBDDDDDEFDDDDEFDDDDE,AABBBBACCBBBACCBBBCCCDEEFFCDEEFFFDEE,AAABBBAAABBBCCCBDDCCCDDDEDDDDDEEEFDD,.x........x...x........xx........x..,10,Beginner,True
puzzle_6,6,ABBBBCAABBBCAABDCCEADDCCEEDDFCEEEFFC,AAAABBCCAAABCCAADEFFFDDEFFFFEEFFFFEE,AAAABBAACADBAAAADBEEEFDBEEEEDBEEEDDD,.....x..x...x........x...x........x.,11,Beginner,True
puzzle_7,6,AAAABBCADDBBCCDDDBEDDFFBEEDFFBEEEFFF,AAAAABAAAAABCCADDBEEFDDBEEFDDDEEFDDD,AAAABBCAAABBCAAABBAADABEAAFAEEFFFFEE,...x.......xx.......x.......x..x....,11,Beginner,True
puzzle_18,6,AAAABBAAAABBCCCBBBDDDEBBDDDEFFDDDFFF,AAABBCADDBCCADDBCCEEEBCCEEEEFFEEEEFF,AABBBBAACBBBAAAABBDDDEDDDDDDDDDDDDFF,.....x..x...x........x...x........x.,11,Beginner,True
puzzle_88,6,ABBCCCAAACCCAADDDDEEFFDDEEFFDDEEFFDD,AAABBBCCABBBCCABBBDDEEBBDDDEEBDEEEEF,AAABBBAAABBBCCABDDCEEDDDFEEDDFFFFFFF,..x.......x.x........x...x.........x,14,Beginner,True
puzzle_256,6,AAABBBCCABBDCCEBDDCCFFDDCFFFDDFFFFDD,AAABBBCAABBDCEEDDDCEEFFDFFFFFDFFFFDD,AAABBBAACBBBDCCCBBDCCCBEDFFBBEDDFFBB,.x........x...x...x..........x...x..,14,Beginner,True
puzzle_910,6,AAAABBCCCCBBCCCCBBDCCCCBDDEEEBDDFFEE,AAABBBAABBBCDDDDECDDFFEEFFFFEEFFFFEE,AABCCCAABDDCBBBDDCBBBDDDBBEEFFBBEEEF,.x.......x.......xx.........x...x...,14,Beginner,True
puzzle_16,6,AAAABBAAAABBAAACDBEEDCDDEEDDDDEEFDDD,ABBBCCABBBDDAEEDDDAEEEEEAEEEFEEEFFFF,AABBBBAACBBBACCCBBDDCCEBDDFFEEDDFEEE,....x..x.......x..x..........x..x...,15,Beginner,True
puzzle_2,6,AABBCCAABBBDAADDDDAAEDDDEEEFFDEEEFFF,ABBBCCAABCCCADDDCEDDDDEEDDDEEEDDDFFF,AAAABBAAAABBCAAABDCCAAADEEEFFDEFFFFD,....x...x...x..........x.x.......x..,16,Beginner,True
puzzle_8,6,ABBCCCABBCCCABBDCCBBBDEEBBDDEFDDDDFF,ABCCDDBBDCDDBBDDDDBBDDDDEEEFFDEEEFFF,AAABBCAABBBCDDDBCCDDEBCCDDEEFCDDEFFC,x........x...x.........x..x.......x.,16,Beginner,True
