puzzle_5335,8,AAABBBCCAABBBBCCABBBBBCCDDEEBCCCDDDDFCCGDDDHCCGGDHHHHGGGHHHHHGGG,AAAAABCCAAAADCCCDDDDDDCCDDDDDDEEFFGGGGEEFFFGGGGEFFFHHHHHFFFHHHHH,.....x...x............x...x.........x..........xx..........x....,13,Beginner,True
puzzle_7680,8,AABBBBBCAAABBBCCAAABDCCCADDDDECCDDDDDEECFDDDDEEEFFGGGEEEFFFHHEEE,AAAABBBBAACCDDDDCCCCDDDDCCCEFDDDCCCFFFDDCCGGGGGGHHGHHHHHHHHHHHHH,......x..x.............x...x.........x..x.........x.........x...,14,Beginner,True
puzzle_1385,8,AAAAABBBAAAACCBBDAACCCEEDFFFEEEEDFFFEEEEDFFFGGHHDFFGGGHHDDFGGHHH,AABBBBBCAAABBBBCAADDBBCCAAEDFCCCAEEGGCCCEEGGGHHHEEGGGHHHEEGGGHHH,.......x.....x....x.........x...x.............x..x.........x....,15,Beginner,True
puzzle_3450,8,AABBBBBCDABBBBCCDDEEEECCDDEEECCCDFFEECCCFFFFFFGGFFFFFGGGFFFFFHHH,ABCCCCCCAAACCCDDAEEFDDDDEEEFDDDDEEFFDDDDEEFFGGHHEGGGGGHHGGGGGHHH,.x..........x...x.........x...........x....x.........x.........x,15,Beginner,True
puzzle_5533,8,AAAABBBBAAACCCBBAAACCCCBADDEEEEEDDDEEEEEFFDGEEHHFFFGGHHHFFFFHHHH,ABBBBBBBABBBBBBBAABBBBBCAADEFCCCAADEECCCAGGEEHHHGGGEHHHHGGGGHHHH,x............x.........x....x.....x...........x....x.....x......,15,Beginner,True
puzzle_7915,8,AAABBCCCAAABBCCCADBBCCCCEEEBCCCCEEFFGCCCFFFFGGCHFFFFGGHHFFFFGHHH,AAABBCCCAAABBCCCDDBBECCCFDBEECCCFFEEEGCCFFEEHGGGFFHHHHGGHHHHHHGG,..x.........x....x............x.x..........x.........x.........x,15,Beginner,True
puzzle_9938,8,AABBBBBCAABBBDCCAAABDDCCEAADDDCCEEFDDDCCEEFFFDGGHHFFFGGGHHFFFGGG,AAABBBBBAAACCCCCAAACCCCCDDDCCCCCDDDEEFFCDDDEEFFFDDGGHFFFDGGGFFFF,.....x.........x..x.....x..........x..........x.....x....x......,15,Beginner,True
puzzle_4774,8,AAAAABBBAAACCBBBDACCCBBBDDDCCEEEDDDCEEEEDFFFEEEGFFFFEHHGFFFFFHHG,AABBBBBCAABBBBCCAABBBBCCAADBBBCCADDDECCCFFEEEGCCFFEEEGGGFFEEEGGH,x..........x..........x...x.........x....x...........x.........x,19,Beginner,True
puzzle_215,8,AAAABCCCAAAABCCCAAADBBCCDDDDEBFGHDDDEEFFHHDDEEFFHHHEEEEFHHHHEEEE,AAAABBBBAAAABBBCDAAAECCCDDEEECCCDDEEFGGGDDDFFFGGHHFFFFGGHHHFFFFG,.....x....x.........x..........x.x............x....x....x.......,20,Beginner,True
puzzle_2252,8,AABBBBBBAABBBBBBAACDBBBBACCDDEEEACCCDEEEAFCGGEEHCCCGGGHHCCCGGGHH,AABBCCCCAADDCCCCAADDCCCCDDDDCCCEFFFFGGEEFFFFGGEEFFFFGGEEFFFFGGGH,...x....x.........x.........x.........x..x...........x.........x,20,Beginner,True
puzzle_4330,8,AABBBCCCABBBBCCDABBBBCEEABBBEEEEFFFFGGEEFFFHGGGEFFFHGGGEFFFHHGGG,AAABBBBBAAAABBBBCAAADDDDCAAADDDDCEEFFDGGCEEFFGGGCEHHFGGGCEHHHGGG,..x............x.....x..x.............x.....x....x.........x....,20,Beginner,True
puzzle_6929,8,AAAAAAABCCCACCCBCCCCCBBBDDCEEBBBDDDEEBBFGDDFFFFFGGDHHFFFGGHHHHHH,AAAABBCCDAAABBCEDAAAAFFEDDGAAFFFDDGGGFFFHHGGGFFFHHGGGGFFHHGGGGFF,......x.....x..........x...x.....x...........x..x.........x.....,20,Beginner,True
puzzle_9148,8,AAAABCCCAAABBCDDAAABBBDDEAABBFFFEEEGGFFFEEEGGGFFHEEGGGFFHEEEGGGG,AABCCDDDABBCCCDDBBBCEFDDBBBCEFFDBBBEEFFFGHHHHFFFGGHHHHFFGGHHHHHH,.x...........x.........x....x.....x...........x....x....x.......,20,Beginner,True
puzzle_1556,8,AAABBBBBAAAABBBBAAAACCCBAAADCCCEAADDDFFEAADDDFFGHHHHDDGGHHHHHGGG,ABBBBCCCABBBBCCCDDBBEECCDDEEEEFCDDDEEEFFDGGGGFFFDGGGGFFHGGGGGFHH,...x....x...........x..........x..x..........x...x............x.,24,Beginner,True
puzzle_4448,8,AAAABCCDAAABBBCDAAAABEDDAAFFEEGGFFFFEGGGHHFFFGGGHHHHFGGGHHHHHGGG,AAABBBBCAAAABBBCAAAAABCCDAAAACCCDAAAEECCDDFFEEEGDDFFEEEGHHFFEEGG,.....x.....x..........x.x...........x.....x............x.x......,24,Beginner,True
puzzle_7755,8,ABBBBCCCADDBBCCCAADBECCCAAEEEFFFAAEEEGGHAAEEGGGHAEEEGGGHEEEGGGGH,AAAAABCCAAAAABCCAAADDBCCAAADBBBCEEADFBBCGGGDFBBCGGGHHHHCGGGHHHHH,......x..x.........x.........x..x...........x.....x............x,24,Beginner,True
puzzle_620,8,AABBBCCCAAABBCCCAAABBCCCAAADBCEEAADDDEEEFDDDDEGGFDDDDHHHFFFDHHHH,AAABCCCCAAABBBCCAAAABBCDAAAAAEDDFAGGEEDDFFFGEEDHFFFFEEDDFFFFEEDD,.....x.....x.....x............x...x............xx...........x...,25,Beginner,True
puzzle_2334,8,AAAABBCCDAAABBCEDDAAAEEEDDAAAEEEDDDDEEEEDDFFFGGGHHFFFGGGHHFFFGGG,ABBCCCDDABBDDDDDABEEEDDDAAEEEFFFAEEEEFFFAEEEGHFFAEGGGHHHGGGGGGHH,....x.........x..x.........x...........x.....x..x.........x.....,25,Beginner,True
puzzle_4296,8,AAAABBBBCCAABBBBCCAABBBDCCCEEEDDCCCEEEFFGGGEEFFFGGGHHHFFGGGHHHHF,AABBBBBCAABBBBBCAAABDDCCAAABDDCCAAAEEFCCGGGFFFCCGGGHHHHCGGGGGGHH,..x.....x...........x..........x...x.........x...x............x.,25,Beginner,True
puzzle_6013,8,AABBCCDDEABBCCDDEEFBBCCDEFFFCCCDGGFFFCHHGGFFFHHHGGFFHHHHGGGFHHHH,AAABBBBCAAACCCCCAADDCCCCDDDDEEEEDDFDGEEEDDFFGGEEHHHHGGGGHHHHHHGG,......x..x..........x...x............x.....x...........x..x.....,25,Beginner,True
puzzle_8066,8,AAAAABCCDDDAABCCDDDDBBCCEFDDGGCCEFFGGGGGFFFGGGHHFFGGGGHHFFGGGGHH,AABBBBCCAABBBBCCADDBCCCCDDDDCCCCEEDFCCCCEEFFFCCGEEFFFGGGEHHHHGGG,.x...........x.........x...x....x.........x...........x.....x...,25,Beginner,True
puzzle_9633,8,AAABBCCCAADDBBCCAADDBBBCAADDDDBBEEDDDDBFEEGGDHFFEGGGHHHFEGGGHHHF,AABBBBBBAABBBBCDAAEEECCDAAAEEECDAAFGGEHHAFFGGGHHFFFFGGHHFFFFFGHH,..x............x.....x.....x....x.............x.....x....x......,25,Beginner,True
puzzle_1059,8,AAABBBCCAAAABBCCAADDBBECDDDDBFEFGDDDFFFFGGGGFFFFGGGHHHHFGGGHHHHH,AAABBCCCAAABBBCCAAAABDDDAAAADDDDEEEFDDDDEEEFFFGGEEHFFGGGEEEFFGGG,...x...........xx.............x..x..........x.....x..........x..,29,Beginner,True
puzzle_3733,8,ABBBCCCDABBBDDDDAABEDDDDAAEEEDDDAAFGGGGDFFFGGGGGFFHGGGGGFFHHGGGG,AAABBBBBAAABBBBCDDABBBCCEEEEFFCCEEEEFFCCEEEGFFHCEGGGFFHHGGGGGHHH,.....x....x.....x...........x..........x.x............x....x....,29,Beginner,True
puzzle_6957,8,ABCDEEEEAACDDFEGACCDDFFGACCDFFFGAHCFFFFGHHHHFFFGHHHHHFFGHHHHHHFG,AABCCDDDAABBCCDDABBBCCDDABBCCCDDEEEFCCDDEFFFGGHHFFFFGHHHFFGGGHHH,.x............x.....x.....x.....x............x.....x...........x,29,Beginner,True
puzzle_9856,8,AABBBCCCDAABBEECAAABBEEEAAAFFEEEAAAFFFFFGGGGFFFFGGGGGHHHGGGGGHHH,AABBBBCCAABBBCCCAABBBDDCAABBDDDDEEEEDDDDEEEEFFFGHEEEFFFGHHEEFFGG,......x.x..........x.........x....x.........x..........x.x......,29,Beginner,True
puzzle_2482,8,AABBBBCCAABBBBCCAAABBBCCAAABBBDDEFFFDDDDEFFFGHHHEEGGGHHHEEGGGGHH,AAAABBBBAAAABBBCDAAABCCCDAAAEFFCDAAEEFFCGAAEEEFFGGHHEEFFGHHHEEEF,....x..........xx.............x...x..........x...x.........x....,30,Beginner,True
puzzle_4692,8,AABBBBCCAACCCCCCAADDCCCCAADDEEFFGAAEEFFFGGHHHFFFGGHHHFFFGHHHHFFF,AAABBBBCAAABBBCCAAAADDDCEAAFDDDDEGFFDDDDGGFFHHDDGFFHHHHHFFFHHHHH,.....x.........x...x....x...........x....x............x...x.....,30,Beginner,True
puzzle_6359,8,AAAAABBBACCCCDDDECCCCDDDEEFFFFDDEEEEFFGGEEEEGGGGHEHHGGGGHHHHHGGG,AABBBBCCAAADBBCCAAADDDCCAAEEDDCFAAEEEFFFGGGEEFFFGGGGHFFFGGHHHHFF,.....x..x..........x..........x.....x....x.............x..x.....,30,Beginner,True
puzzle_8124,8,ABBBBCCCAAABBCCCAAABDDDDAAAEDDFFEEEEDDFFEEEEDFFFGGEEFFFHGGGGHHHH,AAABBBCCAAAABBCCAAAABBCCDAAAEEECDDAEEEEFDDGGGGFFDDGGGFFFDDGGGHFF,...x..........x..x..........x..........x..x.....x............x..,30,Beginner,True
puzzle_76,8,AABBBBBCAAABBBCCDDDBBBCCDDDEFFCCDGGGGFFCGGGGGFFFGGGGHHHHGGHHHHHH,ABBBBBCDABBBBCCDAAABCCCDAAAECCCDAAAEEEFFGGEEEEFFGGHHEEFFHHHHHEFF,.......x..x..........x.....x....x.............x..x..........x...,31,Beginner,True
puzzle_1155,8,AAAAABBBCAAADDDDCCAAEDDDFFFEEEEDFFFEEEEGFFFEEEGGFFHHHHHGFFHHHHHG,AAABCCCCABBBCCCCBBBBCCCCBBBDDDEEBBDDDFFFGGGGDFFFGGGGGHHHGGGGHHHH,.....x..x.........x............x...x..........x..x..........x...,34,Beginner,True
puzzle_3811,8,ABBBBCCCABBBBCCCDBBBBCCCDBEEECCFDDEEEGFFDDEEGGHHDDEEGGGGEEEEGGGG,AAAAABBBCAAAABBBCCCDDDDDCCCDDDDDCCEEDDFFEEEEFFFFGGEEFFFHGGGEHHHH,x............x....x............x...x..........x..x..........x...,34,Beginner,True
puzzle_5719,8,AAABBBBBAACCBBBBACCCCBDDCCCCDDDDEECCDDDFEEEGFFFFHHHGGGFFHHHGGGGF,ABBCCCCCABBCCCCCABBBCDDEFFBBEEEEFFGGEEHHFGGGEHHHGGGGGHHHGGGGGHHH,.......xx.............x....x.....x..........x.....x..........x..,34,Beginner,True
puzzle_8543,8,ABBBBCCCABBBBCCCBBBBDDCCEEEBDDDDEEEFDDDDEEEFFGGDHHHFFGGGHHHFFGGG,AAAABBBBCAAABBBBCAADDDBBEEFFDDDBEEFFDDDDEEFFFDDDGGFFHHHHGGGHHHHH,...x....x..............x.....x...x..........x.........x...x.....,34,Beginner,True
puzzle_871,8,AAAAABCCDAAAEBBBDEEEEBBBDDEEEFFFDDGGGFFFDDGGGHFFDDGGHHHHDGGGHHHH,AABBBCDDAAABBCDDAAABBCEEAAAFBGEEAAAFGGGEHFFFGGGGFFFFGGGGFFFFGGGG,......x....x.........x....x............xx...........x....x......,35,Beginner,True
puzzle_2653,8,AAAAABBBCCCAADDDCCCEDDDDCCCEDDDFGGGGDDFFGGGGGFFFHHHGGFFFHHHHGFFF,ABBBBCCCABBBBCCCABBBDCCCAEEEDDFFGEEEDDFFGGHHDDDFGGHHHDDFGHHHHDDF,......x.....x...x..........x.........x...x.............x..x.....,35,Beginner,True
puzzle_4342,8,ABBBBBCCAABBBBCCAADBBCCCADDDEEECFFDDEEGCFFFHEEGGFFHHHEEGFHHHHHHG,AABCCCCDAABCCCDDAAEEEDDFGGEEDDFFGGGEHHFFGGGHHHHFGGGHHHHHGGGHHHHH,......x...x.....x............x.....x...........x.x..........x...,35,Beginner,True
