name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_1_90,10,*A*A****AA*A***AA***AA*A*AAAAAA****AA*A*A***A*AAAAAAAA*A***A*A*AA****AAAAAA*A*AA***AA***A*AA****A*A*,...x....x..x...x.......x...x..x....x...........x.xx.x...........x....x..x...x.......x...x..x....x...,27.0,Beginner,True,rot90
puzzle_2_180,10,**A*****AAA*A**AA**AAAAA*A*AA*AA*A*A*A*A**AA**A***AAA*AA**AA*A*A*A*A**A**A*A*****AA**AA*A***AAAAA*AA,..x.....x.x....x.......x...x..x........x..x...x.......x....x.x.....x.....x.x.....x......x.....x.x...,28.0,Beginner,True,180
puzzle_3_90,10,*A**A**A*AA*AA*A**A**AA******AAAA*AAAA*AA*A*A**AA**AA**A*A*AA*AAAA*AAAA******AA**A**A*AA*AA*A**A**A*,.x.....x.....x.x.....x.......x....x.x...x.x..............x.x...x.x....x.......x.....x.x.....x.....x.,28.0,Beginner,True,rot90
puzzle_4_90,10,*A*A*AA*AA*A*****A**A**A***AAA*AAAAA**A**AA*A**AAAAAA**A*AA**A**AAAAA*AAA***A**A**A*****A*AA*AA*A*A*,...x.x.....x.....x.....x.....x.x...x...........x.xx.x...........x...x.x.....x.....x.....x.....x.x...,29.0,Beginner,True,rot90
puzzle_5_lr,10,*AA*A**A**AA**AA***AAAAA*A*AAA**A*AA***AAAA***AAAA***AAA****AA*A**AAA*****A*A*****AA**AAA*A**A*AA*AA,..x.x.....x........x...x...x.......x...x.x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x...,30.0,Beginner,True,lr
puzzle_6_90,10,AAA*A***A*****A*AAA*A*A**A**A*A*AAAA*AAAAA**A**A****A**A**AAAAA*AAAA*A*A**A**A*A*AAA*A*****A***A*AAA,..x.....x.....x.x...x.......x....x.x....x......x....x......x....x.x....x.......x...x.x.....x.....x..,30.0,Beginner,True,rot90
puzzle_7_t,10,**AAAAA*AA****A*A****A*AA**A*A****A*A*AA**AAA****AAA*****A**AAAA*A*AAAA*A**AA*A*AAAA*A*A**AA***AAAA*,..x.....x.....x.x....x.......x....x.x.....x......xx......x.....x.x....x.......x....x.x.....x.....x..,30,Beginner,True,translate
puzzle_8_180,10,AAA*A*AAAA***A**A**AAA**AA**AAA*A**AAAA***A*AAA***AAA***A*AAA****AA*A***AA**AA***AA*AA*AAA****A*A***,.x.....x.....x.....xx....x......x.....x.....x.x.....x.....x.x....x.......x...x...x.......x....x.x...,31.0,Beginner,True,180
puzzle_9_180,10,*A**A*AAAA**A**A*A*A*A*A*A*A*AAA**AA**A***A*AA*A*A*A*A**A*AAA*AA**AA***A*A*A*A*A*A*A*AA*AA****A*AA*A,.x..x............x.x...x.x....x.......x...x.x...........x.x.x.x............x.x...x.x............x..x,31.0,Beginner,True,180
puzzle_10_lr,10,*AAA*A***AA**AA**AA*A****AAAA*AA*A*A*A**A****AAAA**A*A*A*A*A****A*AAAAA****AAAA***AA*A**AA****A*AAAA,..x......xx...x...........x.x..x.x...........x.x...x.x.............x.xx....x......x.....x.....x.x...,31.0,Beginner,True,lr
puzzle_11_t,10,*AA*AAAAAAA***A******A**A*AAAA*A*AA*A*****AA*A**A*A**A*******AAA*AAAAAA*AA*A****A*A**A*AAAAA**A*AA*A,..x...x...x...x...........x.x..x.x...........x..x.x..x.............x.x..x..x...........x.x.x..x.....,31,Beginner,True,translate
puzzle_12_t,10,*AAAAAAA*AAA*A**A*AAA**A***A*AA*A*A*AA**AA**A*AA**A*******A***A*AA*A***AA*AAA*A**A*A*A**AA**AA*A**AA,.....x.x...x.x.............x.xx.x...........x.x...x.......x...x.x...........x.x..x.x...........x...x,31,Beginner,True,translate
puzzle_13_lr,10,*****AAAAA***AA**AAAAA**A*AA***A***AAA*AA*A**AA*A*****A*AAAA*AA*A*A**AAA*AA**A*******AAAAA*A*AA**A*A,.....x.x.....x.....x.x.....x.......x...xx.x...........x...x...x...x...x...x...........x.x..x.x......,32.0,Beginner,True,lr
puzzle_14_90,10,*A**A****AA**AAAA*A*AAA*AAA*AAA**A***A*AA**A*AA******AA*A**AA*A***A**AAA*AAA*AAA*A*AAAA**AA****A**A*,.x..x...........x.x...x.x............x.xx..x............x..xx.x............x.x...x.x...........x..x.,32.0,Beginner,True,rot90
puzzle_15_180,10,A***A*****AAAAA***AAA***AA*A**AAA**A*AAA**AAA*AA*A*A**A***AA***A*AA***AA*A**AAA***AAA*****AAAAA*AAA*,x...x.......x......x.....x.x...x.......x...x..x....x......x....x.x....x......x....x.x...........x.x.,33.0,Beginner,True,180
puzzle_16_90,10,*****A**AA*A*AAA***AAA*AAA*AAAAAAA*A***A****A*A**AA**A*A****A***A*AAAAAAA*AAA*AAA***AAA*A*AA**A*****,.....x..x..x.x...........x.x..x.x.............x..xx..x.............x.x..x.x...........x.x..x..x.....,33.0,Beginner,True,rot90
puzzle_17_180,10,A*A**AAA*A****A*AA*A**A**AA*AA***A*A*A***AAA******AAAAAA***AAA*A*A*AAA**A**AA*AA*A**A*AAAA*A***AA*A*,x.x...........x..x....x......x.....x.x...x.x...........x...xx..x............x.x..x..x...........x.x.,34.0,Beginner,True,180
puzzle_18_90,10,*AAA*AAAAA*A**AAA****AAA**A*A****A*A**A***A*A*AA*AA*AA*A*A***A**A*A****A*A**AAA****AAA**A*AAAAA*AAA*,..x......x....x.x....x......x....x.x...........x.xx.x...........x.x....x......x....x.x....x......x..,34.0,Beginner,True,rot90
puzzle_19_180,10,AA***AAA***AAA***A*A*AA*A*A***AA*AA*A*AAA*A**AAAAA*****AA*A***A*A**A**AAA*A*A**A*A*AAA***AAA***AAA**,.....x.x.....x.....x.x....x.......x...x.x.x.............x.x...x.x.....x........x...x.x.....x.....x..,35.0,Beginner,True,180
puzzle_20_180,10,**AAAA*AA****AA*A*AA*AA*AAAAAA**AA*A**A*AAA*A**AA*A**AA*A***A*AA*A**AA******A**A**A*A**AAAA**A****AA,.....x.x.....x.....x.x.....x.....x.x.....x......x.....x.x...x.x.............x..x..x.x.....x.......x.,35.0,Beginner,True,180
puzzle_21_90,10,**A*A****AA***AAA*AAAAA**A**A*A*AAAA*AAAA****A*A****A*A****AAAA*AAAA*A*A**A**AAAAA*AAA***AA****A*A**,..x......x....x.x....x......x....x.x....x......x....x......x....x.x....x......x....x.x....x......x..,35.0,Beginner,True,rot90
puzzle_22_t,10,*A**AA*AA**A*A*A*A*A*A*A*A*A*AA**A**AA*AA*****AAAA*A**AA*AA**A*A*A*A*AAAAAA********A*AAA*AA*AA**A**A,.....x..x..x.x...........x.x..x..x............x.x..x..x............x.x..x.x...........x..xx.x.......,36,Beginner,True,translate
puzzle_23_t,10,A***A*AAA**AAA*A***A*AAA*A***AAA**A**AA*AAAAA*****AA**A**AA*AAAAA*****A**A**AA*AAA*A***A*A*AA*AA**A*,......x.x..x.x...........x...xx......x....x.x.....x......x....x.x...........x..x.x.x...........x..x.,36,Beginner,True,translate
puzzle_24_180,10,A*AA***A***AA*A**A*AAA*A*AA****AA****A*AA*AAAAA*AA**A*****A**A*AAAA**AAAA**A*A***A*AA*A**AAA*AAA**A*,...x...x...x.......x...x.x...........x.xx....x......x.....x.....x.x...x.x...........x.x....x......x.,37.0,Beginner,True,180
puzzle_25_90,10,*A*AAA**AA*AAA******AA*AAA*A*AAAAA*A*****A***AA*A**A*AA***A*****A*AAAAA*A*AAA*AA******AAA*AA**AAA*A*,.....x...x.x.x...........x.x..x.x.............x.x..x.x.............x.x..x.x...........x.x.x...x.....,37.0,Beginner,True,rot90
puzzle_26_180,10,**A*A**AAAAA**A****AA**A*AAAAAAAAA*A*A*AA***AAAAAA******AAA**A*A*A*********A*AA**AAAA*AA*****AA*A*AA,..x.x.....x........x.....x.x....x......xx...x...........x.x..x.x...........x.x...x.x............x.x.,38.0,Beginner,True,180
puzzle_27_90,10,*AA**A**AA*AA*A**A**A*A*AA****AAAA***AAA*A*AA*A**AA**A*AA*A*AAA***AAAA****AA*A*A**A**A*AA*AA**A**AA*,.....x...x..x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x..x...x.....,38.0,Beginner,True,rot90
puzzle_28_t,10,******A*A**A*A*AAA*AAA*A**AAAA*A**A***A*******A**AAAAAAA*A*AA*A*A***A***A*AA****A*AA*AAA*AAAAAAA*AA*,......x.x..x.x.............x.x.x..x...........x..x..x.x.....x.......x...x..x....x......x.....x.x....,38,Beginner,True,translate
puzzle_29_t,10,*A**AA*AA***AA*AA**A*A***A*AAAA*****AAAAA**A**AA*A*A***A*AAA***A*AAA*A*A***A*AAAA**AA*AA**A*A***A*AA,....x..x....x......x.....x.x..x........x...x..x....x......x....x.x.....x......x.....x.x...x.x.......,38,Beginner,True,translate
puzzle_30_t,10,**AAA*A***A**A*A**AAAAA***AAAA*AA*A***A*A*A*A*AA*AAA***A*AAA*AA*A*AA*****AAA****A**A*AAA*A*A*A*A**A*,....x.x...x.......x...x...x.......x...x.x.x............x...x.x.....x.....x.x...........x.x.x.x......,38,Beginner,True,translate
puzzle_31_180,10,A*****A*A**A*A***AA*AA***A**A*AA*A**AA***AAAAAAAA*A********AAA**AA*A**A*AA*AAA**A**AAA*A*AA*A*AAAAA*,......x.x..x.x...........x..x..x.x...........x.x..x........x....x..x..x.x...........x....x..x...x...,39.0,Beginner,True,180
puzzle_32_lr,10,AAA*A*A***AAAAA********A*A*AAA**A*A*A*AAAAAAA*******A*A*A*AA*AAAA****A*A**A*AA*AAAAAA*****A*AA*A**A*,....x.x...x.x............x.x....x......xx...x...........x.x..x.x.............x.x.x.x...........x..x.,39.0,Beginner,True,lr
puzzle_33_90,10,*****AAA*AAAAAAA***A*AA*AAA**A*A*AA**A*A***AA****AA****AA***A*A**AA*A*A**AAA*AA*A***AAAAAAA*AAA*****,.....x.x...x.x...........x...x.x.....x.....x.....xx.....x.....x.....x.x...x...........x.x...x.x.....,39.0,Beginner,True,rot90
puzzle_34_t,10,AA**A**AA*AAA*****AAA*AAA*A****AAAAA****AAA*****AA***AAAAA***A*AAA*A***AA*AA**A**AAAAA********AAAAA*,....x..x....x......xx.....x.....x.x.....x........x.....x.x...x.x...........x..x..x.x............x.x.,39,Beginner,True,translate
puzzle_35_90,10,A*AA*AA***A**AA*A*AAAA*A**AAA*****A*A****AAAA**A*AA*A**AAAA****A*A*****AAA**A*AAAA*A*AA**A***AA*AA*A,x.x...........x.x....x......x.....x.x.....x......xx......x.....x.x.....x......x....x.x...........x.x,40.0,Beginner,True,rot90
puzzle_36_lr,10,*****AAAAAAA*A*A*A**AA***AAA******A*AAAA*AA*A*A**AA*A*A*A*A*A*A*A*A*A*AAA*A*A***A**AA**AA**AA*A*A**A,.....x...x...x...x...x...x...........x.x..x.x.....x.......x...x.x.....x.....x......x....x..x....x...,41.0,Beginner,True,lr
puzzle_37_t,10,*A*A*A*A***AA****A*AA*A*******A*AA*AAA**AAA*A*A*AAA*A*A*A*AAA**AAAA*A**A*AAAAAAA*A**A***AA***A*A*A**,.x.x.............x.xx.x............x.x....x......x....x.x...x.......x.....x.x....x......x....x.x....,41,Beginner,True,translate
puzzle_38_180,10,****AAAAA***AA*AA**AA*AAA**AA*AAA*AAAA**A***AA*AAA***A**AAA*AA****A***A**AA***A**AA**A**AAA*****AAAA,....x.x.....x......xx...x.......x....x..x....x.......x....x..x....x......x....x..x...x...........x.x,42.0,Beginner,True,180
puzzle_39_lr,10,A**AA*A***A*****AAAA**AAA**A******A*A**AAAAA*AAA*A****A***A*AAAA*A*AA*AA***AA*AA*AAAAA*****AA**A*AAA,...x..x...x........x..x....x......x....x.x....x.......x...x.x.x............x..x..x.x...........x.x..,42.0,Beginner,True,lr
puzzle_40_90,10,A**A*A**A**A**A*AA*AA*AAAAA*AAA***A*A*A**A*A*A***AA***A*A*A**A*A*A***AAA*AAAAA*AA*AA*A**A**A**A*A**A,x....x...........x.x..x.x...........x.x..x.x............x.x..x.x...........x.x..x.x...........x....x,42.0,Beginner,True,rot90
puzzle_41_t,10,A**A*AAA****A*AA*****A****A*A*A*A**A*A**A*A*A**A***AA*A***AAAA*A**AAAAA*AAAA*A*A*A*AA*A*AA*A*A*AA*AA,x.....x.....x.x...........x.x.x.x...........x..x...x.......x...x...x.......x...x.x.x...........x..x.,42,Beginner,True,translate
