name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_1,10,**A*****AAA*A**AA**AAAAA*A*AA*AA*A*A*A*A**AA**A***AAA*AA**AA*A*A*A*A**A**A*A*****AA**AA*A***AAAAA*AA,..x.....x.x....x.......x...x..x........x..x...x.......x....x.x.....x.....x.x.....x......x.....x.x...,28.0,Beginner,True,180
puzzle_2,10,*AA*A**A**AA**AA***AAAAA*A*AAA**A*AA***AAAA***AAAA***AAA****AA*A**AAA*****A*A*****AA**AAA*A**A*AA*AA,..x.x.....x........x...x...x.......x...x.x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x...,30,Beginner,True,lr
puzzle_3,10,A****AA*A*AA*AAA*AA**A****A*A**AAA*AAAA***AA*A*A*A*A*A*A**AAA****A***AA*A*AAAA*AA**A***A**A*A**AAAA*,......x.x..x..x...........x.x..x.x.............x.x...x.x....x........x..x.x.....x......x....x..x....,28.0,Beginner,True,180
puzzle_4,10,*AAA*A***AA**AA**AA*A****AAAA*AA*A*A*A**A****AAAA**A*A*A*A*A****A*AAAAA****AAAA***AA*A**AA****A*AAAA,..x......xx...x...........x.x..x.x...........x.x...x.x.............x.xx....x......x.....x.....x.x...,31,Beginner,True,lr
puzzle_5,10,AAA*A*AAAA***A**A**AAA**AA**AAA*A**AAAA***A*AAA***AAA***A*AAA****AA*A***AA**AA***AA*AA*AAA****A*A***,.x.....x.....x.....xx....x......x.....x.....x.x.....x.....x.x....x.......x...x...x.......x....x.x...,31.0,Beginner,True,180
puzzle_6,10,*****AAAAA***AA**AAAAA**A*AA***A***AAA*AA*A**AA*A*****A*AAAA*AA*A*A**AAA*AA**A*******AAAAA*A*AA**A*A,.....x.x.....x.....x.x.....x.......x...xx.x...........x...x...x...x...x...x...........x.x..x.x......,32,Beginner,True,lr
puzzle_7,10,*A**A*AAAA**A**A*A*A*A*A*A*A*AAA**AA**A***A*AA*A*A*A*A**A*AAA*AA**AA***A*A*A*A*A*A*A*AA*AA****A*AA*A,.x..x............x.x...x.x....x.......x...x.x...........x.x.x.x............x.x...x.x............x..x,31.0,Beginner,True,180
puzzle_8,10,AAA*A*A***AAAAA********A*A*AAA**A*A*A*AAAAAAA*******A*A*A*AA*AAAA****A*A**A*AA*AAAAAA*****A*AA*A**A*,....x.x...x.x............x.x....x......xx...x...........x.x..x.x.............x.x.x.x...........x..x.,39,Beginner,True,lr
puzzle_9,10,A***A*****AAAAA***AAA***AA*A**AAA**A*AAA**AAA*AA*A*A**A***AA***A*AA***AA*A**AAA***AAA*****AAAAA*AAA*,x...x.......x......x.....x.x...x.......x...x..x....x......x....x.x....x......x....x.x...........x.x.,33.0,Beginner,True,180
puzzle_10,10,*****AAAAAAA*A*A*A**AA***AAA******A*AAAA*AA*A*A**AA*A*A*A*A*A*A*A*A*A*AAA*A*A***A**AA**AA**AA*A*A**A,.....x...x...x...x...x...x...........x.x..x.x.....x.......x...x.x.....x.....x......x....x..x....x...,41,Beginner,True,lr
puzzle_11,10,A*A**AAA*A****A*AA*A**A**AA*AA***A*A*A***AAA******AAAAAA***AAA*A*A*AAA**A**AA*AA*A**A*AAAA*A***AA*A*,x.x...........x..x....x......x.....x.x...x.x...........x...xx..x............x.x..x..x...........x.x.,34.0,Beginner,True,180
puzzle_12,10,A**AA*A***A*****AAAA**AAA**A******A*A**AAAAA*AAA*A****A***A*AAAA*A*AA*AA***AA*AA*AAAAA*****AA**A*AAA,...x..x...x........x..x....x......x....x.x....x.......x...x.x.x............x..x..x.x...........x.x..,42,Beginner,True,lr
puzzle_13,10,AA***AAA***AAA***A*A*AA*A*A***AA*AA*A*AAA*A**AAAAA*****AA*A***A*A**A**AAA*A*A**A*A*AAA***AAA***AAA**,.....x.x.....x.....x.x....x.......x...x.x.x.............x.x...x.x.....x........x...x.x.....x.....x..,35.0,Beginner,True,180
puzzle_14,10,*AA*AA*A**AAAAAA***A*A****AA**A**A*A*****AAA*A***AA***A*AAA**AA*A*AAAAA*AAAA**AA******AAA*A**A**A*AA,..x....x.......x...x.x.....x.....x.x.....x.......x....x.x.....x.....x.x...x...........x.x.x..x......,43,Beginner,True,lr
puzzle_15,10,**AAAA*AA****AA*A*AA*AA*AAAAAA**AA*A**A*AAA*A**AA*A**AA*A***A*AA*A**AA******A**A**A*A**AAAA**A****AA,.....x.x.....x.....x.x.....x.....x.x.....x......x.....x.x...x.x.............x..x..x.x.....x.......x.,35.0,Beginner,True,180
puzzle_16,10,A*AA*A**A*A*A**AA*A*AA*A*A*A*****A*A*AAAAAAA*A****A****AAAA*A*AAA***A**AA**AA**A**A*A*A*AA*****AAAAA,x.x............x..x..x.x...........x.x...x.x............x.x.x...x...........x..x..x.x............x.x,43,Beginner,True,lr
puzzle_17,10,*A*A******A*AA*A*AA*AA*AAA**A*AA*A**AAA***A*AAAAA*A*****A*AAA***AA*A**A*AA***A**A**A*A**A*AAAAAA*A*A,.x.x...........x..x..x.x............x.x...x.x...........x..xx...x.......x....x..x....x...........x.x,35.0,Beginner,True,180
puzzle_18,10,*AAAA**A*AA**AA*AA*AA*AAAAA*A**AA***AA*****A*****AAAA*AAAAA*A**AAA**AA*A*****A*A*AA**A**A*A****AA*A*,..x.x.....x.....x.......x...x..x....x......x.....x.x.....x.....x.x...........x.x..x..x....x.......x.,44,Beginner,True,lr
