name,N,board_1,solution,score,tier,is_solved
puzzle_2144,14,ABBBBBCCCCCDDEAABBBBBCCCDDDEAAAABFGGGGGGDEAAAAFFFGGGGDDEAAAAAFFFFGDDEEAAAFFFHGGGEEEEIAFFJFHHKKKKLEIIJJJFHHKKLKLEIJJJJHHKKKLLLEIIJJHHHHKKLLEEJIJJMHMHHKKLLEJJJMMHMHNKLLEEJJJJMMMMNNLNEEJJJMMMMNNNNNEE,....x.x...x.....x.....x...x.x...x.....x.........x.x...x..x.x......x........x.x.....xx.x......x........x.x.....x.x.x.....x..........x.....x.x.x.....x.x.......x.......x.x.x...x...x.......x...x...x..,274,Beginner,True
puzzle_14,14,AAAABBBCCCDDDDAAAABBBBCCCDDDAABBBBBBCCCCEDAFFBBBBCCECCEDAFBBFBBGGEEEEDFFFFFFGGHHHHHDFFFFGGGHHHHHHHFFIGGJJJHHHHHHFFIIJJJJJJHHKHFLIIIJJJJJMMKKLLLLIJJJJMMKKKLLLLNJNNMMKKKKLNNNNJNNNMKKKKLNNNNNNNNNKKKK,.......x..x.x..x.x.x................x.x.x.x..x.x...............x.x.x...x..x........x......x.x.x.....x.x.......x.x.....x.x.......x.x......x........x..x...x.x.x.......x.........x.x...xx.x..x........,278,Beginner,True
puzzle_2261,14,AAAAABBBBCCCCCAAAAABBDCCEECCAAFAFFBDDEEEECAFFFFFFGDDEECCAAFFFFFGGDEEEEAHFFFFGGGDDEEEHHIFFJJJGDEEEEHHIIFJJJJDDEEEHHHIIIJJJKKEEEHHIIIJJJKKLLLLMMMIJJNKKKKLLLMMMJJNNNNNKKLNMMMMJJNNNNKNLNMMMMJJJNNNNNNN,.....x.x.x.......x.......x.x.x....x.x.........x......x.xx.x.....x.........x.x...x...x.x.....x...........x...x.x.x.x.x..................x.x.x...x.x.x.......x........x.x....x.x.x.......x.......x..x.,342,Medium,True
puzzle_1702,14,AABBBCCCCDDEEEAABBCCCFDDDDEEAABBCCFFDDEEEEABBFFFFFDDDGEEAAAHHHFDDDGGGEAAHHHHFDIDDGGGAAHHHHHIIGDGGGAAAHHHIIIGGGGGAHHHIIIJJGJJKKLHHLIIIJJJJKKKLLLLLLJJJJKKMKLLLLLNNNJJKMMKLLNNNNMJJJMMMKLLNNNMMMMMMKKK,....x.x.x.....x.x..........x.....x...x.x...x.x...x...............x.x.x.x.x..x...............x.x.x.x...x.x.........x......x.x.......x.x.....x.x.x......x........x..x...x.x.x.......x.......x..x....x.,402,Medium,True
puzzle_2225,14,AAAAAABCCCCDDDAAAEEBBCBCCCCDAAEEEBBBBBCDCDAAAEEBBBCCCDDDAAAAEEBBBFCFFFAGAAEHHHBFFFFFGGGHHHHHFFFFFFIIGHHHJJFFFFFFIIGHKKKJJJJJFFIGGKKLKJJMJJJJIIIIILKKNMMMMMIIIILLLNNNMMMMIIIIIILNMMMMMMIILLLLLNNNNMMM,........x.x.x.x...x.x.........x........x.xx...x.x...............x.x.x..x.x.x...............x.x..x.x.x.x...............x.x.x....x.x.........x.....x.x...x...x.x.....x...........x...x.x..x..x...x....,414,Medium,True
puzzle_3367,14,AAAAAAABBBBCCCAAADEEFFBBBBCCAADDDEFFBCCCCCAAADDEFBBCCCGCAADDEEFFFCHGGCADDDEEFHCCHHGCIIIIFFFHHHHGGCIIIIIJHHKKGGGGIIIIIJJHHKKKGGIILIIJJHHHHKKKLLLIILJJJKKKKMNNLLILLJJKMMKMNNNLLLMMMMMKKMNNLLLLMMMMMMMM,.x.....x.x.......x.x.....x...x.....x.....x...x.x....x...x.......x...x...x.x.x................x.x.x...x.x.x.......x........x.x.....x.x.x.......x.......x.x.x.....x.x.......x.x........xx........x.x..,429,Medium,True
puzzle_2471,14,AAABBBCCCCCDDDAABBBBEEECCDDDAABBEEEECCCDDDABBBBEEEFFFFFDAAABGGEEFDDFFDAAAGGGGEFDDDDDAAAGGGGEFFDDHDAAAIIGGEEFJDHHIIIIIKKEEJJJHHIIIILLKKEJJJHHMMIILKKKKJJHHJMMILLLLLLNJJJJMMMLLLLLNNJJNNLLLLLLLNNNNNNN,....x.x.x.......x.......x.x.x...x..x........x......x.x..x....x.......x...x....x.x....x....x.....x....x....x.x....x...x......x....x...x.x.....x...x.....x.........x.x...xx.x.x...............x....x.x,443,Medium,True
puzzle_1317,14,AAAAABBBBBBBCCADDDBBBEFFFFFCADBBBBBEEFFFCCADDDBBBEEFGCCCADBBBBEEEGGGGCADDDBBHHEGEGGGAADHHHHHEEEGIIAJDHHHHIIIGGIIAJDHHHKIIIIIIIAJJKKHKKIILILIAJKKKKKKKLLILLAJJKKMKKKNLLLLJJJMMMKKKNNLLLJJMMMMNNNNNLLL,x....x.......x..x......x.x......x..x.....x..x......x.x..x...x.x...............x..x.xx.x.x...............x.x.x....x.x........x.......x.x.x....x.x........x......x.x.x.....x.x........x......x.x..x...,480,Medium,True
puzzle_3382,14,AAAABBBCCCCCCCAABBBBBDDCCCCEAAABBBBBDDCCEEAABBFBBDDDCEEEAAABFDDDGDCCEEHHBBFFDDGGCIIEHHHHHFJJJGCIIEHKHHFFJJGGIIIEHKKKFLJJGGGGIEHHKKKLLLLGLGIIHHKKKLMMLLLNIIHHHKKMMMLNNNNNHHMMMMNMLNNNNNHMMMMMNNNNNNNN,.x........x.x....x.x.x......x........x...x..x.x......x..x.....x.x.........x.....x.x...x...x.x.........x......x.x.x.....x.x.......x.x.....x.........x.x...x.x.x.x................x.x.x.x.x...x.......,496,Medium,True
puzzle_199,14,AAAAABBBBCDDDDAAABBBBBCCCCDDABABBBCCCCCCDDEBBBCCCCFCCGGDEBBBCCCHFGGGGDEBBBEHHHFFFGGDEEEEEHHHHFFDDDEIIIIIHHFFFFDDIIIIIIHFFJJJDKIIIILIHFHJJJKKMIILLLHHHJKJKKMMILNNNNJJKKKKMMMLNNNNJJJJJKMMLLLLNNNJJKKK,.x..x.....x.........x.x...x...x.x.....x.........x.x...x.x.x.......x........x.x....x..x.x.....x...........x...x.x.x.x.x.................x.x.xx..x.x...............x.x.x..x.x..........x....x.x.x.....,531,Medium,True
