name,N,board_1,solution,score,tier,is_solved
puzzle_1897,17,ABBBCCCCDDDDDDEEEABBBCCCCDDDDDEEEEABBBFCCCCDDDDEEEEABBFFFFFGGGDDEHEEAAAAFFFFFGGGGHHHHAAAAFFFFFGGGGHHHHAAAAAFFFFFFGIIHHHAAJJAFFFFFGGGIHHHJJJJKKFFKKLLIIIIHJMJJKKKKKLLLLIIIIJMJMMKKKKKLNLLLIIJMJJMOOLLLLNLNIIIMMMMMMOLONNNNNIIIPPPPMPOOONQNNNNIIPPPPPPPOOQQQQNNNNPPPPPPPOOQPQNNNNNPPPPPPPPPPPQNNNNN,...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x.x...x..............x...x.x.x..x.x.....x.......x....x.x...x.x....x.x...........x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x.,433,Beginner,True
puzzle_3626,17,AAAAAABBBBCCCCDDDAAAAAABBBBCCCCDDDAAAAABBBBCCCCCDDDAAAAAEEEEFCCFDDDDGAGAGEEEFFFFFDDDHGGGGGEEFFFFFFIIIHGGGGEEEJFFFFFIIHHGGGGJJJJKFKFFIIIHGGGGJJJJKKKJFHHHHGGLJJJJJKJKJHHHHHLLLJJJJJKJKJHHHHMLLLJJJJJJJJJHHNNMLLLLOOJJJPJHHHNNMLQQQQOOOJPJNNNNMMQQQQQOOJJPPNNNNMMQQQQOOPPPPPPNMMMMQQQQQOOPPPPNNMMMM,......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x.x.x.x........x.........x.x.xx...x...x.x............x.....x.x.xx.x.x....x..............x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x......,433,Beginner,True
puzzle_4543,17,AAABBBBCCCCDDDDDDAAAABBBBBCCCDDDDDAABBBBBBBCCCDDDEDAAAAABBBBFFDDEDEDAAAABBBBBFFFFEEEEGGAAGBHHHFFFFEEEEGGGGGBHHHFFEFEEEEGIIBGBHHHFEEFEEEEIIIBGBBEEEEEEEJJJKIIBBBLLLEMMMJJJJKKIIIBLLLEMMJJJJJKKKKILLLLMMMNJNJNKKKKLLLMMMNNNNNNNOKOKLLPPMQQQNNNNNOOOKKPPPPQQQNNNNNOOKKOOOPPPQQQQNNNOOOOOOOOOQQQQNNNN,........x.x.x.x..x.x.x.x...................x.x.x..x.x.x.x.x...................x.x.x.xx...x.x.x..........x.......x...x.x....x.x.x...x....x.x...........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x.,433,Beginner,True
puzzle_6127,17,AAAAAAAAAABBBCCCCDDDDAAAAAABABCCCCDDDDDAEEAABABBBCCDDDDAAAEAAAAAACCCDEEEEEEEFFFFFFFGHIIIIEEEEEFFGGGGGHIIIJEEEEEFFFFGGGHIIIJJJJEEHHHHGGGHKKKJJJJLLLHHHHHHHKKKJJJJLLLHHHHHHHKKKMJJJLLLLHHHHHHKMKMJJJLNLHHHHOOPKMMMJQQLNNHHHOOOPMMMMJQQLNHHOOOOPPMMMMQQQNNNNOOPPPPMMMMMQQNNNNOOPPPPMMMMQQNNNNNOOPPPP,......x.x.x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x........x.........x.x.xx...x.x..x.........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x.x.........,433,Beginner,True
puzzle_636_1,17,AAAAAAABBBBBCCCCCAAAADDDBBBBBBBCCCEAAADADBBBBBFFCCCEAAADADBBBBBFFCFCEAAAAABBBGHHHFCFIEAEAEGGGGGHHHFFFIEEEEEGGGGHHHFFFFIEEEGGGGGGHHHHIIIIEJJJJGGGGGIIIIIIIJJJJKKKKGLLLILIIIJJJJKMKKGGLLLLINIJJMMMMKKKKOLIIINIMMMMMOOOOOOOIINNIMMMMMOPPPOOOOONNIQQQQMOOPOOOOOONNNQQQQQOOPPPOOOOONNQQQQQQOOOOOOOOONN,x.x.........x.x......x.x.x.x.......x..........x.x.x....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.xx......x.x.x........x.x.......x.x.,433,Beginner,True
puzzle_7536,17,AAAAABBBBBBBBBCCCAAAAADDDBEEEBBBCCAAAAADDEEEEEBCCCCFAGGGDDDEEEEBCCHHFFFGGGGGEEIBBHHHHFFFGGGGGIIIIBBHHHFJFFGGGGIIIIIBHHHFJGGGGGIIIKBBBBHBFJJJLGGMIIKBBBBBBFJJJLMGMMKKBBBBBBJJJJLMGMMKKKKBBNBJJJJLMMMKKKNNBBNBLLLLLLLKKKNNNNNNNLLLLOOOOOPPNNNQNNLLLLOOOOPPPPQQQNNLLOOOOOOPPPPQQQQQLLLLOOOOPPPPQQQQQ,.x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x...x.x.........x..x.....x.x.x....,433,Beginner,True
puzzle_2805,17,AAAABBBBBBBCCDDDDAAAABBBBCCCCCDEEDAAAAAAABBCCCCDEEDAFAAABBBGCGGEEEEEFFAABBBBGGGGGEEEEFFFFFHHHGGGGEEEEEFFIFFHHJJJKGGGGEEIIIFFIHHHJKKKKKEEIIIIIILMMJJJKKKKEIIIILLLMMMJJJKMKEIIIIIILLLMJJJMMKNOIPPIILLLMMMJMKKNOIIPPILIQMMMJMKKNOOOOPIIIQMMMMMNNNOOOPPPQQQMMMMMNNNOOPPPPPQQMMMMNNNNOOPPPPPQQMMMNNNNN,.x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x...x...x.x........x...x.....x.x.x....x..,434,Beginner,True
puzzle_316_2,17,AAABBCCCDDDDEEEEEABBBCCCCCDFDEEEEEABBBBCGCDDFDEEEEEABBGGGGCGFFFEHEEEAABAGGGGGFFFFHHHHAAAAAGGGGGFFFFHHHAAAAGGGGGGFFFHHHHAAAAIIGGGGJJHHHHHAKAAIIIJJGJJLHHHHKKKAIIIJJJJJLLLLLKAAAIIIJJJJJLJMMLKKKAIJJJJJJJJJJMMKNNAIOOJPPPPMMMMMNNNOOOOPPPPPPMMMMNNNOOOOPPPPMMMQQQNPNOOPOPPPPPPQQQQNPPPPPPPPPPQQQQQQ,...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x....x.x.....x.....x........x...x.x...xx.x.x...x..............x...x..x.x.x.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x.,434,Beginner,True
puzzle_41_2,17,AAAAABBBBCCCCDDDDAABBBBBBBBCCCDDDDAAAABBBBEBCCCDDDDFFABBBBBEECECDDDDFFFBGGGBEEEEEDDDDFFFFGGGEEEEEEHHHDFFFFGGGEEEEEEEHDDFFFFFFGEEEEEHHHDDIIFFFFFEJJJEKKKDKIIIIFLLEEJEEKKKKKIIILFLLLLJJJKKKKKIILLLLMMMMMJMNKKNOILLLMMPMMMMMNNNNOILOOPPPPMMNNNQQNOOLOPPPPMMMMMMQQQOOOOMPMMMMMQQQQQQOOMMMMMMMMMMMMQQQ,..x.x.....x.x..........x.x.....x.xx...x.....x.x......x...x.......x.xx...x...x..x.......x...x......x.x.x...x...x.x........x...x.....x.x..x.......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.x.....x.,434,Beginner,True
puzzle_8048,17,AAABBBBBCCCCDDDDDAAAAABBCCCCCCDDDDAAAABBBBCCEDDDDFFAAAABBBBBEEDDDDFFAAAABBBBEEEFFFFFFAGGGHHHBEEEEFFFFFAGHHHHHHEEEFFFFFFGGGGHHHHIEEIFFFJFKKKKKHHHIIIIJJFJJKKKKKHHIIIIIJJJJLKKKMNNNIIIIIIJLLLKKKMNNNIIOOOOLLLLMMMMNNNIPPOOOOLLLMMMMQQNIPPPOOLLLLMMMMQQQPPPPOOLLLLMMMMMQQPQPPPOOLLLMMMMMQQQQPPOOOLLL,....x...x.x...x..x.x.........x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x.....x........x...x.x...x.x.x....x....,434,Beginner,True
puzzle_8164,17,AAABBCCCCCCDDDDDDAAABBCCCCCCDEEEEEAAAABBCCCCCDDEEEEAABBBBCCCDDDEEFEEAAABBBCCCCCDDEFFFAGGBCCCCCHHHEEFFFAGGGCIIICHFFFFFFFGGGGCIIICHHHFFFFFJJGGCIIIIKHKFFFFFJJJJJLIKKKKKKFMMMJJJJJLLLLLKKKMMMMJJJJJLLLLNKKKKMMMJJOOPPLLLNNKNMMMQOOOOPPLPNNNNNNNQQOOOOPPPPPNNNNNNQQOOOOPONNNNNNQQNQQOOOOOONNNNNNQQQQQ,..x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x...xx.....x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....x.x....x.......x.....x.x,434,Beginner,True
