name,N,board_1,solution,score,tier,is_solved
puzzle_5511,17,AAABBBBCCCDDEEEEEFAAAABCCGCDDDEEEEFAAAABCCGGGHDDEEEFFFFBBCCGCGHDDDEEFFFFBBBCGCGHHHHHEFFFFFFCCCCCIIHJHEFFFFFCCCCIIIIHJHHFFCCCCCCCIIIJJJJHFFFKCCCCCIHHHHHJHFKFKCCCCCHHHHLHJHFKKKCMMMHHHHHLHHHFKKKMMMMHHHLLLLLLFFFMMMMHHHHHHNLNLOOOPMMMHHHHHHNNNNOOOPPMMPQQQQHNNNNOOOPPPPPQQQQHNNNNOOPPPPPPQQQQHNNNN,x.x...x...x..............x...x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x..x.....,300,Beginner,True
puzzle_7717,17,AAAAABBBCCCCCDDDDAAAABBBBCCCCCDDDDAAAABBBEEECCCCDDDFAFFGBBEEEEECDDDDFAFGGBBBGHEEEDIIIFFFFGGBBGHEEEDIIHFFFFGGGGGHEEEDIIHFFFFFJJHHHHHHIIIHFFFKKKJJHLLLHHHHHMKKKKNJHHHLLHHOOOMKNNKNJJJHLLLHOOOMNNNKNNJHHHHHOOOPMNNNNNJJHHHHHOOPPMMNNNNNNNHHHHHPPPMMNNNNNQQQHHHPPPPMMMNNNNNQHHHHPPPPNNNNNNQQQQHHHPPPP,...x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x......x.x...x.....xx.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x..x.x...,302,Beginner,True
puzzle_9056,17,AAAAABCCCBBBBBDDDAABAABCCCBEEEBDDDABBBABCCCBEEEEDDDAFBBBBBBBBEGEDDDDAFFFBBBBBBBGGDDDDFFFFBBBBGGGGGHHHHFFBFFBIBGGGGGGGHHFFBBBBIBGGGGGHHHJFKKKBIIIGGGGGGHJJKKKIIIIGGLLLGJJJJKKKIIIIIGLLJJJMJMKNIIIIIOLLLLMJMJMNNNIPIIOLLLLMMMMMNNIIPIIOLQQQMMMMMNNNPPPPOLQQQQMMMMNNNPPPPOLOQQQMMMMNNNPPPOOOOMMMMMMM,x.x...x.x..................x.x.x.xx...x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........,302,Beginner,True
puzzle_8852,17,AAAAABBBBCCCCCCDDAAAAABBBBCBCCCDDDAEEEAABBBBBCCCDDDAEEEEEEEECCCCCDCDAFFFEEEEEECCCCCCDEEFFEEEEEGGGGHHHDEFFFEEEEEGGGGHHHDEEEEEIEIEEGGGJHHHEKKKIIIIIIGGGJJHJEKKKKIIIIILLLJJJJKKKMMMIIIIILJJJJJNKKKNMMILLLLJJJJJNNNNNMMIILJJJJJJJNNONNMMPPPJPJQQQJOOOOMMMMPPPPPQJJJOOMMMMMMMPPPPQQQJOOOOOMMMMPPPPQQJJ,....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.xx.x...x.x............x......x.x.x.x.x...x..x...........x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x.......,303,Beginner,True
puzzle_60,17,ABCCCCCCDDDEEEEEEABBBCCCCCDEEEEEEEABBBCCCCCDDEEEEEEAABBACCFFDDDGGGEEAAAAACCFDDDHHHGGGAAAIIIIFFFFHJHGGJAAAAIIIFFFFHJJJJJAAAAIIIFFFFHJJJJKAAAIIIIFFFFHHHKKKLAAAMMMMHFHHKKKKKLLLAMMMHHHHHHKKKKLLLNMMMHHHHHKKKKKOLLNMNNNHHHHHHHKKOONNNNNNHHHHHPPPKOOOONNNNQQQQQQPPKOOOONNNNNNNQQQPPPOOOONNNNNNQQQQQQP,.x.....x.x.....x....x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x....x.x.....x.x....x.....x.x.....xx.....x.....x.x....x.x...x.x......x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x....,304,Beginner,True
puzzle_221,17,AAAAABBBCCCCCCCDDAAAABBBBCCCCCDCDDAAAABBBECCFCCDDDDAAAEEEEEFCFFFDDDGAAAAEEEEFFFGGGGGGHHAHHEEEEFGGGGGGGHHHHHEEEEFGFGGIIIHHHHEEEEEFFFFGIIIHHHHJJJEKKKFIIIIILLLMLJJKKKKFIIIIILMMMLJJJKKKIIIIIILMMLLJJKKKKINNNIOLMMMLLJPQQQNNOOOOLLLLLLLPQQQNNOOOOLLLLPPPPPQNNNOOOOLLLLPPPPPQQQNNNOOLLLPPPPPPQQQNNOOO,.....x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x..x.........,304,Beginner,True
puzzle_3452,17,AAAAAAABBBBBCCCDDEEEAAAABBBBBCCCDDEEEEAAAABBBCCCCDDEEEEAAAABBBCCCCDDEEAAAAAABBBCCCDDDEFAFAGGGBBHCCIIDIEFAFAAAGBHHHHIIDIFFFFJGGGBHHHHHIIIJJJJJJJGJJHHHIIIIJKKKJJJJJJHHHLLLIJKJJJJJJJMMMMLLLNKKKJJJJJJMMMMLLNNKKKJJJJJMMMMLLLNNOKOJPJPJJJJJLLNNNOOOJPJPQQJJJQQNNNOOOJPPPQQJQQQNNNNJJJJJPQQQQQQQNNNN,........x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x..x.x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x...x.x.xx.x.x.x..................x.x..x.x.,304,Beginner,True
puzzle_3738,17,AABBCCCCDDDDDEEEEABBBBCCCDDDDDEEEEABBBCCCCDDDDDEEEFABAACCCCDDDDDFFFFAAAADDDDDDDDGFFFFAAAAADHHHDGGGIIFFJAAAADHHHDGIGIFFFJJJJJDHHHDGIIIFFKLLJJJJHJHIIIIIIIKLLJJJJJJJIIIIIKKKLLLLLMMMJIIIIIKKKNLLOLMMMJIIIIIKKPNOOOOMMMMIIIIPKPPNONOOOMMMQQQQPPPPNNNOOMMMMQQQMPPPPNNOOOMMMMQQQMPPPMNNOOOOOMMMMMMMMMM,...x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.xx.....x.x.x........x.x.......x...x......x.x.x...x...x..x.......x...x......x.x.x...x..x.x.x...........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x.........,304,Beginner,True
puzzle_4420,17,AAAABBBBBBBBCDDDDAAAABBBBCCCCCDDDDAAEEEBBBCEEECDDDDAAAEBBBBEEEFFDGDDAAHEEBEEEFFFFGGGDAHHHEEEEEFFFFGDDDHHEEEEEEEFFFFGGGDHHHEEEEEEEFIIJJJJHEEEEEEEIIIIJJJJJKKKELEEEIIIMMJJJJKEEELLLIIIIMJJNNJKKKOLLLMMMIMMJNNNOOOOLLLMMMMMNJJNNOOOOOPPMMMMMNNNNNOOOOOPPPMMMQNQNNNOOOOOPMMMMMQQQQQNOOOOOPPPPMMQQQQNN,.......x....x.x.x.x.x.x....x..............x...x.x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x..x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....,304,Beginner,True
puzzle_8661,17,AAAABCCCCDDDDDDDDAAAEBBBCCCCCCDDDDAAAEBEBCCDDDDDDDDAAEEEEBECFFDDDDDDAAEEEEEEFFFDDDGDDHEEEEEEEFFFDGGGGGHHHHEIEIFFFGGGGGGHHHEEIEIFJJGGGGGKHHHHIIEIJJJJJKKGKLHIIIIIIJJJJJKKKKLHLLLIIIJJJJKKKMMLLLLIIIIINJJJKMMMLLLLIIIIINNNMMMMMOOIIIPPPINNNMMMMQOOOIIPPPINMMMQQQQOOOIIPIPINMMQQQQQOOOOOOIIIIQQQQQQQ,..x.x...x......x.x.....x...x.x......x.x...x.....x........x...x.x...x.x..x...x.....x........x...x.x...xx.x.x.........x........x.x.x.....x.x.x........x.x.......x.x.x......xx..x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x...,304,Beginner,True
