puzzle_88,12,AABBBBBBBCCCAAABBBBCCCCCAAAAADDCCCCCAAAAADDCCCCCAAAEEDDCCCCCAAEEEEDCCCCFGGGHIEDCCJFFGGHHIIDJJJJJGKHHIIIJJJJJKKHHHHIJJJJJKKHHLHHLLJJJKKHLLLLLLLJJ,AABBBBCCCCCCAAABBBCCCCCCAAABBBCCCCCDAAAEBBCFCGCDAAAEBFFFGGGDAAAHHHFFGGGDIIAJHHFFGGGDIIIJJJFFFGGGIIKKJJJJFGGGIKKKJJJJJLLGJJJJJJJJLLLLJJJJJJJLLLLL,........x.....x..............x.............x.......x...................x....x.......x.....................x..x................x..............x..,150,Medium,True
puzzle_5281,12,AAABBBBCCCDDAAAAEECCCCDDAAAEEEECCFFDAAAEEECCFFDDAAAEEEGGHHHDAAAAAIGGGJHJAKKAAIGGGJJJLKKAAIGGJJJJLKKAIIGGJJJJLLLLIIGGJJJJLLLLIIGGJJJJLLLLLIGGGJJJ,AAAAAABCCCCCAAAAABBBCCCCAAABBBBBDCEEAAAABBBBDDDEFFAFFGGDDDDDFFFFFGGGDDDDFFFFFHHHDDDDIIJJFHHHHDDDIIIIHHHHDDDDIIIIHHHKKKDDLLIIIIKKKKDDLLLLLKKKKKDD,...x...............x.............x.............x.....x................x.x.............x...............x.............x.......x........x..........,150,Medium,True
puzzle_7827,12,AABBCCCCCDDDAABBCCCCCDDDAAEBBBFCCGGGAEEBBFFFFFGGEEEBBBFFFFFGEEHBBBIIIIFJEEHHBIIIIIJJEKHKKIIIIIIJKKKKKIIIIIJJKKKKKIIIILLLKKKKIIIILLLLKKKKKKIIILLL,AAABBCCCDEEEAAABBCCCDDEEAAABBCCDDDEEAAABFCCGDDDHAAABFFCGIDHHAABBFFGGIIIIAABBBGGGIIIIJAABBGGGIIIIKKKKKGGIIIIIKKKKKGLLLLLLKKKKLLLLLLLLKKKKLLLLLLLL,.........x...x.................x...............x......x.........x.........x.........x.....................x......x..............x......x........,150,Medium,True
puzzle_10737,12,AABBBCCCCCCCAAABBCBCCCCCAAABBBBDCCCEAAABBBBDDEEEAABBBBDDDEEEFFFBBBDDDEEEFFFFFFGDHEEEIFIFFFGHHHJJIIIFFGGGHKJKIIIFGGKKKKKKIIIIGGKKKKKLIIIIGGKKKKKL,AABBCCCDDDDDAAAACCCCDDDDAAAAAACDDDDDEAAAAADDDDDDEEAAAAFDDDDDEEAFFFFGGGGDEEEFFFFFGGGGHEFFFFFFGGGGHHHHHFFFIJJJHHHHKKFIIJJJHHHKKKLIIIIIKKKKKKLLLLII,...x.............x........x..................x........x......x..................x...x.....................x.....x..................x.......x....,150,Medium,True
puzzle_12805,12,AAAABBBBCCCCAAAABBBBDDCCEEAABBBBFDCCEEEABBBFFDCCEEEEEFFFFDDDEEEEFFFFFDDDEEEGGGGHHHHHEEGGGGGHHHHHEEEEIIGHHHHHEEEEIIGGJJJJKEKELLGJJJJJKKKLLLLJJJJJ,AAAAAABBBCCCAAAAAAABBCCCAAAAAADBBCCCAAEEDADFFGGCHHEEDDDDFGGIHHHHDDDDFIIIHHHDDDDIIIIIHHHDDDJJJJIIKHHHHHJLJJILKKHKKLLLLLILKKKKKKLLLLLLKKKKKLLLLLLL,......x......x.....................x.........x....x.................x......x...............x........x.................x.x................x......,150,Medium,True
puzzle_16683,12,AAAABCCCDDDDBBBBBCCCDDDDBBBBBCCCDDDDBBEFBCCCDDDDFBFFBCCCDDDDFFFFFFFFGGDGFFFFFFFGGGGGFFFFFHHIGIGGFFFFFHHIIIIJKKFFKHHLLLLJKKKKKHHHLLJJKKKKKHHLLLLL,AABBBBBCCCCCDBBBBCCCCCCCDDBBBCCEEEEEDDDBBCCEEEEEDDDCCCCCEEEEDDCCCCCCEFFFGDHHHHHHFFFFGGHHHHHHFFFFGGGGHHIIFFFFGGGGJJIFFKKKGGGGJIIIILLKGGGGIIIIIILL,.x.............x................x.....x...............x..............x..x................x.............x...............x....x.................x.,150,Medium,True
puzzle_19350,12,ABBBBBCCCCCCABBBBBBCCCCCABBBBBBBCCCDABBBBBBBEDDDAABFBBBEEDDGAAFFBBHHHHDGFFFFFFHHHHHHFFFFFFHIIIJJFFFKKKKIIIJJKKKKKKKIIIJJLLLLLLKIIIIILLLLLIIIIIII,AABBBBBBBCCCAAAABDDDBCEEAAAADDDFFCEEAAAAAAFFFCEEAAAAAAFFFCCEGAAAFFFFHCEEGGGGFFFFHHHHGGGGIIIIHHHHGGGIIIIIHHJJGGGIIIIHHJJJGGKKKLIHHJJJKKKKKLLHJJJJ,......x.....x...............x................x.........x...............x........x....x.............x..................x...x..............x......,150,Medium,True
puzzle_22386,12,AAAAAAABBCCCDAAAAABBBBCCDEEAEEEBBBCCDDEEEEEBBFFFDDEEEEEFFFGGDDHHEEIGGGGGDDHHEEIGGGGGJJKKKIIGGGLLJJJKIIIIIILLJJKKIIIIILLLJJKIIIIIILLLJJKIIIIIILLL,AAAAAABBBBCCAAAAAABBBBCDAAAAAAAEBBCDAAAAAEEEBBBDAAAAAAEEBBFDGAAAAAHEBBFFGIIHHHHEFFFFGJJHHHHEFFFFJJKHHHHHLLFFJJKKHLLLLLFFKKKKHLLLLLLLKKKKKLLLLLLL,......x...............x........x...............x.....x......x.............x.................x......x.........x...................x......x.......,150,Medium,True
puzzle_25338,12,AAAAABBBBCCCDAEEEECCBCCCDDEEEECCCCCCDDDEEECCCCCCDDDDDFFCCCGGDDHHFFFFGGGGDIIHHFFFFGGGIIIJJFFFFGGGIIIFFFFFFFFFIIIFFFFKKKKKIILLLLLKKKKKIILLLLLKKKKK,AAAAAAABBBBCAAAAADBBBEECAAAAADDEEEECFFFFDDDDDEECFFFFFDDDDEEEGFFDDDDDDDEEGGGGDDDDDDDEGGGGHHDIIDDEGJJGHHHIIIDEJJJJHKKIIIIEJJJJKKKIIIILJJJJKKKKLLLL,...x................x..............x.....x................x...x.........x...............x..............x.....x................x..............x..,150,Medium,True
puzzle_28403,12,AAAAABBBBBBBAAAAAABBBBBBCCAAAABDDDDECCCFFFFGGGDECCCFHHHHGGEECCCCCHHHGGGECCCCCIHHGGGECCCIIIHHGGJJCCCKIIIIGLJJKKKKIIGGGJJJKKKKKIGGGJJJKKKKKIGGGGJJ,AAAAAAAABBBBACAAAAAADBBBCCCCCCDDDEEEFFCCCDDDEEEEFFFGCDDDDEEEFFFGGGGGEEEEHGGGGIIIEEEEHGGGIIIIIEEEHGGJJJIKKKLLHHGJJJJKKKLLHJJJJJKKKKLLJJJJJJKKKKLL,........x.....x................x.......x.........x...............x.................x....x................x........x.....x.....................x.,150,Medium,True
puzzle_33074,12,AAABBBCCCCDDAABBBBCCECDDAAABBEEEECDDAAAAAEEEEEDDFFFFAEEEEGGGFFFFFFEEGGGGFFFFFFFGGGGGFFFHHIIGGGGGHFFHHJIGGGGGHHHHHJIKGGGGHHHHJJJLLGGGHHHJJLLLLLGG,AAABBBBBBBBBAAAABBBBBBBBAAAAACBBDDDDAACCCCDDDDDEFFCCCCCGHHHEFFCCCCGGHHHEFFFFCGGGGHHEIFFFJKGGGHHEIIIJJKGGGLLLIIIIJKKKLLLLIIIIJKKLLLLLIIIJJJKLLLLL,...x.........x...................x.............x.....x................x...x...............x.....x..................x........x...............x...,150,Medium,True
puzzle_34400,12,ABBBBBBCCCCCABABBBBDDDDDAAABEEEDDDDDFFEEEEGDDDDDFFEEEHGGDDDDFFFEHHGGGGDDFFHHHHGGGGDIJHHHHHGGGIDIJJHHGGGGKIIIJJJJGGKKKIIIJJJJLGLKKKIIJJJJLLLLKKII,AAAAAAAAABBBAAAAAAAAABBBCAAAAAAAAABBCDEEEAAAAAFFCDDEEEFFFFFFCDDEEEFFFFFFCDEEEEGGFFFFCCHEGGGGFFFICCHHGGGFFFFIJJHHGGKKKKIIJJHHGGKKKIIIJJJHKKKKKLLI,..........x......x......x...............x...............x.....x................x...............x...x.........x................x..............x..,150,Medium,True
puzzle_38254,12,AAAAAAABBBBBAAAAAAABBBBCAAAAADEEBBBCAAFFDDDEBBECDDDDDDDEEEECDDDDDDDDECCCDDDDDGDDCCCCHHDDGGDCCCCCHHHGGGIIIIIIHJJGGGGIIIIIHKJJGGGLLLIIHKKGGGGLLLLL,AAAABBBBCCCDAAAABBBBBCCDAAAABBBBECCDAAAAAEEEECCFGAAAEEEEHHFFGGAAEEEEHHFFGGAAHHHHHHFFGGIIIJJJJHKFGGIIIJJJKKKKGGIIIIJJJKKKGGLLLIJJJKKKLLLLLLLJKKKK,........x.......x..................x...x..................x........x.........x......x.................x.......x..................x...x..........,150,Medium,True
puzzle_40152,12,ABBBCCCCDDEEABBBCCCDDDEEFBBBCCDDDDEEFFBBGGGHDDEEFFFFGGGHIIIEFFFFFGGHIIIEFFJJHHHHIKIEFFJJJJHHHKKKFFJJJJHKKKKKFFJJJJKKKKKKFFFLLKKKKKKKFFLLLLKKKKKK,AAABBBBCCCCCAAABBBBBCCCCAAABBDBBECCCAAABBDBBEEECAAABDDFFEEGGAAAHDDIFJGGGHHHHHDIFFGGGHHHHHDIIFFFGHHHHHHIIFFFFHHHHHKKKFFFFHHHHHHKKKKFFLLLHHKKKKKFF,.......x....x..............x.................x......x...............x..............x......x......x...............x................x...x.........,150,Medium,True
puzzle_42582,12,AAABBBBBBCCCAAADEEEFFFCCAAADEEEEFFFCAAADAEGEEFHHAAAAAGGGEHHHAAAAGGGGHHHHAAAGGGGGHHHHAAAAGGGGGGGHAIAAGGGGGGGHIIIIIJJJJJKKLLIIIJJJJKKKLLIIJJJKKKKK,AAABBBCCCDDDAAAAACCCCDDDAAAAACCCEDDDAAAAACEEEDDDAAAAAFEEEGGGAAAFFFEEEEGGAAFFFFFHHHHHIIFFFJJJHHHHIIFKKJJJJHHHIIFFKKLLLHHHILLLLLLLLHHHLLLLLLLLLHHH,....x..............x...............x...x................x.............x...x...............x......x...............x...............x..x...........,150,Medium,True
puzzle_44902,12,AAAAABBBCCCDAAAAEBBBBCCDAAAAEEFBBCDDAAAEEEFFCCDDGGGGFFFFFDDDGGGGGFFFFDDDGGGGGFHHHHDDGGGGGGHHHHDDGGGGGIHHHHHJKGGLIIHHHHHJKKLLIIHHHHJJKKLLIIHHHJJJ,AAAABBBCCCDDAAAABBCCCCDDAAAAAACCCCCDAAAAAAEECCCCFFFAGGEECCCCFFFFGEECCCHHFFFFGEEEIIIIFFFGGEEEIIIIFFFFFJJIIKKKFFFJJJJKIKKKFLLLJJJKKKKKFLLLJJJKKKKK,..........x.....x..............x.....x................x................x........x......x.............x......x.............x..................x..,150,Medium,True
puzzle_46644,12,AAABBCCCCCCCAAABBCCCCCCDAAABBCCCCCCDAAABEDDDDDDDAAAAEEFFDDDDAAAAEEFFFGGDAAAHHHHHGGGGAAHHHHHHIIIIAJKKKKLIIIIIAJJJLLLLIIIIJJJJJJLJJJIIJJJJJJJJJJII,AAAAABBBBBCCAAAAABCCCCCCDAAAECCCCCCCDDAEEECFFGGCDDEEEECFFGGCDDHHHHHFFGFCDIIHHHJJFFFKDIILLJJJFFKKIIILLLJKKKKKIIILLLJKKKKKIIILLLLKKKKKLLLLLLLKKKKK,........x......x...................x....x..............x.............x.......x......x.............x...............x...............x..x..........,150,Medium,True
puzzle_48090,12,AAABBBBBCCDDAAAABBBBECDDAAAFEEEEEDDDAAAFFFEEEDDDAAAGFFFEEDDDAAAGFFHIIIDDAAGGGHHIIIIIAAGGGHHIIIJJAKKGGHHIIIJJKKKGGGJJJJJJKKKLLLLJJJJJKKKLLLJJJJJJ,AAAAAABBBBBBAAAAACCBBBBDAAAAACCDDDDDAEAAACCDDDDDAEEECCCCFFFFGGEHHCCCFFFFGGGHHHCCFFFFGIJJJJJFFFFFIIIJJJJFKFKKIIIJJJKKKKKKIIIIJJKKKKKKLLIIIKKKKKKK,.....x...............x.............x.x.................x........x.........x.................x.........x...............x....x........x...........,150,Medium,True
puzzle_6424,12,AABBBBBCCCCCABBBBBBDDCCCAABBBDDDCCCCAEEEEDDDFCCCEEEEEGGFFFCCEEHHGGGFFFFCHHHHHIIIFFFFHHHHHIIIFFFFHHJHHKIIFLLLJJJKKKILLLLLJJJJKKLLLLLLJJKKKKLLLLLL,AAABBBCCCCDDAAABBCCCCCDDAAAAACCCCCDDAAAAAACCCCEEAAAAFCCGGGEEHHHAFFGGGGEEHHHFFFFIIIIEHHJJFFFIIIIIHHJJFFFKIIKIHHJJFFFKKKKKHHJJJLFKKKKKHHJJLLLKKKKK,...x................x.............x.x...............x.............x................x.......x.....x...................x....x..............x......,150,Medium,True
puzzle_3005,12,AAABBBBBBBBBAAAACBBBBBBBAAAACBDDBBEEAAAAADDDDDEEAAADDDDDDEEEFAADDDDDDEEEFFFFDGGGHEEEFFFFDGGHHHEIFFFFFGGHHEEIFFFFJJGHHEEEFKKJJJJJLLLEKKKKJJJLLLLE,AABBBBBCCCCCAAABBBDCCCCCEEEEDDDCCCCFGEEEDDDDFFFFGGEEDDDFFFFFGEEEDDDFFFFFGEEEHHDIFFFJGEEHHHIIFIIJHHEHHHIIIIIJHHHHHHIIIIIJKHKHHIIIIIIIKKKHHIIIILLI,.x..............x...............x.............x....x........x.................x................x.......x.........x........x..................x..,150,Medium,True
puzzle_9422,12,AAAAAABBCCCCAAAAAABBCCCCAAADDDBBBBCCAAAADDDBBBCCAAAADDDEEECCFFFFDGGEEEHHFFFFGGGGEHHHFFFFIGGGEHHHFIIIIGGGGGHJFIIIGGGKKJJJLLLIGGGKKJJJLLLLLGGKJJJJ,AAAAABBBBCDDAAAAAACCCCDDAAAEEACCCDDDFEEEEECCCDDDFEEEEEEEDDDDFFFFEEEGGDDDFHHHGGGGGIIIHHJJJKGGGIIIHHKKJKIIIIIIHHKKKKKLLIIIHHKKKKKLLIIIHKKKKLLLLIII,......x..............x.......x......x..................x..............x.....x.........x....................x.x..................x......x........,150,Medium,True
puzzle_532,12,AAAABBBBBBBBCAAAABBDBBBBCAAAAEEEEEBBAAAAAEEEEEEBAAAAAEEEEEEEAAAFFGGEEEEEHHHHIGGGGGGJHHHHIIIGGGJJHHHHIKKKKKJJHHHLLLKKKKJJLLLLLLKKKJJJLLLLLLKKKKKJ,AABBBBCCCCDDAABBBBBCCCDDAAABBBBCCCDDAAAABBBCCDDDAAAABEEEEDDDAAAFBEEEGGGDAAFFFFEEGGGGAHFFIIJJJJGGHHHFIKJJGGGGLLHIIKKJGGGGLLHKKKKJJJGGLLHKKKJJJJGG,...........x.......x....x...............x...............x......x..................x......x........x...............x..............x...x..........,150,Medium,True
puzzle_2461,12,AAAAAAABBBBBCCCAABBBBBBBCCAAAAABBBBDCCCAAEEBEBDDCCCCAFEEEEDDGCGFFFEEHHDDGGGGFHHHHHDDGGGGGHHIHIJJKGGGGHIIIIJJKKGGGIIIIJJJKKKIIIIILLJJKKKIIIIILLLJ,ABBBBCCCCCDDAABBBCCEECCDAABBBEEEEECDFFFBGEEEHHHHFFFBGIEEHHHHFJGGGIIHHHHHJJJGGIIHHHHHJJJJIIIHHKKKJJJJIIIHHKKKJJJJIIIHHKKLJJJJIIIHKKKLJJJJIIIKKKLL,........x....x.....................x...x..............x.....x...............x..............x.........x...............x....x...................x.,151,Medium,True
