puzzle_920,12,JHHHEECCCDDDJJHHEECCCDDDJKEEEECEDDDDJKKEEEEEDDDFJKEEEEEEDDFFJKLLEEEFFFFFJKLLLEEGGGGFJKLLLIIGGGGFJIIIIIIIGAAFIIIIIIIIIAAAIIIIIIIIIAAAIIIIIIIIBBBB,FFFFFFFKKKKKLFFFFEEEKKKKLFFFFFDEEEKKLLLFCCDDEEEKLLLFFFDDEEEGLLLFFFDDDEGGLLLLFFBBGGGGLLLBBBBBGGGGHBBBBBGGGGGGHBBBBJGGGGIGHHHBBJJJJJAAHBBBBBAAAAAA,..x...............x................x....x........x.................x.............x.....x........x.....................x......x..............x...,150,Medium,True
puzzle_1147,12,BBHHHHHHKKKKBBBIHHKKKKKAGGIIIHCCKKKAGGGGICCCCAKAGGGIICCCCAAAGGGIIDDDDAAAGGGGIDDDDFFJLLLGDDDDDFFJLLLGDDDFFFFJLLLEEEEEFFFFLLLLEEEEFFFFLLLEEEEEEFFF,JJJJJJLLLIIIJJJJJLLLIIGIDDDDDLGGGGGGDDDDBBBGGGGGDDDDBBBBCCCKDDDDDEBBCCKKDEEEEEAAKKKKDEEEEEAAAAKKHHEEEAAAAAAAHHFEFFFAAFFFHHFFFFFFFFFFHHFFFFFFFFFF,..........x...x..............x.............x........x................x..x......................x......x........x................x....x..........,150,Medium,True
puzzle_1597,12,BBDDDGGGAAAABBBDDGGAAAAABBBDIGGAAAAABBBIIGAAAAAABIIIIIAAAAAAFCCCCHAAAAKKFCCCHHAAAKKKFFHHHHHHAKKKFFHHHHHKKKKLFFFFHHHJKKLLFFFFHHJJEEELFFHHHHJJEEEL,FFFFEEBKKKKKFFFEEBBBKKKKFAAEBBBBBKKKFAAABBBBBKKKAAAABBBBBKKKCAAALLBBBHKKCAALLLLBBHHKAALLLLJJJHHHALLLGGJJJHHHGGGGGGJJJHIIGGGGGJJJJHIIGGGGGGJJHHDD,.......x.....x.............x................x.....x.............x.......x....................x.......x.................x......x...............x.,150,Medium,True
puzzle_1685,12,EEEEEEHHHHAAEEEEEEHHHHAADEEEEEHHHHHADEEEEEEHHHHHDEEEEEEBHHHCDEEEEBBBBBCCGGGEEBBBCCCCLGEEKKKCCCCCLLKKKKKKCCCCLLJKKKKFFFCCLJJJIIKFFFFCJJJJIIKKFFFF,HHHHHHHBLLLLHHHHHEBBBLLLDHHHEEEBELLLDDDHEEEEELLLDDDHAEEEEFFLDDDDAAFFFFFFDDAAAAFGGFFFJAAAAACGGGFFJJAAAACGGGGGJJJJAICCGGGGJJJJIICCCGGGJJJKKCCCCCGG,....x...............x..............xx..................x..............x...x...............x......x...................x.......x.........x........,150,Medium,True
puzzle_2119,12,EEDDDDJJJJJJEEAAAAJJJJJJEEAAAAAAAJJJAAAAAAAAJJJJCCBABAAHHFFFCBBBBHHHHFFFCBBBBHHHHFFFCCBBBBHHHHHLCCBBBBHHHHLLCCKKKGGHHHHLCKKKKIIIHHHHCKKKKIIHHHHH,AAAAAAAALLCCJJJAAAALLLCCJJJIIIILLLCCJJJIIIILLCCCJJJIIIIBBBBBJJJIIIBBBBBBHGGGGKKBBBDDHGGGKKKBBBDDHHHGKKKEEEEDHHHFFFFEEEDDHHHFFFFEEEEEHHHFFFFEEEEE,...x........x...................x.............x.....x................x........x......x.....................x.....x.............x......x.........,150,Medium,True
puzzle_2676,12,IIBBBBBBBBBBIIBBBGGBBCBKIIIBGGGGGCCKIIIIJJJJJJCKIIIIJJJJJJJKIIIIHJJJJJJKIHHHHLLLJJJJHHFFFFLLLLEEHHHFFFLLLLEEHHDFAAAEEEEEDDDDAAAAEEEEDDDAAAAEEEEE,AACCCIIIFFFFAACCCIIIFFFFAACCCIIIFEEEAAACCIILEEEEAAAALLLLEEEEAAAALLLLEEEJAAAKKKBBBBJJDAAADKKKKKJJDDDDDKKKKJJJDDDDGGKKHJJJDDDGGGGGHHHJDDDGGGGGHHHJ,.........x........x.......x...................x.....x..................x.......x.....x...............x..............x...x..............x........,150,Medium,True
puzzle_3005,12,HHHIIIIIIIIIHHHHBIIIIIIIHHHHBIJJIIDDHHHHHJJJJJDDHHHJJJJJJDDDFHHJJJJJJDDDFFFFJCCCLDDDFFFFJCCLLLDGFFFFFCCLLDDGFFFFKKCLLDDDFEEKKKKKAAADEEEEKKKAAAAD,GGEEEEEIIIIIGGGEEECIIIIIFFFFCCCIIIIADFFFCCCCAAAADDFFCCCAAAAADFFFCCCAAAAADFFFHHCLAAABDFFHHHLLALLBHHFHHHLLLLLBHHHHHHLLLLLBKHKHHLLLLLLLKKKHHLLLLJJL,.x..............x...............x.............x....x........x.................x................x.......x.........x........x..................x..,150,Medium,True
puzzle_3110,12,HHHHHFFFFAAIHHHHHHFFFAIIHHHHHAAAAAIIJJHHHHEAAAIIJJJHHEEEIIIIJJJJEEEEKKIIDDBBBBEEGKGIBBBBLLEGGGGGBBBLLLLLGGCGBBBLLLLLGCCCBBBLLLLLLCCCBBBLLLLLLCCC,LLKKJJCCCCCCLLKJJJCCCCCCLKKKJJJCCCCCLKKKKJJJCCCALLKJJJJJJAAALLLJJJJJHAAAGGJJJJJJHHHAGGGIIJFFHHHAGGGIIFFHHHHDGGGFIFFHHHDDGEFFFFFFBBDDEEEFFBBBBBBD,...x...............x.........x......x.....................x.........x....x................x................x....x................x....x.........,150,Medium,True
puzzle_3994,12,EEEEJJHHHCCCEEEEJJHHHCIIDEEEJJJHCCCIDJJJJJCCCCIIDJJJBJCICIIIDDDBBBIIIIIIDLLBBBBIIIIIFLLBBBBGGIIIFLLLLBBGGGGGKKLLGGGGGGAAKKKKKGGGAAAAKKKKKKGGGAAA,FFEHHHCCCCCCFFEEEHHHCCGGFFFEEHHHHCGGFEEEEEJHHHGDFFKEEEJHHHDDFFKEEJJJJJDDFKKKEJJJJADDFKKKEJJJAAIIKKKKAAAAAIIIKKKKKBLLLIIIKKKKBBBBLIIIKKKKBBBBLIII,...x................x.............x..x.....................x..x...............x.....x...............x..............x.............x.......x......,150,Medium,True
puzzle_4293,12,CCCLLLLBBBBBCCCLLLLBBBBBCCCCCLLBBBBBCCCCAAAJJBJJHHAAAAJJJJJIHHHAAKJJIIIIHHHKKKKJJIIIHHHHKGGJGIIIHHHHHGGGGGIIHHEGGGGGGIIIHEEDDDDDDIIIEEEFFFFDDIII,LKKAAAAAACCCLLKKKAAACCCCLLKKKKKCCCCCFLKKKKDDCCCCFLLJDDDDCCCGLLLJDDDDDGGGLLHHDDDDDGGGHHHHHDDDDDGGHHHHHDDDIIGGHHHHHHBIIIIGHHHHHHBEIIIGHHHHHBBBIIII,........x.......x........x....................x.x..............x..............x................x.........x....x................x.........x......,150,Medium,True
