name,N,board_1,solution,score,tier,is_solved
puzzle_1,8,*A*AAAA******A***A**AA****AA**AAAAAAAAAAAA*A**AA*A*A*AA*AAAA*AA*,...x.........x...x.............x....x...x.............x...x.....,13,Beginner,True
puzzle_2,8,A****A**A****AA*AA****A**A**A***AA*A*AA**A**A*AA*A**A***AAAAAA*A,.....x..x.............x..x.........x...........x....x.....x.....,13,Beginner,True
puzzle_3,8,A**A**A*AAAAA***A*AAA*A*AAAA***A***A**A*A*A*****AA***A****A*****,......x..x..........x..........x...x....x............x....x.....,13,Beginner,True
puzzle_4,8,*A*AA*AA*AAAA*A****A*****AAAA*A***AAAAAAAAA*AAAA*AAA**A**A*AA*AA,....x.........x....x.....x...........x..x.........x............x,14,Beginner,True
puzzle_5,8,AAA*A*AA*A*****A****A****AAAAAA*A*A**AAAAAAAAAAA*AA*A***AAA*A*AA,x..............x....x.....x..........x.....x.....x............x.,14,Beginner,True
puzzle_6,8,*A**AA**A****AA*AAAAAAAAAA**AAA**A***A**A*A*AAA*AAA**AA*A*AAAAA*,....x...x..............x.x...........x....x...........x....x....,14,Beginner,True
puzzle_7,8,*A**AAAA*A****A*A***AAAAA***AA*AA*AAAAAA*A******AAAAA*AAA*A*AAAA,....x.........x.x............x.....x.....x.............x..x.....,14,Beginner,True
puzzle_8,8,**AAA*A**AA***A*A*AA*A******AAA*AAA**AAA*AAAAAAA******A****AAAAA,....x.....x.....x............x.........x.x............x....x....,14,Beginner,True
puzzle_9,8,AAAAAAAAA*A*A***A***A*AAA*******A*AA*AA*AA****AAA*AAA**AA***A***,.....x....x...........x.x..........x.....x.............x....x...,14,Beginner,True
puzzle_10,8,AAA*AA*AAA**AAA****AAAA*****A***AA*AAAAAAAA*AAAAAAAAAAAAAAA*A*A*,..x.....x.............x.....x..........x.....x.....x.....x......,15,Beginner,True
puzzle_11,8,AAA*AAA*AAAAAAAAAAA*A*A*AAA*AAA*A***AAA*A**AAAA*****A***AAAAAAAA,.x.........x..........x...x..........x..x...........x..........x,15,Beginner,True
puzzle_12,8,AAAAAAAAA*A*AAA*AA**AAA*AA**AAAA*A***AA*AAA*AAAA*A****A*AA**AAAA,...x....x...........x..........x.....x....x...........x..x......,15,Beginner,True
