name,N,board_1,solution,score,tier,is_solved
puzzle_113,8,*******A*A***A*****A**********A*****A*****A***A*A****A**A*A*****,.......x.x.........x..........x.....x.....x..........x..x.......,12,Beginner,True
puzzle_153,8,*A****A*A*AA****A*A*****A**A**A*A**AA*****AA***A*****A**A*A*****,.x.........x....x.............x.....x..........x.....x....x.....,12,Beginner,True
puzzle_180,8,****A*********AA*AA*****A*******A**A***A******A*AA***AA***AA*A*A,....x..........x..x.....x..........x..........x..x...........x..,12,Beginner,True
puzzle_53,8,*****A********AA***A****A*****A**AA*********A***A*A***A**A**A***,.....x.........x...x....x.........x.........x.........x..x......,12,Beginner,True
puzzle_100,8,*****A****A***A********AA**A******A***A*AA***A*A****A**AA*A*****,.....x....x............x...x..........x..x..........x...x.......,13,Beginner,True
puzzle_109,8,A*A*A****A*********A****A*A**A***AA**A********A*A***A*********AA,....x....x.........x.........x....x...........x.x..............x,13,Beginner,True
puzzle_141,8,A*A***AA**A********A*A***A**AAA****A**********A*A**AA**A**A**A*A,x.........x..........x...x.........x..........x.....x..........x,13,Beginner,True
puzzle_152,8,*A**A*A**A********A**A*A**A******A***A**A**A****A******A******A*,....x....x.............x..x..........x.....x....x.............x.,13,Beginner,True
puzzle_30,8,*****A*A**AA***A*AA*****A***AA***AA*A*A**A*****A***A**********AA,.....x.........x..x.....x...........x....x.........x..........x.,13,Beginner,True
puzzle_42,8,*A*A*****AA**AA*A*****A***A*A**A***A***A***A***A******A*AAA****A,.x...........x..x...........x..........x...x..........x...x.....,13,Beginner,True
puzzle_6,8,A**A*****A*A*AAA**A*A***A**************A*AA**A**A***A*********A*,...x.........x....x.....x..............x.x..........x.........x.,13,Beginner,True
puzzle_77,8,*A******A**A****AA***A*AA***A*****A***A*******AA*A**A******A**A*,.x.........x.........x..x.........x............x....x.........x.,13,Beginner,True
puzzle_8,8,***AA*AA*AA***A**A***A*AA****A*A*****A**A*********A**A**A***A**A,...x..........x..x.............x.....x..x.........x.........x...,13,Beginner,True
puzzle_10,8,A*AA**AA**AA*A******AA*A*****A*A***A*A**AA***A**A****A*AA***A**A,......x...x.........x..........x...x.....x...........x..x.......,14,Beginner,True
puzzle_118,8,*****AAA**AA*****A*A**A**A*****A*AA*A*****A*****A****A********A*,.....x.....x.....x.............x....x.....x.....x.............x.,14,Beginner,True
puzzle_122,8,A**AA*A*A****A****A**A***AAA**A**A***A******A***A****A**A****A*A,...x.........x....x...........x..x..........x...x..............x,14,Beginner,True
puzzle_123,8,**A***A***A******A**A***A**AAA*****AA****AA****AA****A**A**A*A*A,......x...x.........x...x..........x.....x...........x.........x,14,Beginner,True
