name,N,board_1,solution,score,tier,is_solved
puzzle_1,8,*A***********A*A*A**AA**A*******A*A***********A**A*A*********A**,.x.............x....x...x.........x...........x....x.........x..,12,Beginner,True
puzzle_2,8,A********A**AAAA**A***AA***A***A*AA*A*****A*A***A*A****A*AA*A*A*,x............x.........x...x.....x..........x.....x...........x.,13,Beginner,True
puzzle_3,8,*A*A**A***A*A*A***A***********A*A***********AA*AA******A***A**A*,.x..........x.....x...........x.x............x.........x...x....,13,Beginner,True
puzzle_4,8,***A******A**AA*AAA***A***A*A********A*A*A********A***A***A*****,...x.........x..x...........x..........x.x............x...x.....,13,Beginner,True
puzzle_5,8,**A*******A*A*AA*A***A**A**A*********A***A*****AA****A********A*,..x.........x....x.........x.........x.........xx.............x.,13,Beginner,True
puzzle_6,8,*A********A**A**A****A*A**A***A*A*A*********A*AA******A****A*A**,.x...........x.........x..x.....x...........x.........x....x....,13,Beginner,True
puzzle_7,8,*****A*****A****AA*AAAA*A*****A*****AA**A**A***AAAAAA*****A*****,.....x.....x.....x............x.....x..........xx.........x.....,13,Beginner,True
puzzle_8,8,*A*****A***AA***A*****A*A***A*****A*****A****A*AA*****A****A***A,.x.........x..........x.....x.....x..........x..x..............x,13,Beginner,True
puzzle_9,8,A***AAAA****A*A****AA******A**AA**A*AA*******A*A*AA****A****A***,x.............x....x...........x..x..........x...x..........x...,13,Beginner,True
puzzle_10,8,*AA*A*AAA****AA**A**A***AAAA**A**A*****AA*****A*A*A*A**A*AAAA*AA,..x..........x...x.........x...........xx...........x.........x.,13,Beginner,True
puzzle_11,8,*A*AAA*A**A**A**AAA***A****A***A*A*A********A**AA****A**A*******,....x.....x...........x....x.....x.............x.....x..x.......,13,Beginner,True
puzzle_12,8,A********A****A**AA**AA******A*AA**A**AA*AA*********A*****A****A,x.............x...x..........x.....x.....x..........x..........x,13,Beginner,True
puzzle_13,8,*A**AA**A*AA****A**********A******A*AAA**A*******A***A**A****A*A,....x.....x.....x..........x..........x..x...........x.........x,14,Beginner,True
puzzle_14,8,A**A*AA****A****AAAAA*A**AA**A*******A*****AA*AA**AAAA*A**A**A**,x..........x..........x..x...........x.........x....x.....x.....,14,Beginner,True
puzzle_15,8,**A*AAAAAA**AA*AA*AAA**AA**AA********A**AA*AA**AA***AA*A***A*A*A,......x.....x.....x.....x............x...x.............x...x....,14,Beginner,True
puzzle_16,8,A*AAA*****A**A**AA***A***A********AA*****A**A*AA*A*AA**A**AA*AA*,x.........x..........x...x.........x...........x....x.........x.,14,Beginner,True
puzzle_17,8,****A*AAA**A****A******AA*********AAA*A**A***A*A***A*A*A*AA*****,......x....x...........xx...........x....x...........x....x.....,14,Beginner,True
puzzle_18,8,****A**A**A***A*AA**AA*A**AA**********AA*AAA**AA*******AAA*****A,....x.....x..........x.....x..........x..x.............xx.......,14,Beginner,True
puzzle_19,8,A**********A*A*A**A**A**AA****A*AA**A**A*A******A**AA*****AA**AA,x............x....x...........x.....x....x.........x...........x,14,Beginner,True
puzzle_20,8,A****A*A*****A***A*********AA*****A***A***A***A*A*A*A*A*****A*A*,.......x.....x...x.........x..........x...x.....x...........x...,14,Beginner,True
puzzle_21,8,*****AA***AA*****A**AA*AA***A****AA*A******A**A*AAA*******A*****,.....x.....x...........x....x....x............x.x.........x.....,14,Beginner,True
puzzle_22,8,***A*A*A**A*A**A**A*AAAAAA*A*AAA*A**AA***A*AA******A**AA*****A**,.......x..x...........x.x...........x....x.........x.........x..,14,Beginner,True
puzzle_23,8,A*A****A***A*AAAA**A********A****A*AAA*A*AAA***A*A**AA******A*A*,..x..........x..x...........x..........x...x.....x............x.,14,Beginner,True
puzzle_24,8,**AAAA*AAAA*AAAA*A**AA**AAAA*AA*****AA****AAA*AA*****A**A****A*A,...x...........x.x............x.....x.....x..........x..x.......,14,Beginner,True
puzzle_25,8,**A**A*A*A**A*****A****A***A***AAA**A****A****A****AA**AA*A***A*,.....x...x.............x...x....x.............x.....x.....x.....,14,Beginner,True
puzzle_26,8,*A**A***A*****A**A***AA******A**A*****A*A**A**********AA*AAA**AA,....x.........x..x...........x..x..........x...........x..x.....,14,Beginner,True
puzzle_27,8,A*AAAAA*A**AAAAA***AAA*A***AA******AAAA*AAA***AAA**A*AA****A****,..x.....x..............x....x.........x..x...........x.....x....,14,Beginner,True
puzzle_28,8,****AA*****AA*A***A****A*A**********A*A*A*AA***A**AA**A**A**A**A,.....x.....x...........x.x............x.x.........x.........x...,15,Beginner,True
puzzle_29,8,A*AA*AAAA**AAAA*A******A*A**A***A*****A***AA*AA***A**A**A****A*A,..x.........x..........x.x............x....x.........x..x.......,15,Beginner,True
puzzle_30,8,****A***AA*AA****A*A********AA*A*A********A***AAAAA*******AA***A,....x...x..........x.........x...x............x...x............x,15,Beginner,True
puzzle_31,8,*A*****A**A**A**A***********A*A**AA****AA***A****A*A*AA***AA****,.......x.....x..x.............x...x.........x....x.........x....,15,Beginner,True
puzzle_32,8,A***A*******A*A*A*A*******A***A*A**AA*A******A****A***AA*A**A***,x...........x.....x...........x....x.........x.........x.x......,15,Beginner,True
puzzle_33,8,A*AAA***AAAAAA*AA*A*AA*AAAAAAAAAA*A*A**AA*A*A**AA*A*AA*A**AAA***,...x.....x..........x.........x.x..............x.....x....x.....,15,Beginner,True
puzzle_34,8,*A***A****A*A**A**A*A*******AA***A*******AAA****A**AA*A***A***AA,.....x.........x..x.........x....x.........x....x.............x.,15,Beginner,True
puzzle_35,8,*****A**AAAAAA*A*A***A*AA*A*AA**A**A*AAA***AAAA*AAAA**A********A,.....x.....x.....x..........x...x.............x...x............x,15,Beginner,True
puzzle_36,8,A**A*A***A*A*A*AA****AA***AA*A**A***A****A****A**A********A**A**,...x...........xx.........x.........x.........x..x...........x..,15,Beginner,True
puzzle_37,8,A****A***A*****A***A**A****A**AA*A**AAA***AAA*A*AAA**AAA******A*,.....x...x.........x...........x....x.....x.....x.............x.,15,Beginner,True
puzzle_38,8,*A*AAA******A***AA**AA**AA*AA*A****AA*A***AAAA*A*AAAA*AAAAAAA*A*,.x..........x...x.............x....x.........x.........x..x.....,15,Beginner,True
puzzle_39,8,A***A*AA**AA**A*A**A*********A***A**AA*AA**AA****A***A**A***A***,......x...x.....x............x.........x...x.....x..........x...,15,Beginner,True
puzzle_40,8,***A**A******A**A*AA**AAA*A***AAA**A*AA********A*AAA*A*AA***AA*A,...x.........x....x...........x.x..............x.x..........x...,15,Beginner,True
puzzle_41,8,******A**AA*A***A***AAA***AA****A****A*A*AAA*A*****AA******A*AA*,......x.....x...x.........x............x.x.........x.........x..,15,Beginner,True
puzzle_42,8,**A****AAA*AA*A*A***A*****A***A****A*A**A****A***AAA********AA**,.......x.x..........x.........x....x....x.........x..........x..,15,Beginner,True
puzzle_43,8,*AAA**AAA**A***********A*A***A**A****A**A******A*AA*A*A*****A**A,......x....x...........x.x...........x..x.........x.........x...,15,Beginner,True
puzzle_44,8,**A**AAA*AA**A******A*A**A******AA*A**A*AA*A*A**AA**A***A**A**A*,.......x..x.........x....x.........x.........x..x.............x.,15,Beginner,True
puzzle_45,8,AA*A*A***AAAAAA*A****A*******A*A***A***A*A***A****A*A**A**A****A,...x..........x.x............x.........x.x..........x.....x.....,15,Beginner,True
puzzle_46,8,**AAA*****AAAAA**A****AAA**AAAAA*****A**AAA*AA*AA****A**AAA**A**,....x.........x..x.........x.........x.........xx.........x.....,15,Beginner,True
puzzle_47,8,*AA*AAA******A***A*AAA*AA*******A**A****AA**AA*A*A*AAA**A**AAAAA,..x..........x.........xx..........x.....x..........x.........x.,15,Beginner,True
puzzle_48,8,*A***A***A***A******A*A*A******A**A****A****AAA**A*A********AAAA,.....x...x..........x...x.........x...........x....x...........x,15,Beginner,True
puzzle_49,8,A**A**A*****AA**A*AA*A***AA**A****A***AA**AA*A***A******AA*A****,......x.....x...x.........x............x.....x...x.........x....,15,Beginner,True
puzzle_50,8,*A********A*AAA*A***A*AA***A*AA*AAA****AAA*AA********AA****AAAA*,.x..........x..........x.....x....x.....x.............x....x....,15,Beginner,True
puzzle_51,8,***A***A******A****AA*A*A********A***AAA*A****A**AA**AA**AA*A**A,...x..........x.....x...x..............x.x...........x....x.....,15,Beginner,True
puzzle_52,8,*******A*AA**A*A***AAA***AA***A*AAA*A*A**AA***A***A*****A***AA**,.......x.....x.....x.....x..........x.........x...x.....x.......,15,Beginner,True
puzzle_53,8,*A**A*AA*AAAAAAAAAAAAAAAAA*AA*AA*A**A***AAAAA*AA*AAAAAAA****A***,.......x.....x..x..........x.....x............x...x.........x...,15,Beginner,True
puzzle_54,8,AA*A*AAA*AAAA**A***A*****AAAAA*AAAAA**AAAA*A*AAA*A*A*A**AAA*AAA*,x..............x...x.........x....x...........x..x..........x...,15,Beginner,True
puzzle_55,8,***A******A****AAA****A***A*A*A***A***AAA**AA***A****AA*AAA*****,...x...........x.x..........x.........x.x............x....x.....,15,Beginner,True
puzzle_56,8,*AAAA*A**AA*********AAA**AAA**AA***AA***A*A**A**A***AA*****AA***,......x..x...........x.........x....x.....x.....x..........x....,15,Beginner,True
puzzle_57,8,*A*A********AAAA*A**A**A****A*****AA*AA*A****A**A********A*AA**A,...x..........x..x..........x.....x..........x..x..............x,15,Beginner,True
puzzle_58,8,A***AA******A*A**AAA****AAA**AA***A***A****A*A**A******A***A**A*,x...........x....x............x...x..........x.........x...x....,15,Beginner,True
puzzle_59,8,AAA***AA*AA*****AA*A**A**A*AAAAA*A****AA**A*A****AA***A*AAA*A*AA,......x..x.........x.........x.........x....x.....x.....x.......,15,Beginner,True
puzzle_60,8,**A*A**AAAAAAA*A*AAAA**AAAAAAAAA*AA*AA*AAAAAA*AA*******A*AA*A*AA,..x..........x.....x..........x.....x...x..............x.x......,15,Beginner,True
