name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3820_1,9,ABBBBBCCCABBBBBBCCAAAAAADDCEEEEFFDDCEEEEFFFDFGGEHFDDDFGHEHFFFFFGHHHIIIIFGGGGGGGFF,AABBBBBBBAAAAAAABBCAAADADBBCAAADDDBECCCAFFFEEGGGAFFFEEGGGHHFFFEGGHHHIIIEGGGHHHIIE,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,125,Medium,True
puzzle_2025_2,9,AABBBCCCCAABBBCDDCAAABECDDDAAAEEDDDDFAAEEEDDDFAGEEEHHDFFGGGHHHDFFGGIIHHHGGGIIHHHH,AAABBCCCCAAABBCDCCBAABBBDDDBBBBEEDDDFFBBFEEEEFFFFFEEGEFHFFFEGGEHHFIGGGIIHHHIIIIII,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,126,Medium,True
puzzle_8610_2,9,AABBBBCCCAABBDBCCCAABEDDCCFAABEEDDDFAABBEEEFFGABHHEEFFGABHHIEFFGGBHHIIFFGGGHHHIII,AAAAAABBBCAAAADEBBCADDDDEBBCCDDDDEBBFCCCDDDBBFFCGGHHHBFFFGGHHHHFFFGGIIHHFGGGGGIIH,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,126,Medium,True
puzzle_7184_1,9,AABBBBCCCAAAABBBBCAAAAABBDDEEEAFFFFDEEEEFFFDDGEEFFFFFDGHHFFIFDDGHHFIIIDDHHHHIIDDD,AAABBBBBBAAAAACCBDAAACACCDDEAACCCFDDEFFGGGFFDEEFFFFFFFEEHFIIFFFEEHIIFFFFEEHIIIFFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,126,Medium,True
puzzle_8221_2,9,AAAABCDDDAEEBBCCDDAEEBBCCDDEEBBBCCCDEEECCCCFDEGGGCCFFDEHHHCIFFDEHHHCIIFFHHHHHIIFF,ABBBCCCCCABBBCCDDDABEECDDDDABEEEFDDDAAEEEFDFFAAAEEFFFFGGEEEHFHHGGGEIHHHHGGGEIIIIH,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,127,Medium,True
puzzle_5450_1,9,AABBCCCCDAABBCCCCDAEEBCCCDDFEEBBGGGDFEHHBIIIDFEEHHHIDDFFEHHHIDDFFEEHIIDDFFEEEIIDD,AAAABBBCCAABBBBCCCDDDDBBCCCEDDFFBCCCEEFFFBGCHEEFFFGGGHEEFFFGGGHEFFFIGGGHEIIIIGGGG,.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x..........x.x..x.x....,128,Medium,True
puzzle_3407_0,9,AAAAAAABBAABABBBBBCCBBBBDBBECCFFGDDBEEFFGGGDHEEFFFGDDHEEEFFGGGHEIIIIGGHHEIIIIIHHH,ABBBBBBCCAABBDDCCCAAAADDCCCEAAADCCCFEEEGDDFFFEEGGGGFFFEEEGGHFFFEEIIIHHFFEIIIIHHHH,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,129,Medium,True
puzzle_6974_2,9,AAAABBCCCAADDBBCCCADDDBBCCCEDDDBCCCFEEDDBGGFFEEDDBBGGFEEDDBGGGFEHHHIIIGGEHIIIIIIG,AAAABBBCCAAAABBBBCADDDBBBBCDDDEFFFFCDDEEEFFFCGHHHEEFFFGGGEEEEIIGGGEEGGIIGGGGGGGII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.,130,Medium,True
puzzle_7592_2,9,AAAABBBBBAAAACCCDBAAACCCDDBEEECCCDDFEGGCCDDDFHGGCCIDDFHHGGGIIFFHHHGGIIIFHHHGGIIII,AAAABBBBBAABBBBBBCADDBBBCCCADDDDDDCEDDDDDDFEEDDGGFFFEEHDGGFIIEEHHGGFIIEEHHGFFIIIE,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,131,Medium,True
puzzle_6423_1,9,ABBBACCCCAAABACCDDAAABACEDDFAAAAEEDDFFFGHHEDDFGGGHHEEEFGGGHHEEEFGGGHHHIEFGGGIIIII,AAABBBCCCDDAABBBCCDDDDBECCCDDFDBEEGGHFFBBEEGGHFFBBEGGGHFFBEEIIIFFFBBBIIIFFFBBBBBI,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,131,Medium,True
puzzle_1120_1,9,AAABBBBCCAAABBBBCCDDDEBBBCCDDDEEECCCDDDDFEECCGGGGFFHHHGGGFFFHHHGGFFFFHHIGGGGFFIII,AAABBBBCCAABBBBCCCADDBBCCEFAGDBDDDEFAGDDDDEEFGGHHDHEEFHHHHHHEIFHHIIIIIIFHHIIIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,134,Medium,True
puzzle_3880_1,9,AAAAAABBBAACCAAABBACCCCCCBBDDCCEECBBDDFCEEGGBDDFFEGGGGDDDFEEEEEDHHHHIIIIDDHHHIIII,AAABBBBBBCAAABBBDDCAAAAEEDDCAAFFEEDDCCFFFGEDHCGGGFGEEHIGGGGGGEHIIIIHHHHHIIIIIHHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,134,Medium,True
puzzle_8881_2,9,AAAAAABBBCCAAADBBBCCADDDDBBCCEDDDDFBEEEEDFFFGEEEFFFFFGEEFFFHGGGIIIIHHHGGIIIIHHHGG,ABBBBBBCCAABBBBCCCAAABBCCDEFFABGGGDEGFGGGGDDEGFGGGGEEEGGGGHEEHEIIIIHHHHHIIIIHHHHH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,135,Medium,True
puzzle_4292_1,9,AAAAABBBCDAAABBECCDDDDFFECCFDFDFEECCFFFFFEECGFFFFGGGGGFHFFFGGGGHHHHHGGIIHHHHIIIII,AABCCDDEEAABCCDDEEAABCCCDDEAABCCFDEEBBBBCFFEEBBBGFFEEEHHHGFFEIEHHHGGFIIIHHGGGIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,135,Medium,True
puzzle_446_2,9,AAAAABBBBCACAAABBBCCCCAADEEFCFFADDEEFFFFFDGEEFFGGGGGEHGGGGGHHHHIGGGGGHHHIIIIGGGHH,AABBCCCCCAAABDCCCCBBBBDDEEEBBBDDDEFEBBBDGFFFHBBGGGHFFHBGGGHHHHHGGIGIHHHHGGIIIHHHH,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,136,Medium,True
puzzle_1403_2,9,AAABBBBCDAAAAACCCDAAEEACCCDEEEAADDDDEEFAAFDDFEEFFFFDFFGGGFHFFFFGGGHHFIIIGGHHHFFFF,ABBBBBCCCAADDDDDCCAADDDDDCCAAAEEEFCFAAEEEEFFFGAEEEFFFFGGHHHHFFIGGGHHHIIIGGGHHIIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,136,Medium,True
puzzle_8300_1,9,AAABCCCDDAAABBCCDDAAABBCCDDEAEBBBBDDEEEFBBGDDEEFFFGGDDEFFFFHGGGIIIIFHHHHIIIIFFFHH,AABBBBCCCAAAAABBCCDDAAEEEECDDDAEEEECDDDDCCCCCDDDFCGGCCDFFFGGGGCHHHHIIGGIHHIIIIIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,136,Medium,True
puzzle_8360_2,9,AAAABBBCCAADABBCCCAADAABCCEADDAABCCEAAAACCCEEFFFFGGGEEFGGGGGGHHIIIGGGGHHIIIGGGGHH,AABBBBBBCAABDEEEECAADDDECCCAADDDEEECFADGEEEHIFDDGGIIHIFDDGGIHHIFFFFGIIIIFFFFGIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,138,Medium,True
puzzle_7256_1,9,AABBBBBBBAACBDBBBBAACDDBBBEAFCDDBBBEAFFFDDDEEFGFFFHHEIFGFFHHHHIFGFFFHIIIFFFFIIIII,AAABBBBBBAAAABBBBCDDAABEECCDDFEEEECCDDFEGEEECDDFGGGECCDHFFFGGIIHHFFFGGIIHHHHHHIII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,138,Medium,True
puzzle_1265_0,9,AAAABBBBBACCCCBBBBACCCCBBDDAAEEEEDDDFFFEEDDDDFFFFGDDHHFFIIGDGHHIIIIGDGHHIIGGGGGHH,AAAAAAAABAAAAABBBBCCDAAEEBBCDDDEEEEFCDGDDDDFFCCGGDFFFHGGGGFFHHHGIIIIIHHHGIIIIHHHH,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,138,Medium,True
puzzle_8400_2,9,AAAAAAAAABBBCCCAAADBECCCCFFDEEECCCCFDDDECCGFFDDDEHCGGFDDDEHGGIIDHHHHHIIIDDHHHHIII,AABBBBCDDABBEECCDDABEEECCDDAFEECCGDDHFECCIGGGHFEEEIIIGHFEEIIHIIHFFFFIHIIHHHHHHHII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,139,Medium,True
puzzle_443_1,9,AAAAABCCCAAABBBCCCDDEBBBBFCDDEBBBFFFDEEGGGFHFDDEGGGFHHDEEIGGFHHEEEIIIFHHEEIIIIIII,AAAAABCCCAAABBBBCCADDDBBCCCAEFFFBCCCEEEFFGGGGEEEHFFFGGEHHHIFGGGHHHHIIIGGHHHIIIGGG,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,140,Medium,True
puzzle_3323_1,9,AAABBBBBCABBBBBCCCABBBBBBDDAAABBEDDDFEEEEEGGGFEGGGGGGGFFGGGHHHGFFGIIHHHHFGGIIIHHH,AABBBCCCCAAAABDCDCAAAEBDDDCAAEEEFDDDGGEEEFDFFGGHHHFFFFGGGHHHFFFIIGGGHFFFIIIIGGFFF,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,140,Medium,True
puzzle_3254_2,9,AABBBBBBCAABBBBDCCABBBDDDCCAEEBEEECCAEEEEEEFFAEEEEGFFFHHHHEGFFFIIHEEGFFFIIIIEFFFF,AAABBBCCCAAABDDCCCEAABDDDCFEAABBBDFFEEAEBBBFFEEEEGBBFFHEGGGGBIIHEIIIGBIIHHHIIIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,141,Medium,True
puzzle_6991_2,9,AAAABBBBBAAAABBCCBDDAACCCCCDDDEECCCCDDDEFFFFCDDDEFFFFGHHFFFIGGGHHHFFIIGGHHHFFIIGG,AAAAAAABBCADDDAABBCCAAAAAABCCCEEAFAFCCEEEGFFFHCEEGGFFFHHHHGGFFFHHHGGIIIIHHHIIIIII,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,141,Medium,True
puzzle_8655_1,9,AAAAABBCCDAAAEBBBCDDAEEEBCCFDDDEEBGCFFFEEEBGGFFFEEGGGGFHFHGGIIGFHHHHHIIGFHHHHIIGG,AAABBCCCCAADEBCCCCADDEBCFCCADDEEEFFFDDEEEEFFFDDEEEEFFFEEEEEGFHHIIIIEGFHHIIIIGGHHH,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,141,Medium,True
puzzle_718_2,9,AAAABBCCCDDAABBCCCDDDABBBCCDDDEFFFCCDEEEEGFFFDGEEGGHFFGGGGGGHHFIIGIIIHIFIIIIIIIII,AABBCCCCCAABBBBCDCEAAABCCDDEAEEBBDDDEEEEBBBBBEEEEBBFBGHHHIBBFBGHIIIBBFGGHHIIIBBGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,144,Medium,True
puzzle_810_2,9,AAABBBBBBAAAABBBBCAAAADDCBCAEEEDDCCCFFFEDDCGGFFFEDDGGGFHHHDDGGIFFFHHGGIIFFHHHGGII,AAAAAABBCAAAABBBCCDAAABBBCCDDEEEFFFCDDGFFFFCCDGGGFFFFHDGIIFFFHHDIIIIFFHHIIIIIIFHH,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,144,Medium,True
