name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7654_1,9,AAAAAABBBCDDDAABBBCDDAAABBECDDAAAEEECCDDAEEFECGDHHFFFFGGGHHIFFFGGGHIIFFFGGIIIIIFF,AAAAAAAABCCDAAAAABCCDDDAAABCCEEDAFBBEEEEEFFFBEEEGGGFHHEIIIGGFFHIIIIIHHHHIIIIHHHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,160,Medium,True
puzzle_5814_1,9,AAABBBCCCAAAABBCCCDAAABBCCCDDEAAAFFFDDEAAAFGFEEEAHHFGGEEHHHIIGGEEEEIIIGGEEEIIIIGG,AABBCCCCCAAABBBDDCAAABBBEDDAFFFBBEDDFFFBBEEEEFFFGGGEEGFFHHHGGGGFIIIHHHGGFIIIHHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,160,Medium,True
puzzle_261_2,9,AAABBBBBBAAABBBCBDEAAAACCDDEAAECCCDDEEEECCCDDFFFFFGGDDFHFFFGIIDHHFFFGIIDHHFFFGGII,ABBBBCCCCAAABBCCCCAAAAAACCCDDDDDAEEEDDFFFFGGEDDFFFFFGGDHHFIIIGGDHIIIIGGGDHHIIGGGG,..x...x......x...xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,160,Medium,True
puzzle_6499_2,9,AAABCCDDDAABBBCDDDAABBBCCCDAABEBBBDDFAEEEBBGDFEEEGGGGGFFGGGGGGGFFHHHGIIIFHHHHHIII,AABBBBCCCABBDDDDCCABBEEDDCCABEEDDDCCABEEDDFFCAAEEGDFFFHHHHGIIIFHHHHGHIIFHHHHHHIIF,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,161,Medium,True
puzzle_1061_1,9,AAABBBCCCDDAABBBCCDDAAAABCCDDEEFFBCCDDEFFFCCCDGEFHFFFCEGEEHHHIIEGEEHHHIIEEEHHHHII,AAAABBBBBAAAACBDBDAECCCCDDDEECCCCCCDEEEEEFFFDGGEEEEFFHGGEEIIFHHGGIIIIHHHGGIIIIHHH,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,161,Medium,True
puzzle_8446_1,9,ABBBBCDDEABBBBCCDEAABCCCCDEACCCCEEEEACCCCEFEEACGCFFFHHAGGCCHHHHGGCCHHHHHGGIIIIIIH,AABCCCCCCAABBDCCCCAAABDDDDEFABBDDDEEFFBBDDEEEFFBEGGGEEFFHEEGEEIFFHEEEEEIFHHHEIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,161,Medium,True
puzzle_8783_1,9,ABBCCCCCCABBBCCCBDABBBBBBBDAEEEFFBDDAAEEEFFDDEEEEEGGHDEGGGGGHHHIIIIGGHHHIIIIHHHHH,AAAABBBBCAAAAACCCCDDCCCCCCCDDEEECFCCDDDDGFFHHIIDDGFHHHIIIGGFHHHIIGGGFHHHIIGGGGGGH,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,161,Medium,True
puzzle_1120_1,9,AAABBBBCCAAABBBBCCDDDEBBBCCDDDEEECCCDDDDFEECCGGGGFFHHHGGGFFFHHHGGFFFFHHIGGGGFFIII,AAABBBBCCAABBBBCCCADDBBCCEFAGDBDDDEFAGDDDDEEFGGHHDHEEFHHHHHHEIFHHIIIIIIFHHIIIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,161,Medium,True
puzzle_7463_2,9,AABCCCCCCADBBCCCCCADDBCEEECADDBCEEECADDFEEEEGHHDFFFFGGHHFFFFGGGHHHFFFFIIHHHFFFIII,AAAAAABBBAAAAACBBBADAACCBBBADEEECCBBDDEEFFFFFGGEEFFHHHGEEIFIHHHGGGIFIIHHIIIIIIIHH,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,162,Medium,True
puzzle_125_2,9,AAABBCCCCDABBBCCCEDAFFFFCGEDAFFGGGGEDAAGGGGGEAAGGHHHGEAAGIHHHHEAAIIIIHHHAAIIIIIHH,AABBBCCCCAAABBCCCCDDDDBCCCCDDDDBECCCDDDFFEEEEDFFFGEEEHDDIGGGIHHDIIGGIIIHDIIIIIIHH,....x..x.x.x..........x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.,162,Medium,True
