name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7592_2,9,AAAABBBBBAAAACCCDBAAACCCDDBEEECCCDDFEGGCCDDDFHGGCCIDDFHHGGGIIFFHHHGGIIIFHHHGGIIII,AAAABBBBBAABBBBBBCADDBBBCCCADDDDDDCEDDDDDDFEEDDGGFFFEEHDGGFIIEEHHGGFIIEEHHGFFIIIE,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,160,Medium,True
puzzle_443_1,9,AAAAABCCCAAABBBCCCDDEBBBBFCDDEBBBFFFDEEGGGFHFDDEGGGFHHDEEIGGFHHEEEIIIFHHEEIIIIIII,AAAAABCCCAAABBBBCCADDDBBCCCAEFFFBCCCEEEFFGGGGEEEHFFFGGEHHHIFGGGHHHHIIIGGHHHIIIGGG,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,160,Medium,True
puzzle_833_0,9,ABBBCCCCCABBBCCDCEAABFCDDDEAABFCDDGEAAFFFGGGEAFFHHGGGEAIIHHGGEEIIIHHHGEEIIHHHHEEE,AAABBBCCDAAAABBBCDEAABBBBCDEEEEFFDDDGEHEEFFFDGEHHFFFDDGGHHHFFDDGGGGIFDDDIIIIIFFDD,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,160,Medium,True
puzzle_718_2,9,AAAABBCCCDDAABBCCCDDDABBBCCDDDEFFFCCDEEEEGFFFDGEEGGHFFGGGGGGHHFIIGIIIHIFIIIIIIIII,AABBCCCCCAABBBBCDCEAAABCCDDEAEEBBDDDEEEEBBBBBEEEEBBFBGHHHIBBFBGHIIIBBFGGHHIIIBBGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,161,Medium,True
puzzle_5016_1,9,AABCCCCCCAABBBCCDDAAABBCCDDAEEEFFDDDAAEEFGDDDAAHFFGDDDHHHHFGGGIHHHHFIIIIHHHHFIIII,AAABBBBCCAABBBBBCCAAADDEBBCADDDDEEECADFFFEEEEFFFFFFGGGFFFFFGGGGHHHHHHIIGHHHIIIIIG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,161,Medium,True
puzzle_537_2,9,ABBBCCCDDABBCCCCCDABBBBCDDDABBBECFFDABBBEEEFFAABBGEEFFAAHGGGGGFAAHIIIIGGAHHIIGGGG,ABBBBBBCCABBBBBBCCAAADDDEECFADDDDDEEFFFDDEEEGFFEEEEEGGHFFEEIEEGHFFIEIIGGHHHIIIIGG,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,161,Medium,True
puzzle_374_2,9,AABBBCCDDAAAEBCDDDAAAEECCCCAAAAECCCCFFAEECCCCFEEEEGCHHFFEEEGGHHIIIIIIGHHIIIIIIGHH,AAAABBBCCADAABBBBCDDAEEEBBCDDAFFEEGCDDFFEEEGCDFFFEEEGCHHFFFFIICHHHIIIIICHHHHHIIIC,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,161,Medium,True
puzzle_4242_2,9,AAAABBCCCAAAABBCCCDAABBEFFFDAABBEFFFDDAGEEFFFDGGGGEEFHGGGGGEEHHIIIIIEHHHIIIIIIIHH,AABBBBBBBAABCCDBEEAACCCDEEEAAFFCDEEEAFFFCDDGEAFFDDDDGGHHFDDDGGGHFFFDIIGGHHFFIIIIG,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,161,Medium,True
puzzle_8723_0,9,AAAABBCCCAAAABBCCCADDDBBCEEDDDDBBCEEFBBBBBCEEFFFGHHCIIFFGGHHHHIFFGGGHHHIFFFHHHHII,AABBBBBBBAAABCBBBBAACCCDBEEAFFGGDDEEFFFGGHDEEFFGGGHDEEFFFHHHDDDFFHHHHIIDFFFHHIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,161,Medium,True
puzzle_3898_2,9,AAABBBBBBCAAABBBBDCAACCCDDDCCCCCDDEECCCFFEEEECGGGFEEHEGGGGFFHHHIIGGFFHHHIIIGGHHHH,AAABBBCCCAAABBBCCCAAABBBBCCADDBBBEECDDDDDFEEEDGDFFFEEEHGGGFFFFEHHHGGIIFEHHHGIIIIE,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,162,Medium,True
