name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2401_1,9,AAAAAABBCDAAAABBBCDDDDBBBBCEEDDDCCCCEEDFFCCCCEEEFFGCCHIIIFGGCCHIIIIIGGGHIIIIIHHHH,AAAABBBCCAAAABBBBCDDDEBBBBCDDFEEBBCCDFFFEEEGCDFHHEEEGGDFHHHIGGGDFHHHIIGGDDHHIIIGG,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,200,Hard,True
puzzle_2625_1,9,AAAABBBCCAAAABBBCCDDDDBBECCDDDDEEEECDDDFFEEEEDDDFFFFEEGGGHHFFIIGGGHHIFIIHHHHHIIII,AAAABCDDDABBBBCCDDBBBBCCEDDFFBBCEEDDGFFBCCEEDGFFFFHEEEGGFFHHIEEGGGGHHIEIGGGGGHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,200,Hard,True
puzzle_2652_1,9,AAABBBBBBAAABBCCBBAAAADCCCCEAADDDDDFEEEDDDDGFEEEDHGDGFIEEDHGGGFIIHHHGGGFIIIHHGFFF,AAAAABBBBCCCCABBBBCCCDABEEBDDDDAAAEEDDDFAAAEEDGFFFFHHHDGIIIIHHHGGGIIIHHHGGGIIIIHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,200,Hard,True
puzzle_1062_0,9,AAAABBBBBAAACCBDDDAEAECCDDDEEEECCDDDECCCCCFFDGGCCCCCFDGGCHHIFFDGGGHHIFFIGGGHHIIII,AAABBCCDDAAABBCCDDAEABBCCCDEEEBBCCCFEGGBCCCFFEGGHICCFFGGGHIIIFFGGHHIIIFFGGHHHHHFF,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,201,Hard,True
puzzle_1397_0,9,ABBBBCCCCABDDBCCCCAADDBCEECAADDBEEEEFFDDEEEGGFFFHHHHGGFFHHHHHGGFFHIIGGGGFFIIIIIII,ABBBBBBBBAAABBBCCCDAABBBEEEDDDDFFEEEGDDDDFFEEGGGHHFFEEGGGHHFIEEGGGHHFIIIGGHHHIIII,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,201,Hard,True
puzzle_143_1,9,AABBCCCCCAABBCCCCCAADBBBBBBDDDEEEBBFDDDDEEEBFGDGGEEEBFGGGGHHHHFGGGGIIHHFGGGIIIHHF,AAABBBBBBCCAAABBBBCCCAABDDBCCCCEEEDDFFFCCGEDDFFFCGGHHDIIIIGGHHDIIIGGGGHHIIIIIGGHH,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,201,Hard,True
puzzle_1484_1,9,AABBBCCCCAADBBCCCCAADBECFFFDADDEFFFFDDDEEFFFFDGEEHHFIIGGGEHHIIIGGGGGHIIIGGGGGHHII,AAABBBCCCDAABBBBCCDDAAAECCCFDDDEECCEFDDGGEEEEFDGGGEEHHFFGGGEEHHFFIIIIIHHFFIIIIHHH,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,201,Hard,True
puzzle_157_0,9,AAAAABBBBAACACBBDDCACCCBBDDCCCCEEDDDCCFEEEEDDCGFEEHEIIGGFFHHHHIGGGFHHHIIFFFFHIIII,AAABBCCCCAABBDDCCCABBDDDEEEAABDDEEEEABBFFEEEEGHBBFFEFIGHBHHFFFIGHHHHHFIIGHHHHHIII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,201,Hard,True
puzzle_3311_2,9,AAABBBBBCAAAABCCCCAAAAACCCCDAEAACCCFDDEEECCFFDDGGGGCCFDHGGGGIIFHHGHHGIIFHHHHIIIIF,AAAAAABBBCABBBBBBBCBBDDBEEBCCCDBBEEBCCFDDDEEEGGFFDDDDHGGFFIIHHHGGFFFIIHHGGGFFIIIH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,202,Hard,True
puzzle_4676_1,9,AABBBBBBCAABDDDDDCAABDEEDCCAAFFEEDCCGFFFFECCHGGFFFEIHHGGFFFFIHHFGFIFIIHHFFFIIIHHH,AAABBBCCCAABBBBBCCABBBBBDDDABBBEEEDDFFGGGEDDDFFFGGEDHDFFIIGGHHDFFFIIGHHHFFFIIGHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,202,Hard,True
puzzle_495_2,9,AAAAABBCCAAADBBBBCAAEDBDDCCFAEDDDDCCFGEDDDDDCFGGDDDDDDGGGHHHDIIGGGHHHIIIGGGGGHIII,AAAAABBBBACAACBBBBACCCCDDBEFFFGDDDDEFFGGGDDEEFFGGGDEEHFIGGGEEEHIIGIIEEHHIIIIEEHHH,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,202,Hard,True
puzzle_5593_0,9,AAAAAABBBCAADDBBBBCCCDDDBBBEECDDDFFGEEEHDHFFGEEEHHHHFGEEEHHHHFGEEIIHIHGGEEIIIIHGG,AAAABBBCCDDABBCCCCDDBBBCECCDBBFFEEGCDBBFFEEGGDDFFFEEGGDHHHEEGGGDHHHHEIGGHHHIIIIII,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,202,Hard,True
puzzle_5682_0,9,AAAABCCCCAABBBCCCCABBBBCDCCEEBDDDDDCEEEEDDFFFEGGEDFFHFEGGIFFHHHGGGIIIIHHGGGIIIHHH,AAAABBBBCADDDBBDCCADDDDDDCEADFDDDCCEGFFDDDHHEGFFFDHHHEGGFFDIIHEGGFIIIIHEGGIIEEEEE,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,202,Hard,True
puzzle_4246_2,9,AAABBBBBBAAAABCBCCDDDAACCCEAAAAFCCEEGGAFFFFEEGAAHFFFFEGAAHFIFEEGGGHFIFFFGGHHHIIIF,ABBBBBCCCAAABBBDDCAAEBBDDDDAFEEEDDDDAFFFGGDDDAFFGGGGHDFFFIIGGHDFFFIIGIHDFFFIIIIHD,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,203,Hard,True
puzzle_2619_1,9,AAABBBBBCAAABBBCCCAADEBCCCFDDDEEEECFDDEEEEFFFDGGHFFFFFGGGHHFFFFGGGGHHIFIGGGGHHIII,AABBBBCCCABBBBBCCCAAABBCCCCDDABEECFFDDDDEFFFGDDDDEFFGGDHHHEFEGGDDIIEEEGGDIIIIIEEG,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,203,Hard,True
puzzle_6824_0,9,AAAABCCCCAAAABCCCDEFFBBCCDDEFFBBCCDDEFFFGCDDDEEFGGGGDDEEEGGGHHHEEEGIIHHIEEEGGIIII,AABBCCCCCAABBCCCCCABBDDDCEEAADDDDCEEAAADFEEEEAGGGFFFEHGGGGFFFHHGGGIIIHHHGGIIIIIHH,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,203,Hard,True
puzzle_7973_0,9,AAABBCCCCAABBCCCCCAABDDDECCAABDDDECFAGGGDEEFFGGGGDDEFFGGGHDDFFIHHHHFFFFIHHHHHFFII,AAAABCCCCAAAABCCCCDDDABCCECDDDBBBEECFGGGBHEEEFFGGHHEEEFFGHHHHIIFFGGHHIIIFFGHHHIII,x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.,203,Hard,True
puzzle_8060_1,9,AAABBCCCCAAAABBBCCDAABBBBBBDDEBFBBFFDEEEFFFFFDDDEFFFGGHDDHGGGGGHDHHGIIGGHHHIIIGGG,AAAABBCCDEAABBBCDDEEABBFCDDEEABFFCDDEEEBBFCCDEEBBGFCCDHHHGGFFCCHGGGGGGIIHHGGIIIII,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,203,Hard,True
