name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_401_0,9,AAAAABCCCDAAAABCCCDDABBBBCCDDDBEBFFFDDEEEFFFFDEEEGHFFFIEGGGHHHHIIIIGGHHHIIIIGGHHH,AAAABBBBBAACCDDBBBEACCCDDFFEECDDDFFFEECDDDFFFECCDDGGGGHHHGGGGGGHHHIIGGGGHHHHIIIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,250,Hard,True
puzzle_727_0,9,AAAAABBBBAACCCCBDDAECCCDBDDAEECDDDDDEEFFFGGDDEEEFGGGGGEEEFFFGGGHHHHFIGIIHHHHHIIII,AAAABBBBBAAAABCCCDAAEACCCDDAEEFFDDDDEEEFFFDGDEEHFIFFGGHEHIIFFGGHHHHIIGGGHHHHHIIIG,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,250,Hard,True
puzzle_576_0,9,AAAAAABCCAABBBBBCCDDBBBBBCCDDDEEEECCDDDEFEGCGHEEEFGGGGHHHEFGGGGHHHIFFFFFHIIIIIIII,ABBBBBCCDABBECBBCDAAEECCCCDEAEECFCCDEEEGFFCDDHEGGFIDDDHGGGFIIDDHGHGGIIIIHHHGGGGII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,251,Hard,True
puzzle_885_2,9,AAABBBCCCAAABDDDCCAABBDCCCCAAAADCEEEFFAACCGEEFFFFCCGGGFHFFIIGGGFHHHIIIGGHHHIIIIIG,AAABBBBCCAAABBCCCCAABBDDDEEFAAGDDDEEFFGGGHEEEFGGHHHHEEFFGGGHHEEGFGGIEEEEGGGGIIIIE,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,251,Hard,True
puzzle_1184_2,9,ABBBBBCCDAAEBBCCCDAAEEBFFDDGGGEBFFDDGGEEBFHHDIGGBBFFHDIGGGBBFHHIIIIBHHHHIIIIIHHHH,AAAABBBCCDDBBBCCCCDDDDBBCCCEDDFBBBGGEEFFBBBGGEEFFBBBGGEEFFHHHIIEEEEHHHHIEEEHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,251,Hard,True
puzzle_5039_2,9,AAAABCCCCAABBBCCCCDABBBBBCCDDBBBBBECDDDEEEEEFGGGEEFFFFGGGHHHFFFGGHHHHIIIGHHHHHHII,AAAAABBBBAAAACBCDBAAEECCCDBFEEEECCDBFEECCCBBBFCCCGGGBBFFFGGGGHBIIIGGHHHHIIIIGGHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,251,Hard,True
puzzle_785_0,9,AABCCCDDDABBBCCDDDAABBBCCCDAAEEBFCFDAEEGBFFFDEEEGBFFHHEGGGGFFFHIGIIIIHHHIIIIIIIHH,AABBCCCCCABBBBCCDDABBBBBDDDAAEEBBFFDAEEBBBFFDEEEBGBFFFEEEGGHHHFGGGGIIIHHGGGIIIIHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,252,Hard,True
puzzle_867_0,9,AABBBBBCCAADDDEBBCAADDDEEBCAADDEEEBCAAFDDEEECAAFDGGEEGHHFFIGGGGHFFFIIGGGHHFFIIIII,AABBBCCCDAAABBCCCDAAABDDDDDAAABBDDDEAAFFGEEEEHFFFGGEEEHHFFGIIIEHHFGGIIIIHHFGGIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x,252,Hard,True
puzzle_521_2,9,AAAAABBBCDAAAABBBCDDAEEBBBCDEEEEFBBCDDEEFFBCCDDDFFFBCCDDDDDGGGHIIDGGGGHHIIIGGGHHH,ABBBBBCCCAAABBBCCCAAAADCCCCAAEDDFCCFAAEDDFFFFAGEEDDFHFGGGGGDDHHGGGIIIDHHGGIIIHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,252,Hard,True
puzzle_860_2,9,AAAAABBCCAAAABBBCCAAADBBCCCEEDDDFFCCEEGDDFFHHEEGGFFFHHGEGGFIIHHGGGFFIIHHGGGFIIHHH,AAAAABBBBAAAACBBCBDDACCCCCBDDDCEEEEBDFEEEEEEBDFEEEEGGGDFFFGGGGGHHHHIIIGIHHHHIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,252,Hard,True
puzzle_527_0,9,AAAABBBCCAAABBBBCCAADEEBECCADDFEEECCDDDFEEECCDDDFFFEEEDGHHIIIEEGGGHIIIIIGGGHHHIII,ABBBBBCCCAABBCCCCCAAABBDDDCAAABBDDDDEFFFFGGGDEFFFGGGHDEEEIIGGHHEEEIIGGHHEEIIIIIII,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,253,Hard,True
puzzle_1956_1,9,AAABBCCCDAAABBCCCDAABBBCDDDAAABBCEEEFFFFCCEEEFFGFGCEHHFIGGGHHHHFIIIIIHHHFFIIIIHHH,AAAABBBBBCAAAABDBBCACCBBDDDCCCEEBFDDGCCEEFFFDGGEEEEFFDHGGFFFFIIHHGGGFFIIHHHHHHIII,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,253,Hard,True
puzzle_3497_1,9,ABBBBBBCCAAABCCCCCADDBBCCCCADEEEFFGGADEEEFFFGHDEEEFFFGHHHHHFFHGIIIHHHHHGIIIHHHHGG,ABBBBBCCCAAABBBCCCAADBBEEECADDBBBEFFDDGBGBEFFDGGGGGFFFDGGGHIIFIDDHHHHIIIDHHHHIIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,253,Hard,True
puzzle_8801_1,9,AAABBBBBBAABBBCCBBAABDDDCCCEADDDDFFGEEHHDFFFGEEEHHFFFGEEEHIIFGGIEEHIIIGGIIIIIIIGG,AAAAABBBBCCCAABBBDCCCAAABBDCEFFFGGDDCEFEFGGGDEEEEHHHGDEEIEEHHGDIIIIHHHGGIIIIHHGGG,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,253,Hard,True
puzzle_104_0,9,AAABCCCCCAABBCCCCCABBBDDDEEABBDDFEEEAAAADFEFEAGGGFFFFFHHGGGFFIIHHGGGGFIIHHHHHFFII,AAABBBCCCAAABCCCCDAAACCCDDDEFGGGDDDDEFFGGDDDHEFFGIIHHHEEFGIIHHHEEFGIIHGHEEFGGGGGH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,254,Hard,True
puzzle_2917_2,9,AAAABBCCCAABBBDCCCAAEBBDDCFAEEDDDDDFAEEDDDDFFEEEDGGFFFHEHIIGGFFHHHIIIGGGHHHHIIGGG,AABCCCCDDAABBBBCDDAAABBBDDDAAAEBBFDDAAGEBFFFFGGGEEHHFFGGIEIHHHHGGIIIHIIHGGIIIIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,254,Hard,True
puzzle_2974_1,9,ABBBBBCCCAABBBCCCCAAADBCCCEDADDFGGGEDDDDFGGGEDDDFFHGEEDIDDHHGGEIIIIHHHHEIIIIIHHEE,AAAAABCCCAAAADBBBCAEEEDDBBCAEEEDDBBBAEFFGGGGBHEFFFFGGGHHHHFFGGGIHHHGGGGGIIIIIIIIG,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,254,Hard,True
puzzle_5826_1,9,AABBBCCCDEAEBCCCDDEAEBBBDDDEEEEBFDFFEEEEEFFFFEEEGGFFFFEEGGFFHHHIIGGFHHHHIIIIIHHHH,ABBBBBBBBAABCDDDBBAACCDDDDBACCDDEEEECCCCCEEFFCCCGGGEFFHHGGFFFFFHHHFFIIIIHHFFFFFII,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,254,Hard,True
puzzle_864_0,9,AAAAABCCCAABBBBCDDAABBBBCDDAAEEEECDDFAEEEEEEDFFFFFGHHHFIIFFGHHHIIIIGGHHHIIIIGGGHH,AABBBCCCCAABBBCCCCAABBBCCCCADBBDEEEEADDDDDFGEHHDDDFFGEHHIIIFFGGHHIIIFFGGHIIIIFFFG,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,255,Hard,True
puzzle_750_0,9,AABBCCCCCAABBBCCCCAABBBBDEEAAFFFBDEEAAFFFDDEEGGGFDDDHHGGIIDDHHHGGIIIIHHHGGGIIIHHH,AABBBBCCCABBBBBBBCAADDDDEECAADDEDEECADDDEEECCFFGGHEECCFFGGHHHICFFGGGHHIIFFFFGHHII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,255,Hard,True
puzzle_4096_2,9,AABBBBCCCAAABBBCCCDAABBEEEEDDABBEFFEDDDGBEEFFDDDGGHFFFDIIGGHFFFIIGGGHFFFIIIGHHFFF,AABBBBCCCADDBBBBCEAFDDBGGCEAFDDBGGEEAFDFGGGEEFFFFGGGEEFFFFFHHEEFIFIIHHHHIIIIHHHHH,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,255,Hard,True
puzzle_1624_1,9,AAAABCCCCAABBBCCCCAADDBBCEEFADDDDDEEFFGDGDGEEFFGGGGGEEFFHGGGIEEFFHGGIIIEFFHHHHIII,AABBBBBCCAADDBBBCCDADDBBBCCDDDEBBCCCFDDEEECCGFFDDHECGGFFDHHHHGGFIIIIHGGGFFIIIHHGG,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,255,Hard,True
puzzle_660_1,9,ABBCDDDDDAABCCCDDDAABBCCCDEAABBBFEEEAABBFFEEEGBBBFFFHHGGIIFFFFHGIIIIGHHHGGGGGGHHH,AAAAAAABBCCDADDDBBCCDDDDDBBCCCCDDDEBCCCFFEEEBGGGFFFEEEHHHFIFFEEHHHHIIFIEHHHHIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,256,Hard,True
puzzle_1018_1,9,AABBCCDDDABBBCCCDDABBBBCDDEBBBBCCEEEBBFGGGEHHFFFGGGEEHFFFIIGGEHFFIIIGHHHFFIIIIHHH,ABBBBBBBBABBCCCCCCABBBCDDDCAABBEEDDDAFBBEEEGDFFFHHHHGGFFFHHHHGGFFIIIHHHGFFIIIIHGG,x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,256,Hard,True
puzzle_5212_1,9,AABBCCCCCAABBBDCCCABBBDDCCCAEEEEDDDDAAEEEDFFFAAGEEEEHFAAGGGGHHFIAGGGGHHHIIIGHHHHH,AAABBBBCCAAADBBCCCAAADDCCCCAAAADCECEFFDDDDEEEFFFFFFEGEFFFHHIIGGHHHHIIIGGHHHHIGGGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,256,Hard,True
puzzle_7317_1,9,ABBBBCCCCABBBBCCCDAABBBBBDDAABEBBBBDFFEEEEBDDFGHHHEEEDFGHHEEIEIFGGGGEIIIFFGGGGIII,AAAAAABBBAAAAABBBBCCAADDEEBCCDDDDEEECCCDFFFEECCCCFFFEGCCHHFFGGGCCIHHHGGGIIIIHHHHG,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,256,Hard,True
puzzle_139_0,9,AABBBBCCCAAAABBCCCDDDABECCCDDDAEEFFCDGGGEEFFCDGHHEFFFCGGHEEFIIIGHHHHHIIIGHHHHIIII,AAAAAABBBAAAACCBBBDDDCCBBEEDDCCBBEEEDFFFBGGGEDFFFFGGEEDDHHFFGGEDHHHIIIGGHHHHIIIIG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,257,Hard,True
puzzle_800_0,9,AAAAAAAABAACCADDBBAECCADDDBEECFFFFDBEECFFFFBBEGCFFFBBBEGGHHHBIIGGHHHHBIIGGGHHHIII,AAAAABBBCAAADAABCCEEDDDBBCCEDDDBBCCCEDDDFFFCGHHDHFIFFGHHHHFIGGGIIHHIIGGGIIIIIIGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,257,Hard,True
puzzle_549_1,9,ABBBBBCDDAAAABCCCDAEEABCCCDAEEECCCDDFFEEGGGDDFFFGGGGGDFHFFGGGIDHHHGGGGIIHHHGGGIII,AAAABBBBCAAAABBCCCAAABBBDDCAEEBBDDDCFFEEBDDDGFFHHHDDGGFFHHIIIIGFHHHHIIIGHHHHHGGGG,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,257,Hard,True
puzzle_533_2,9,AABBBBCCCAAABBBCCCAAAAABCCDAEEEBBCDDEEEEFFDDDEGGHFHHDDGGHHFHIIIGGHHHHHIIGGHHHHHII,AAAABBBBBAAAACBCDBEFFFCCCDDEFFFCDDDGEEFFCDDGGEDFFDDDGGDDDDDDGGHDIIIHHHHHIIIIIHHHH,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,257,Hard,True
puzzle_348_0,9,AABBBCCDDAAABBCCDDAEEBBCCCDEEEEECCCDEEFFEFCDDEGFFFFFHHGGFFHHHHHGHHHHIIIIGGGHHIIII,ABBBBBBCCABBBDCCCCAAADDEEEEAADDFFEEEAADFFFEEEGGGFFFFHHGGGFIIFHHGGIIIIHHHGGGIIIHHH,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,258,Hard,True
puzzle_60_1,9,ABBBCDDDDABBBCCCDDAABBCCDDDAABEEEDFFGAAEEDDFFGGHEEDDIFGGHHDDDIFGHHHHIDIFGGGHHIIII,AAABBBBBBAAACBBDDDAACCCBBBBAEECCCBBBEEFFGCBBHEFFFGGGGHEFFFGGGHHFFIIIGHHHFFIIIIHHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,258,Hard,True
puzzle_1394_1,9,AAABBBBCCAABBCCCCCABBBBCCCCDDEEEFFFFDDEGEEFFFDDDGGFFFFHHHGGFFFGHHHHGGGGGHHHIIIIII,AAAABBBBCAAAABBBCCADAABCCCCDDDDBEEEEFFEEEEEGEFFFEEEGGGFFEEEGGGHFFHHHHHHHFFFHIIIIH,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,258,Hard,True
puzzle_6714_1,9,AAAABBCCDAAABBBCDDEBBBBCCDDEEEBFFCDDEEEFFCCDDEGGFFCDDDGGGHFFDIIGHHHHDDIIGGHHHIIII,AABBBBBBCAAAABBBCCAAAABBDCCEEEABDDCCEEEEEDDCCFFFFFDDCCFFFFGGHHCIIIFGGHHCIIIIGGHHH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,258,Hard,True
puzzle_850_1,9,AAAAABBBBACAAAABBBACCDDDDDBCCCCEFDDFCCEEEFFFFCCGGFFFFFCGGGHHHFFGGGGHHHHHGIIIIIHHH,ABBCCDDDDAABCCCDDEAABBCCDDEAABBBDDEEFABBGDDEEFFFFGDDHHFFFFGGGHHFIIFFGHHHIIIIIGGGG,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,259,Hard,True
puzzle_3597_2,9,AAAABBBBBCCAABBBBBCCAADEEEBCCDDDDDEFCGDGDDDEFGGGGGGFFFHGHIIGGGGHHHIIIIIGHHHHGGGGG,AAAABBBBBAABBBBBCCDDDDBBBCEDFGBBECCEFFGGGEEEEFFGGEEEEEFHHHHEEIIFFHHHIIIIFFFHIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,259,Hard,True
puzzle_6789_1,9,AAAABBBBCAAAABCCCCAADDBBECCFFFDDBEECFFFFDDEGGHFDDDEEGGHFHIIEEGGHHHIIIEEGHHHHIEEGG,ABBBCCCDDABBBBBCDDAABBBBCDDAAEBEFFDFAAEEEFFFFAAAAEFFFFGGAEEFFFHGGIIIIFHHGGGIIIHHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,259,Hard,True
puzzle_7419_1,9,AAABBBBBBCAAABBBDBCAAAAEEDDCFFFEEEDDCFFFEEDDGCCCFEEDDGCHCFIEGGGCHHHIIIGGHHHHIIGGG,AAABBBCCCAABBBBBCCAABBBDDEEAAFBBDDEEGAFBBDDEEGFFFFHHEEGGIIFHHHHGGIIIHHHHGGGIIHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,259,Hard,True
