name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2065_0,9,ABBBBBBBCAAADDDCBCADDDDDCCCAADEEECCFGDDEEEEEFGGGEEEHFFGEEEEHHFFGGGIIHHHFGGGIIIIHH,AAAAAAAAABBACAAADDBBBCCCEEDFFBCCEEEDFFFFCEEEDFFCCCGEHDIFIIGGHHDIIIIIGGHHIIIGGGGHH,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,451,Expert,True
puzzle_5145_2,9,AAAAABCCCAADDDBBBCEEEDDBBCCEEEDDBBBCFEEDDBBBCFFGGHHHHCFFGGHHIHHFFFGHIIIHFFFHHHIIH,AAAAABCCCAADDDBCCEAADDDBCCEFFFDBBEEEFFBBBBBEEFGGBBBBEEGGGGGGGEEHHHHIIIIEHHHIIIIII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,451,Expert,True
puzzle_9902_0,9,ABBBBBBBBAAABBBBBBCAADDDEEECCFDDDEEECCFFDGGGECCFFFGGGECCFHHHGGHIIIIIHGHHIIIIIHHHH,AAAABBBBCDDAAABBBCDDAAAEEFCGDAAEEFFCGDGEEFFCCGGGGEHFCCGGGIEHFCCGIIIIHHHHGIIHHHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,451,Expert,True
puzzle_148_0,9,AAAAAAAABCAADDDBBBCCCDDDBBEFCCDDDBBEFFGGGGBBEFFFGGGBEEHHFFFIEEEHHHHFIIIIHHHHHHIII,AAABBBCCCABBBBBCDCAABBEEEDCAAEBEEDDDAFEEEGDDHFFIEGGDHHFFIIGGDDHFFIIGGDHHIIIIIGDHH,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,453,Expert,True
puzzle_531_0,9,AAAAABBBBCAAABBBDBCAEFBFGDDCCEFFFGDDCCEFHFGDDECEEHGGGGEEEHHGGGGEEIHHHGIIEEIIIIIII,AABBBBBCDAABBCCCCDAEBBDCDDDEEBBDDDDFEEEBBGDHFEEGGGGHHFEEIGGGHHFEEIGGGHHFEIIIHHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,454,Expert,True
puzzle_2652_0,9,AAAAABBBBCCAADBBBBCCAADDBEECCCDDDDEEFFCDDDDDEFFGHHHHHEFGGHHHIIIFFGHHIIIIGGGGGGIII,AAABBBBBBAAABBBBCCDDDDBCCCCDEEDCCCCFDEEECCCFFDDDEEGGFFHHIIIIGFFHHHHIIGGFHHIIIGGGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,454,Expert,True
puzzle_5985_0,9,AABCCCDDDAABCCCDDDAABCCCDEEAABBBCFFEGGGBBBFEEGGGBBHFEEGGIIIHFEEGGIHHHFEEIIIHHHFEE,AAABBBBBCAAAACCCCCDAAAECCFCDDDEECFFCDDDEEEFFFGGGHEEEFFGGHHIIEIFGGGHIIEIIGGHHHIIII,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,456,Expert,True
puzzle_9326_0,9,AAAAABBBCDADAAABBCDDDAAABCCDEEAFFBGCEEEFFBBGCEEEFFGGGCEEFFHHGHCIIIIIHHHCIIIICCCCC,AABBCCCCCAABBBBDCCAEBEEBDCDAEEEEEDDDFEEEEEGDHFFFIGGGHHFFIIIGGHHFFFIGGGHHFFIIIGHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,457,Expert,True
puzzle_8100_0,9,AAAAAABBBCCCAABBBBCCCABBDDBECCCBDDDBEEECCDFFBEEGGGDFFFGGGGGGHHFGGGIGGHHHGGIIIIHHH,AAAABBBBBCCAAABDDBCCACADDDBECCCADDFBEEEEDDFFFGGEEEHFIIGEEEEHFIIGGGHHHHIIGGGGHHHII,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,457,Expert,True
puzzle_6492_0,9,AAABCCCCCAABBBCCCCDAABBEECEDDBBBEEEEDDBBBEEFFDDGBHIFFFDDGHHIIIFGGGHHIIFFGGHHHHIIF,AAAAABBBBAAAACDBBBEEECCDBBBEECCFDDGBECCFFDGGGCCHFFFFGGCCHFFIIIGCHHFFFIIGCHHIIIIIG,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,457,Expert,True
puzzle_7009_0,9,AAAABBBBCAAABBDBBCEAAFDDDCCEAAFDGGCCEEEFDGCCHEEFFDGGHHEEEDDDGGHEEEIDGGHHIIIIIIHHH,AAAABBBBCADAABBBCCDDDABCCCCDDDBBCEECDDBBFFEEEDGGGFHHEEGGIIFFHEHGGIIIIHHHGIIIIIIHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,458,Expert,True
puzzle_6322_1,9,AAABBCCCCAAABCCCCCDAABCEEECDAFFFEEEEDGFFFHHIIDGFFFHHIIDGFFGHHIIDGGGGGHIIGGGGGGIII,AAAABBBCCAAAABCBCCAAAACCCCCDDDACCCECDFFFEEEEGDDFFFGGGGFFFHHGGHGIFFHHHHHGIIIHHHHHH,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,458,Expert,True
puzzle_5858_0,9,AAAAABCCCDDAAABCECDDDDABCECFFDDBBEECFFFDBBEGGFFFFBBEEGHHFIIIGGGHHIIIIGGGHHHHIIGGG,AAAAABBBCDDAAABBBCDDEEABBCCDDEEBBCCCDFEEFBGCGFFFFFBGGGFHHHHIGGGFHHHIIIIGHHHHIIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,461,Expert,True
puzzle_2946_0,9,AAABBBBCCAAAABBBCCAAAADBBCCEEDDDDBCCEEEEFFFFCEGEEEFFFFGGGEHFIIIGGHHHFIIIGHHHHHIII,AAABBBCCCAAABBCCDCAAABBCEDDFGGBBEEDDFGGGEEHDDFIGGEEHDHFIIGIEHHHFIIIIHHHHFFFFFFFHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,462,Expert,True
