name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7748_2,9,ABBBBBBBBAAABCCCBCDAABCCBBCDDABECCCCDDAAEEEEFGDAHHHFFFGGAAHHFIFGGGGHHIIFGGGGIIIFF,AABAACCDDAABACCDDDAABACDDDDAAAACDDDDEEEEFFFFFGEEEGGFFFGGEEGGGHFGIIIGGGHHGGGGGGGHH,x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,240,Hard,True
puzzle_9613_0,9,AAABBCCCCAAAABCCCCAAABBDDCCEEEBBDDDDFEEBBGGHHFFBBGGGGHFFFFGGGHHIIIFFGGHHIIIIIGHHH,AABBCCCCCAABBBCCCDAAABBBDCDAAEBBBDDDAAEEFFFFFEEEGFFHHFEEGGGGGHFEEIIGGGHFIIIIIGGHF,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,240,Hard,True
puzzle_7759_2,9,ABBBCCDDDABACCCCDDAAAACCCDEAAFCCCDDEAAFGDDDGEHFFGGGGGEHFFFGIIEEHFFIIIIIEHHFIIEEEE,AAAABBBBBCCAAAABBBDCCCCBBEEDDDDDBEEEDDDFDDEEEGFFFFFEEEGGFGFFHEEGGGGIHHHHGGGGIIIHH,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,241,Hard,True
puzzle_8143_1,9,AAABBBBBBACBBBBBBBACCCCCCCCDDEFFFGGCDDEFFGGGGDDEEFFFGGDDHEHFHIIDDHHHHHIIHHHHIIIII,ABCCCDDDDABBCCDDDDABBBEEEDDAABBFFEEDAGBBBFFEEAGBHHHFEEAGGHFFFFEAGGHHIIIEAGGGHIIIE,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,241,Hard,True
puzzle_8667_2,9,ABBBCCCCCABAACCCCCAAAAACCCCDDDAEEFFGDDDDEEFGGHEEEEFFGGHHEIIIIGGHHHIIIIIGHHHIIIIIG,AAABBBBCCAAABBBBCCAAADDDECFAAAGDDECFGGGGEEEFFGGGEEEEEFGHHEEEEFFHHHHIEIIFHHHHIIIFF,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,241,Hard,True
puzzle_8037_0,9,AAABCCCDDAABBCDDDEAABBCCDDEAAABCCEEEFFFCCCCEEFGGHHHIEEFFGHHIIIIFGGFHHHIIFFFFHHIII,AAABBBBBBCAAABBBBDCCAAAAEEDCCAAEEEDDCCCEEEEDDFFGGGEHHHIFFGGFHHHIIFFFFHHHIIIIIFFHH,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,241,Hard,True
puzzle_8865_0,9,AABBBBBBCAADBDBBCCADDDDDBBCAEDDDDCCCEEEEDCCCFGGGHHHFFFGGGGHFFFFGGIIHHHHHGIIIIIIHH,AABBBBCCCAABBBBBCCDAABBEECCDDAAEECCCDDEEEFFCFDDEGGGFFFHHGGGFFIFHHGHIIIIIHHHHIIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,242,Hard,True
puzzle_3656_1,9,ABBBBBBCCAADDDCCCCAAEDDDCCCAAEEDDDDCAEEEEFFGGHEEEIFFGGHEEEIIFGGHEEHIIFGGHHHHIIGGG,AAAABBBBBAAABBBBCBAAAABDBCCAAAEEDBCCEEEEDDDDCFFFGGDGHHFFGGGGGGHFFIIIHGHHFFIIIHHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,242,Hard,True
puzzle_5682_0,9,AAAABCCCCAABBBCCCCABBBBCDCCEEBDDDDDCEEEEDDFFFEGGEDFFHFEGGIFFHHHGGGIIIIHHGGGIIIHHH,AAAABBBBCADDDBBDCCADDDDDDCEADFDDDCCEGFFDDDHHEGFFFDHHHEGGFFDIIHEGGFIIIIHEGGIIEEEEE,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,242,Hard,True
puzzle_6336_0,9,AABBCCCCDAAABCCDDDAAABBCCDDAEAEECCDDFEEEECGDDFFFHHGGGGFFFHHGGIIHHFHHIGIIHHHHHIIII,AABBBBBBBAAABCCBBBAAADDCCCCAADDDEECCFADDEEECCFDDDGGHHHFFIGGGGHHFFIGGGGGHFFIIIGGGH,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,242,Hard,True
