name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4949,10,ABBBCCCCDDAABBCCCDDDAABBBCCCDDAAEBEEFDDDGEEEEEFFFFGGEHEEFFFFGGGHEIJJJFGGGHIIIIJJGGHHHIIJJJGHHHIIJJJJ,AAABBBCDDDAAABBBCCDDAABBBCCDDDAAEBBFFFDDAAEEEFFFFFAAEEEGGFFFHIIIEJGGFFHIIIJJGGFFHIIIJJGGGFIIIIJJGGGG,...x..x....x......x.....x.x....x.......x....x..x....x......xx......x.....x.x....x.......x...x..x....,160,Medium,True
puzzle_23253,10,AAAAABCCCCADEEBBBCCCADEEBBBCCCDDEBBBFCCFDDEBGBFCFFDHHGGGFFFFDHGGGGGIIFDHHHGJJJIFHHHGGGJIIIHHHHJJJIII,AAAAAABCCCAADABBBCCCEEDDBBCCCCEDDDBBBCFCEEDDDBFFFFEGBBBBHFFFEGBHHHHFIFEGGHHHJJIFGGGHHHJIIFGGGHHHJJIF,x..x...........x...x.x.x...........x.x..x.x..............x.x.x..x...........x.x...x.x...........x.x.,161,Medium,True
puzzle_36327,10,AABBBCCCCCAABBCCCCCCAADBBBECCCAADBDEECCCADDDDDEEFFAGGDDDHFFFGGGDIHHFFFGIGIIHHHFFIIIIHHHHJJIIIIHHHJJJ,AABBCCCCCCAABBCCCCCCAADBBEEEEEADDBBEEEEFGDDDDEEEEFGDGGDHFFFFGGGHHHHHFFGGGHHHHHFFIIIIHHJJJJIIIHHHJJJJ,...x.x.....x......x.....x.x...x.x...........x.x.....x.....x.x....x...........x.x.x.x.............x.x,161,Medium,True
puzzle_6684,10,AAAABCCCCDEEABBBCCCDEAAABBCCCDEEAAABBCCCEEEFABBGCGEEFFFFHGGGIIFJHHHGGGIIJJHHGGGGIJJJHHHGGGIIIJHHHGGG,ABBCCCDDEEABBBCCDDEEABBBBCDDDEAABBBCCDDEAAAAFCCDDDGHFFFIIJJDGHHHIIIJJJGGHHIIJJJJGGHHIIIJJJGHHHIIJJJJ,..x......xx....x...........x.x.x..x...........x.x...x.x...........x.x..x.x...........x.x..x..x......,161,Medium,True
puzzle_43355,10,AAABBCCCCCAAADBBBBCCAAADBBBBCCAAADDBBBEEAFAAAGEEEEFFFHGGEEEEFFFHGGIIIEJFFHGGGIIIJJJHHGIIIGJHHHHGGGGG,AAABBBBBBCAABBBDCCCCAABBBDDDCCAAABBEEDDCAAFFEEGGGGHIFFFEEJGGHIIFFEJJJGHIIFEEEJJJHIFFFEJJJJHHFFFEEJJJ,.x.......x...x.x...........x.x..x.x...........x.x..x.x...........x.x..x.x...........x...x.x.....x...,162,Medium,True
puzzle_13680,10,AAABBBCCCCAAAABCCCCCDDDAACCEEEDDDDAEEEEEFDDDAGEEEEFFHHHGGGGGFFFHHHGGGGFIIIIHHJJJFFIIIHJJJJFFFIIHJJJJ,AAAAAAAABBACCCABBBBBDDCCAABBBBDDDDAEFFFBDDDEEEFGGGHHDEEEGGGGHHHIEEJGGGHHIIIEJJJJHIIIIEEEJJHIIIEEEJJJ,...x.x.....x......x....x..x...x.......x...x...x.......x....x.x.....x......x....xx.x............x.x..,163,Medium,True
puzzle_63829,10,AAAABBBBCCDAAAABCCCCDDAABBEECCDDDDBBEEECDFFFFBEEEEDDFFFFGGGEDHHHFFGGGGIIIHHFGJGJIIIIIIGJJJIIIIIIJJJJ,AAAABCCCCCAAAABBCCCCDDDDBBCECEFDDDDBBEEEFFDBBBBEEEFFFGGGHEEEFFFFGGHHHIJJFFJHHHIIJJJJJJIIIIJJJJJJIIII,x...x.......x...x...x.......x...x..x...........x.x...x.x.....x......x....x..x....x.......x....x..x..,163,Medium,True
puzzle_7514,10,AAAAABBBCCAAAABBBBCCAADEEBFFFCADDEEEFFCCADDEEEEFFCADDDEEGGFHIIIJJEGGGHIIIJJJGGGHIIIIJJGGHHIIIIJJJGGG,AAAABBCCCCAAAADBBBECFAFADBEEECFFFDDDDECCGFFFDDDECCGGFDDDHECCGGDDDHHEIIGGDJJJHIIIGGGJJJHIIIGJJJJHHIII,.....x..x.x.x............x.x...x.x.............x.x..x.x...........x..x.x.x............x.x.x...x.....,163,Medium,True
puzzle_19627,10,AAAAABBBBBAAACBBBBDBACCCEEDDDBCCCEEEDDDDCCCEEEFFFDCCEEEFFFGDHHHEGGGGGIHHJJGGGGGIHHHJJJJGGIJJJJJJJGGG,AAABBBBBBBACAABBBBBBACCADBEEEEACAADEEEEEACDDDFEEEEGCCCDFFFFFGGGHHHIIJJGGGHHIIIJJGHHHHHHIJJGGGHHHIIJJ,..x.....x.x.....x.....x.x...........x.x..x.x...........x.x...x.......x...x.x....x........x....x..x..,164,Medium,True
puzzle_21385,10,ABBBBCCDDDABBBECDDDDAEEEECCCCDAAEEECCFFFAAEGCCCFFFHGGGCCFFIIHHGGJJJFIIHGGGGJJJIIHJJGJJJJIIHJJJJJJJII,AAAAAABBBBAAACAABBBBDDCCCCBBBBDDCCCEEFBFDDDDEEFFFFDDDEEEEFFGHHIIIEEFFGHHIIIJFFGGHHIIJJJFGGHHIIJJJJJG,..x.x...........x.x.x.x...........x.x....x.......x.....x.x...x.x...........x..x.x..x.............x.x,164,Medium,True
puzzle_53733,10,AAAAABBBCCAAAADBBBCCAAEDDBBBCCAAEDDBBBCCEEEDDFCCCCEEEDDFFFGGEHIIFFFGGGHHIIFFFFFGHHIIFFJFJGHIIIIJJJJJ,AAAAAAABBCAAADDDBBCCEEEEDDDBBCEEEDDDFBBCGEEHDDFBBIGGEHDFFFIIGGGHDDFFIIGGHHFFFJIIGGHJJFJJJIGGGJJJJJJJ,x..x............x.x...x.x............x.x.x..x...........x.x..x.x...........x...xx.x............x.x..,164,Medium,True
puzzle_55758,10,AABBBBBBBCAABDDBBCCCAADDDBBCECAADDDEEEECAAFDDGGEEEHHFFDIGEEGHHFFIIGGGGHHIIIIJGGGHHIIIIJJJJHHIIIIIIIJ,AABCCCCCDDAABBBCDDDDAAAEBCCCDDAAEEBCCFFFGAEEBBHFFFGEEEEEHFFFGGGEEHHHFFGGGGIJJHHHGGIIIIJHHJGGGIJJJJJJ,.x...x.......x...x.......x...xx......x....x.x...........x.x..x.x............x.x...x.x.....x........x,164,Medium,True
puzzle_56366,10,AAABBCCCCCAAABCCCCDCABBBCCCDDDEBBBBCCFFDEEEBBCCGFFHHEEEGGGFFHHHEGGGIIIHHEEEGGJIIHHJJJJJJIIJJJJJIIIII,AAAAABBCCCDDDAABBBCCDDAABBECCCDFFAAGEECCDFFAAGGEEEDHFFGGGEEIHHFFGGEEIIHFFFFGIIIIHHJJGGIIIIHHHJJGIIII,....x.x.....x.....x.x....x...........x.x.x.x............x.x..x.x...........x...xx.x...........x..x..,164,Medium,True
puzzle_52709,10,AAABBBCCDDAAABBCCDDDAAEBBBCDDDEEECCCCCDDEEEEEEFCDDGHHHIFFFJJGGHHIIFFJJGHHHIIFFJJGGHIIIIJJJHHHHHIIIIJ,AAABBBCCCCAAABBCCCDDABBBBCCDDDAABBBCCCDDAEBBEEFFFFAEEEEEGFFFHHIEGGGFFFHHIIGJGGFFHHIIJJGGFFHHIIIJFFFF,..x.x...........x.x.x..x.............x.x.x..x...........x.x.x.x............x.x...x.......x...x.x....,165,Medium,True
puzzle_49339,10,AAAAABCCDDAAAABBCCDDAABBBBECDDAAABBEEEEDAAAFGHEEDDFFFFGHHHIIFFFJGHHHIIFJJJGGHHIIFJJGGGHIIIJJJGGGGIII,AAAABCCCDDAAABBBECEDAABBBEECEDAABFBEEEEDFFFFBEGEEDFFFFFGGEHDFFFFIIGHHHFJJIIGGHHHJJJJIGGHHHJJJIIIGGHH,.x....x.......x....x..x....x..x....x...........x.x...x.x....x.......x...x.x...........x.x..x.x......,166,Medium,True
puzzle_33440,10,AAAABBBCCCAAAABBBCCCAAAAABBCCCADDDABBCCEFDDDGGGGEEFFFHHGGGEEHHHHGGIGGEHJJJJJIIGEHHJJJIIIIEHHHHJJIIEE,AAAAAABCCCAAADBBBCCCDDADBBBCCCDDDDECCCCCFFFDEECEGGFFFDFEEEGGHHFFFEIEEGHHHJJIIIEGHHHHJIIIGGHHHHJIIIIG,...x..x....x.......x.....x.x...x.x...........x..x.x.x.............x.x.x...x............x.x..x.x.....,167,Medium,True
puzzle_36131,10,AAABBBBBCCAAAAABBCCCAADDDBBBCCEEEEEBBBFCEEEEEBBBFCGEGEEHHFFFGGGEIHFFFJGGGIIHFFFJGGIIHHJJJJGGIHHHJJJJ,AAAAABBBBCAAAABBBBCCDDDDDBBECCDDFDDBBECCFFFFFBGECEFHFFIGGEEEHHHIIGEEEJHHHIGGJEEJHIIIGJJEJJHIIIGGJJJJ,..x..x....x.......x...x.x...........x..x.x.x............x.x..x..x............x.xx..x...........x.x..,167,Medium,True
puzzle_37328,10,AABCCCDDDEAABCCFDEEEAABCFFDEEEAABCFFDDEEABBBBFFDDDGGBGFFFDDDHGBGGIFJDDHGGGIIIJJJHGGGIIIJJJHHGIIIIIIJ,ABBBCCDDDDABBBBCCEDDAABBBCEEDDAAFCCCEEDEGAFFFCEEEEGGGHCCCCCEGGHHHHHICIGHHHJJJIIIGHGGJJIIIIGGGGJJJJJI,x..x...........x..x..x.x............x.x...x.x...........x..xx...x.......x....x.......x...x.x.....x..,167,Medium,True
puzzle_45889,10,AABBBBCCCCAABBCCCDCDABBBCCDDDDEEFFFCCDGDEEEFFFDDGGEFFFFHHHGGEEFFHHGGGIEFFFHHHGGIEJJJJHIIIIEJJJHHHIII,AABBBCDDDDAABBBCCDDDAABBCCCDEDAABFCCCDEDGABFHHCEEIGAFFFHHEEIGGFFFHHEEIGGJJHHEEEIJJJJJHIIIIJJJJJHHIII,.x..x...........x..xx.x............x.x..x..x...........x..x..x.x.............x.x..x.x...........x.x.,167,Medium,True
puzzle_12523,10,AAAABBBCCCAAAABDDCCCAAAABBDDCCEAEABDDDCCEEEEBDFFFFEEEGGFFFFFHEHGGIJFFFHHHGIIJJJJHHHGGIJJJJHHGGGGGJJJ,AAABBCCCCCAAABBBDCCCEEABBDDDCCEEAEDDDDDCEEEEEFDGCCEHHHFFFGGGHHHHHFGGIIHHHJFFGGIIHHJJJFGIIIHHHJJIIIII,.x..x...........x.x...x.x...........x..xx.x..............x.xx....x.......x....x..x...x.......x...x..,168,Medium,True
puzzle_5983,10,ABBCCCCDDDABBCCCDDDEABBBCDDEEEBBBCCDDEEEBBBCCCFFGGBBHHCFFFFGIIHHHHFGGGIIHHJJJJGGIIIIIJJJJGIIIIJJJGGG,AAABBBCCDDAEAEBBCCDDAEEEBBCDDDAEBBBCCDDDFEBBBCCCGHFEFBGGGGGHFFFFFGIGGHJJJFIIIIHHJJJIIIIIHHJJJJIIIIHH,x...x...........x..xx.x............x.x...x.x............x.x...x.x............x.x.x...x.......x....x.,168,Medium,True
puzzle_10500,10,ABBBCCCCDDAABBBBCDDDAAAABCCDDDAAEEBBFDDDAAEEEEFFFFAEEEEEFFGFHHHEEEGGGGHHIIGGGGJJHHHIIIIJJJHHHIIJJJJJ,AABCCCCDDDAABBBCCDDDEABFBCCCDGEFFFBGGDDGEFFFFGGGGGEEFHFGGGGGEEEHHIGIGGEEHHIIIIJJEEHHHIJJJJEEEHHIIIII,x....x.......x....x..x....x.......x...x...x...x.......x....xx......x....x..x...........x.x.x.x......,169,Medium,True
puzzle_23707,10,AAABBCCDDDAAABBCCCDDAABBBBCDDDAABBBCCCDDEAEBCCCFDFEEEEFFFFFFEEEGGHHHHFGGGGGHHIIFJJJJGGGGIIJJJJJGGIII,AABBBBCDDDAAAABCCDDDAAABBCCCDDAAAABCDDDEAAFFCCDEEEFFFEEEEEEEFGGGHHHHEIJGGGHHHIIIJJJJJHIIIIJJJJHHHIII,......x.x...x.x...........x.x.x...x.......x......xx....x.......x...x...x...x.......x.....x.x.....x..,169,Medium,True
puzzle_10640,10,ABCCCCDDDDABAACCDDDEABAACCDDDEAAACCCCEEEAFAFGGEEEEFFFFGGGHHIFJJFJGHHIIFFJJJGGHIIFJJJGGHHHIJJJGGGHHHH,AAAABBBBBBAAAAABCCCCDADDDBCCEEDDDDBBBEEEDFGGBGBHEEFFFGGGGHIIFFFFGGHHIIFFJJGGHHHIFFJJGGHHHIJJJJJGGGHI,.x..x...........x.x..x.x...........x.x..x........x..x.x...........x.x.x..x.............x.x..x..x....,170,Medium,True
puzzle_11869,10,AAAAABBBBBCCAAAABDDBCEEEAABDDDCCEEEBBBDDCCEEFBFFFDGGGGFFFFFDGGHHFFFIIDGGHHHHFIIIGHHJJJJJIIHHHJJJJJII,AAAABBCCDDAAAABBCCDDAEEEBBCDDDAAAEBBCDDDAAAEBCCCFFAAAGGFFFFFAHGGFFIFIIHHGGFIIIIIHGGHJJJIIIHHHHJJJJJJ,....x.x...x.......x...x.x...........x..x.x.x...........x..x..x.x.............x.xx.x............x.x..,170,Medium,True
puzzle_12633,10,AAAAAAAABBACCAADDABBCCCADDDDBECCCADDEEEEFFCFGGEEEEFFFFFGHEIIFJJFGGHHIIFJJGGGHHHIJJGGGHHHIIJJGGHHHIII,ABCCCCDDDDABCCCEEEDDABBCEEEFDFAABEEEFFFFAABAEEEEGFAAAAHHEEGGIAIAHHHGGGIIIAHHJJGGIIIHHJJJGGIIIHHJGGGG,..x.....x.....x.x....x......x.....x.x.....x......xx....x.......x.....x.x.....x.....x.x....x......x..,170,Medium,True
puzzle_19334,10,AAAAABCCCCAAAABBCCCCAAAAABCCDDAAEEBBDCDDEEEEEBDDDDEEEFEBGDHHEEFFFGGHHHIFFFFGGHJHIIFFGGGJJHIIIIGJJJJH,AAAABBCCCCAAABBBCCCCAAADDBBEECADDDDBEEECADDDDFEEEEGGDFFFFHEHGGDFFIHHHHGGFFIIIIHHGGFIIIJIJJGFFIIIJJJJ,..x......x....x.x....x......x....x.x.....x.....x.....x.....x.....x.x..x.x...........x...x.x.....x...,170,Medium,True
puzzle_32052,10,AAAABBBCCCAAAABBBCCCAAAADBBBCCAEEEDDBBCCEEEDDDBBFCEEEDDBBFFFGGGGGHHHHIGJJGHHHHHIJJJJIHIIIIJJJJIIIIII,AAAAABBCCCAAAAABBCBCDADAEBBCBCDDDEEEBBBBDDDEEFBBBFDGGGEFFFFFGGGGGHHFFFGGIIGHHHFFIIIIGHJJJFIIIIIIJJJJ,.....x..x.x.x...........x....x..x...x...x...x............x.x.x.x...........x.x...x.x............x.x.,171,Medium,True
