puzzle_4658_rot180,8,AAABBBCCAAAACCCCDAADCCCCDDDDDCCCEFFDFCCGFFFFFGGGHFHHFGGGHHHHFFFF,AAAABBBBCCCABBABCCCAAAAACDDAEAAFDDDEEEEEDDDDEGGEDDDDGGGGDDHHHGGG,.....x...x.........x...........xx...........x.........x...x.....,12,Beginner,True
puzzle_67045_rot90,8,ABBBCDEEAABCCDEEAAACCDDEAAAFFDEEAAFFFFFEGFFFFFFFHHHHFFFFHHHHFFFF,AABCCCCCAADCCCCEAADDCCEEAADDDFFEDDDDDFFFDDDDGGGGDDDDHGHHDDDHHHHH,..x.........x.........x..x.............xx............x.....x....,12,Beginner,True
puzzle_1243_flip_diag,8,AABBBBCCAABBBBCCAAABBCCCDAABBBCCAAABBECCAFFFEEECFFFFEEGCFFFHHHCC,AAAAAAAAABCAAAAADCCCEAEEDCCEEEEEDFFEEEEEFFFGGGEEFFFGGGGGFFGGHGGG,.......x.x.........x....x............x....x...........x.....x...,13,Beginner,True
puzzle_3177_flip_diag,8,ABCCCCCDAACCCCDDAAACCDDDAAACDDDDAAEEEEFFAAEEEGFFHHEEEGFFHHEEEFFF,AAAABBBBAAAABBBCADDEBBCCEEEEBCCCEEEECCCCEEEEFFCCGGFFFFFHGGFFFFFF,.x..........x.....x...........x....x.........x.........xx.......,13,Beginner,True
puzzle_7487_rot90,8,AAAABBBBAAACBBBBAADDDBBBEFFDDDDBEFFFDDDGEEFFDDDGEEFFHGGGEEEHHHHH,AAAAABBBAAACCBBBACCCCDBBECCCDDFBEEDDDDGGEHDDDGGGEHDDDGGGEHHHGGGG,.....x.....x....x.............x..x.............x....x.....x.....,13,Beginner,True
puzzle_80295_rot180,8,AAAABBCCAAAABBCCAADBBBCCADDDDBBBEDDDFFFFEEEEFFFFEEEGFFHGEEEGGGGG,AAAAABBBACDDABBBDDDDBBBBDDDDEEEBFFFEEEEGHHFFFEGGHHFFGGGGHHFFGGGG,....x....x.............x..x..........x..x.............x....x....,13,Beginner,True
puzzle_17999_rot180,8,AAAABBBCDAAABBBCDAAECCCCAAFECCCCAAEEECCCAAEEECGGHHHHEEGGHHHHGGGG,AAAABBBBAACCBBBBAADCCCEEDDDCCCEEDDDDCFEEDDDDCEEGDHHHEEEGDHHHEEEE,......x....x....x.........x..........x.........x....x....x......,14,Beginner,True
puzzle_2285_rot180,8,AABBCCCCAAABCCCDAAABCCEFAAABBEEFAGBBBFFFAGBBBBFFGGGHHHFFGGGHHHHF,ABBBBCCCAABBBCCCAADDDDCEAAADDDCEAFFDDEEEAFGGDEEEHGGGDEEEGGGGDDEE,....x..........x.x...........x....x...........x.x..........x....,14,Beginner,True
puzzle_38152_flip_antidiag,8,AAAABBBBAAAAABBBCCAABBBBCCCDDBBECCCDDFFFCCCGDFFFGGCGHFFFGGGGHHFF,AAAABCCCAAAACCCCDAAACCCCDDEEECFCGGGEEFFFGHHHHFFFGGHHHHFFGGHHHHFF,....x.....x.....x..............x...x..........x..x...........x..,14,Beginner,True
puzzle_78593_flip_diag,8,ABBCCCCCABBCDCCCAAAADEFFGADDDDFFGAADDHHHAAADDHHHAAADDDHHAADDDDHH,AAABBAAACCAAAAAACCADAAADEEADDDDDEDDDDDDDEEFDGGDDEEHHGGGGEEHHGGGG,....x....x...........x.........xx.........x...........x....x....,14,Beginner,True
puzzle_8831_rot90,8,AAAABBCCDAAAABBCDAAAEBBCDFFEEEBBFFFEEEBBFFFFGBBBGGGGGGBBGGHGGGBB,AAABBBBBABBBBBBBBBBCCBDDBECCCDDDEEECCFDDEEEFFFDGEEEFFFDDEHHHFFDD,......x.x..........x.........x...x.............x....x.....x.....,14,Beginner,True
puzzle_11645_rot90,8,AABBBCCCAADBCCCCAADBCCCCADDECCFGADEEECGGAEEEECEGEEEEEEEGHHHHHEEE,AAABBBBCAAADBCCCAAAAAACCEAAACCCFEEECCCCFEGGGCCCFHHHGGCCFHHHHHHCF,.....x.....x....x.............x..x.............x....x.....x.....,15,Beginner,True
puzzle_3164_flip_diag,8,AAABACCCAAAAACCCDDAACCCCDDAAAACEFFGGGHHEFFGGGHHHFGGGGHHHFGGGGHHH,AABBCCCCAABBCCDDAAAADDDDEAAADDDDAAFADDDDFFFAGGGGFFFFGGGGFFFHHGGG,...x.........x....x.....x..............x.x............x.....x...,15,Beginner,True
puzzle_43934_rot180,8,AAABBCCCABBBCCCCBBBBBCCCDDEBFCCCDDDDFFFFGDFFFFFHGGGFFFHHGGGGHHHH,AAAABBBBAACCCBBBACCCCCDBCCCCDDDDEEECFGDDEEEFFFFFEEEEFFFHEEEFFHHH,....x...x.............x...x..........x...x.............x...x....,15,Beginner,True
puzzle_48588_rot90,8,AAAAABBBAAAAACCBDAAACCCBDDECCCCBDFFFCCBBFFFFGGGGFFFHGGGGFFHHHHGG,AAAAABBBACCCABBBACCCCBBDEECCCBBDEEECFFDDEEEGFFFDEEEHFFFFEEHHHFFF,.x...........x.........x..x.....x..........x..........x.....x...,15,Beginner,True
puzzle_4918_rot90,8,ABBBBBCCABBBDDCCBBBBDDCCBBDBDDCCBBDDDDECFFFDDGGGFFFHHGGGHHHHHGGG,ABBCCCDDABBCCCCCABBEECCCAAEECCCCAAEEEEECFFFEEEECFFFGHHHHFFFHHHHH,.......xx.........x.........x.........x..x.........x.........x..,15,Beginner,True
puzzle_6205_rot180,8,ABBBBCCCABBBAACCAADBAAAAAAAAAAAAEFAAGGAAEEAHGGGGEEEHGGGGEEEHGGGG,AAAABCCCAAAABCCCAAAABDCCDDAADDECDDDDDDDDDDDDFGDDHHDDFFFDHHHFFFFD,....x..........x..x...........x..x...........x..x..........x....,15,Beginner,True
puzzle_7895_flip_diag,8,AABBBBCCABBBBBCCAABBCCCCAABDDCCCEBBCCCCFEBBCCGGGEBBCCGGGEBHHCGGG,AAABCCCCAAACCCCCAAACCCDDCCCCECDDFCCCEDDDFDDDDDDDDDDDGGDGHHHHGGGG,...x..........x..x..........x..........xx............x....x.....,15,Beginner,True
puzzle_51744_flip_antidiag,8,AAABBBBBAAAABBCCAAABBDCCEEEFFCCCEEEFFGGGEEEFGGGGHHHFGGGGHHHGGGGG,AAABBBCCAAABBBCCAAABBBCCDADEEEEFDDDEEFFFDDGHFFFFDHHHFFFFDHHHFFFF,......x..x...........x.........x....x.....x.....x..........x....,17,Beginner,True
puzzle_83482_rot180,8,AAAAABBBCCAAABDBCCAAADDBCCCAAEDBFGGAAEEBGGGGGEEEGGHHGGEEGHHHGGGG,AAAABBBACCAABBAACCCAAAAADCCEEAAFDGCEEHHHDGGEEEHHDGDEEEHHDDDEEEEE,....x....x...........x.........xx.........x...........x....x....,17,Beginner,True
puzzle_1060_rot180,8,AAABBBCCAAAABBCCDDEEBCCCDDDFBCCGDDDFFCCHDDDFCCCHDDDFCCHHDDDDCHHH,AAABCCCCAABBDCCCABBBDCCCABBDDCCCEBBFDCCCBBBFGGCCBBFFHHHHBBFFFHHH,.x..........x.....x............xx............x.....x..........x.,18,Beginner,True
puzzle_12381_rot90,8,AAAABBBBAAAABBBBCCDEEEEFCCDDDEEFCDDDDFFFGHHHHFFFHHHHHFFFHHHHHFFF,AABCCCDDAAAECCDDAAAEEEDDAAAEEFDDAAAEEFGGHHHHFFGGHHHHFFGGHHHHHHGG,..x..........x...x............x....x....x...........x..........x,18,Beginner,True
puzzle_146_flip_antidiag,8,AABBBBBCAABBBBBCAADBBBCCADDBEEEEDDDDEEFEGGDDFFFFGGGGFFFFHGGFFFFF,AAAABCCDAAABBCCCEEBBBBCCEEEEBBCFEEEGGFFFEEEGGFFFEEHGFFFFHHHGGFFF,.......x.x..........x.........x...x..........x.....x....x.......,18,Beginner,True
puzzle_3928_flip_diag,8,AAAAABBBAAAAABBBCAAAABBBDDDEEEEBDDDEEFGGDDDEEFGGDDEEEEHHDDEHHHHH,AABCCCCCAAACCCCCAAACCCDDAAADDDDEAAADDDDEFFFDGGDEFFFDHHEEFFFFHHEE,..x...........x.x..........x...........x.....x...x..........x...,18,Beginner,True
puzzle_44802_rot90,8,AABBBCCCABBBBCCCBBBBBDCCBBBBBDCCEBFFFGGGEEEEGGGGEEEEHGGGEEEEHHHG,AAAABBCCAAABBBBCAAADBBBBAAADBBBBEEFDBBBBEFFFGGHHEFFFHHHHFFFFHHHH,.x.............x...x.........x....x.........x...x.............x.,18,Beginner,True
puzzle_615_rot180,8,AAABBBCCAAAABBCCAADABCCCEFDAACCGEFFAACGGEEEAAGGHEEEEEGGHEEEGGGGH,ABBBBCCCABBCCCCCABBDDCCCBBEDDFFCBEEDDGFCEEEHDGDDEEHHDDDDEEHHHDDD,x...........x.....x...........x..x...........x.....x...........x,18,Beginner,True
puzzle_17422_rot90,8,AABBBCDDAABBBCEDAABBCCEDAABBBEEEAAFFFEGGAAFFFGGGAAFFFGGGHHFFFGGG,ABBBBBBBABBBBBBBCCCCDDDDCCCCDDDDCCCCDEDDFFFGGEEEFFFFGGGHFFFFGHHH,......x.x...........x.....x..........x.....x...........x.x......,19,Beginner,True
puzzle_245_rot180,8,AAAABACCDDAAAACCEEAAFFFCEEAGFFFFEEEGGFFGEEEGGGFGEEHHGGGGEHHHGGGG,AAAABBBCAAAABBCCADAAACCCADDAACCCDDDDAECCFDDDEECCFFEEEEGGFFEHEEEE,....x....x.............x..x..........x..x.............x....x....,19,Beginner,True
puzzle_2775_flip_diag,8,AAABBCCCAAABBBBDAABBBBEDABBEEEEFBBEEEEEFBBGGGGFFGGGGHHHHGGGGHHHH,AABBBCCDAABEEEFDAAGEEFFDAAGEEFFFGGGEEFFFGGGEFFHHGGFFFHHHGGFFHHHH,.....x....x............x.x.........x..........x.....x...x.......,19,Beginner,True
puzzle_413_flip_diag,8,AAABBCCCAAABCCCCAABBBBDEAABBBDDDBBBBFDDDFFFFFFFGHFFFFFGGHHHHFGGG,AAAABCDDAAAABCCDAABBBCCDBBBBBCCDBEBBCCCCEEBFFCCGEEFFFCGGEEHFFGGG,x...........x..........x.....x...x.........x..........x...x.....,19,Beginner,True
puzzle_72293_rot180,8,AAAABBBBAAAAABBBAACCCDDECCCCCCCECFCCCCCCFFGHCCCCFFGHHCCCFFGGGCCC,AAABBBCCAAADDBCCAAAADBCCAAAAAACAEAAAAAAAEFFAAAGGHHHGGGGGHHHHGGGG,......x....x.........x.........xx.........x.........x....x......,19,Beginner,True
puzzle_11254_rot90,8,ABBBBBCCAABBBBCCAAAADBCCAAAADBCCAAEEFFFFGGHEFFFFGGHHFFFFGGHHHHHH,AAABBBBBAAABBBBCDDDEBBCCDDEEBBCCDFFFGGCCDFFFCCCCDFFFHHHHDFFFHHHH,.x.............x....x.....x..........x.....x....x.............x.,20,Beginner,True
puzzle_1448_flip_antidiag,8,AAABBBCDAABBBBCCEEBBBFCCEEEBBFCCEEGHHHCHEEGGHHHHEGGGHHHHEGGGHHHH,AABBBBBBAABBBBCCADDBCCCCDDDDECCCDDDDEEEEDDFFEEEEGGGGGEEEHGGGEEEE,.......x.x...........x.....x..........x...x.........x...x.......,20,Beginner,True
puzzle_37975_rot90,8,AAABAACCAAAAAACCAADDDCCCEDDDDDFFEEDDDFFFEEGGHFFFEEGGHFFFEEHHHHFF,AAAAABBBAAAACBBBDEECCCBBDEECCCBFDDDCCCBBDGGGCHBBGGGGGHHHGGGGGHHH,...x..........x..x.............x....x...x.........x..........x..,20,Beginner,True
puzzle_7236_flip_antidiag,8,AABBCCCCAAAACCCCAAAAACDDEEEAAADDFEEEADDDFFEEGGGGFGGGGGGGHHHGGGGG,AAABCCCDAAABBCEDFAABBBEDFAAABBEEGGAAAEEEGGGAHEEEGGHHHEEEGGHHHEEE,...x.........x.........xx...........x....x............x...x.....,20,Beginner,True
puzzle_7682_rot180,8,AAAAABBBCCCCBBBBCCCCCBBBCCCCCDDBEEEEEDFGEEEEEHFGEEHHHHGGEHHHHHGG,AABBBBBCAABBBBCCADBCCCCCADECCCCCFEEGGGGGFFFGGGGGFFFFGGGGFFFHHHHH,x...........x....x...........x....x...........x....x...........x,20,Beginner,True
puzzle_13949_rot180,8,AAABBBBBAAAACCBBAADCCCEEDDDCCCCEDDDDCCCCDFFCCCCCFFFFGGCCHFFGGGGG,AAAAABBCDDAABBBBDDDDDBBEDDDDEEEEFDDDDEEEFFDDDEGGHHDDGGGGHHHHHGGG,.......x...x..........x...x..........x...x..........x...x.......,21,Beginner,True
puzzle_9503_rot180,8,ABBBBCCCABBBBCCCADBBBCCCEEBBCCFFEEEBGCFFEEEGGCFFEEEGCCCCEEECCCHH,AABBBCCCBBBBDCCCEEBDDCCCEEBDFCCCEEBBFFCCBBBFFFGHBBBFFFFHBBBFFFFH,x...........x....x...........x....x...........x....x...........x,21,Beginner,True
puzzle_20210_rot180,8,AABBBBBBACCBBBBBCCCBDBBBCCCDDDDDEEEDFFDDEEEEFFGGEEEEFFGGEEEEGGGH,ABBBCCCCBBDDCCCCBBDDCCCCEEDDECCCEEEEEFFFGGGEGFFFGGGGGFFHGGGGGGHH,x..........x.....x...........x....x...........x.....x..........x,22,Beginner,True
puzzle_23247_rot90,8,ABCCCCCCAAACCCCCAAACDDDCAAADDDDDAEEDDFDGEEEEDFGGEEEHHHGGEEEHHHGG,AAABCCCCAABBBCCCAABBDDEEAABBBBEEAAABBFEEAGGGFFFFHGGGFFFFGGGGGFFF,.x............x.....x.....x............x.....x..x..........x....,22,Beginner,True
puzzle_38058_flip_diag,8,AABBBBBCAABBCCCCAADDCCEEDDDDCCEEDDDDCCEEDDFGFFFFHHFFFFFFHHHHFFFF,AAABBBCCAAABBBCCDDBBBEECDDBBBFECDGGGGEEEDGGGGEEEDGHHHEEEGGHHHEEE,....x....x.............x.....x..x..........x..........x...x.....,22,Beginner,True
puzzle_4592_rot90,8,AAAAABBBAAAACBBBAAADCCCBEEDDCCCCEEDDDCCCEEDDFFFGEEEHFFFFEEHHFFFF,AAAAABBBAAAAABBBCADDDBBBCCDDDDBBEEEDFFFBEEEFFFGGEEEFFFGGEEHFFGGG,......x.....x...x..........x.....x.............x.....x....x.....,22,Beginner,True
puzzle_59259_flip_diag,8,AAAABBBBCAACDDDDCACCCDDECCCCCDDECCCFFFDEGGGHFFDEGGGFFFFFGGGFFFFF,ABBBBCCCAAABBCCCAABBBCCCABBBDEDDFGBBDDDDFGGGDDDDFGGGGGDDFGHHHHDD,....x....x.............x.....x..x..........x..........x...x.....,22,Beginner,True
puzzle_11422_flip_antidiag,8,AABBCCCCAACCCCCCAADDCCCCDDDEECCCDFFFGGCCDFFFHGCCDFFFHHHHDFFFHHHH,AABBBBBBAABBBBBBAACCBBBBAAACDBBBEEEEDFBGEEEEFFBGEEEEFHHHFFFFFHHH,...x....x.........x.........x..........x.....x...x............x.,23,Beginner,True
