name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_231,12,AABCCCCCDDDDAABBCCCCDCDDBBBBBBCCCCDDBBBBBBCCCCCDBBBEFFFFCCCGBBBEEEHHCCCGBBEEEIHHGGGGJBEEEEKGGGGGJBJJJJKKKGGGJJJJJJKKKKKKJJJJLLLKKKKKJJJJLLLKKKKK,ABBBBCDDDDDDACCBBCDDDDDDACCCCCCDDDDDACCCCCCCDEEEAACCCCFEEEEEAAACFFFFEEEEAGGCHHFHHEEEAAGGHHHHHEEEAGGGGHIIIJJJKKGKLLIIIJJJKKKKLLLIJJJJKKKKLLIIJJJJ,AAAABCCCCDDDEEBBBBCCCDDDEBBBBBCCCDDDBBBBBBCCCCCCFFBBBBCCCGGGFFFFBBHGGGGGFFFFIIHHGGGGFFFIIIHHGGGGFIIIIIHHHGGJFIIIIIHHKKJJFFLIIIHKKKJJFLLLIIIKKKJJ,.x....................x.x....................x......x..............x.........x........x....................x........x.........x........x........,21,Beginner,True
puzzle_62,12,AAAAABBBBBCCAAAABBBBCCCCDAAABBBCCCCCEEAFFBBCCCCCEEEFFCCCCCCCEEEFFCCCCCCGEEEFCCCHCCGGIIICCCCCCCGGIIIJCCCKKKGGIIJJJCCKKKKGIIJJJJCLLKKGIIIIJJCLLLLL,AAAABBBBBBCCAAADBBEFBCCCAAADBEEFCCCCAADDEEEFCCCCAAGDDFFFCCCCAGGDFFFCCCCCGGGGGFFCCCHHGGGGGGFCCCHHIIGGGCCCCJHKILLLLCCCCJKKILLLLLCCCJJKLLLLLLCJJJJK,AAAAABCCCCCCDDAAABBCCCCCDDAEABBBCCCCDFEEEBBGCCCCDFFEEBGGGGGGHFFFBBGGGGIIHHFFFBGJJJIIHHHFBBBBKKILHHHHHBBBBKLLHHHHHBBBKKLLHHHHBBBBKKLLHHHHBBBBKKKL,........x......x........x...............x.............x.......x................x..............x..x...................x.......x.................x,22,Beginner,True
puzzle_46,12,ABBBBBBCCCCCABBBBBBCCCDDAAABBEEECDDDAAAEEEEEEFDDAAAEEEEEEFFDAAAEEEEEFFFFGGGGEEEEFFFHGGGGGEEEEFHHIGGGJJHHHHHHIIIGJHHHHHHHIIIJJJHKHHHHIIIILLLKKHHH,AAAABBBBBCCCAAAABBBBCCDDAAAABBBBCCCDAAAABBBBCCCCEEEEFBBBGGGGEEEEFBBGGGGGEEEFFGGGGGHHEEEIFFFGHHHHIIIIFFFFHHHHIIJJJFFHHHHHIIJJJFFKHHHHIIJJLKKKHHHH,AAAABCCCCDDDAAAABCCCCDDDEEEEBBCCCCDDEEEEBBBBDDDDEEEEEBBBBDDDEFEEFBBBGGGHFFFFFBBGGGGHIFFFJJJGGGHHIKKIJJGGGHHHIKKIIJJLLHHHIIIIIJLLHHHHIIIIILLLLHHH,.x....................x.........x.........x.....x....................x.............x...x.............x........x................x........x.......,23,Beginner,True
puzzle_87,12,AAABBCCCCCDDBBBBBCCCCCDDBBEBBCCCCCDDBEEEFFCCCDDDEEEEFFFCCDDDEEEEFFFFGGHHEEEEEEGGGGGHIEJJKEGGGGGHIEJJKKGGGGGHIEJJKKGGGLHHIIJJKKGGGLLLIIJKKKKGGGLL,AAAAABBBBBBCAAAAAAABBBCCDDDDAAABBCCCDDDDEEEEFFFCDDDDEEEEGGCCDDHDEEEEGGCCIHHHHEEGGGGGIIHHHJEGGGGGIIIJJJJGGGGGIIIIIKJLLGLLIIIIIJJLLLLLIIIIIJJLLLLL,ABBBBBCCDDDDAAABBCCCCDDDAAABBCCCCDDDAAABAECECDDDAAABAEEEDDDDAAAAAEEEDDDFGAAHIIIEDDDFGGGHHHIEJDDFGGGGHHIIKKKFLGGGGHKKKKFFLGGGGHKKKKFFLGGGHHKKKKFF,..x................x.....x....................x.......x................x....x...............x......x.............x...............x..x...........,23,Beginner,True
puzzle_176,12,AAABBBBBBBCCAAABBBBBCCCCAADDBBBBCCCCEADDDFBBCCCCEDDDFFFBBCCCEDDGGFFHHCCCGGGGGFFHHHHIGGGGGFFHHHIIGGGJGHHHKKIIGGJJJJJKKKIIGGJJLLKKKIIIGGJJJLKKKKII,AABBBCCCCCCCDDBBECCFGCCCDDBEEGGGGCCCDDEEEGGGGCCCDDEEEEEGGGCCDDEEEGGGGHIIEEEEGGGGHHIIEEEJJJKGHHIIEEEJJKKKIIIIEJJJJKKKIIIIJJJJJKKKIIIIJJJJJJLLLLII,AAABBBBBCCCCDDABBBBBCCCCDDDDBBECCCCCDDDDFBEEEECEGDDDFFEEEEEEGGHHFFEEEEEEGGFFFFEEEEEEFFFFFFFIEJJJFFFFKKKILJJJFFFFKKIILLLJFFFKKKKLLLJJFFFKKLLLLLJJ,.x.................x......x...................x.x..............x.............x..............x..............x......x.........x................x..,26,Beginner,True
puzzle_256,12,AAAAAAAAABBBCCAAAAABBBBBCCCAADDBBBBBCCCCCDEBBBBFGGCCCEEEFFFFGGGCCEEEFFFFHHHEEEEEEEFFHHHHEEEEEEFFHHHHIIEEEIFFHHHHJIIIIIKKHHHLJIIIIKKKHHLLIIIIIKKK,AAAABBBBCCCCAAAABBBCCCCCAAABBBBDCCCCAAAABBBDEECCAAAABBFDECCGHHAAAFFDEFCGHHAAFFFFFFCGHHAIIJFFFFCGHHHHKJFFFFGGHHHLKKKFFFFGHLHLKKKKFFFFLLLLLKKKFFFF,AAABBBBBBBCCAAABBBBBBBCCAAADDDDDCCCCAADDDDDCCCCCAAADDDEECCCCFAGGEEEECCCCFGGGGEEECCHHFFFGGGIIHHHHFFGGGIIIHHHHJFJGIIIIHKKKJJJLLIIIKKKKJJJLLLIKKKKK,........x....x................x..............x.........x....x......................x...x.............x................x.....x.........x.........,26,Beginner,True
puzzle_307,12,AABBBBCCCDDDAAABBBCCCDDDAABBBBCCCDDDAAAEEEEFFFDDGEEEEEEFFFDHGGEEEEEFFFDHIIEEEEJFFFHHIIIIEEJJJKHHIIIIIJJJJJHHIIIILLLJJJHHIIIILLLLJJLHIILLLLLLLLLH,AAABBBBBBCCCAAAAABBBBCCCAAADDDDDEECCADDDDDDDEECFADDGGHEEEFFFGGGGHHEEEFFFIGGHHHEEFFFJIIIIIIEEEFJJIIIIIIIIJJJJIIIIIIKKJJJKIIILLKKKKKKKIILLLKKKKKKK,AAABCCCCCCDDAAABCCCCCCDDAABBBCCDDDDDEBBBCCFDDDGDEEBBCCFDDDDDEEEEECFFDDDDEEEEEFFFDDDDHEEEEFFFIJJJHEKKKFFFIJJJKKKKKFIIIILLKKKKKFIIIILLKKKKKKIIIILL,......x.......x.............x.................x........x.....x...............x...............x..x...................x..............x...x........,26,Beginner,True
puzzle_4,12,AAABBCCCCCDDAAABBCCCCCDDEAABBBCCCCDFAAABBCCCFCFFGABBCCCFFFFFGGGBCCFFFFFFHGGGGGFFIIIIHHGGGGFJIIKKHHHHLLJJJIKKHLHLLLJJKKKKHLLLLLLJKKKKHLLLLLJJJJKK,AAAABBBCCCCCAAABBBBBCCCCADEEBBBBFCCCDDDEEFFFFFCCDDDDEFFFFFCCDDDEEEFFFFFGDDDDDHHHFFFGIIDHHHHJJFGGIIIIHHHHKKGGIIIIHHHKKKGGIIIIHLLLKKKGIIIILLLKKKKK,AABBBCCCDDDEAABBBCDDDDDEAAABFDDDDEEEAAABFDEEEEEEAFFFFFEEEEEEFFFFFEEEEEEEGGGGFHHHIIIIGGGGJHHIIIIIGGGJJJKIIIILGGGJJJKKIILLGGGJJJKKIILLGGGJJJKKIILL,......x...............x.x..............x.........x...................x.......x..............x.....x................x...............x....x.......,27,Beginner,True
puzzle_98,12,AAAAABBCCCCCAAABBBBBCDCCAAEEEEBBDDCFAEEEEEBBGDDFAEEEEEBBGFFFEEEEEEBHHHFFEEEBBBBHHHHFIIIIJJHHHHHHKIIJJJJLLLLHKIIJJJJLLLLLKKIJJJJLLLLLKKKJJJJLLLLL,ABBBBCCCCDDDABBBBCCCCCDDAAABBCCCCEDDAAABBCFCCEDDAAAABBFFFFDDAAAGBBFFFFDDAHAGIIFFFFDDHHGGIIIFFFDDHHJGIJJJJJJJHHJJJJJJJJJJHHJJJKKJJJJJHHLLLKKKJJJJ,AABBBBCCCCCCAABBBCCCCCCCAABBCCCCCDDDAAEECCCCCCDDEEEECCCCFFFFEEEEEGCCFFFFGGGGGGGHHFFIGGGGGHHHHHFIGGGHHHHHHIIIGGGHJJJJHKKKLLLJJJJJHHKKLLLJJJJJHHKK,.......x........x................x..x...................x......x...................x......x......x....................x......x........x.........,28,Beginner,True
puzzle_102,12,AAAABBBBCCCCADDDBBBBCCCCDDDDDBBBCCCCEDDDDDBBCFGGEEEEHHBBFFGGEEEHHHIBFFGFEEEHHIIFFFFFEEJJJJIKFFFFLJJJJIIIFFFFLLLJJIIIFFFFLLLJIIIIFIFFLLLLLLIIIIFF,AAABBBBBBBBBAAABBBBBBBBBCCCBBBBBBBDDCCEEBEBBBDDDCCEEEEBBFDDDCCCGEEEFFFFFCCGGGEEFFFFHIIIIIJJJFFHHIIIIIJKFFFFHLLLLKJKKKHHHLLLLKKKKKHHHLLLLKKKKKKKH,AAAAAAAABBBBACAAADEBBBBBCCCADDDDBFFBCGDDDDDDDFFFCGGGDGGFFFFFCGGGGGGFFFFFGGGGGGHFFFFFGGGGIHHHIJJJGGGKIHHIIJJJGGKKIIHIIJIILLKKIIHIIIIILLKIIIIIIIII,..x...............x................x.....x......x.....................x.....x..............x.......x.................x...x..................x...,28,Beginner,True
puzzle_249,12,AAAAAABBCCCCDDAAAABBCCCCDDDDEFBCCCCCDDDDEFBBCCCCDDDFFFBBGCCCDDDFFFBBGCCCDDDBBBBBGGCCHHHBBBBGGGCCHHHIIIIGGGGGJHHHIIIGGGGGJJJHIIIIKLLLJJJJIIIILLLL,AABBCCCDDDDDAABBCCCDDDDDABBBCCCDDDDDAABBEFGDDDDDEEEEEFGGGDDDEEEEEGGGGDHHEEEEEGGGGIHHEEEEEJJIIIHHKKKKKKJIIIHHKKKKKKJJIHHHKKKKKKLLLHHHKKKKKKLLLHHH,AAAAAAAABBCCADDDDABBBBBCEDDFDDBBBCCCEEEFFBBBBCCCEEEFFBBBBBBCEEFFGGBGGCCCEEFFFGGGGHCCIIFFGGGHHHHJIIFGGGKKLLHJIIGGGKKKLLHJIIGGKKKKLLHJIGGGKKKLLLJJ,...x...................x....x........x...............x.............x.............x....x...............x.....x...................x.............x.,31,Beginner,True
puzzle_328,12,AAAAABBBBCCCAAAABBBBBCCCAAABBBBBBCCCAAAADEEEECCCFAAADEEEEEGHFIIDDEEEEEGGFIIIDDJJEGGGFIIIJJJJEGGGFIIJJJKJJGGGIIIKKKKGGGGGIIIIKLKKKGGGIIIIKKKKKGGG,AAAAAABCCCCCAAAAAABBCCCCDAAAAABBCECCDDDAAABBFFFCGDDDAABBFFFFGGGDHHIIIIFFGGGDDIIIIIJJGGDDDDIIIIJJGGGDDKKKIJJJLGDDDKKKKKJJLLLLLKKKKKJJLLLLLKKKKKJJ,AABBBBBCCCCCAABBBBBCCCCCDAABBBBBCECCDAAABBBBBEFFDDGGGBBHHHFFDDIIGGGHHHFFDDIIGGHHHHHJIIIIGGKHHHJJIIIIIKKKJJJJLLLIIKKKKJJJLLLIKKKKKJJJLLLLLLKKKJJJ,........x....x...................x........x................x....x.......x..................x..............x....x.............x........x.........,31,Beginner,True
puzzle_517,12,AABBBBBCCCCCDABBBBCCCCCCDDDBCCCCCCEEDDDFFCCCCCCEDDDFFCCCCCEEDDDFGGGGHHEEDDDDDGGGHHEEDDDGGGIGHHJEDDIIIIIHHHJJDDIIIIHHHHJJDDIIIKKHHHJJDDLLLKKKKKJJ,AAAAABBBBBCCAAAAADBBBBCCAEEDDDDBBBCCEEEDDDDBFCCCEEEDDDDFFCGGEEEDDDDFFGGGEEDDDDFFGGGGEHHDDDDIGGGGEHHHHDIIGGGGJJJHHIIIIIKKJJJHHHLIIIIKJJJHHHIIIIIK,AAAAABBBCCCCAAAAABBBCCCCAAADDDBBCCCEAFFDDDDDEEEEFFFFDDDEEEEEFGFFFFFHHHEIGGFFFJJHHHIIKGGGJJJLHHIIKKGGJJHHHIIIKKKGGGHHHHIIKKKGGGGHHHIIKKKGGGGGHHII,.....x.......x....................x....x................x...x....................x.........x........x..................x......x.......x.........,31,Beginner,True
