name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_274,10,AAABBCCCCCABBBBBDDCCAAEBBDDDCCAAEBBBBCCCEEEEEBBBBBEFFFFFGBGBHFFFFIGGGJHFHHFIIIJJHFHFFJJJJJHHHFFJJJJJ,AAAAAAABBBAACCACABBBCCCCCCAABBDDEECCCCEBDDFEEEEEEEDDFFEEGGGEDDFHHIGGJJHDFHHIIJJJHHHHHHIJJJHHHHHHIIJJ,.x..x............x.x...x.x....x.......x...x.x...........x.x.x.x............x.x.....x.....x.x....x...,81,Medium,True
puzzle_391,10,AAABBBCCCCAABBBDDDCCEAABBBCCCFEAAGGHCCFFEEAGGHCCFFEEGGGHHHFFEGGGGGHHIFEGJGHHHIIIEEJJJHIIIIEEJJJJJJII,AAAAAABBBBAAAAABBCBBAAADDDCCEEFFFDDGGCEEFFDDGGGEEEFFFGGHHHHEFFFGHHIIEEFFGGHIIIEEFFFGGIIIEEJJJGIIIIEE,...x.....x.....x.x...x.x.............x.x..x..x....x.......x.....x.x....x......x.....x.x...x.x.......,83,Medium,True
puzzle_327,10,AAAABCCCCCDAAABBCCCCDAABBBCECCDABBBBBECCDDFGGBEEGGDFFGGGGGGHDFFFFFIIGHDFIFFIIJHHDIIIIIJJJJDDIIJJJJJJ,AAAABCCCDDEAABBCCFDDEAACBCFFDDEAACCCCFDDEEGCGGGFDDEEGGGGDDDHEDDGDDDDHHEEDDDIJJJHEEIIIIHHHHEEEEEIIHHH,....x.x...x.x...........x..x...x.......x...x...x.......x...x.x.x............x.x.x.x............x..x.,85,Medium,True
puzzle_678,10,AAAABBBBBBACAAAABBBBACAAADBBEBCCCCDDBBEBFFFCDDDDEBFFFFGDDBBBFFGGGDHHHBFIGGGJHHHJIIGIGJJHHJIIIIJJJJJJ,AAAAAAABBBCAAAAAADDBCCAEFFADDDECEEFAAADDEEEFFFAADGFFEFFFAAAGHFFFFFIIIGHHHJJFIIIGHHHJFFIGGGHHHJFIIIGG,.......x.xx.x............x..x..x.x............x.x...x.x.....x.....x.......x....x.x.....x.....x.x....,97,Medium,True
puzzle_344,10,ABBBBBCCCCABBBBBCDEEAAABBBCDDEAFFFFFDDDEAFFFFDDDEEFFFDDDGDHEIIIGDGGGHHIIJGGGGJHHIJJJJJJJHHIIIJJJJJJH,ABBCCCCDDDABBCCDDDDDAABCCDEDDDAABBBEEEEDAAFFFFEEEEAAGFFHHHEEGGGIFFEEEEGGGIFFEEEEGGGIEEEEEEGGEEEEEJJJ,..x...x.......x...x..x....x.......x....xx.x............x.x...x.x...........x..x.x..x.............x.x,98,Medium,True
puzzle_892,10,AAABBBCCDDAAAABBBCDDAABBBBBCDDAAAEEEDDDDAAAAFFDDDDAFFAFFFDDGHFFFFFFFGGHFIFFJJFGGHFIJJJJFFGHIIJJJJJGG,AAAABBBCCCAABBBDDCCCABBBDDEFFCBBBBBDEFFFBBBBGGEFFHIIGGGGEHHHJIGGGGEHHHJIGIGGEHHHJIIIGGGHHHIIIIIGGHHH,...x...x...x...x...........x.x...x.x.....x......x.....x.x...x.......x...x...x...x........x..x.x.....,100,Medium,True
puzzle_761,10,AABBBBBBCCAABABBBCCCAAAADDBCCCAAADDEEEEEAAADDEEEFEGGAHHEEEFEGAAHHEEEFEGGIHHHHEJJGGIIHHHJJJGGIHHHHHJJ,AAAAABBCCCAADABBBBCCEEDDDCCCCCEEDDDDDDCCEDDDDDFFFCEDDDDDDDGHIIIDDDGGGHIIIDJDDGGHIIJJJDHHHHIIJJDDDDDD,...x.x.....x.....x.......x...x.x.x............x.x.x...x...........x.x...x.x............x.xx.x.......,102,Medium,True
puzzle_937,10,ABBBBCCCDDAAAABCDDDDAEAABCDDDDEEAABBDDDDEEAABFGGGGEEEAFFFGGGEEGGGGGGHGEGGIIIGGHHJJJIIIIGHHJJJJIIIGHH,AAABBBCCCCAABBBBDDCCEAAAAAFDDCEEEEFFFFDDEEEEEFFFDDEEGGEFDDDHIIIGGJJJHHIIGGGJJJHHJGGGGJJJHJJJJJJJJJJJ,...x...x...x...x.......x.....x.....x.x...x.......x....x.x.....x.....x.x...x.......x.....x.x.....x...,102,Medium,True
puzzle_297,10,AAABBBBBBBAAABBBBBBCDEAAAFFCCCDEAAFFFCCCDEAAFFFCCGDDDDFFGGGGHDDDDDGGIGHDIIDDIIIIHIIIIIIIIIIIIIIIJJJJ,AAABCCCCDDAABBCCCEDDFABBBCCEEDFABBGGGGEDFBBHHHEEEDFFBHHHEEEEFFFIIHEEEEIIIIHHJJEJIIIIIHJEEJIIIIJJJJJJ,..x.x...........x..x.x.x...........x.x...x.......x....x..x..x.x............x..x.x..x............x.x.,105,Medium,True
puzzle_329,10,AAAAAAAABBCCCDABBBBBCCEDAADBBBFEEDDDDGBBFFEDDDHGBBFFEIDHHGGBFFEIDHHGGGFEEIIIHHHGFFEEIIJHHGFFEEJJJHHG,AABBBBCCCCABBBBCCCDDAABBBEDDDDAABBBEDDDDABBBBEDDDDAFBGHHHHDDIFFGGGHHDHIIFGGGGHHHIIIIIGJJJHIIIIIGGJHH,.......x.xx.x............x..x..x.x...........x.x...x.x............x..x..x.x...........x.x.x...x.....,105,Medium,True
puzzle_857,10,AABBBBCCCCAAABBBCCCCAABBDDDDCCAAEEDDCCCCAAEFFFCFCGAHEEFFFFGGHHHHHIIFFGHHJJHHIGGGHJJHHHIIIGHJJHHHIIIG,AAAAABCCCCAAAAABCCCDAAAAABCCCDEEDDDDDDDDEEDDFFFDGGEEEEHHDDDGIIEEHDDDDGIIEHHJJDDGIIHHJJJJDDIIHHHJJJJD,.....x..x..x.x...........x.x..x.x...........x.x.....x......xx......x.....x.....x.x....x.......x...x.,110,Medium,True
puzzle_701,10,AABBBCCCCCAAAABCDDDDAEABBBDDDDFEABBBBDDDFEBBBBBGDDFBBHBBGGIDFHHHHGGGIIFGGGGGJJJIFFGGGGJJJJFFFGJJJJJJ,AAAABBBBCCDABABEEEECDFBBBBGEECDFBBBBGEEEDFBHBBGGEEDHHHBBGGGEDDHDDBGBGEDDDDBBBBIIDDDJJBBIIIDJJJJBBIII,x.......x....x.x.....x.......x.....x.x...x.x............x.x...x.x...........x..xx...x.......x....x..,113,Medium,True
puzzle_745,10,AAAAAAABBBACCCCCBBBBACCDCEEEBBAAADCEEEBBFFADDEDGGBFFDDDDDDGGFFFDHHIDDDFFJHHHIIDDFFJHHHIIDDFFJHDDDDDD,ABBBBBBBBCAAAABBBCBCAAADBDBCCCAEADDDDDCFAEGGDDDDCFAEGGGGDGFFEEHHHGGGFFIIHJJJJFFFIIJJJJJJJJIIIIJJJJJJ,x.......x....x.x...........x.x.x...x.......x...x...x.......x....x.x.....x.....x.....x.x...x.x.......,113,Medium,True
puzzle_779,10,AAAAAABBBBAACAADDBBBCCCAADDBBBEEEAEDBBBBEEEEEEBFFFGEEEEEBBBBGEEEEHHHIIGGEEEEEIIIEEEEEEIIIIJJJJJJIIII,ABBBCCCDDDABBBBBCDDEABBBBBBDDEAAAFBBBBEEAAFFFBBEEEAAGGFBBHHEAAGGFFFHHEAIGGFFJJHEAIIGFFJJHEAIIGJJJJJJ,....x....x..x...x...x.......x....x.x...........x.xx.x............x.x...x.x............x.x..x..x.....,113,Medium,True
puzzle_114,10,AABBBBBCCCABBBBBBDCCAAEEBBBDCCAAEEEEDDDCAAEEEEDDDDFFGHHHHDDDFFGGGHHHIIGFGGJHHIIIGGGGJJHIIIGGGGJIIIII,AABBBBCDDDAAABBCCDDDAAABBCCCDDEAAFBFFFDDEAAFFFFGDDEAAFFFGGHDIIAFFFGGHDIIFFFFFHHDIFFJJJJHHDIIIJJJJJHD,.x.x...........x...x...x...x..x........x.....x.x..x.x.............x.x..x..x...........x.x...x.x.....,114,Medium,True
