name,N,board_1,board_2,solution
puzzle_1,10,AAAABCCCCDEAAABBBBCDEAEBBBBCCDEEEEEFFCCDEEEEEFFGDDEHEEFFFGDDHHEEFFFGDDHHIEJJGGDDHHIEJJJGDDIIIIJJJGGD,AABBBBBCCCAAABBBBBCCAAAADBBCCCAAADDEEEEEAAADDEEEEEFADDDGEGEHFFFIIGGGHHJFFIIIHHHHJFJJIIHHHHJJJJJIIHHH,...x....x..x....x.......x...x..x....x......x.....x.....x.x..x........x..x.x.....x......x....x..x....
puzzle_2,10,AAAAAABCCCADDAAABCCCDDDEBBBBBCEDDEBBBBBCEEEEBBFFFFGGEEEEHHFHGIEEIEHHFHGIIIIHHHHHGIIIHHJJHHGGIIHHJJJJ,AAAABBCCCCAABBBBCCDDABBBBCCEDDABBFFEEEEDAGFFFEEEDDAGGFFHEDDDGGGGHHEEEDIIGGHHHJEEIIIIHHHJJJIIHHHHJJJJ,..x.....x.....x.x...x........x..x.x...........x.x..x.x...........x.x...x.x...........x.x..x........x
puzzle_3,10,AABBBBBCCCAABBDDBBCCAABBDDBCCCAAEDDDDCCFAEEDDDDFFFEEDDDDGFGGEEHHHGGGGGHHHHHGGGIGJHHHIIGGIIJJJJIIIIII,AAABCCCCCCAAABBBBCCCAADBBBBEEFDDDDBBEEEFGDDDDHEEEFGDDDDHHEEFGGIIHHHHHHGGIIIHHHHHGGGIJJJJJHGGIIIIJJJJ,.x...x.......x....x..x...x...........x.x..x.x............x.xx...x.......x...x...x.......x....x..x...
puzzle_4,10,ABBCCDDDDDABBCCCDEEDABBCCCDEEFABBBCCEEEFAAACCEEGFFHHACCEEGFFHHHIIIEGGGHHHHIIGGGGHHHJIIGGGGHHHJJJJGGG,AABBCCCDDDABBBCCDDDDAABEECCFFDAAGGECFFDDAGGEECFFHDGGEEECFFHDGGEEIIIIHHGGIIIIIIHHGGIJJJJJHHGGGJJJJHHH,..x...x.......x....xx.x..............x.xx...x...........x.x..x.x...........x.x...x.x...........x..x.
puzzle_5,10,AAAABBCCCCDAAABBBCCCDAAABBBCCCDDAAEFFCCCGDDEEEFHHHGDDEEEFHHHGGEEEFFHHHGGGEEFFHIHJJJJEJIHIIJJJJJJIIII,AAAAAAAABBAACDDDDDDBCCCEEDDDBBFCCEEDDDBBFFEEEEEGBBFFFEEHGGGGFFFHHHGIIGFFFHHHGIIGFFFJGGGIIGFFFJJJJJII,.x..x...........x..xx.x.............x.x...x.x.....x.......x....x.x.....x.....x.....x.x...........x.x
puzzle_6,10,AAAAAABBBBAAAAAAAACBDDEEEEAACBDDDEEEECCCDDDFFFFFCCDDDFGGGFCCDDDGGHGGCCIDHHGHHJCCIHHHHHJJJCIIIIIJJJJJ,ABBCCCCDEEABBCBCCDEEAABBBCDDEEAAABBBDDEEFGBBBDDDHEFGBBIIHHHEFGGGIIHHHEFGGGIIIHJJFFGGIJJJJJFFFGGGGJJJ,.....x.x..x........x...x.x.....x......x....x..x....x......x.....x.x...x.x...........x..x....x......x
puzzle_7,10,AAABCCCCCCAABBCCCDCCEABBBCFDDGEAHBBFFFDGEAHBBBFFDGEEHHHHFFIGEEEEFFFIIGEJEJIIIIGGJJJJJJIIGGJJJJJJIIIG,ABBBCCCCCDAABBCCCCDDAAAAECCCDDAAAEEEEEDDAAAAAEEEDDFFAAGGHDDDFIIGGGHHHDFIIIIGHHHHFFFIIGHHHJFFFIGGJJJJ,.x.....x.....x.x.....x......x.....x.x.....x.....x.....x.x...x.x............x...xx..x.............x.x
puzzle_8,10,AAABBBCCCCAAABBBCCCCAAABBBBBCCADDEEBBFCCDDEEEFFFGGDEEHEFFFIGDDHHFFFIIGDHHHHJFFIGHHHHJJFFIIHHJJJJJFII,AAABBCCCCCADEEBBCCCCADDEEBBBCCDDEEEECCCCDEEEEEFFFFDDEEGFFFFHDDGGGIIIHHDDGGGIIIHHGGGGGJJIHHGGGJJJJJJH,..x....x..x...x...........x.x..x..x...........x.x.x.x............x.x.....x.....x.x...x.......x.....x
puzzle_9,10,AAABBBBBBBAAAABCCBBDAAAACCCBDDEFAGGCCCDDEFFGCCHHHHEFFGCCHHHHEFGGGHHIIIFFGGHHIIIIFFGHHHJJJJFFHHHHJJJJ,AAAABCCCCCAAABBDCCCCEAABBDCCCDEABBBDDDDDEABBBFFFFFEEEBBFFGGGHEEIIIIGGGHHHIIIIGGGHHHIIJIGGGHHHIJJJJGG,..x.x............x.x.x...x.......x.....xx......x....x..x....x.......x....x..x....x......x.....x.x...
puzzle_10,10,AABBBCCCCCAABBCCDCCEABBDCCDDDEAAADDDDEEEFAADDGDDDHFAAGGGHHHHFFGGGIHIHHFFGJGIIIHIFFJJJJIIIIFJJJJJIIII,AAABCCCCDDAABBBBDDDDAAABBDDDEEFFABDDDDDEFFFBBDDDDEFFFGGGDDEEHFFGGIIEEJHFGGGIIJJJHHHHHIIJJJHHHIIIIJJJ,....x..x..x........x..x.x...........x..x.x.x...........x..x..x.x............x.x.x.x............x.x..
