name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_929,10,AAAABBBBBCAAAABBBBCCADABBBBBBCADBBEEFFBBDDDEEEFGBBDDFHHHFGGGFFFHFFFFGGFFFFFFFFIGFFFJJFFFIIFFJJJFIIII,AABBBCCDDDAABBCCDDCCAAABECCDCCAAEEECCCCCAEEEEFFFCCGEEHFFIIIIGGHHIIIIIIGGGHHJJIIIGGGGHHJIIIGGGGGJJIII,....x....xx.x..............x.x.x...x.......x...x...x...x.......x....x.x.....x.......x...x...x...x...,70,Medium,True
puzzle_579,10,AABCCCCCCCAABBDDCCCCAAABDCCCCCAAABDCEECCAAAFDGGEEEHFFFFFGGEEHHFFGGGGIIHHHFJJJIIIHHFFJJJJJIHHFFJJJJJI,AAAABBBBCCDDAABBBBCCDDAABBBCCCDDDBBEBCCCDDBBFEECCGDHBIFEEEGGHHHIFEEEJGIIHIEEEJJJIIIIEEEEJJIIIIEEJJJJ,..x.....x.x....x.......x....x..x....x.......x....x.x....x.......x....x..x....x..x....x.......x...x..,81,Medium,True
puzzle_274,10,AAABBCCCCCABBBBBDDCCAAEBBDDDCCAAEBBBBCCCEEEEEBBBBBEFFFFFGBGBHFFFFIGGGJHFHHFIIIJJHFHFFJJJJJHHHFFJJJJJ,AAAAAAABBBAACCACABBBCCCCCCAABBDDEECCCCEBDDFEEEEEEEDDFFEEGGGEDDFHHIGGJJHDFHHIIJJJHHHHHHIJJJHHHHHHIIJJ,.x..x............x.x...x.x....x.......x...x.x...........x.x.x.x............x.x.....x.....x.x....x...,81,Medium,True
puzzle_211,10,AAAABBBCDDAAAABBCCDDEEABBBCCDDEAAAAFCFDDEAGGFFFFFFEEGGGFFFHHEEEGGFFFFHIEGGFFFHFHIIIIFFFHHHIIIFFJJJHH,ABBBBBBBBBAAABABBCBDAAAAACCCDDEAAFFCCCDDEEFFFCDDDDEEFFFFFGGGEFFHFFGGIIFFHHHHGGIIFJJJGGGGIIFFJJGGIIII,.x..x............x.x..x.x...........x.x.x.x.............x.x.x..x...........x...x.x.x...........x.x..,83,Medium,True
puzzle_391,10,AAABBBCCCCAABBBDDDCCEAABBBCCCFEAAGGHCCFFEEAGGHCCFFEEGGGHHHFFEGGGGGHHIFEGJGHHHIIIEEJJJHIIIIEEJJJJJJII,AAAAAABBBBAAAAABBCBBAAADDDCCEEFFFDDGGCEEFFDDGGGEEEFFFGGHHHHEFFFGHHIIEEFFGGHIIIEEFFFGGIIIEEJJJGIIIIEE,...x.....x.....x.x...x.x.............x.x..x..x....x.......x.....x.x....x......x.....x.x...x.x.......,83,Medium,True
puzzle_561,10,AAABBCDDDDAAAABCCCDDAAAABCCCCDAEEEECDDDDFFEFEFDDGGFFFFFFFFGGFFHHFFFGGGFHHHFFGGIIFHHHJFFIIIFHHJJJFIII,AAAABBBBBBAABBBCCBBBAABBCCDBEEFABCCDDBBEFFCCDDDDEEFFCGGGEEEEFFHHHGGGGGFIIIHJJGJGIIIIHHJJJJIIIIIHHHJJ,...x....x..x....x.......x...x.x.x...........x.x...x........x..x....x.......x...x.x.....x.....x.x....,84,Medium,True
puzzle_634,10,AAAAAABBBBCCCDAAEEBBDDDDDAEBBBFDDDDEEBBBFFFFDEEEEBFFFFGGGEHBFFFFGGGIHHJFFGGGGIHHJJJGGGGIHHJJJJGGGGHH,AAAAABBBBBCAAAABBBBBCAABBBBBDDCCEEEDDDDDCCCEFDDDGDHCEEFFFFGGHHHHFFIFGGHHHHHJIIIIHHHJHJJIIIHHJJJJJIII,....x.x...x.x............x..x..x.x............x.x...x.x............x.x.x...x...........x.xx..x......,85,Medium,True
puzzle_175,10,AAABCCDCCCAABBBCDCCCABBBBCDCCCAEBBBCCCCCAEFFBBCCCCEEFGGGGGGHEEFFIJJGGHEEEIIJJGGHJJJIJJJGGHJJJJJJGGGH,ABBBBBBBCCAABBBBBBCCAABBDDDCCCAABBDDEECFAGBHHHEEFFGGGGGGEEFFGGGIIIIEFFJGGGIIIEFFJGGGIIFFFFJJGGGGFFFF,..x...x...x.......x.....x.x....x......x....x.x...........x.x..x.x.....x......x.....x.x.....x.......x,86,Medium,True
puzzle_312,10,ABBCCCDDDDABBCCCDDDDABECCCCFFFAAEEEEFFFFAAAEEEEFFGAAHHHIIFGGAAAHHIIFFGJAJJHHIIIGJJJHHHIIIIJJJHIIIIII,AAAABBBBBBAAACCBBBBBDDAACCBBEEDDDAAFEEEEDDGGFFEFEEGGGGHFFFFFGGGGHFFFFFGGGGHHHFIIGGGGGGHIIIGGJJJGHHII,.x....x......x....x..x...x.......x....x.x.....x.......x....x..x....x.......x...xx......x....x.x.....,86,Medium,True
puzzle_590,10,AAAABBCCCCDDAABBBBBCDAAABBBEFCDDDAAEEEFEGGGGAEEEFEGGGGAAAEEEHHGHAAAEEEHGGHHEEEEEHHHHIEEJJJHIIIIEEEJJ,AAABBBBBBCAAABBBBCCCAABBBBDDCCEAABBBBDDCEAABBFBBDDEEAGBFBHHDIAAGBFBJHHIIAGGBBJHHIIAIIBBJHHIIIIHHHHHH,......x..x..x.x...........x.x.x.x............x..x..x.x...........x.x..x..x.............x.x.x..x.....,87,Medium,True
puzzle_943,10,AAAAAABBBCDAAEEEBBBCDEEEEECCCCDEEEEECCCCDEEEEECCCCFFFFFFFFCGFFFHHHHCCGFFIHHHHCGGFIIIHHCCCGFIIIHJJJCG,AAAABBBBBBAAAAABCCCBAAAABBDDDBAAAAADDDDEFADDDDDDDEFAAGDDDHHEFFAGGDDHHHAAAAGGDHHHAIIIJDDDDHAJJJJJJJDH,..x.x...........x.x.x...x...........x..xx.x..............x.x.x.x...........x..x..x.x...........x.x..,88,Medium,True
puzzle_33,10,AAABBCCDDDAABBCCCDDDAAEEECDDDDAEEECCCDDDAFEECCGDGGAFEEECGGGHAFFCCCCGHHAACCIIIIHHAACIIIIIIHAJJJIIIIII,AAABCDDDDDAAABCCDDDDAEABCCDDDFEEABCCCFFFEEBBGCFFHHEBBGGCCHHHEBBIGCGGHHEEBIGGGGGHEIIIIIJJHHIIJJJJJJJJ,....x.x.....x.....x.x....x.......x....x..x....x.......x....x..x....x..x........x.....x.x...x.x......,96,Medium,True
puzzle_609,10,ABBBBBBBBBACCCBBBBDBACCCCCCBDDAECCCCCCDDAEFFFFGGGGAEAFHHHGGGAAAAHHHGGGHHHHHHHIGGHJJJJJIIGGHJJJJJIIII,AAABBCCCDDAAABCCCCDDAABBECCFFDBBBEEFFFFDBBBGEFEFFFBBBGEEEEFFBHHGIJJFFFBHIIIIJJFFBHHIIIIIIFHHIIIIIIII,..x...x...x.......x.....x.x....x.......x...x.x.....x.....x.....x.x...........x.x..x.x.....x.......x.,97,Medium,True
puzzle_678,10,AAAABBBBBBACAAAABBBBACAAADBBEBCCCCDDBBEBFFFCDDDDEBFFFFGDDBBBFFGGGDHHHBFIGGGJHHHJIIGIGJJHHJIIIIJJJJJJ,AAAAAAABBBCAAAAAADDBCCAEFFADDDECEEFAAADDEEEFFFAADGFFEFFFAAAGHFFFFFIIIGHHHJJFIIIGHHHJFFIGGGHHHJFIIIGG,.......x.xx.x............x..x..x.x............x.x...x.x.....x.....x.......x....x.x.....x.....x.x....,97,Medium,True
puzzle_336,10,AAAABBBBCCAAAABBCCCCDAAABBBCCCDDEEEBFFFFDDDBBBFFFFDGGGHHHHFFDDGGGHHFFIDDDDGGGGIIDDDJGGIIIIDJJJJGIIII,AAABBCCCCDEAABBBBCDDEAAABBBDDDEAAFFFBBGDEEABFFFBGDEEBBBBBBGGEHHBBBBGGGIHHHBBBJJGIIHHJJJJJJIIHHHHJJJJ,.....x.x..x.x..............x.x..x.x...........x.x..x..x...........x..xx..x...........x..x..x.x......,98,Medium,True
puzzle_344,10,ABBBBBCCCCABBBBBCDEEAAABBBCDDEAFFFFFDDDEAFFFFDDDEEFFFDDDGDHEIIIGDGGGHHIIJGGGGJHHIJJJJJJJHHIIIJJJJJJH,ABBCCCCDDDABBCCDDDDDAABCCDEDDDAABBBEEEEDAAFFFFEEEEAAGFFHHHEEGGGIFFEEEEGGGIFFEEEEGGGIEEEEEEGGEEEEEJJJ,..x...x.......x...x..x....x.......x....xx.x............x.x...x.x...........x..x.x..x.............x.x,98,Medium,True
puzzle_913,10,ABAAAACCCCABAAADCCEEABADDDCEEEAAADCCCCEEAADDFEEEEEAADDFEGGGGAAAFFFGGGGHHHHHIIJJJHHHHHIJJJJHHHHIIJJJJ,AAABBBCCCCAAABBBCCCCAAAABBBBBCAAAADDEEEDFFFADDDDDDFFFAADGGGHIFFIIDDGGHIIIIJDDHHHIIIJJJDHHHJJJJJJDHHH,.x.x.............x.x.x..x...........x.x...x.x.....x.....x......x....x.x....x...........x.x..x..x....,99,Medium,True
puzzle_892,10,AAABBBCCDDAAAABBBCDDAABBBBBCDDAAAEEEDDDDAAAAFFDDDDAFFAFFFDDGHFFFFFFFGGHFIFFJJFGGHFIJJJJFFGHIIJJJJJGG,AAAABBBCCCAABBBDDCCCABBBDDEFFCBBBBBDEFFFBBBBGGEFFHIIGGGGEHHHJIGGGGEHHHJIGIGGEHHHJIIIGGGHHHIIIIIGGHHH,...x...x...x...x...........x.x...x.x.....x......x.....x.x...x.......x...x...x...x........x..x.x.....,100,Medium,True
puzzle_797,10,AAABCCCDDDAAABBCCCDDAAEFBCCCDDAAEFFFCDDDAAEFFFFDDDAAEFFFFGDHIAFFFFGGGHIAFJJGGGGHIIFFJJJGGHIIFJJJJJGH,AAABCDDDEDABBBCCDDEDAAACCADDEDAACCAADDDDFAAAAADDDDFFFFAGGHHHFIFFAGGHHGIIIAAGGGGGIIIAGGJJGGIIAAJJJJGG,...x....x..x....x.......x...x...x...x...x...x.......x......x.....x.x..x..x.............x.x.x...x....,101,Medium,True
puzzle_467,10,AABBBBBBBCADDDDBBCCCAADDAAECCCAAAAAAECCCAFFAAEEECCFFAAAEEECGHHHHEEEGCGHIIEEEGGGGIIIIIJJJJJIIIJJJJJJJ,AAAABAAACDAAABBAEACDABBBBFEACDAAAAFFEAADGAGAAFAAADGGGAAFAAADHHHHAAAAADHHHAAAAIIIHHJJJAAIIIHJJAAAIIII,.x......x.....x.x.....x.....x.....x.x.....x......xx....x.......x.....xx......x.....x.x.....x.....x..,102,Medium,True
puzzle_761,10,AABBBBBBCCAABABBBCCCAAAADDBCCCAAADDEEEEEAAADDEEEFEGGAHHEEEFEGAAHHEEEFEGGIHHHHEJJGGIIHHHJJJGGIHHHHHJJ,AAAAABBCCCAADABBBBCCEEDDDCCCCCEEDDDDDDCCEDDDDDFFFCEDDDDDDDGHIIIDDDGGGHIIIDJDDGGHIIJJJDHHHHIIJJDDDDDD,...x.x.....x.....x.......x...x.x.x............x.x.x...x...........x.x...x.x............x.xx.x.......,102,Medium,True
puzzle_937,10,ABBBBCCCDDAAAABCDDDDAEAABCDDDDEEAABBDDDDEEAABFGGGGEEEAFFFGGGEEGGGGGGHGEGGIIIGGHHJJJIIIIGHHJJJJIIIGHH,AAABBBCCCCAABBBBDDCCEAAAAAFDDCEEEEFFFFDDEEEEEFFFDDEEGGEFDDDHIIIGGJJJHHIIGGGJJJHHJGGGGJJJHJJJJJJJJJJJ,...x...x...x...x.......x.....x.....x.x...x.......x....x.x.....x.....x.x...x.......x.....x.x.....x...,102,Medium,True
puzzle_297,10,AAABBBBBBBAAABBBBBBCDEAAAFFCCCDEAAFFFCCCDEAAFFFCCGDDDDFFGGGGHDDDDDGGIGHDIIDDIIIIHIIIIIIIIIIIIIIIJJJJ,AAABCCCCDDAABBCCCEDDFABBBCCEEDFABBGGGGEDFBBHHHEEEDFFBHHHEEEEFFFIIHEEEEIIIIHHJJEJIIIIIHJEEJIIIIJJJJJJ,..x.x...........x..x.x.x...........x.x...x.......x....x..x..x.x............x..x.x..x............x.x.,105,Medium,True
puzzle_329,10,AAAAAAAABBCCCDABBBBBCCEDAADBBBFEEDDDDGBBFFEDDDHGBBFFEIDHHGGBFFEIDHHGGGFEEIIIHHHGFFEEIIJHHGFFEEJJJHHG,AABBBBCCCCABBBBCCCDDAABBBEDDDDAABBBEDDDDABBBBEDDDDAFBGHHHHDDIFFGGGHHDHIIFGGGGHHHIIIIIGJJJHIIIIIGGJHH,.......x.xx.x............x..x..x.x...........x.x...x.x............x..x..x.x...........x.x.x...x.....,105,Medium,True
puzzle_94,10,AAAABCCCCCAAADBCEECCAFFDBEEECCFFDDBBBEEEFFFGBBHHHHFFGGBBHBHHFGGGIBBBBBGGGGIIBBBBGGGGGIIIIIGGGGGJJJII,AAAAABBBBCAAAAAABBBCDDEEAABCCCFDEEAACCCCFDEEAAGGCHFFEIIGGGHHFFEEIJGGHHJFJJIJGGHHJFFJJJJJHHJJJJJJJJJJ,.x...x.......x.....xx.....x......x....x..x....x.......x...x.x.x...........x..x....x......x.....x.x..,107,Medium,True
puzzle_145,10,AABBBCCCCDAABBCCCEDDAABBBEEEEDAAABBBBDDDAABBBBBFDDGGGBHHFFDDGIGIHHFHDDGIIIHHHHHDGIJJHHHJJDIIJJJJJJJJ,AAAAABBBBBACDDAAABBBACDAAAEEEFACDAAAEEEFDDDAAAGGEFDDDAAAGFFFHDDIAAGGGFHHIIIGGJGFHHHGGGJJFFHHHHJJJJJF,.....x..x..x.x............x.x..x.x.............x.x..x.x.....x.....x.....x.x............x.xx....x....,110,Medium,True
puzzle_857,10,AABBBBCCCCAAABBBCCCCAABBDDDDCCAAEEDDCCCCAAEFFFCFCGAHEEFFFFGGHHHHHIIFFGHHJJHHIGGGHJJHHHIIIGHJJHHHIIIG,AAAAABCCCCAAAAABCCCDAAAAABCCCDEEDDDDDDDDEEDDFFFDGGEEEEHHDDDGIIEEHDDDDGIIEHHJJDDGIIHHJJJJDDIIHHHJJJJD,.....x..x..x.x...........x.x..x.x...........x.x.....x......xx......x.....x.....x.x....x.......x...x.,110,Medium,True
puzzle_853,10,AABBBBCCCCAABBDCCCCCAAEBDDDCCEFAEBEDCCEEFFEEEEEEEEFFGGEEEEEEFFFGHHHIIIIFFGGIIIJJIIFGIIIIIJIIIIIIIIIJ,AABBBBCDDDAAABBBCDDDEEBBBBCCDDEEFBBBCDDDEFFFFFCDGGEFFFFFCGGGEEHHHFCIGGHHHHHJJIIGHHHJJJJJIIHHHJJJIIII,x......x....x.x...........x.x..x.x...........x..x.x.x...........x.x....x.......x...x.x...........x.x,111,Medium,True
puzzle_140,10,AAAAABBBCCAAACCCCCCCAACCDCCDEEAAFCDDDDEEGAFFDDDDEEGAAFDDDDHEGAAAAAHHHHIIIAAAHHHHIIAAAHHJHHIIIIAJJJHH,ABBBCCCDDDABCCCCEEDDABBBEEEDDDAABAEEEFFFAAAAEFEFGGAAAFFFFFGGAAHHHHFFGIJHHHHHGGGIJJHHHGGGGIJJJJJJGGGI,.....x.x...x.x............x.x...x.x.....x.......x....x..x...x........x..x.x............x.x.x...x....,112,Medium,True
