name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_13311,12,AAABBBCCCCCCAAABBBCCCCCDAAABBEEEDDDDAABBBEEEFDFFAABBBEEEFFFFAGGBBHEEFFFFAGGGGHIJFJJFGGHHHHIJJJJKLGHIIIIJJJJKLLHIIIIKKKJKLLLIIKKKKKKKLLLLLLKKKKKK,AAAABBBBBBBCAAAABBBBDDCCAAAABBBBDDCCAAAAAADDDDCCEEEEEEFFFFCGEEEEEEEHFFCGEEEEEEIHFFFGEJJIIIIIFFFGJJJJIIIKFFFFJJJJJKKKKFFFJJJJLKKKKKKFJJJJLKKKKKKF,.....x................x...x..................x.............x.......x.....x.............x................x...x...............x.............x.....,326,Expert,True
puzzle_38331,12,AABBCCCCCCDDAABBCCCCCCDDAABBBCCEEEEDBBBBBEEEEDDDBBBBFEEFEDDDBBBBFFFFGGGGBBBBFFFHGGGGIIIBBHHHGGGGIIIBJJJHHGGGIIIJJJKHGGGLIIIJJJJJJJGLIIIJJJJJJGGL,AAAABBBCCCCCAAAADBBBBCCCDADDDBBBBCCCDDDDDEBBBBFFDDDDDEEEEFFFGGGGGEEEEFFFGGGGEEEFFFFFHHIEEEEFFFFFHHIEJJJKKFFFHHIIIJJJJLFFIIIIJJJJLLFFIIIJJJJLLLLL,..........x........x.....x...............x........x.............x................x..x...................x.........x........x...................x,326,Expert,True
puzzle_12288,12,AABBBCCCDDDDAAEEBCCCDDFDAAEEBCCFFFFFAAEEBBCFFFFFAAEEEECGGFGGAAEEEGGGGGGGEEEEEEGGGGGHEEEEEIGGGJJJKIIIIIIIJJJJKIIIIIIIJJJLKKKKIIIIJJLLKKKKKIIJJLLL,AAABBBBCCDDDAAAABBCCDDDDAAAAEECCCDDDFFAAEEECCDDDFFFFFEEEDDGGHHFEEEEEIIGGHHHHEEEEIIGGHHHJJJJEIIIGHHHJJKKIIIIIHHHKKKKIIIIIHHHKKKLIIIIIHHKKKKLLLIII,........x........x.......x..............x................x....x....................x......x.....x..............x..................x........x....,327,Expert,True
puzzle_48685,12,AAAAABBBCCDDAAAAABBBECDDFAAAABBEEEEDFAAAAEEEEEEEFFAAFEGHEEEEFFFFFGGHHHIIFFFFFGGGGHIIFFJJGGGGGGIIJJJJGGGGGKKKJJJJGGGGGKKKJJJLLGGGGKKKJLLLLLGGGKKK,AAAABBBBCDDDAAAAAABBCDDDAAAAABBBBEEEAAAAFBBBEEEEGGAAFFEEEEEEGGFFFFHEEEEEGGIFJJHEEEKKGGFFJHHEEEKKGGJJJJHHHHKKGGGJJJHHHKKKLLGGJHHHHKKKLLLGHHHHHHHK,........x.............x.......x......x...............x.............x......x....................x.........x......x.......x..............x........,327,Expert,True
puzzle_39029,12,AAAAAABBBBBBAAAAAABBBBBBAAAACCCBDDBBEEEACFCGDDDBEEEECFFGDDDHEEEECFGGDHHHEEEEEGGGDHHHEEEIIIIGGHHHEEIIIJJJGHHHKKIIJJJJJJHHIIIIIJJJJJJJLLIIJJJJJJJJ,AAABBBBBCCCDAAAEBBBCCCCDAEEEBFCCCCDDAEEEEFFCCCDDEEEEFFFCCCDDEEEEGGGGCCCDEEHHHGGGCCIIHHHHHGGJCCIIKHHHHHHJJIIIKHHHHHJJIIIIKKHHHHHIIIIILLHHHHHIIIII,.......x......x..................x......x.............x................x...x.............x..............x...x.....................x..x..........,328,Expert,True
puzzle_21161,12,AAAAABBBBBBBACCAABBBBBDBACCCCBBEEEDBFCCCCEEEEEDDFFCCCEEEEEDDFFFFCEEEDDDDGFFFCHHIIIDDGGJJCHIIIDDDGGJJJJIIIDDDJJJJJJIIDDDDKKKJJJJLLLLLKKKKJJLLLLLL,AAABBBBCCCDDAAABBBBCCCDDAAABBBBBCDDDAEEEFFFBCGGGEEEEFFFFGGGGEEEEFFFGGGGGHEEEEGGGGGGGHIIEEEGGGJJJHIIIIJJJJJJJHHHHKKKJJJLJHHHHKKKJJLLLHHHHKKKJJLLL,.........x..x.....................x........x........x.........x...............x......x..................x........x.................x...x........,329,Expert,True
puzzle_3146,12,AAABBBBCCDDDAAEBBBCCCDDDAAEBBDDDDDDDAEEFFFDDDDGGAHEEFFGGGGGGHHEEFFGGGGGGHHHHFFIGGGGGJHIIIIIIGGGGJJIIKKIILLLLJJIIKKKLLLLLJJJKKKKLLLLLJJJKKKLLLLLL,AAAAABCCCCCCAAAAABCCDDCCAAABBBCCDDCCABBBBEEEDDCCABBBEEEEDDCCAAFFFFEDDDCCFFFFFEEGDDDHIIFFFGGGGGHHIIFFFFGGGHHHJJJJFKGGLLHHJJJFFKKKKLLLJJJJFKKKKLLL,..........x.........x.......x.......x................x.........x...................x.x.................x.............x........x.......x.........,329,Expert,True
puzzle_16381,12,AABBBBBBCDDDAEEBBBBBCCDDEEEEBBCCCFDDEEEEBCCCCFFFEEEEBCCCCFFFEEEGGHCCCFFFGGGGHHIJJJJFGGGHHIIJJJJJGHHHHIIIJJJJKKKIIIIIJJJLKKKKIIIILLLLKKKKIIIILLLL,AAAAABBBBCCCDDAABBBCCCCCDDDDBECCCCFFDDDDDEECCFFFDDDDDDCCCFFFGGGDDCCCCFFFGGHHHHIIIIJJGGHHHHIIIIJJGGHHHHIIJJJJKHHLHHLJJJJJKKHLLLLLJJJJKKKLLLLLLJJJ,.x....................x.....x.............x........x.................x.......x..............x...x......................x.......x......x.........,331,Expert,True
puzzle_17382,12,AAAAAABBBCCCAAAAABBBBCCCDDAADBBBBCCCEDDDDBBBBBFFEDDGGBBBFFFFEEEGGGGHFFFFEEIJJGHHHFFFEEIJHHHHFFFFEEIIHHHHHFFFEKIILLLHHFFFKKKLLLLLHHHFKKKKLLLLLHHF,AAAAAAAABBBBCAAADAAABBBECDDDDDAFBBEECCDDDDFFFBEECCCDDFFFFFEECCCGDFFFFFEECGGGHFFFFHEECGGGHHHHHHIECGGGHJHHHHIICCGJJJJJKHIICLLLLJJKKIIILLLLLJJKKIII,.....x.................x.x...................x..x.................x.........x.................x....x...............x......x.................x...,331,Expert,True
puzzle_22207,12,AAABBBBBBBBBAAACBBDBBBBBAACCBBDDEBBBAACCFFDDEEEEGGCCFFDEEEEEHHCFFFIEEEEEHHHFFFIEEEEJHHHHIIIKKEEJHHHHHIIIIELLHHHIIIIIEELLHHHIIIIILLLLHHHIIIIILLLL,AABBBBBBBCCCABBBBBCCCCCCABBBBBDCCCCCEEBBBDDDCCCCEEFFDDDDCCCCFFFFDDGGCCCCHGGGGGGGGIIJHHHHHGGGGIIIHHHHGGKGIIIILLHLLKKKKIIILLLLLLLKKIIILLLLLLLLLLLI,.x...................x........x.........x.......x.............x....................x.......x.......x................x.............x......x......,332,Expert,True
puzzle_33378,12,AAAAABBCCDDDAAAABBBCCDDDAAAAEBBCCDDDFAAAECCCCDDGFAAAEEHCCCGGFAIIEEHCCGGGFFIIEEHCCGGGJFIIIEHHCGGGJJJIIHHHCCCGJKKKKKKKLLCGJKKKKLLLLLLLJKKKKKLLLLLL,AAAABBBBBBBBAAAAAABBCBDDAAAAAAAACDDDAAAAEACCCCDDFFEEEAGGCCDDFFFHHGGGGGDDFFFFHIGGGGDDFFFHHIIJGGDDFFFIIIIIGGDDFFFIIIIIGGDGKFLLLLLLGGGGKKLLLLLLLGGG,..........x.........x.........x................x..x.............x........x.................x.......x.................x..x................x......,332,Expert,True
puzzle_20953,12,ABBBBCCCDDDDABBBBCCCDDEEAAABBBCCDDEEAAABBBCCDDDDAAABBCCCCDDDFFGGBHCCCDDIFGGGHHCHHHDIFGGGHHHHHHIIFFFFFHIIIIIIFFFFJHIIIIIIFFJJJHKKIILLFJJJJKKKLLLL,AAAAAAAABBBBAACAAAAABBBBCCCAAAADDDBBCCEEEAADDDBBCFFEEEEGGGGGCFFEEEEHGGGGCCFFEIHHGGJJCFFKKIHHGJJJCCFFKIIJJJJJCCCCKKKJJJJJCCCCCKKLJJJJCCCLLLLLJJJJ,...x...................x.........x....x.................x...x..................x.....x................x.........x.................x......x......,335,Expert,True
puzzle_15032,12,AAAAAABBBCCCAAAAAAABBCDCEEEAAAABBBDDEFFFAAABBBBDEFFFAABBBBDDEFFFFGGHHIDDEEFFFGHHHIIIEEEEEGGGIIIIEEEEGGGGIIIJEEEEEGGJJJJJKKKKKLLJJJJJKKKKKKLLJJJJ,AABBBBBCCCDDAAABBBBCCCDDAAEEEBCCCCCDAAEEEFFFFCCCAEEEEEFFFCCCGGEEEEFFHHHHGGGIIEEFHHHHGJIIIKKKHHHHJJJIIKKKHHHHJJJLLKKKKHHHJJLLLLKKKHHHJJLLLLKKKKHH,......x................x...x........x.....................x........x......x..................x......x...............x........x.......x..........,336,Expert,True
puzzle_348,12,AAAAAAABBBBBCAAADDDBBBBBCCAAEDFFBBBBCCCEEDFFGGGGHCCEEDFFGGGGHCCEEEFFIJJJHCCKKKIIIJJJHCKKKKKIIIJJHCKKKLIIIIJJHHLLLLLIIIIIHHLLLLLLLIIIHHLLLLLLLIII,AAABBCCCCCCCAAABBCCCCCCCAAABBCCDDDCCAAAABCBBDDCCAAAEBBBBDDCFGGGEBBBHDDIFGGGEEEHHDDIFGGGJEEHHDDDDGGJJJKKKDDDDJGJJJKKKKDDDJJJJJLLKDDDDJJJJLLLLLDDD,..x..............x...............x.........x...............x...x..................x.......x......x..................x...x...............x.......,336,Expert,True
puzzle_38737,12,AAAAABBCCCCCBBBAABBDCCCCBBBBBBBDCCCCBBBBBBBDECCCFFBBBBDDDCGGFFFBBBDDDGGGFFFHHHHHIIGGFFFFJKHHHIIGLJJJJKHHHIIILJJJJKKHHIIILLJJKKKKHIIILLJJKKKKIIII,AAABBBCCCDDDAAABBBCCCDDDAAAABBBBEEDDAAAABBBBEEDDFAGABHHEEEEDFFGGGHHHEEEDFFGGGHHHIIIJFFGGGGHHHHIJFGGGGGGHHHIJFFGKGLLHHHIJKKKKLLLLLLIJKKKKKLLLLLLJ,...x...............x..............x.........x....x...............x...............x.............x......x.....x...............x.........x.........,337,Expert,True
puzzle_46129,12,AAABBBBBBCCCDAAAABBBBCCCDDAAABCCCCCCEEEAFFCCCCCCEEEFFFCCCCCCEEEFFFGHHCCCEEEFFFGHHHHHEEEFFIIJJJJKLLLLLIIIJJJKLLLLLIIJJJKKLLLLLLIIJJKKLLLLLLLIJJKK,ABBCCDDDDDDEABBCCFDDDEEEABBCCFDDDEEEBBCCCFFFFGEEBCCCCFFFFGEEBCHCHIFFGGGGBBHHHIIIGGGGBBHHIIIIGGGGBHHIIIIIIGJJHHHIIIIIIJJJHHHIIIIIKKJLHHIIIIIKKKKL,.....x......x..............x.........x....................x.......x.............x.......x.........x..................x.............x.......x....,337,Expert,True
puzzle_35372,12,ABBCCCCCCCDDABBBCCCCCCDDAEBCCCCCCCDDAEBCCCCCCDDDABBCCCCCCDDDABBFFFGGCDHHFFBFFFGGIDHHFFFFFFGIIHHHJJFFFKKKIHHHJJJFFKKLIILLJJJJKKKLLLLLJJJJJKKLLLLL,AABCCCCDDDDDBBBCCCCCDDDDBBCCCCCCDDDEFBFFCCCCCGGEFFFFCCGGGGGEFFFFFFGGGGGEFFFFFFGGGGGGFFFFFHHGGGGGFFFFFFFIJJJGFFFKFFIIIIJIFLLKKIIIIIIILLLLLIIIIIII,x..............x.................x...x.....................x.....x..............x.........x...............x........x........x.........x.........,338,Expert,True
puzzle_47007,12,AAAAABBBCDDDAAAABBCCCDDDEAABBFGGCDDDEAAFFFGGHHDDEEFFFFGGHHHDEFFFFFFGHHHHEEFFFFFGHHHHEIFJJKKKHHHHIIFJKKKLHHLLIIJJKKKLLLLLIIIKKLLLLLLLIIIIKLLLLLLL,AABBCCCCDDDDAABBCCCCDDDDAABBBCCCEDDDAABBBBEEEEFDABBBBBEEEEFFGGBBBEEEEEFFHHHHHHHEEEFFHHHHHHIIEFFFJHHHHHIIIIFFJKKJJIIILIIIJJJJJILLLLLIJJJJJILLLLLI,......x.............x....x..............x..................xx..................x.........x...............x....x...................x....x........,339,Expert,True
puzzle_29601,12,AABCCCCCCCCCAABCCCCCCDDEAFBFFFDDDDDEFFFFDDDDDEEEFFGDDDDDDEEEFFGGGDHDDEEEFIGGHHHEEEEEIIIIHHHHHEEEIIIIIIHHHEJJIIIIIIJJJJJJIIIIIIKKKLLLIIIIIIKKKLLL,AAABBBBCCCCCAAABBBBCCCCCAABBBBBBCCCCAABBBBBCCCDDEEBBBFFCGGDDEEBHFFFFGGGDEEHHHHFFFGGGIIIHHHFFJGJJIIIIHJJJJJJJIIIIJJJJJKKKIIIIILJJJJKKIIIIILLLJJKK,.x.................x......x...................x.........x.......x.......x................x.........x...................x.........x........x.....,340,Expert,True
puzzle_1569,12,AAAAABBBBBBBAAAAABBBBCBBAAAAABBBCCCCDDDDDBEBCFGGDDDDDDEFFFGGDDDDDEEFFFFGHHDDEEEEEFGGHHDEEEEEEFGGHHHHIIIIIJGGHHHHKKIIIJGLHHKKKKKKKJLLHHKKKKKKKKLL,AAAAAABBBBBBAAAAAACBBBCCAAAAAACCCCCDAEEECCCCCCCDFEEEGCCCCDDDFFEEGGCHHIIDJFEEGGHHHIIDJJEEGKKHHIIDJJJJGKKHHIILJJJJGKKHHILLJJJJKKKHHLLLJJJJKKKHLLLL,......x.....x...................x..............x....x..............x.....x.............x.............x...............x....x...................x.,342,Expert,True
puzzle_40980,12,AAAAABBCCCCCAAAAABBBDDCCAAAAABBBDDCCAAEEEFFBDDDGEEEEFFFFDDDGEEEEFFFFFDGGEEEEFFFHFGGGIIEJJJHHFFGGIIJJJJHHGGGGIIJJJJHHKGGGIJJJJKKKKGLGJJJJKKKKKLLL,AAAAAAAABBBBAAAAAAACCBBBDAAAAACCCCCBDEEEEECCCCCFDDEEEEECCCFFDDDEEEEECFFFDDDEEEEGGGHHDDDEEEEEGGHHDDIJJJJJGKKKIIIIIJJJKKKKIIIILJJJKKKKIILLLLJKKKKK,........x........x......x.................x.......x..................x.........x...............x...x.........x....................x.....x.......,342,Expert,True
puzzle_17474,12,AAAAAABBBBBBAAAAAAABBBBBAAAAAAACCCCDEEAAAFCCCCDDEEAFFFFCCCCDEEGGFFFCCCCDEGGGFFCCCDDDHGGIIIIJJKDDHHIIIIIJKKDDHHHIIILLKKKDHHHLLLLKKKKKHHHLLLLLKKKK,AABBBBBBCCCDAAAEEBCCCCCDAAFFEEECCDCDAAFFEEEEEDDDAAAFAEEEEDDDAAAFAAEEEGGGAAAAAAAAAGGGAHAAAAAAIIIGHHJAAAAIIIIGHHJAAAAIIIIIHJJJKKLLIIIIJJJKKLLLLIII,..........x......x...............x...x................x........x...................x........x.....x.........x..................x........x.......,343,Expert,True
puzzle_6715,12,AAAABBBBBBCCAAAABBBBBCCCAAABBBBBDDDCAABBBBBBDDDCAEFFBBBDDDDCEEFFFFFFGGGCEEEFFFFFGGGGHEEFFFIIIGGGHHHHHJJJJJJJKLLHHHJJJJJJLLLHHJJJJJJJLLLHHJJJJJJJ,AAAABBBBBBBCDDDDBBBBBBCCDDDDDDDDBCCCDDDEEEEFFCCCDDDEEEEFFCCCDDGEEEEFFHIIJJGGGGKHHHIIJJJJGGKKHHHIJJJJGGGKKKKIJJLGGGGKKKKKJJLLGGKKKKKKJLLLLKKKKKKK,...x..................x.........x........x.......x.................x.............x........x................xx...............x.........x.........,344,Expert,True
puzzle_14062,12,AAAAABBBBCCCAAAAABBBBDDDEEEAEBBBDDDDEEEEEBBDDDDDEEEEEBFFDDFFGEEHHHFFFFFFGGIHHHFFFFFFGIIIIHJFFFFFKIIKKKJJJFFFKKKKKKKJJJJJKKKLLLLLJJJJKKLLLLLLJJJJ,AAAAAABCCCDDAAAABBBBCCDDEEAABBBBCCCDEEEBBBBFGCCDEEEHBBFFGGIIEEEHHFFFGGIIEEHHHJJJIIIIHHHHHJJKIIIIHHHHHKKKKKIIHHHHKKKKKKIIHHHHLLLLKKKIHHLLLLLLLLLL,..........x.........x......x...............x........x................x..x................x.......x................x................x..x.........,345,Expert,True
puzzle_27638,12,AAABBCCCDDDDAAABECCCDDDDBBBBECCCDFFFGGGGECCCFFFFGGGGGCCCFFFFHGGGGCCCIFFFHHGGGCJIIIIFHHGGJJJJIIIIHHHGJJJJIKKKHHHJJJJKKKLLHHJJJJKKKKLLJJJKKKKKKKLL,AABBBBBCCCCDAABBBBBCDCDDAAABBBEEDDDDAAFBEEEDDDDDAFFFFFGGGDDDAFFFFFHGGGGGIIIHHHHGGGGJIIIHHHHGGGGJIIIIHHHHGKKJIIIIHHLKKKKJIIIILLLKKKKKIIIILLLKKKKK,........x.....x.........x...............x................x.......x.............x.......x...................x......x......x....................x.,345,Expert,True
puzzle_18143,12,AAAAABCCCCCCAAAABBBCCDCDAAABBBBCDDDDEAFBBBBCDDDDEGFFFFFFDFDDEGGFFFFFFFDDEGGGFFFHHHHDIIGGHFHHHHHHIIIIHHHHJKKKIIIIHHJJJJKKIIIIIILLJJKKIIIIILLLLKKK,AAABBBBBCCCCAADDBBBBCCCCAADDDDBBCCCCAADDDDDDCCCCAAEDDDDDCCFFEEEEGGGFFFFFHEEIGFFFFFFFHHIIGGGGFFFJKKKKGGGGLJJJKKKKGGLLLLJJKKKKKGJJJJJJKKKKKKKJJJJJ,....x...............x........x......x.............x...................x....x.........x.................x.............x.............x......x.....,346,Expert,True
puzzle_12661,12,AABBBCCCCCCCAAABDCCCCCCCEAEBDCCCCCFFEEEEDDCCCCFFGEEEDDDDCFFFGEEDDDDDDFFFGHHDDDDDFFFFGGHHHIIIFFJJHHHHHIIIIIJJIIIHHIIIKJJLIIIIIIKKKJJLIIIIIKKKLLLL,AABBBBBCCCCCAABBBBDCCCCCAAABBDDCCCCCAAABBDDCCCCCEEADDDDCCCCCEEFDDDDDCCCGEEHIIIIICCCGHHHHJJJICCCGHHHHJJJKKKGGHHHJJJJKKKGGHHHJJJJLLGGGHHHJJJLLLGGG,....x.................x..x...............x......x.............x....................x.......x.......x.................x........x.............x...,347,Expert,True
puzzle_35836,12,AAABBBCDDDDDAABBBCCDDDDDAEEBBCCDDFDDEEEGGGCCCFFFEEEGGGCCCFFFEEEEGGCCCFHHEEIIIIIIHHHHJJIIKIIHHHHHJJIIKKKHHHHHJJKKKKKHHHLLJJKKKKKKKLLLJJKKKKKKLLLL,AAABBCDDDDDDBBBBBCDDDDDDBBBBBCCDDDDDBBCCCCCEEEDDCCCCCCCEEFDFGCCCCHEEFFFFGIIJJHEEEFFFGGJJHHHEEFFFGGHHHHHFFFFFGGHHKKKKLLLLGGKKKKKKLLLLGGGKKKKKKLLL,..x.............x.................x......x.................x.......x.....x.............x..............x..............x..x...................x...,347,Expert,True
