puzzle_68150,8,AAAABBCCABBAABCDAABBBBCDEAAAABCDEEEBBBCDFGECCCCDFGGGHDDDFFFFFFFF,AAAABBBCDADAABCCDADBBBECDDDDEEEFGGDGGEFFHGGGFEEFHGHGFFEFHHHGGFFF,......x....x...........xx............x...x..........x.....x.....,13,Beginner,True
puzzle_59927,8,ABBBBCCCAABCBBCDACCCCBCDAEEECCCDAAFEEEEDGFFFFHEDGGGFHHDDGFFFFHHH,AAABBBCCABBBCBDCABCCCCCCABCEEEEEAAEEFFFEAGGEFHFEAGEEHHFFAGGGGHHF,...x..........x.x.........x............x....x....x...........x..,13,Beginner,True
puzzle_13562,8,ABBCCDEEABCCFDDDABCBFFFDABCBFGDDABBBGGDGABHGGDDGABHHGGGGABBHHHHH,AAAABBBBCCCAAAABCDCCEABBCDDDEAABDDFEEEEBGDFEFEBBGHFFFEEBGGGGGGGB,.......xx............x....x...........x.....x....x.........x....,14,Beginner,True
puzzle_94688,8,ABCCCCCDABBBBBBDAAAEBEBDAFEEEEBEAFFFFEEEGGGFEEHEGHGFEHHEGHHHHHEE,AAABBBBBCABBDBEBCDBDDDEFCDBBBDEFCDDDDDEFCGDEEDEFCHHHEEEFCCCEEFFF,..x............x....x...x.............x..x.........x.........x..,15,Beginner,True
puzzle_22618,8,AAAAAAAAABACCCCABBACDDDDBCCCEEEFBEEEEGEFBBHHHGEFBGGGHGEFBBBGGGGG,AABBBBBBABBCCBDBACBBCBEBACCBCBEEAACCCBBEAFFFGGEEFFHFFGGGHHHHHHHG,..x...........x.....x..........x.x.........x.........x..x.......,15,Beginner,True
puzzle_24276,8,AAAAAAABACCADDABAACDDAAEACCCDEEECCFCDDDECGFCFDEECGFFFDHHGGGGGDDH,AAABBBBBACCBDBDBEDCCDBDDEDDDDDDFEGDGDFDFGGGGFFFFGHHGGFGFGGHHGGGF,.x.............x...x.........x..x...........x.........x...x.....,17,Beginner,True
puzzle_22871,8,AAAABBBBABABBCBDABBBECCDAAEEEECDAEEFCCCDAGEFFFFDAGGFDDDDAHHFFFFD,AAABCDDDABBBCCCDAAABBBCDEEEEEBCCEFFFEEECEEFGGGECHFFFFGHCHHHHHHHC,.......xx...........x.........x....x.....x...........x....x.....,17,Beginner,True
puzzle_69887,8,AAABBBBBACADBDEBACADDDEECCADCDFECAAACFFECCCCCFEECGGGGFFFHHHHGGGF,AAAAABBBACCABBABADCAAAABEDCCCFBBDDGCFFBHGDGGFBBHGDDGFHHHGGGGFFFF,......x...x.........x...x............x.........x.x.........x....,18,Beginner,True
puzzle_84153,8,AABCCCCCABBBCBBCAAABCCBCADABBBBBADAAEFFBDDDDEFBBDEGEEFFFDEEEHHHH,AAAABBBBACCBBCBDAACCCCDDACCDDDDEAFFDEEEEAAFGGEGEFFFFGGGEFHHHHHGG,x..........x...........x.x............x.....x.....x..........x..,18,Beginner,True
puzzle_90361,8,ABBBBBBCADDDDBCCAAEDBBBCAFEDGGGCFFEDDGCCFEEEHGGCFEFEHHGGFFFEEHHG,AAAABBBBCCDDEBDBCFFDBBDBFFDDDDDBGFDHHBBBGGGGHBHHGHHHHBBHGGGGHHHH,..x.........x...x.............x..x.............x.....x.....x....,19,Beginner,True
