puzzle_808,6,BBAAACBBAACCBAAACCDAAFFFDDDEEFDDDEEE,AAAEEEDAAEEEDDACECFDCCCCFDDBBBFFDBBB,..x.......x.x..........x...x...x....,125,Hard,True
puzzle_10577,6,EEEBBBEEEAABEEEFAAEFFFCCDDFFCCDFFFCC,EEAFFFEEAAFFEEAACCEAAACCEBBDDCBBBBDD,...x...x.........x..x.......x.x.....,125,Hard,True
puzzle_134585,6,AFFCCCAACCCCAACCDDAADDDDEEDDDBEEEEBB,BBAAAFBAAAAFCCCFAFCCFFFFDDDDEEDDDEEE,.x........x.x........x.......x..x...,125,Hard,True
puzzle_295389,6,AABBBBAAEBBBEEEBCBEDECCCDDDFFFDDDDFF,CCDFFFCCDFFFDDDDFFAADBFFAABBEEABBBEE,x.......x........x...x...x........x.,125,Hard,True
puzzle_472883,6,DACCCCDAAACEDBAAEEBBAAAEBBAAFFBBAAFF,BAACCCBAACCCBBADDDBEEDDFEEEDFFEEEFFF,..x........xx........x...x........x.,125,Hard,True
puzzle_551743,6,EEEECCEEBBCCEEBBCCDDDAAADDFFAADFFFFA,FFFBBBFAABBBAAEEEBADEEEEDDECEEDDCCCC,x.......x........x...x...x........x.,125,Hard,True
puzzle_675117,6,AAAEEEAAACEEAFCCEEFFFCCEDDBBBEDDBBBB,AAAAFFAAEEEFAAEEEEBBDDDDBBDCCCBBBCCC,.....x...x..x.......x.......x..x....,125,Hard,True
puzzle_707638,6,FFFEEAFFFFEAFFFFEABBCCCABBDCCCBDDDCC,EEDDDDEEDDDDCCCCDABBCFFABBFFFABBFFAA,....x..x.........x..x...x........x..,125,Hard,True
puzzle_816921,6,DEEEEEDCCCCCDBCCFFDBBBFFDBBBAADBBAAA,FFCCEEFFCCDEAFFCDDAADDDDAABDDDABBBDD,..x........x.x........x.x........x..,125,Hard,True
puzzle_923636,6,DDDDCCDADACCAAAABCFFFBBCFFFBBBFFFEEE,DDFFFFDDDAAAEEDAAAEEAACCEBBBBCEBBBBC,....x...x...x........x...x.........x,125,Hard,True
puzzle_23241,6,DDAAAADDEFAADEEFFFEEEEFFCCCEBFCCCCBB,FFFFAAFFCCAAFCCDDEBBDDDEBBDDEEBBEEEE,.....x...x..x.......x.......x..x....,126,Hard,True
puzzle_30659,6,BBDDFFBBDFFFCCDFEACCEEEACCEEEACCAAAA,DDDBBBCDDBBECCDEEECCEEEFCAAFFFCAFFFF,.....xx.......x.......x..x.......x..,126,Hard,True
puzzle_132883,6,CCCBBBCCCABBFCCABEFFCBBEFFDBBEDDDEEE,EEBBBBEBBBBBEAAADDFFACDDFFCCDDFCCCCD,....x.x........x...x.........x..x...,126,Hard,True
puzzle_248076,6,DFFFFCDAAFFCDAAAFCDDBBCCBBBEECBBEEEC,DEEEBBDDEEBBDDDEECFFDCCCFFFCACFFFAAA,....x...x...x..........x.x.......x..,126,Hard,True
puzzle_250399,6,EEEFFAEEDDFAECCDFAECBBAAECBBAAEBBBBA,FBBBDDFBBBDDFBBBEDCCEEEDCCEEEECCCAAA,....x...x...x........x...x.........x,126,Hard,True
puzzle_331253,6,EAAFFFEAAABFEEABBBCCABBBCCBBBDCCBDDD,CCCAABCCCABBFCCCBBFFFFFEDDDFEEDDDEEE,...x..x.........x...x........x.x....,126,Hard,True
puzzle_410989,6,CCCEEECCBAAECBBAAACDBBAADDDDFFDDDFFF,CCCCBBCAAABBDDDABFDDDAFFDEEFFFEEEFFF,...x...x........x...x........xx.....,126,Hard,True
puzzle_500567,6,AAADDEAADDEEADDCCCBBFCCCBBFFCCBBFFCC,AAFFFFAAFFEEAEEEEEDDDEEEBBBCCCBBBCCC,...x.......xx.......x.......x..x....,126,Hard,True
puzzle_529912,6,FFBBAAFFBBAAFFFFAAFEEEEECEEEEDCCCEED,BBAAAABBAAAEFFFEEEFFFCEEDFCCCEDDDCCC,...x...x........x...x...x..........x,126,Hard,True
puzzle_683622,6,FFFCCEFFFCEEFACCEEAAAAABAADAABDDDBBB,DDDDFFBDEDFFBBEEFFBCEEEFCCEEAACCCAAA,...x..x.........x...x........x.x....,126,Hard,True
puzzle_787926,6,EDDFFFEDDFFFEEEBFFEBBBBBAAACCCAAACCC,EEEBBBECCBBDCCFBDDCCFFAACCFAAACAAAAA,.x.........x...x..x.......x.......x.,126,Hard,True
puzzle_798644,6,AAABCCAABBCCAABFFCADDFFFDDDEEFEEEEEF,BBAAAABBAAAABFFEEEFFDDDCFFDDCCFFFCCC,x.......x........x...x...x........x.,126,Hard,True
puzzle_809330,6,BBBFFFBBBAFFDDAAAFDDDAAEDDCEEEDDCCEE,BBBBFFEEBBFFEEABAADAAAAADDDCCADDDCCC,.....xx........x...x........x...x...,126,Hard,True
puzzle_967416,6,BBBAAABBBACCFFBAECFFFCECFFDCCCFDDDDC,BFFFFDBFFFCDBBFCCDAAECCDAAEEDDAAAEDD,...x..x.........x...x........x.x....,126,Hard,True
puzzle_100748,6,DDDDDDFDDCCCFBBBCCFBBEEAFFEEEAFFFEAA,EECCCCEECDDDEEBDDDBBBBFDBAAFFFBAAAFF,..x...x.........x..x.........x...x..,127,Hard,True
puzzle_178504,6,BBCCCCBBAAFFBBAAFFDDAEEFDDEEEFDDEEEF,DDDAAADDDDAADDDFFBCBBBBBCCCBEECCCCEE,....x.x........x...x.........x..x...,127,Hard,True
puzzle_263298,6,EEAAFFEEDAAFEDDDAAEBBDDAEBBCCCBBBCCC,DDCCCCDDCCFCFFFFFCEEEBBAEEEBBAEEEAAA,....x.x.......x........x...x...x....,127,Hard,True
puzzle_302898,6,DDDFFEADDFFEAAAFEEACAFEEBCCCEEBBBCCC,FFEEDDFEEEDDFFFFDDFBAFFDBBAAAABBCCCC,.x.......x.......x..x...x.........x.,127,Hard,True
puzzle_538582,6,ADDDDDABBDDDAFFFCCAFFFCCAAEEEEAEEEEE,DFFFFBDCCBBBDDABBBDDAAEEDDAAEEAAAAAA,....x..x.......x.......xx.......x...,127,Hard,True
puzzle_559974,6,DAAACCDDAACCDBAAEEBBBBEEBBBFEFBBFFFF,EEEBBBEEECBBEAACCCEAAADDFAADDDFFADDD,....x..x.......x.......xx.......x...,127,Hard,True
puzzle_619907,6,EEEEEDCCEEDDCCCEADBCCAAABBCAAABBCFFA,EEEDCCEEDDCCFFDCCCFFBBBCFFFBBAFFBBAA,.x........x...x...x..........x...x..,127,Hard,True
puzzle_647116,6,DDFFFFDDFFFADFFFAABBEFCCBBEECCBBEECC,EEEDDDEECDDDAACDDDAACCCCAFFBBBFFBBBB,..x........xx.........x..x.......x..,127,Hard,True
