puzzle_19159_180rot90,8,AAAAAAABCDDAAABBCCCAABBBCCCCBBBBEEEEFFFFEEEGGFFFEEGGGHHFEGGGGGGG,AAAABBBCDAAABBECDDAABBECDDDABCCCDDDFGCCCDHFFGGCCDHFFGGGCDFFFGGGG,....x.....x...........x.x..............x.x...........x.....x....,18,Beginner,True
puzzle_2356_rot180,8,AAABCCCCAAABBCCCAAAADDCAEEAAACCAFEGAAACAFFGFAAAAFFFFFAAAFFAAAAAH,ABBBBBCCBBBCCCCCBBBBCDCCBEBBBDFCBEEBBBFFBEGGBBBBEEEHHBBBEEEEHBBB,x..........x.........x...x............x...x.........x..........x,18,Beginner,True
puzzle_3955_mirror_rot90,8,AAAABBBBAAACDBBBAAACDBBBAAACDBBBAEACDBFBEEGEFHFFEEGEFHFFEEEEFFFF,AAABBBBBAAAABBBBACCBBBBBAAADDDDBEEEFFFFGEHHGGGGGEEEEGGGGEEEGGGGG,.......x...x.....x..........x.........x...x..........x..x.......,18,Beginner,True
puzzle_39753_flip_diag,8,AAAAAABBCCDDAABECCCCCAEECCCCCEEECCCEEEEECCFEEEEECGFFHHEEGGFFFFFF,ABBBBBBCABBBBBCCADBBBEEEADBBFFEEAABBFFGEAAAFFFGEHHFFFFFEHFFFFFFE,.......x...x.........x...x............x...x.........x...x.......,18,Beginner,True
puzzle_77749_180rot90,8,ABBBCCCCAABBBDCCAAEBBDCCAAEEBBBCFEEEBBGGFFHEEBGGFFHEEEGGFFFFEEEG,AAAABBBBAAACBBBDAEECCCDDACCCCDDDCCCDDDDFCCDDDGGFCHHHDFFFHHHHFFFF,...x.........x...x.............xx.............x...x.........x...,18,Beginner,True
puzzle_30972_180rot90,8,ABBCCCCCABBDCCCEBBDDCCEEBBBDDEEEBBBFFEEEBBGGFFEEBGGGFEEHGGGGGEEH,ABBBBBCCAABBBBBBAAABBDBBAAAEDDDFAEEEDFFFGGEGGFFFGGGGGGFFHHGGGGGF,......x.x..........x.........x....x.........x..........x.x......,19,Beginner,True
puzzle_88290_180rot90,8,AAAAABBBCAAAAABBCCAAABBBCDDAEEBBDDFFGBBHDDDGGGHHDDGGGGGHDDDGGGGG,AAAABBBCAAAAABCCADAEACCCDDDECCCCDDDDFCCCDDDGFGCGDDHGGGGGDHHHGGGG,......x.x..........x.........x....x.........x..........x.x......,19,Beginner,True
puzzle_11414_180rot90,8,AAAAABCCDAAAABCCEEAABBCCEEFBBBCCEEFFFBCCEEFFGGCCEEFGGGGHEEFGGGGG,AAAAAABCAAAAAACCDDDDDCCCEEDDFCCCEEEDFFCCEEEFFFFFEEGGGGGGEHGGGGGG,......x.x..........x.........x....x.........x..........x.x......,20,Beginner,True
puzzle_12352_flip_diag,8,ABBBBCCDABBBBCCEABBBBCEEAABBBEEEAAAFFFEEAAGFFFFEAGGFFFFEHGGFFFFE,AAAAAAABCCCAAADDCCCCADDDCCCCEEEECCCCEEEEFFFGEEEEFFGGGEEEHGGGGGGG,.......x...x.........x...x............x...x.........x...x.......,20,Beginner,True
puzzle_13296_mirror_rot90,8,AAAAAABBCAAAAABBCAAAADBBCEEEFDBBCEEEFDGGCHHHHDGGCHHHHHGGHHHHHHGG,ABBBBBBCAAADDCCCAAADDCCCAAADDCCCAAAEECCCAAFFFFCCGGGGHHHHGGGGHHHH,......x....x.........x...x..........x.....x.....x..............x,20,Beginner,True
puzzle_48028_180rot90,8,ABBBBBCCADBBBEECDDDBEEECFFDDEECCFFDDEECCFDDDGEEEFDDGGGEHFFGGGGGH,AAAAABCCABBAABBDEBBBBBDDEEBBBDDDEEEFFFDDEEFFFFFDEFFGGFFGHHFGGGGG,......x.x..........x.........x....x.........x..........x.x......,20,Beginner,True
puzzle_49683_rot180,8,AABBCDDDAACCCDDDAACCAADDEAAAAAFFEAAAAFFGAAAAAFFGAAAAAAAAAAAHHAAA,AAABBAAAAAAAAAAACDDAAAAACDDAAAAEDDAAAAAEFFAAGGAAFFFGGGAAFFFGHHAA,...x..........x...x.....x..............x.....x...x..........x...,20,Beginner,True
puzzle_90793_180rot90,8,AABBCCCCABBBBCCDABBBCCEEAABBBFEEAABFFFEEAAGGFFFEHGGFFFFEGGGGFFEE,ABCCCCCCAACCCDDCAAADDDDDAEAEDDDDEEEEDFDFEEEEEFFFGEEGGGFFGGGGGGHF,.x.............x....x.....x..........x.....x....x.............x.,20,Beginner,True
puzzle_35027_mirror_rot90,8,AAABBCCCAAABBCCCAAABBCCCAAADDCCCEDDDDDDFEDGDDHDFEEGDDHFFEEEDDFFF,AAAABBBBAAAACCBBAAAACDDBEEECCCCCEEECCCCCFFFFCGGHFFFFCCHHFFFFHHHH,....x....x............x....x....x............x....x............x,23,Beginner,True
puzzle_11277_rot180,8,AABBCCCDAABBCCCDBBBBCCDDBBBBBCDDEEEBBBFDEEEEBFFFEEGGFFFFGGGGGFFH,ABBCCCCCBBBBCCDDBBBEDDDDFBEEEDDDFFGEEEEEFFGGEEEEFGGGEEHHFGGGEEHH,x...........x.....x...........x..x...........x.....x...........x,24,Beginner,True
puzzle_46816_rot180,8,ABCCCDDDBBCCDDDDBBCCEDDDEBEEEEDFEEEEEFFFEEEEEFFFEEEEGGGGEEEEEGGH,ABBCCCCCBBBBCCCCDDDCCCCCDDDCCCCCDECCCCFCEEECGGFFEEEEGGFFEEEGGGFH,x..........x.........x...x............x...x.........x..........x,24,Beginner,True
puzzle_7593_flip_diag,8,ABBBBBCCAABBBBCCAAABBBDEAAFFBBDEAGFFBBEEAGFFFEEEHHFFFFEEHHFFFFFE,AAAAAABBCAAADDBBCCAEEEEECCCEEEEECCCCCEEECCCCCFEEGGHHFFFEGGFFFFFF,.......x....x.....x...........x..x...........x.....x....x.......,24,Beginner,True
puzzle_86240_rot180,8,AAAABBBBAAACCABBAAAAAAABDDDAAAEBDDDAAAEAFGGHHAAAFGGHHAAAFFFHHAAA,AAABBCCCAAABBDDCAAABBDDCAEAAAFFFGEAAAFFFGAAAAAAAGGAHHAAAGGGGAAAA,.......x...x.........x...x............x...x.........x...x.......,24,Beginner,True
puzzle_17204_flip_diag,8,AAAAAAABCCAAAABBDCEEEBBBDEEEBBBBEEEEBBBFEEEBBBGFEEHHHHGGEHHHHHHH,ABCCDDDDABBDDDDEAADDDDEEAADDDFEEAADFFFEEAAFFFFEEAFFFFGGEFFFFHHGE,...x.....x...........x..x..............x..x...........x.....x...,25,Beginner,True
puzzle_18344_flip_diag,8,AAABBBBCDAAABEECDDAAEEEEDDDEEEEEDDDDDEEEDDDDFFEEGDDHFFFEGHHHHFFF,ABBBBBCCAABBBBBDAAABBBBDEAAFBBDDEEFFBGGDEFFFFGGGEFFFFFGGHHFFFFFG,.......x....x.....x...........x..x...........x.....x....x.......,25,Beginner,True
puzzle_19791_rot180,8,AAABBCDDAAABBCCDAAACCCCCEAAEECFFEEEEECFFEEEEGGGGEEEEGGGGHEEEEGGG,AAABBBBCAAAABBBBAAAABBBBDDEBBBBBDDEBBFFBEEEEEFFFGEEHHFFFGGEHHFFF,.......x...x.........x...x............x...x.........x...x.......,25,Beginner,True
puzzle_26400_180rot90,8,AAAAABBCAAADDDCCAAAAACCCAEAECCCCEEEECFCFEEEFFFFFEEGGGFFFEHHFFFFF,AAAABBBBCAAAABBBCDAABBBBEDEAABFBEDEGGBFBEEEEGGFHEEEGGGGHEEEEGGGG,.....x.....x....x.............x..x.............x....x.....x.....,25,Beginner,True
puzzle_35312_180rot90,8,AAAAAAAABAAAAAAABBACCCAABBBCCDDDEEEFFGGGHHFFFHGGHHHHHHHGHHHHHHHH,AAABCCCDAAABCCDDAAEBCDDDAAEEFFDDAAEEFFDDAAAGHFDDAAGGHDDDAGGGHDDD,......x.x..........x.........x....x.........x..........x.x......,25,Beginner,True
puzzle_43360_flip_diag,8,ABBBBBCDAABBBBCDAAABBBBDAAAEBBBDFEEEBGGGFEEEEGGGFHEEEEGGFHEEEEEG,AAAABBBBCAAADDEECCAADDDDCCCDDDDDCCCCCDDDCCCCFFDDGGCCFFFDHHHHFFFF,....x.........x...x............xx............x...x.........x....,25,Beginner,True
puzzle_45720_mirror_rot90,8,AAAABBBBAAAABBBBACCABDDBECCABDDFEEEEFFFFEEEEFFFFGEEEFFFHGEEEFFFH,AABBBCCCBBBBDDCCBBBBDDCCBBBBCCCCEEEEFFFFEEEEGGFFEEEEGGFFHHEEEFFF,.x..........x.....x...........x....x.........x.........xx.......,25,Beginner,True
puzzle_51533_rot180,8,AABBBBCCAAAABCCCDAAABBCBDDDABBBBDEEEFFFBEEEEGFFBEEEEGFFFHEEGGGFF,AABBBCCDAAABCCCCEAABCCCCEAAACCCFEEEEGFFFEHEEGGGFHHHEGGGGHHEEEEGG,.......x...x.........x...x............x...x.........x...x.......,25,Beginner,True
puzzle_73754_flip_diag,8,ABBBBBBBAABBCCCCDAECCCCCDEEECCCCEEEECCCFEEEEECGFEEEEHHGGHHHHHHHG,AABBCCCDEAACCCCDEECCCCCDEEFCCCCDEFFFFCDDEFFFFFDDEFFFFGGDEFFFHHGG,...x.....x...........x..x..............x..x...........x.....x...,25,Beginner,True
puzzle_82743_180rot90,8,AAAAAAAABAAAACCCBBDDACCCBBBEEEEEBBBBBEEEFFFGHHEEFFFGGGGEGGGGGGGG,ABBCCCCDABBCCCDDABBCCEDDAAACFEDDAAGCFDDDAAGFFHHDAAFFFHHDAFFFFHHD,.x.............x...x.........x....x.........x...x.............x.,25,Beginner,True
puzzle_85014_rot180,8,AAABBBBBAAAABBBBAAAABCDDEAAABCFDEEEEFFFFEEGGFFFFEEHFFFFFEEHHFFFF,AAAABBCCAAAAABCCAAAADDCCAAAACCCCEAFGHHHCEEFGHHHHGGGGHHHHGGGGGHHH,....x....x...........x.........xx.........x...........x....x....,25,Beginner,True
puzzle_9305_mirror_rot90,8,ABBBBBBBAACBBBBDAACBEEEDAFCGEEEDAFCGEEEDAACHEEEDAACHHHHDAHHHHHHH,AAAAAAAABAACCAADBEEEEEEDBBBFFDDDBBGGGGDDBBGGGGDDBBGGGGDDBHHHHHHD,x...........x.........x....x.....x.............x..x..........x..,25,Beginner,True
puzzle_12107_flip_diag,8,AAAAAAABCCAAAABBDDAAABBBDDAABBBBEEEEFFGGEEEFFFGGEEFFFFHHEFFFFFFF,ABCCDDDDABCCDDDEAAAADDEEAAAADEEEAAAFEEEEAAFFEEEEAFFFGGHEFFFFGGHE,...x.....x...........x..x..............x..x...........x.....x...,29,Beginner,True
puzzle_31408_rot180,8,AAABBAACAAAAAACCAAAAAACCDAAAAACCDAAAAEEFAAAAEEEFAGGGEEEEGGGGHHEE,AABBCCCCAAAACCCDEAAADDDDEAADDDDFGGDDDDDFGGDDDDDDGGDDDDDDGDDHHDDD,...x..........x...x.....x..............x.....x...x..........x...,29,Beginner,True
puzzle_10369_180rot90,8,AAAABBBCAAABBBCCADDBBCCCEEEECCCCEEEECCCCEEEFFGGHEEFFFHHHEFFFHHHH,AAAAABBBCAAAADBBCCAAADBBCCCAAEEBFCCGGEEEFFHGGGEEFFHGGGGEFFFGGGGG,...x.........x...x.............xx.............x...x.........x...,30,Beginner,True
puzzle_35757_rot180,8,ABBBBBCCACBBBCCCDCCCCCCEDDCCCCEEDFFCCCEEDFFFCCEEFFFFGCCEFFGGGGHH,AABBBBCCDEEBCCCCDDEECCCFDDEEECCFDDEEEEFFDEEEEEEFEEEGGGEHEEGGGGGH,x..........x.........x...x............x...x.........x..........x,30,Beginner,True
puzzle_38239_flip_diag,8,AAAAABBCAADAABBEDDDAABEEDDDAAEEEDDDFFEEEDDGFFEEEDGGFFEFFHGGFFFFF,AABBBBBCAABBBBDDABBBBDDDAAAAEEEEAAAAEEEEFFFGGGGEFFGGGGEEHGGGGGEE,.......x...x.........x...x............x...x.........x...x.......,30,Beginner,True
puzzle_42216_flip_diag,8,ABBBBBBBAABBBBBCADDBBBBCAADDBEECAFFGHHCCAGGGGHHCAGGGGGCCGGGGGGGC,AAAAAAABCADAEBBBCCDDEBBBCCCDBBBBCCCCFBBBCCCGFFBBCCCGHFHBCHHHHHHH,x...........x.....x...........x..x...........x.....x...........x,30,Beginner,True
puzzle_43381_mirror_rot90,8,AABBCCCCAAABBCCCAAABBCCDAEEEDDDDAFFFDDDDAAAGGHHDAAAGGHHHAAGGHHHH,AAAAAAAAAAABCAAADAABCAAEDDDBCEEEFDDGGEEHFFFGGHHHFFFGGHHHFFGGGGHH,......x.....x..........x...x.....x...........x..x.........x.....,30,Beginner,True
puzzle_4524_mirror_rot90,8,AAAABBBBAAACCBBBDDAABBEEDDDABEEEDDFABFEEDDFFFFEEGDFFFFEHGDFFFFEH,AABBBBCCAABBBBBBAAABDDDDAEAAADDDFEFFFDDDFFFGDDDDFFGGGGGGFFGGGGHH,......x.....x.....x..........x...x.........x....x..............x,30,Beginner,True
puzzle_59783_flip_diag,8,AAAABBCDEAAABBCCEEAABBCCEEEBBBCCFFEEEBBBFFEEGGBBFFEEGGGBHFEEGGGG,ABBBCCCDAABBCCCCAAABBBBBAAAEBBBBEEEEBFFFEEEEEFFFGGGGEEFFHGGGEEEF,.......x....x.....x...........x..x...........x.....x....x.......,30,Beginner,True
puzzle_27096_flip_diag,8,ABBBCDDEAABBCCEEAAACCCEEFAAACCCEFAAACCCEFFAAACCCFFAAGGCCFHHAGGGC,AAABBBBBCAAAABBDCCAAAAADCCEAAAAAEEEEEAFFGEEEEEFFGHHEEEEFHHHHHEEE,.....x.....x...........x.x............x.x...........x.....x.....,34,Beginner,True
puzzle_36450_mirror_rot90,8,AAABBAAAAAAAAAAACCCCCCCCCDDEEDDCDDDDDDDDFFGGGGFFFFHHHHFFFFFFFFFF,AABBCDDDAABCCDDDAABCCEFDGABHCEFDGABHCEFDAABCCEFDAABCCDDDAABBCDDD,....x....x............x....x....x............x....x............x,34,Beginner,True
puzzle_43157_180rot90,8,AABCCCCDAABBCCEDAABBBEEDAAAAEEEEAAAAEEEEFAAGGGEEFAHHGGEEFHHHHGEE,AAABBBBBCBBBBBBBCCBBBDDDCCEBBDDFCEEGGDFFEEEGGGFFGGGGGGGFGGGGGHHH,..x.........x..........x.x............x.x..........x.........x..,34,Beginner,True
puzzle_60566_rot180,8,AAABBCCCAAADBCCCAAADBBCCAAAEBBBBEEEEEFFBEEEEGGGGHHEEGGGGHHEEGGGG,AAAABBCCAAAABBCCAAAABBBBDEEBBBBBDDDDBFFFGGDDHFFFGGGDHFFFGGGDDFFF,.......x...x.........x...x............x...x.........x...x.......,34,Beginner,True
puzzle_9060_rot180,8,AABBBBBBAAABBBBBCAAAADBECCAAADDECCAAAAAACCFFAGGGCCCFAGGGCCHHAGGG,AAABCCDDAAABEDDDAAABEEDDBBBBBBDDFGGBBBDDFHGBBBBDHHHHHBBBHHHHHHBB,....x....x...........x.........xx.........x...........x....x....,34,Beginner,True
puzzle_11891_rot180,8,AAAABCCCAAABBCCCAAAABDECAFAADDECFFFDDDDDGGDDDDDDGGHHDDDDGGGGDDDD,AAAABBBBAAAACCBBAAAAAABBAAAAADDDEFAAGGDGEFAHGGGGEEEHHGGGEEEHGGGG,.......x....x.....x...........x..x...........x.....x....x.......,35,Beginner,True
puzzle_29309_mirror_rot90,8,AAAAAAABAABBBAABCCDDBBBBCCCCCEEBCCCCCEEFCCGGFFFFHHFFFHHFHHHHHHHF,AAAABBBBCCADDBEECCADDBEECAAFFBBECAGFFHBECAGFFHBECCFFFFEECCFFFFEE,.......xx..........x.....x...........x....x.........x.........x.,35,Beginner,True
puzzle_34712_180rot90,8,ABBBCCCDAABBCCDDAABEEDDDAABEFFDDAAEEFGDDAAAFFGDDAAHHGGDDAHHHGGGD,AAAAAAAABAAAAAACBBADCCCCBBEDDDCCFFEEEDGGFFFFEHGGFHHHHHHGHHHHHHHH,......x.x...........x.....x..........x.....x...........x.x......,35,Beginner,True
puzzle_43818_flip_diag,8,AAAAAAAABAAACCDDBBDDDDDDEBEDDDDDEEEEEDFDEEEEEEFFEEGGHHHFHHHHHHHH,ABBCCCCDAABBCCCDAAECCCFDAAEECCFDAGEECCDDAGEEECDDAEEEHHDDAEEEEHHD,..x.........x...x.............x..x.............x...x.........x..,35,Beginner,True
puzzle_51247_rot180,8,AABBCCCCAADDCCCCEEDDCCCCEEDDDCCCEEDDDDDFDDDDDDDFDDDGGGHHDDDGGGHH,AABBBCCCAABBBCCCDCCCCCCCDCCCCCEEFFFCCCEEFFFFCCEEFFFFCCGGFFFFHHGG,...x.....x...........x..x..............x..x...........x.....x...,35,Beginner,True
puzzle_98050_rot180,8,AAABBCCCADEECCCCADEECCCCADEEECCFEEEEEEEFEEEEEEEGEEEEHHHGEEEEGGGG,AAAABBBBACCCBBBBABBBBBBBDBBBBBBBDEEBBBFGEEEEBBFGEEEEBBFGEEEHHGGG,...x.....x...........x..x..............x..x...........x.....x...,35,Beginner,True
puzzle_12748_mirror_rot90,8,ABBCCDDDABBAADDDAAAAAADDAAAADDDDEEEEFFFFEEEEEEFFEGGEEFFFEGGHHFFF,AAAABBBBCCAABBDDCCAABBDDEAAABBBFEAAGHBBFGGAGHBHHGGGGHHHHGGGGHHHH,...x.....x............x.x..............x.....x....x.........x...,39,Beginner,True
puzzle_26680_flip_diag,8,ABCCCCCCABCCCCCDBBBCCCDDBECCCDDDEEEFFFDGEEFFFGGGEFFFFFGHFFFFFFGH,AABBCCCDBBBCCCDDEEBECDDDEEEEDDDDEEEEDDDDEEEFDGDDEEFFFGGGEFFFGGHH,x...........x.....x...........x..x...........x.....x...........x,39,Beginner,True
puzzle_60811_rot180,8,AABBCCCCAAAACCCCDAAACEECDAAAAEEEFFFAEEGGFFEEEEEEFFEEHEEEFFFEHEEE,AAABACCCAAABAACCAAAAAACCDDAAECCCAAAEEEEFGAAGEEEFGGGGEEEEGGGGHHEE,...x..........x...x.....x..............x.....x...x..........x...,39,Beginner,True
puzzle_10004_flip_diag,8,ABBBCCCDAABBBCCDAAACCCCCEEEECCCCEEEECCCCEEEEEFFFGEEHHHFFGEEEHHHF,AAABBBCCDAABBBBBDDABBBBBDDEBBBFBEDEEEBFFEEEEEGFFEEEEEGGFHHEEEGGG,.......x....x.....x...........x..x...........x.....x....x.......,40,Beginner,True
puzzle_19138_mirror_rot90,8,AAABBCCCAAABBCCCAAABBCCCDAABBCCEDFGGGGHEFFGGGGHHFFGGGGHHGGGGGGGG,AAABBCCDAAAACCCDAAAADDDDEEEEDDDDEEEEDDDDFFFFDDDDFFFFGGGDFFFHHGGD,...x.........x....x.....x..............x.x............x.....x...,40,Beginner,True
puzzle_29845_180rot90,8,ABBCCCCCAABBBBBBAAABBDDEAAAADDDEFAAADDDDFAAGGDDDGGGGGGDDHHHHHGGD,ABCCDDDDABDDDDDEABDDDDEEABBDDEEFABBGGEEFBBGGGGEFBGGGGGEFGGGGHHEF,...x.........x...x.............xx.............x...x.........x...,40,Beginner,True
puzzle_60924_flip_diag,8,AABBCCDDEBBCCCDDEEBDCDDDEEEDDDDDEEEEEDDDEEEFEGDDEEFFFGGDEEFFGGHH,ABBBBBBBACBBBBBBCCCBBBDDCEFFBDDDEEEFBBDGEEFFFGGGFFFFFFGHFFFFFFFH,x...........x.....x...........x..x...........x.....x...........x,40,Beginner,True
puzzle_62541_rot180,8,AAAABBBCAAAABBCCAAAADDCCAAAAAEECFFGAAECCFFGEEEEEFHHEHEEEHHHHHEEE,AAABBBBBAAABABBCAAAAADCCEEAFFDCCEAAFFFFFEEGGFFFFEEHHFFFFEHHHFFFF,....x....x...........x.........xx.........x...........x....x....,40,Beginner,True
puzzle_47577_mirror_rot90,8,AABBBBCCAAABBCCCAAAACCCCDDDACDDDEDDDDDDFEEEGGFFFEEEHHFFFEEEHHFFF,AAABCCCCAAABBCCCDAABBCCCDDAABEFFDDGGBEFFDGGBBHHHGGGBBHHHGGGBHHHH,..x...........x.x............x.........x...x.....x..........x...,43,Beginner,True
puzzle_83159_rot180,8,AABBBCDDAABBBCCDEECCCCCDEECCFCDDEECFFFDDCCCCFFFFGCCGGFFFGGGGGFFH,ABBCCCCCBBBCCDDCBBBBDDDDEEBBBDFFEEDBDDFFEDDDDDFFEDDGGGHHEEDGGGHH,x...........x.....x...........x..x...........x.....x...........x,43,Beginner,True
puzzle_2259_flip_diag,8,AAAABBBBCAAABBBBCDAAABBBDDDAAEEEDDDFFEEEGGGFFFEHGGGGFFFHGGGGFFFF,ABBCCDDDAACCCDDDAAACCDDDAAAAEEDDFFAAEEEEFFFGGEEEFFFGGGEEFFFGGHHE,..x.........x...x.............x..x.............x...x.........x..,44,Beginner,True
puzzle_3986_flip_diag,8,AAAAABBCAAAABBDCAAAAADDDEEEEDDDDEEEEDDDDEEEFFFFFGEHHFFFFGHHFFFFF,AAABBBCCAAABBBBDAAABBBDDAAABBEDEAFAGGEEEFFGGGEEEFGGGGEEEHHGGGEEE,.......x....x.....x...........x..x...........x.....x....x.......,44,Beginner,True
puzzle_45654_mirror_rot90,8,AABBBBBBAAACBBBBAACCDDEEFACCDDEEFGCCDDEEGGCCDDEEGGGCHHHHGGHHHHHH,AAABBCCCAAAACCCCDAEEEECFDEEEEEEFDDGGGGFFDDGGGGFFDDHHHHFFDDHHHHFF,....x....x............x....x....x............x....x............x,44,Beginner,True
puzzle_69218_180rot90,8,ABBBCCCCAABBDDDDAAABBEDEAAAAEEEEAAAAEEEEAFAGGEEEFFFFGGEEHHHHGGGE,ABCCCCCCABBCCCCDABCCCCDDABECCDDDEEEFFDGHEEFFFFGHEFFFFGGHFFFFFFGH,....x.....x...........x.x..............x.x...........x.....x....,44,Beginner,True
puzzle_78842_180rot90,8,AAABBBBBAACCCBBDAACCCCDDAECCCFGDAECFFFGDAAFFFFDDAHHFFFDDHHHHHDDD,ABBBBBBBAABCCBBBAADEEEEBADDDEEEFADDDEEEFGDDDDEFFGGGHHGFFGGGGGGGF,.....x.....x....x.............x..x.............x....x.....x.....,44,Beginner,True
puzzle_91011_rot180,8,AAAABBBBAAABBBBBAACCBBBBADCCBBEEDDDDFFEEDDDDFFFFDDDGGFFFDDDGGFFH,ABBCCDDDBBBCCDDDBBBBDDDDEEBBDDDDEEFFGGDHFFFFGGHHFFFFFHHHFFFFHHHH,x...........x.....x...........x..x...........x.....x...........x,44,Beginner,True
puzzle_37011_mirror_rot90,8,AABBBBBBABBBBBBCAADDBBBCEADDDFCCEAGGGFCCAAGGHHHCAHHHHHHCAAHHHHHH,AAABBAAAACAAAADACCEEFFDDCCEEFFDDCCCEFDDDCCCGGDDDCCCHHDDDCHHHHHHD,....x..........x..x..........x..x..........x..........x..x......,45,Beginner,True
puzzle_91379_180rot90,8,AAABCCCDEAABBBFDEBBBBFFDEEBBFFFDEBBBFFDDEBBFFFFDEBFFFGGDEHHHFGGG,AAAAAAABCDDDADBBCEDDDDBBCEEDDDDDEEEEEDDFGGEEEEDFGGEHEEEFGHHHHHHH,....x.....x...........x.x..............x.x...........x.....x....,45,Beginner,True
puzzle_93019_flip_diag,8,AAABBCCDAAEBBBDDAAEEBDDDAAEEDDDDEEEEDDFFEEEGDDFFEEGGGDFFEHHGGFFF,AAAABBBBAAAABBBCABBBBBDCEEBBBDDDEEEFFFDDGEFFFFFHGFFFHHHHFFFFHHHH,.....x.....x...........x.x............x.x...........x.....x.....,45,Beginner,True
puzzle_5869_rot180,8,AAAABBBCAAAAACCCAAAAAAADAAAAADDDEAAAAAAAEFAGAHHHEFAGAHHHFFGGAHHH,AAABCCDDAAABCBDEAAABCBDEBBBBBBBEFFFBBBBBFBBBBBBBGGGBBBBBGHHHBBBB,....x.........x...x............xx............x...x.........x....,47,Beginner,True
puzzle_20670_mirror_rot90,8,AAAAAAAABCCAAAAABBCCDEEEBBFCDDEEBBFCDDGGBBCCDGGGBCCHHHHHHHHHHHHH,AABBCCDDAABBCCDDAABEECDDAAEEEEDDAAFFFFDDAFFGGFFDAFHHHHFDAHHHHHHD,...x....x............x....x............x....x....x............x.,49,Beginner,True
puzzle_22861_180rot90,8,AAAAABBCAAAAAACCDEAAAFCCDEAAGFFCDEEAGGFCDDEGGGFCDDGGGGGGDHHGGGGG,AAAAAABBCAADDDBBCEDDBBBBEEEBBBBBEEEEEBBBEEEEFFBGEEFFFHHGEEHHHHHH,.....x.....x....x.............x..x.............x....x.....x.....,50,Beginner,True
puzzle_36046_mirror_rot90,8,AAABBBCCDAAABBBCDDABBBEEDFABEEEEDFAGEEEEDDAGGGEEDAAAGGGHAAAGGGHH,AABBBBCCADBBBBECDDDBBEEEDDDBBEEEDFDDEEFEFFFFFFFFFFGHHGFFFGGGGGGF,.......xx..........x.....x...........x....x.........x.........x.,50,Beginner,True
puzzle_39866_flip_diag,8,ABBCCCDDAACCCDDDAAACCEDDFFAAEEDDFFAAEEDDFFAGGEEEFFFGGGEEFFGGGHHE,AAABBBBBCAABBBBBCDAAAABEDDDAAEEEDDDFFEEEDGFFFFEHGGGGGFFHGGGGGFFF,..x.........x...x.............x..x.............x...x.........x..,50,Beginner,True
puzzle_24514_rot180,8,AAAABBBBAACCBBBDACCCCDDDACCCCCDDEECCCCDDEEFCCGGDEEFFFGGGEFFFFFGH,ABCCCCCDBBBCCCDDEBBFFCDDEEFFFFDDEEFFFFFGEEEFFFFGEHHHFFGGHHHHGGGG,x...........x.....x...........x..x...........x.....x...........x,52,Beginner,True
puzzle_10757_mirror_rot90,8,AAAABBBBAAAABBBBAAACCBBCDDECCCCCDDEFFFFFGGGFFHHFGGGGHHHHGGGGHHHH,AAABBCCCAAABBCCCAAADDCCCAAEEFFCCGGEEFFHHGGGEFHHHGGGEFHHHGGEEFFHH,...x..........x.....x...x.........x............x.x...........x..,54,Beginner,True
puzzle_28503_flip_diag,8,AABBBBBCAABBDBCCAAABDCCCAAEECCCCEEEECCFFEEEGHFFFEEHGHHFFEHHHHHFF,AAAABBBBAAAABBBCDDABBBCCDDDBBEECDFFGGCCCDDGGGHCCDGGGHHHHGGGGHHHH,..x.........x...x.............x..x.............x...x.........x..,54,Beginner,True
puzzle_36725_180rot90,8,AAABBBBBCAADDEEECCDDDDEECCCDDDDDCCCCCDDDFFCCCCDDFFFCCGGDHHHHHGGG,ABBCCCCDABBCCCDDABCCCEDDACCCEEEFACCCEEEFGGCEEEHFGGEEEHHFGEEEEHHF,....x.....x...........x.x..............x.x...........x.....x....,54,Beginner,True
puzzle_13408_rot180,8,AAAABBBBAAACCDDDAAAAADDDAEAFFDDDGEAFFFFFGHHHFFFFGHHHFFFFGHHHFFFF,AAAABBBCAAAABBBCAAAABBBCAAAAADECFFFAADEDFFFDDDDDFFFGGDDDHHHHDDDD,.......x....x.....x...........x..x...........x.....x....x.......,55,Beginner,True
puzzle_29578_mirror_rot90,8,ABBBBBBCAAABBCCCAAADDCCCEAADDCCFEEDDDDFFEEEDDFFFEEGGGGFFEEEHHFFF,AAABBBBBCAAABBBBCAAADBEBCCDDDDEFCCDDDDEFCGGGDHEHCGGGHHHHGGGHHHHH,.....x...x............x....x...........xx.........x.........x...,55,Beginner,True
puzzle_76270_flip_diag,8,AAABBBBBCABBBBBDCEBBBBDDEEBBBFDDEEBFFFDDEEFFFFDGEFFFFFHGFFFFFHHH,ABBCCCCDAACCCCDDAEEEEDDDEEEEDDDDEEEEDDDDEEEDDDDFEEGGGGFFEGGGGHHF,..x.........x...x.............x..x.............x...x.........x..,55,Beginner,True
