puzzle_67,6,FFFCCCFFFCCCBBACCCBAAACCBAAAADBBBEAD,AAACCCABBCCCABBCCCEEECCFEDDDFFDDDDFF,.x........x...x...x..........x...x..,40,Medium,True
puzzle_528,6,FFFFBBFFFFFBFFEDDBAEEDDCAAADDCAAACCC,BBBBBEBBBBEEFFBAAADFFAACDDFCCCDDCCCC,.....x.x........x...x...x........x..,40,Medium,True
puzzle_692,6,CCEEEECCEEEEFBAABBFBBBBBFFBBDDFFFDDD,FFBBBBFFCBBBFCCBBBACCCBEACDDDEAADDDD,.x........x...x........xx........x..,40,Medium,True
puzzle_706,6,CCCCFFEEECFDEEECCDAABCDDABBBDDAABBDD,AAAECCADEECCADDBBBADDBBBFFBBBBFFBBBB,.....x...x..x.......x.......x..x....,40,Medium,True
puzzle_4736,6,CCCAAACCCAABDFFBBBDDFFBBDDFFBEDEEEEE,FFFFAAEFCCAAEEDCBAEEDDBAEEBBBBEEBBBB,.x.......x.......x..x...x.........x.,40,Medium,True
puzzle_596,6,EEDDDDEEDDDDACCBBBACCBFFAAFFFFAAAFFF,BBEEEEFBEEEDFFEEADCCEAADCCEAADCCCCAD,x.........x..x.......x.......x..x...,41,Medium,True
puzzle_763,6,DDDEFFDBEEEFDBBACFBBAACCBBBBCCBBBBCC,EEFFFFEEEEEFEEEEAABBCDDABBBDDABBBDDA,...x..x..........x..x.......x..x....,41,Medium,True
puzzle_3074,6,CCCEEEAACEEEACCEFEAAFFFFBBFFFDBBFFDD,AACCCCACCCCCEEEDDDEEFFDDEEFFBDEEFFBB,..x...x..........x...x...x........x.,41,Medium,True
puzzle_3865,6,EEFFFFEEEDBBEEEDDBEEDDDACCCCCACCCCAA,FFFEEEFFBBDECBBBDDCCBBDDCCCBAACCCBAA,...x...x.........x..x...x.........x.,41,Medium,True
puzzle_4583,6,DDCCCBDDFCCBDFFFBBFFFFBAFFFEEAFFFEAA,CCFBBBCFFFBBEEEEBDEEEEEDEEEADDEEAAAA,..x...x.........x..x.........x...x..,41,Medium,True
puzzle_5056,6,CCCFFECCCFFECCCCEEACCCCBAADBBBAADDDB,BBBBAADBBAAADDDFAEDCCFEECCCFFFCCCFFF,.x.......x.......xx.........x...x...,41,Medium,True
puzzle_5441,6,DDDDDFDDDFFFDDFFBBEEABBBEAABBBCCCCCC,CCCBBACEEBBADEEAAADDEAAADDDFFFDDDFFF,.x.......x.......x..x...x.........x.,41,Medium,True
puzzle_5520,6,DDDFFFDDDFFFDDAAAADDEABBEEEABBECCCCB,CCCAADCCCADDCCCEDDFFEEDBFFEEEBFFEEBB,...x..x.........x...x........x.x....,41,Medium,True
