name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_only_empty,9,AAABBBBCCADBBBEECCADDBBECCCDDDDEECCCDDDDEFFFFDDDDGGFFFHHDDGGIFFHHHDGIIIIHHHGGGIII,AAAABBBBCAAAABBBBCDAEEECCCCDDDEEEECCDDEEFFFCCDDDGFFFCHDDDGGGFFHDDDGGGGFHIIIIGGGFF,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,57,Beginner,True
puzzle_adjacency,9,AAAAABBBBAAAAABBBBAAAAACCCDEEEFFDCCDGFFFFDDCDGGFHHDDDDGGHHHIIDDGGHHHIIIDGGGHHIIID,AAAABBBCCAAAAABBCCAAAAABBCCDDEEEBBFCDDDGEFFFCHDDGEEFFFHHDGGFFIIHHHGGGIIIHHHGGGIII,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,82,Beginner,True
puzzle_placement_forced_all,9,AAABBBBCCADBBBEECCADDBBECCCDDDDEECCCDDDDEFFFFDDDDGGFFFHHDDGGIFFHHHDGIIIIHHHGGGIII,AAAABBBBCAAAABBBBCDAEEECCCCDDDEEEECCDDEEFFFCCDDDGFFFCHDDDGGGFFHDDDGGGGFHIIIIGGGFF,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,57,Beginner,True
puzzle_placement_forced_dots,9,ABBBBBBCCAABBBBBCCAABDBDDDCAAADDDDECAAFFFFEEEAGHHFFFEIGGHHFFIIIGGHHFIIIIGGGHHIIII,AAAAABCCCAAAABBCCCADAABBCCCDDADBBEECFDDDBEEEEFFGDHEEEEFFGGHEIEIFGGGHHIIIFGHHHIIII,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,61,Beginner,True
puzzle_placement_forced_strong,9,AAAABBCCCADAABBCCCDDAABBEEEDDDDBEEEEDDDDEEEEEFGGGHHIIEFGGGHHHIEFFFGHHHIEFFGGHHIIE,AAAABBBBBAAAABBBCCDAAAAECCCDDAAEEECCDDDAAEEEEFDDDGHEIIFFGGGHHIIFFGGGHHIIFFGGGHHII,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,744,Expert,True
puzzle_tile_single_empty,9,AABBBBBBCAABBBBCCCAADDBBEEEAADDDEEEEFFDDGGGEEFFDDGGGGEFFHHGGGIIFFFHHGIIIFFHHHGGII,AAAABBBCCAADDBBBCCADDDDECCCAAADDEEECAAEEEEFFCGGGEFFFFFGGGHHHHFFGGGIIIHFHGGGIHHHHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,169,Hard,True
puzzle_tile_two_empty,9,AAABBBBCCAABBBBBCCAAABBDDCCAAEDDDDCCEEEEDDFFFGGGEEDFFFGGGGEHHHFGGGHHHHHHIIIIIHHHH,AAABBBBBBAACCCCBBBACCCDEEEEACCDDEEEECCCDDDDDFGGGDDHFFFGGIDHHHFFIIIIHHHFFIIIIHHFFF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,253,Hard,True
puzzle_tile_quota_fill,9,AABBBCCCCAABBBCCCCAABBBBDDCAAEBBBDDDFEEEDDDDDFFFEEDGGGFFFEEEGHHIFFFHHHHHIIIIIHHHH,AAABBCCCCAAABBBCCCABBBBBBDDEFFFBBBDDEEFFFFDDDEEEFGGGGDEEEHGGGGDHHHHHGIIIHHHHHIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,395,Hard,True
puzzle_tile_sees_too_much,9,AAAABBBBBAAACBBBBBCCCCCCCCDEEECCCCDDFFECGGCDDFFHHGGCDDFFHHGGIIIFFFHIIIIIFHHHHIIII,AAABBBCCCAADDDBCCCAADDDBBBCAADDDBBECAAFDDBEEEGFFFFHEEEGFFFFHHEEGGFIFHHHHGGGIIIIHH,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,446,Hard,True
puzzle_adjacent_rows,9,AAAABBCCCAAABBBCCCAADDBBCCCEEDDDFCCCEEDDFFFGCEEDHFFGGCEEHHFFIGGEHHHIIIIIHHHHIIIII,AAAABBCCCAADBBBCCCAADBBBCCCEDDDFFGGCEEDDFFGGGEEDDFFFGGHHHDFFFGIHHHHHIIIIHHHHHIIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,192,Medium,True
puzzle_region_line_quota_fill,9,ABBBBBBCCAADBBBECCAADDDEEECAADDEEECCAAFEEEECCFFFFGGCCCFFFFGGGHHIIFGGHHHHIIIGGHHHH,AAABBBCCCAAABBBCCCADEEBBCCCDDEEFFFCGDDDEEFFFGHDDEIFFFGHHIIIIIFGHHHHIIIGGHHHHHGGGG,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,182,Medium,True
puzzle_region_line_partition,9,AAABBCDDDAAABCCDDDAAEBCCFDDAAEFFCFDDAEEEFFFGGEEEHFFFGGIEEHHHGGGIIIHHHGGGIIIHHHHHH,AABBBBCCCAAABBBCCCAAAADCCCCDDDDDCEEEDDFFDCEEEFFFFFFGEEFFHIIIGGEFHHIIIGGGFHHIIIIGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,128,Medium,True
puzzle_region_subset,9,AAAAABCCCDAAAABCCCDDDAABCCCDEEEEBBCCEEEEFFFCCEEEFFFFFGHIIFIFFGGHHIIIGGGGHHHHIIGGG,AAABBCCDDAAABCCCDDAABBCCCDDAAABCEEDDAAEEEEEFFGEEEEHHFFGIIIEHHFFGIIHHHHFFGGIIIHHFF,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,268,Hard,True
