name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10_0,9,AAAABCCCCDAABBBCCEDAABBCCCEDDDBBEEEEDDDBBFEFEDDDGGFFFFGGGGGHHFHGIIIIHHFHIIIIIIHHH,AABBCDDDDAABBCCCCDAABBBCCCDABBBEECFDABBEEEEFFABBEEFFFGAHHHIIFGGAIHHIIGGGIIIIIGGGG,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,735,UNSOLVED,False
puzzle_10000_0,9,AAABBBBCCAAABBBCCCAADDDDCCCEEEDDDCFFEGEEEDCFFGGEHEDCCFGGGHDDIFFGGGHIIIIFHHHHHIIIF,AABBBBBBBAAABCCCCCAAAACCCCDEFFFCGGDDEEEFFGGDDEHHFFFGDDEHHHFGGIDEEHHHIIIDEEEHIIIII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.,44,UNSOLVED,False
puzzle_1003_0,9,AAAABBCCCAAAABDDCCAABBBDDCCAEBBBBDDCEEEEFFDDGEHFFFFFFGEHHHFIFGGHHHHHIGGGIIIIIIGGG,AAABBBCCCAADBDBCEEADDDDCCCEAAFFDCCCEAAFFDDCEEAGGFFFHHEAGGFFIHHEGGGGGIHHEGIIIIIHHH,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,392,UNSOLVED,False
puzzle_1005_0,9,AABCCCDDDABBCCCCDDAABCCCCEDABBBFFEEDBBBFFFFEEGGBHHFFEEGGGHIIIEEGHHHIIIIEGGHHHIIII,AAAAABBBBAACAAABBDAACCADDDDECCCCDDDDECCFFGGGDEFFFFFGGGEFHHHFIIIEFHHHIIIIEEHHHIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,117,UNSOLVED,False
puzzle_1019_1,9,AAABBBBBBAACCCCBCCAACDCCCCCAAEDFFFFCEEEDFFFCCEEDDDFFGGEDDHGGGGGDDDHGIIIIDHHHHIIII,AAAAAABBBAACAADBBBEECCADBDBEECCDDDDBFEECCCCGBFFFCCCCGGFHHHIIGGGFFHHIIIGGFFFHIIIIG,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,364,UNSOLVED,False
puzzle_102_0,9,AAAABBBBBAAACBBDDDACCCCBEDDAFCEEEEDDFFCCCGEDDFHGGGGDDDFHHHHGGGIFFFIIIGGIFFIIIIIII,AAAAABBCCAAABBBCCCADDDBBCCCAADDDBBBBEEFFFGGHHEEEFGGGHHEEFFGGGHHIIFIGGGHHIIIIIIIIH,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,327,UNSOLVED,False
puzzle_102_0,9,AAAABBBCCAAAABBBCCAAADEEECCDDDDFFEECDDFFFFEECGGHFHFFECGGHHHHIICGGHHHHIICHHHHHIIII,AAABBBCCCAAAAABCCCADEEBBBFCDDEEFFFFCDDEEFFFFFDDDEFGGGGHDDEFGGGGHHHHIIGIIHHHHHIIII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,454,UNSOLVED,False
puzzle_1021_0,9,AAABBCCDDAAABCCCDDAAABBCCDDAEEFBBDDDEEEFFBFFFEGEHFFFFFGGGHHIFIFGGHHIIIIIGGHHIIIII,AAAAAABBBAAAAACBBBDDAAECCCCDDDEEEECCDFGGEEEHHDFGGGEEHHDFFGGIHHHFFFFIIHHHFFFIIIIHH,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,522,UNSOLVED,False
puzzle_1027_0,9,AABBBBBBBAABCCBDDDAACCCCCEDACCFFEEEDGCCCFEEEEGGCCFHHEEGFFFFFHHEGIIIFIIHEGGIIIIIHH,AAAAABBCCDAAAABBCCDDBBBBBCCDBBDEEFCCDDDDEEFFFGGDEEEEFFGGGHHEIIIGGHHHHIIIGGHHHIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,334,UNSOLVED,False
puzzle_103_0,9,AABBBCCCDAAABBCCDDAAAABCDDDEEAFCCCDDEEEFCCCDDEEEFFFFGGEHHFFFIGGEHHIIIIGGEHHIIIGGG,AAAAABBBBACCCBBDBBECCCCBDBFEGGCCDDDFEGGGGDDFFEGHHDDFFFEGGHHDIIIEGGGHHIIIEEHHHHIII,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,51,UNSOLVED,False
puzzle_1033_0,9,AAABBBBCCDAABBBBCCDDAAEEECCDDFAEEECCDDFAAEEECGFFAHHHHCGGFFHHIHIGGFFIIIIIGGGFIIIII,ABBBBBCCCABBBBBCCCAADDDDCECADDDFDDEEADFFFGGEEAHFFGGEEEHHFGGIIEEHHFFGIIIEHHGGGIIII,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,429,UNSOLVED,False
puzzle_1035_0,9,ABBBCCDDDAABBCCDDDABBBBCCDDAABBBBCCEBBBFFFFFEGGBFFEEEEGGFFHHHHHGGGIIIHHHGGIIIIHHH,AAAAAABBBCCCCAABDBCCECABBDFGEEEABBDFGEEHADDDFGEEHAADFFGGHHHIDFFGGHHIIIIFGGHHHIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,239,UNSOLVED,False
puzzle_1038_0,9,AAABCCCCDAABBBCCDDAAABBCCDDEEBBBCCFDEEEGGGFFFHEEGGFFFFHGGGGIIIFHHGGGGIIIHHHHGGIII,AAAAAABBBAACCAABBBDDCCCEEBFDDDCEEEBFDDDEEBBBFDGGEEEHFFGGGHHHHFFGGIHHHHFFGGIIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,392,UNSOLVED,False
puzzle_104_0,9,AABBBBBCCABBBDBBCCAAADDDDCCEEEEDDDDCEEEEDDFFFGHEDDFFFFGHHHHFFIFGGGIIIIIIGGGIIIIII,AAAAAABCCDDDAABBCCDDDBBBBCCDDDBBEEECDFFFFEEEEDGGFFFFEEGGHHFIFIEGHHHHIIIIGHHHHHIII,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,330,UNSOLVED,False
puzzle_104_1,9,AAABBBBBBAAABCCDDDAACCCEDFDAACCEEDFFAGGCEFFFFGGGGEEEFFGGGGEEEHFGGIIIEEHHIIIHHHHHH,ABBBBCCDDAAABCCCDDAAABBCCDDAAEEECCCDAFFFECCGGAAFFFFGGGHHIIFFFGGHHHIIIIGGHHIIIIGGG,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,340,UNSOLVED,False
puzzle_1045_0,9,AAABBBBBCAAABBDDCCAEBBDDDDCAEEEDDDDCEEEEFFFCCGGEFFHHICGGFFHHHIIGGFHHHIIIGGGHHIIII,AAABBBBBCAAABBBBCCADADBBCCCDDDDDBBCCEDFFGGGCHEDFFGGGHHEFFIIGGIHEEEIIGGIHEEEEIIIIH,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,284,UNSOLVED,False
puzzle_1047_0,9,AAABBBCCCAAABBBCCDAAABCCCCDAEBBCCDDDEEEBFGDDDEHHHFGGDDEHHHFFGGGHHFFFIIGIHHFFFFIII,AABBBCCCCAAABBCCCDAEFBCCCDDAEFBBCCGDEEFFGGGGDEEFFFGGGDEEFFFHHHDIIIIFHHHDIIIIIHHHH,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,347,UNSOLVED,False
puzzle_1048_2,9,ABBAAAAAAAABACADAAAABACADDDAAAACCDDDEEEEEFFFFEEEEFFGFFHEHEEIGGGHHHIIIIGGHHHIGGGGG,AABCCCCCCAABCCCCCDABBCECCDDAABEEEEDDAADDDDDDDAAFFDFDDDGGFFFFHHDGGGIIIHHHGGGGHHHHH,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,76,UNSOLVED,False
puzzle_1053_0,9,AAABBCCDDAABBBCCCDEAABBBBCDEEAFFFCCDEEAFFFFCCEEAGGGGCCHHAAGIGIIHHHHGIIIIHHHHGGGII,AAABBBBCCAADDEBBCCAAADEEBCCAAADDEFFCGHHDDEFFCGHHHEEFFFGGHHEFFFFGGHIEFIIFGGIIIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,120,UNSOLVED,False
puzzle_1055_0,9,AAAABCCCCAAAABCCDCAABBBBDDEFGGBBDDDEFFGGBDDDEHFGGGDDDEHFFFFDDEEHHHFFDIIIHHIIIIIII,ABCCCCCCDABBBCCCDDAABBBDDDDAEEEBFDDDAAEEEFFFDAAGEFFFHHAGGFFIIHHAGGFFIIHHAGIIIIIHH,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,210,UNSOLVED,False
puzzle_1059_0,9,AABBBCCCCAAABCCCCCDAABBBEEEDDDFFBBEEDDFFFBEEEDDFFFGHHEIIFFGGGHEIIIFGGHHHIIIIIGHHH,AABBBBBBCAAAABCCBCDDAAECCCCDDDAEEECCDDDFEEEEGHFFFFFGGGHHHFFIGIGHHHFFIIIGHHHFFIIIG,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,246,UNSOLVED,False
puzzle_107_0,9,AAAABCCDDAABBBBCCDAABBBDDDDEEBBBDDDDEEBFGGGHHEEFFGGGHHEEIFFGGHHIIIFFFGGHIIIFFFGHH,AABBCCCCCAABBDDCCCABBDDDEECAADDEEEEEAAADDFEEEGGDDFFHHHGGGGFFFHHIGGIFFFHHIIIIIIFHH,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,231,UNSOLVED,False
puzzle_1076_0,9,AABBBCCCCAAABBBCCCDDADBBCECDDDDDBFECDGGGFFFEEDGGHHFEEEGGGHFFFEEGHHHFFIIIGGHIIIIII,AABBBBCCCAABBBACCCAAAAAAACCDDEEEFFCGDDDEEEFGGDDDEEFFFGHHHEEIIFGHHHHEIFFGHHHIIIFGG,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,786,UNSOLVED,False
puzzle_1077_0,9,AAAAAAAAAABBBBACACDDDBBBCCCDDDDEEECEDDDDDEEEEFFFGGGHHHFFGGGIIHHFFGGGIIHHGGGGIIIHH,AAAAABBCCAADDAABCCEDDDAABCCEEDDDFBCCEEDDFFFGGEEHHHFFGGEEIHHFFGGIIIIHFFGGIIIHHHHGG,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,206,UNSOLVED,False
puzzle_1084_0,9,AAAAABBBCDAAAABBCCDDDBBBCCCDEEEEECFFDDEEEECFFDDGEEHCHFGGGEEHHHFGGGIHHIHFGGIIIIIFF,AAABBCCCCAAABBBCCCADDBBDCCCDDDDDDCCEFFFDDEEEEFFFFDGEEEFHHHGGIIIHHHHGGIIIHHHHGGGII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,51,UNSOLVED,False
puzzle_109_1,9,AAAAABBBBACAAABBBBCCCCCDDDBEEFGGGDDDEFFGGGDHDEFFGGGDHHEFFGGIIHHEFFIIIIHHEFFIIIIHH,AAAABCCCCAAAABCCCCDDDBBBBEEDDDDDFBBEDGGDDFFBEGGGDFFFEEHGGGFFFIEHHHGFIIIEHHHIIIIIE,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,365,UNSOLVED,False
puzzle_1090_0,9,AABBBBBBBAACDDDDBBAACDEEEEFGACDEEEEFGGCEEEFFFGGCEHFFFHGGCCHHFHHGGCIIHHHHGGIIIIIIH,AABBBBCCCAAABBDCCCAAABBDDCCEEFFFDDDCEFFFFDDGCEFFFFHGGGEEEHHHGGGEEIHHHHGGIIIIIHHHG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,224,UNSOLVED,False
puzzle_11_0,9,AAAABBBBCAAAABBBCCDDDDBEBCCDDDDEEEFCGDDDEEFFFGGGGHEFFFIIGGHEEFFIIIHHHHFFIHHHHHHFF,AABBBBCCCAAABBBBCCDAAAABBCCDDDAEEEEFDDDDEEEFFDGGEEEEFFHHGGGIIFFHHHGIIIFFHHGGGGIII,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,281,UNSOLVED,False
