name,N,board_1,solution,score,tier,is_solved
puzzle_13,12,ABBBBBBBBCCCABBDBBBBBCCCEEBBBBBBBCFFEBBBBBBBBFFFEEBBBBFBBFFFEGBBBBFFBFFFEGGBBHFFFFFFGGGBBFFIFFFFGGJJJJJIIFFKGGJJJJJIFFFKJJJJJJJJFFFFJJJJJJJLFFFF,x..............x.................x........x......x....................x......x........x.................x..............x....x..............x....,22,Beginner,True
puzzle_256,12,AAABCCCCCCCCAAAACCCCCCCCAADCCCCCCCCCDDDDDCCCCCCCDDDDDEFFFFFFDDDDFFFFFFFFGDDGFFFFFFFFGGGGFHHHFFFFGGGHHHHHIIIIGGGHHHHJKKIKGGGKHHKKKKKKGGKKKKKKKKKL,...x.........x..............x.........x..............x..............x...x.................x...............x........x.............x.............x,23,Beginner,True
puzzle_1132,12,AAAAABBBBBBBAAAAABBCBBBBDDDAAEECBBFGDDAAEEEGGGGGDDAAAEEGGGGGDDDAAHEGGGIIDDDDAAEAAAAIDDDAAAEEAAAADDDAAAEAAAAAJKKKKAAAAAAAJKALKAAAAAAAJAAAAAAAAAAA,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,23,Beginner,True
puzzle_9924,12,AABCCCCCCCCCAAACCDDCDDCCAACCCDDDDEEEAFFDDDGDGGEEFFFFDDGGGEEEFFFDDGGGEEEEHFFDDGGGGEEEDDDDDEEEEEEEDDDDDDDIJEKEJJJJJJJJJJKLJJJJJJJJJJKLJJJJJJJJJJLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,26,Beginner,True
puzzle_1220,12,AAAABBBBBCCDAAAABBBBBCCEAAABBBBBBEEEAAAABBBBBEEEAAAABBFBBEGEHAAAIIFFBEGEHHHAIEEEEEGEJJHEEEEEGGGGJKKEEEEGGGGGKKKEEEEGGGGGKKKEEEEGGGGGKKKEEELGGGGG,...........x.........x.......x................x....x...............x........x.........x.........x...................x....x................x.....,27,Beginner,True
puzzle_1411,12,AAAAAAAABBBCAAAAAAAABBBBAAAAAADDDBBEAAAAFAADGEEEAAAFFFDDGGGHAAAAFFHHHHHHAAAIFHHHHHHHAAAAHHHHHHHHJAAHHHHHHHHHJAKHKHHHHHHHKKKKKHHHHHHHKKKKKLLHHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,27,Beginner,True
puzzle_1500,12,AAAAABCCCCDDAAACACCCCDDEAAACCCCCFFEEAAACCCCGFFFEAAACCCCCFFFFAAACHHCCCFHFAAACHHIICHHFAAAJHHIIIHHFAAAHHHHIHHHFKAHHHHHIHHHFKKKKHHHHHHFFLKKKHHHHHHFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,27,Beginner,True
puzzle_176,12,AAAAAAABBCBBDDDAADBBBBBBDDAADDBBBBDBDDDDDDDDDDDDEDEDDDDDDDDDEEEFFGDDDDDHEEEEFGGGDDDDEIIIFGGDDDDDIIIIGGGJDDDDIIIIIIIDDDDDIIIIIIIIKDKKIILLLIIIKKKK,.........x.....x................x........x......x......................x......x.........x..............x.....x....................x...x.........,28,Beginner,True
puzzle_383,12,ABBBBBCCCCCCAADBBBCCCCCCAABBBBBBCCCCAABBBBBBCECFAGGBBHBBCEEFGGHHHHEECEEFGGHHHIEEEEEFGGHHHHEEEEEFGGHHHHHEEFFFGHHHHHHJJKFFGGHHHHHJJKKFGGHHHHHJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,28,Beginner,True
puzzle_2313,12,AAAAAAAAABBBACDCCBBAABBBECDCCBBAABBBCCCCFBBBABGGCCCHHBBBABBGCHHHHHBBABBGCHHHIIBBBBBGCHHHIHHBBBBGCCHHIIHHBGGGCHHHHHHJJKKGCCHHHHHKKKKKCCHHHHHKKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,31,Beginner,True
