name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11605,13,AAAAABBBBBBCCDDAAABBEBBBCCDDDAFFEEBEBCCDDDDFEEEEECCCDDDDFEEEEECCCGDDFFFEHHEHCHGGGGIFFFHHHHHGGGGIIIIHHHJJGKKGGIIILJJJJKKKGIIIMLLJJJKKIIIIMMLLLJJKKKMMMMMLLLLJKKKMMMMMLLLLL,AAAABBBBBBBBCAAAAABDDBBBCCAEAABBDDDDBCCEEEEFDDDDDBCCEEFFFDDDDDCCCGEEFFFDHDDCCIGGFFFHDHIIIIIGGGGGHHHIIIIIJGGGGHHHIKKKKJJGGLHLHMMKKKJJJGLLLLMMKKKJJJLLLLLMMKMKJLLLLLLMMMMMK,x.....x.....x..x.x...x..........x...x.xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..,360,Hard,True
puzzle_13227,13,AABBBBBCCDEEEAABBBBCCCDEEEABBFFFCCCDEEEAAFFFFCCCDDEEAAFFFCCCDDDEEAAFFFFFFDGGEEAAFFFGFGGGHHHIAJJJGGGKGHHHIAAJJGGGKGHHHIIIJGGGKKLLHHIIIMMMGKKLLLLIIMMMMMKLLLLLIIIIIMMKKLLLL,AABCCCCDDDDEEAABBBBCCDDDEEAABBFCCCCDDEEAABFFFCCDDDEEAAFFFFCDDDDEEAAFFFFCDGGGGHIIIJJJGGGGHHHIJJJJJGGKKHHHIJJJJGGGKKHHHIIIJLLLKKKKHHIILJLLLKKMKHHIILLLLKKKMMMMIILLLLKKMMMMM,..x......x.x.x...x.x........x.....x..x.x...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x........x.....x.x..x..,360,Hard,True
puzzle_9565,13,AAAAAABBBBBCCDAAAAABBCCCCCDDEEAABBFFFCCDEEEAABBFFFFFDDEEEABBFFFFFDDEEEEBBBGFFFDHHHHHBBIGGFGHHHHHIIIIGGGGHHHHHHIIIGGGGJJJJJKIIIILLLJJJJJKKMMMLLLJJJKKKKMLLLLLJJJKKKMMLLLLL,ABBBBBCCCDDDDAABBBBCCCDDDDAAABBBCCEEEDDAAFBFCCCEEEEDAFFFFCCCEEEEEAFFFGCHHIIEEEAFFGGGHHHIIIEGGGGGHHHHHIIIJJJGGKKHHIIIIJJJJGKLLHIIIMJJJJGKKLLLLLMJJJKKKKLLLMMMJJKKKKKLLMMMM,.....x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.........x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...,361,Hard,True
puzzle_3316,13,AAAAAAABCCCCCAAAABBABCCDCCAAABBBBBCCDDDAAAEEEEEDDDDDAAEEEFDDDDGGGEEEEEFFGGGGGGHEEEEFFFFGGIIHHHJFFKFFKGIIHHJJJJKKKKIIIHJJJJJKLLIIIIHHHJJJKLLLIIIMMHMMJKLLLLIIMMMMMMMLLLLII,AAAAAABBCCCCCAAAABBBBCCCCCAAADBBBBCCEECAAADFFFCCEEEEADDDFFFCEEGGEADDDFFFEEEGGGHHHHIFFFEGGGJHHHHIKKKKKJJJHLIIIKKKKKKJJHLIIIIKMKKJJJHLLIILKMMKMJJLLLLILMMMMMJJLLLLLLLMMMMMJ,.......x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x.....,362,Hard,True
puzzle_5413,13,AAAAABBCCCCCCDDAAAABBCCCCCDAAAAABCCEEFFDDAABBBBEEFFFDDDDBBBBEEEEFDDGGBBBBEEEEFHHHGGGGGGGGIIHHHGGJKKKKKIIHHHHGJJJKKIIILHHJJJJMKKKIILLJJJJJMMKIIILLLJJJMMMMMIILLLLJJMMMIIII,AAAABCCDDDDDDAAABBCCCCDDDDAABBBCCCCCEDEABBBBCCCFEEEEAAAGHHCCFEEEEGGGGHHCFFFFFEGGHHHHHHIIFFFGGGHHHIIIIIJJGGGGHHIKIIJJJLGGMHMMKIIIJJLLLMMMKKIIJJJLLLMMMMKKKJJJLLLLMMKKKKKKK,....x.x.x....x.........x.x..x.x.x..............x.x.xx.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,362,Hard,True
puzzle_11977,13,ABBBBCCCCCCCCABBBBCCCCCDDCAAABBECCCDDDCAAAFFECCCGGDDFFAFEEEEGGGGDFFFFFEFEGGGGGHHIFFFFEEGGGGHHIIIFJJEGKGKHHIIIIJJJJKKKHHIILILJJJJKKHHHILLLJJJJKKHHLLLLLMJJMMKHLLLMMMMMMMMK,AAAAAABBBCCCCDDAAAABBCCCCCDDDDABBBCCCCCDDDDDEEEFFCCFGDEEEEEEEFFFFGGGGEGEEFFFFFGGGGGGEEEFFFFGHIIIJJJJKKFKHHHIIIIJKKKKKHHIIIIIJJJKKKHHIILLLLJJJJKHHLLLLLLLLMJJHHLLLLLMMMMMM,....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x..x.x...x.x........x.....x.x..x...x.x........x......x.x.x..x.x.x...............x.x.x.,362,Hard,True
puzzle_657,13,AAABBBCCDDDDDAABBBBCCDDDDDEAAABBBCCCDDDEAAABBECCCCDDEEEEEEECCFFFFGGEEEEHHHFFFFGGIEEEHHHHFFFGIIIIHHHHHHFJGIGGIIHHKJJJJGGGGIILLKKKJJMMGGGILLKKKJJMMMMMLLKKKKJJMMMMMLLLLLKKJ,AABBBBBCDDDDDAABBBBBCCCCDDEABBBBCCCCDDDEAAABBBCFDDDDEEEEBBFFFGGGDEHHEEEFFFGGGGHHHEFFFFFFFGGHHIIIIFFFFJGJHHHIIIIKKFJJJHHHLIIKKKFJJJHLLLLLMMKFJJJLLLLMMMMKKKJJLLLLLMMMMKKKJ,.x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x...xx.x.......x......x.x.x....,366,Hard,True
puzzle_10093,13,AAABBBBCCDDDDAAABBBBBCCDDDAAABEEBBCCDDDAAABEEECCFFFDAAAEEEFCFFFFGHHHHHEFFFFFIGHHEEEEJJFIIIGHHEEEJJJIIIIGHHEEKJJIIIIGGLLLKKJJGGGGGGLLKKKKJJMMGMMLLKKKJJJMMMMMLLLKJJJMMMMMM,AAABBBBCCDDDDAABBBBBBCDDDDAAABBBBBCDDDDAAAEFFCCCCDGDAEAEEFCCGGGGGEEEEFFCCGGGGHEEEFFFFGGIIGHJEFFFKKIGGIHHJEEEFFKIIIIHHJJJJLFKKKHHHHJJJJLLKKKMHMMJLLLLKKKMMMMMJLLLLKKKKKMMM,.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x....x.,366,Hard,True
puzzle_6776,13,AAABBBBBCCCCCAABBBBBCCCCDCAABBBBBCEECDDAAAABBCCEEEDDFFFGGGGEEEDDDFFFGGGEEEEDDDFFFGGGEEEHHIIFFFJJJKKHHHIILLJJJJKKHHIIILLJJJKKHHIIIILLLLJKKMMIMMMJJLJJKKKMMMMMJJJJJKKKKMMMM,AAABBBBBBBCCCAADBBBBEEECCCAADBBBBEFECCCAADBBBBEFFCCCDDDGBGEEEFFCCDDGGGGGFFFCCHDDGGGGGIIIICHDJGGKGLIIIIIHJJGKKKLIIIIHHJJJKKKLIIIHHHJJJKKLLIIIMHMJJJKKKLMMMMMMJJKKKLLLLLLMM,x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x.....x.x......x.x.....x,367,Hard,True
puzzle_8944,13,AAAAAABBBBCCDEEAAAABBBCCDDEEAAFABBBBCDDEEAFFACCCCCDDEEEFFFGGCCCDDEEEFFFGCCCHHDIIJJJGGKKKKHDIIJJJJGKHHKHHIJJJJGGKHHHHHIIJJLGGGGHHMMIILJLGGGGMMMMIILLLLLGGMMMMILLLLLGGMMMMM,AAABCCCCCDDEEAABBBCCCCDDEEAABBBFCCCCDEEAABBFFCCCCDEEAAAFFCCDDDDEEAAAFFFGHHIIIEJAAAFFGHHHIIEJJGGGGGHKKKIEJJGGLLHHKIIIIJJGGLLKKKIMMMJJJLLLKKKMMMMJJJLLLKKMMMMMJJJLLLKKKMMMM,......x...x.xx.x.x..............x.x..x.x.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...,367,Hard,True
