puzzle_62132,6,EEECCCEAAACCAAAACCDDDDFBDDDDBBDDDBBB,EEEEEFAEEEEFEEBBBFEBBFFFDDFFFCDFFFCC,...x..x.......x.......x..x.........x,8,Beginner,True
puzzle_972180,6,DDDDCCEEEDCCEFADDDBFAADDBAAADDBBBADD,CFFAAACFFFAACFFFEACCBBBADCCBBADCCCBA,.....x..x.......x..x.......x..x.....,8,Beginner,True
puzzle_1932,6,BBBBAFBBFFFFEDDFFFEDDDCFEDDCCCDDDCCC,BBBBDDBEEBDDBEEBDDAAEBDDAACFFFAFFFFF,....x..x.......x..x.......x........x,9,Beginner,True
puzzle_5130,6,CCCCCACCCCAAFDDCAAFDDEAAFDEEEBFDEEEE,FFFEEEFFFEEEFADDEEBBDDCCBBDCCCBBCCCC,..x.......x..x.......x.......xx.....,9,Beginner,True
puzzle_6816,6,CCCFFFCCEFFFCCCDDFCCDDBFAAABBBAAABBB,FFFDDDFCFFDDECCAAAEBCCAAEECCAAEECAAA,.....x..x.......x..x.......x..x.....,9,Beginner,True
puzzle_45,6,EEEEFFEEEEFFEEEAAABBBCCABBBCCCBDBCCC,BBAACCBBAACCBBAECCBBDDDDDDDDFDDDDFFD,..x........x...x..x.........x..x....,10,Beginner,True
puzzle_29145,6,AAFFFFAFFFFFEECFFBEEEDBBEEDDBBEEDDDB,DAAFBBDAAABBDDABBBDDDEBBCCEEEECCEEEE,...x..x.......x........x.x........x.,10,Beginner,True
puzzle_57800,6,AACCCCAACCCCAADDFFEBDDFFBBBBFFBBBBFF,EDDDFFEEDDFFEEBDCCEEBBCCEEABBCEEAAAA,.x........x...x...x..........x...x..,10,Beginner,True
puzzle_86496,6,DDDDDDFFBAAAFFAAAAFFAAACFFFCCCFEEEEE,FFFFCCFFDCCCFFDDAABFDEAABBBBAABBBBAA,....x...x...x........x.......x.x....,10,Beginner,True
puzzle_113212,6,FFEEEEFFFEEEAFBBBBAACDDDACCCDDACCCDD,EEEDDDEEEDDDEACBBDAABBBFAAFFFFAAAFFF,.x.........x..x.......x.x........x..,10,Beginner,True
puzzle_140761,6,AAEEEEAADCEEAADCCCAADCCCAFDCCCFFFBCC,CDDDDECDDDFEBDDDFEBBDAAEBBBAAEBBBAAE,x.........x...x........x.x.......x..,10,Beginner,True
puzzle_168686,6,AAAAACAAAAEEDDEEEEDDBFFEDBBBFFBBBBFF,FFFFFFBCFFFFBCCDFEBCCAFEBBAAEEBBBAEE,.....x.x.......x..x.......x.......x.,10,Beginner,True
puzzle_196821,6,EEEFFFEEEFFFAEECCCADDCCCADDBBCDDBBBB,BBDDDFBDDDFFBDDFFFBCCCCEBBACAAAAAAAA,..x.......x.x..........x...x...x....,10,Beginner,True
puzzle_221850,6,ABBFFFABBFFFABBDDDABBEDDACBBBDCCBBBB,EEEAAAEEDAAAECDDDDCCCCDDCCCCBBCFFFFB,....x...x...x........x.......x.x....,10,Beginner,True
puzzle_251121,6,FFFFFFBFFFFFBBEEEEBBBEAADDCCCADDDCCC,BBBEEEBBFEFFBBFFFFBBDDDDAADCDDAADDDD,....x.x.......x........x...x...x....,10,Beginner,True
puzzle_278586,6,EEEFFBEEEFBBDDAABBDDAABBDDDAAACCCAAA,BBBBCCDBABBBDAAABBDDAAAEDDFEEEDDEEEE,....x..x.......x.......x..x...x.....,10,Beginner,True
puzzle_306439,6,CCCEEECCCEEECCBBAECCBAAACDDDDAFDDDDA,DDDAAADDFAAADFFBCAFFFFCCFFEECCFFECCC,....x..x.......x.......x..x...x.....,10,Beginner,True
puzzle_334612,6,BBBCCCBBCCCCFFFCCEFFFAEEDFAAEEAAAEEE,BBEDDDBBFDDABBFFAACCFFAACCFFAACCCFAA,..x.......x..x.......x..x..........x,10,Beginner,True
puzzle_360966,6,CCCAAACCCAAACFBAAABBBEDDBBBEEDBBBEDD,DDEEFFDEEEFFDEEBBFDAEBFFDAACCCAAACCC,x.........x..x.......x.......x..x...,10,Beginner,True
puzzle_387618,6,EEEBBBEEAABBAAAABBFFCCDBFFCDDDFCCDDD,FFEEEEFFEEEEFFCCCCFFFACCBBBBDDBBBBDD,x.......x........x...x...x........x.,10,Beginner,True
puzzle_416514,6,EEEEFFEECCFFEECCFFBBDCCFBBBAAABBBAAA,BBDDDAFBDDDAFFDDDAFFCCDDFEEEDDFEEEED,.x.......x.......x..x...x.........x.,10,Beginner,True
puzzle_444349,6,CCCBBBCCBBBBCDFBFFAFFFFEAAFEEEAAAEEE,ADDDDEADDDDEAADDEEFFDBBEFFFBBBFFFFCC,..x........x.x.......x..x.........x.,10,Beginner,True
puzzle_472892,6,FFEDDBFFFDDBFFDDBBFCDBBACCBBBACCCBBB,DDDEEEDDEEEEBFEEEEBFFCAABBAAAABAAAAA,..x.......x..x.......x.......xx.....,10,Beginner,True
puzzle_499697,6,AAAABBAAAFBBCCFFFBCCCCCEDDCEEEDDDEEE,FFFEEEFFFEEEFFFDDEFBACCCBBCCCCBBCCCC,.....x.x........x...x...x........x..,10,Beginner,True
puzzle_528188,6,EEEEEEEEEDDDEEADDDBBBBFFBBBCFFBBCCCC,ECCCDDECCCDDECCDDDEBFFFDABFFDDAAAADD,x..........x..x.......x..x.......x..,10,Beginner,True
puzzle_555069,6,FFFAAAFCCAAAFCCCAABBCEAADBEEABDBBBBB,FFCAAAFFFBBAFBBBBEFBBEEEFDDEEDDDDDDD,..x........x.x.......x..x.........x.,10,Beginner,True
puzzle_581084,6,FFFFFFFFEDDFEFEDDAEEEBAACCCCAACCCCCC,EEDBBBEDDBBBEEDDDBEFFFDDFFFFAACCCFFF,..x.......x.x........x.......x.x....,10,Beginner,True
puzzle_608582,6,CDDDDDCCCDDECCCBEEFFBBEEFFAEEEFEEEEE,AAEEEEDAEEEEDDFFFEDDDDBBDDDDBBCCDDBB,....x..x.......x.......x..x...x.....,10,Beginner,True
puzzle_636773,6,AAAFFFCAADFBAADDFBEAAEBBEEEEBBEEEEBB,FFFFFBFFFFFFEFCCCFEECCAAEECCAAEEDCAA,.....xx........x...x........x...x...,10,Beginner,True
puzzle_663152,6,EFDDDDEFFAAAEFFAAAEBBBAAEBAAAAECCCCA,EEADDDEEAADDEEBAAFEEAAFFAAAAFCAAAACC,...x..x.......x........x.x........x.,10,Beginner,True
puzzle_691057,6,EEFBBBEDFBBBEFFFFAEFFAAAFFAAAACCCAAA,EEEECCEEEEECFFFFEFAFFFFFAAABBFAADDDD,.....x.x.......x..x.........x...x...,10,Beginner,True
puzzle_718503,6,AAAAAACCCCADCCFFDDBBBFDDBBBBBDEEBBBB,CCCBBBCAABBBAAABBBAADDDDFAFEDDFFFFFD,....x.x.......x........x...x...x....,10,Beginner,True
puzzle_747493,6,AAAAABAAAAABAAEBBBEEEEDBECCDDDCCCFDD,FFFEBBCCEEBBCCEEABCCCDADCCCDDDCCDDDD,x..........x..x.......x..x.......x..,10,Beginner,True
puzzle_775342,6,BBBEEEACCEEEAACCEEAACCCEAFDCFFAFFFFF,FFFFEEAFFFCEAAFBCCADBBCCDDDBCCDDDCCC,.x.........x...x..x.......x.......x.,10,Beginner,True
puzzle_801815,6,BEEEECBEEECCEECCCCADCFFFAACFFFAAAAFF,AEEEEEAAEEFFCCCBFFCCCDFFDDDDDFDDDDDF,....x.x........x...x.........x..x...,10,Beginner,True
puzzle_829672,6,BBBCAABBDAAABBDAAABBDEFFEEEEEFEEEEFF,CCCDFFCCCDFFACCDFFAAADDFAAADEEBAAEEE,...x...x........x...x........xx.....,10,Beginner,True
puzzle_858648,6,ECDDDDECCADDECAAAAECAAABFFFAABFFFABB,ABBBBDAABBBDAABBBDCFFEBDCFFBBCCCCCCC,.....x..x...x........x...x........x.,10,Beginner,True
puzzle_886136,6,DDDFFFDDDDFFBBDDFABBDDAABBEECABEEEEE,FFFEEBFFFEDBFFEEDBCADDDDCCDDDDCCCDDD,...x..x..........x.x........x...x...,10,Beginner,True
puzzle_912508,6,BFFEEEBFFDEEBCCDDABCCDDABDDDDABDDDDA,EEEEAAFFEEAAFFEAAAFFFBBADDBBBCDDDDBB,..x.......x..x.......x.......xx.....,10,Beginner,True
puzzle_939228,6,BBBEDDBBBEDDACAEDDAAAEEEAAAEFFAAAEFF,BBBAAABBBAAACCEAAACCEEDDCCCDDDCFFDDD,x.........x..x.......x.......x..x...,10,Beginner,True
puzzle_966773,6,CCCBBBCCAAEBACFAEBAAAAABDAAAABDDDDAB,AAACCCAAACCCAAFCCBAFFFBBEEEFDBEEDDDD,x.........x...x........x.x.......x..,10,Beginner,True
puzzle_995167,6,DDDFFFBBBFFFABBFFCABBBCCEEEECCEEEEEC,DDAAAADDAAAAEEECCCEEEFCCFFFFCCFFBFCC,.x........x.x........x.......x..x...,10,Beginner,True
puzzle_6500,6,AAFFFFAAAFBFAAAFDFEEEDDFEEEDDCEEEDDD,AAAABFABBBBFCEBCFFCCCCFFDDDDFFDDDDFF,..x.......x..x.......x.......xx.....,11,Beginner,True
puzzle_14420,6,EEECAAEECCCAECCCCCBBCDDFBBDDDDBDDDDD,BBBBDDBBBBDDCBBDDDCBBDDFEEADDDEEAAAA,....x...x...x..........x.x.......x..,11,Beginner,True
puzzle_21908,6,CCCDDDFEEDDDEEEEDAEEEBBABBBBBABBBBBA,AACEFFAACEFFAEEEFFEEDEBBDDDDBBDDDDDD,..x...x.........x..x.........x...x..,11,Beginner,True
puzzle_29640,6,BBBFFFBBFFFDCCCFFDCEEFDDCEEEEDAAEEED,BBBBBBEABBBDEAAAADEEAAADECAAFDECAADD,..x........x...x..x.........x..x....,11,Beginner,True
puzzle_37042,6,AAABBBDAABBBDDDBBBDDDDBFEEEECCCCCCCC,DDCCCCBDCCCCDDDDFFDDDEAFEEEEAFEEEEAA,..x...x........x.......x.x........x.,11,Beginner,True
puzzle_44765,6,BBCCCCBCCCAABBCCFFEEDCDFEEDDDDEEEDDD,CCCBBBEECBBBEECCCCEECCFFEAFFFFAAADFF,..x.......x.x..........x.x.......x..,11,Beginner,True
puzzle_52186,6,CCCBBDCCBBDDECBBDDEEEFDAEEEFDAEEFFFA,BCFFFFBCFFFEBCCFEEBCCCEEBBADEEBBAAAA,x.......x.......x..x.......x.......x,11,Beginner,True
