puzzle_12,12,AAAAAABBBBBBAAAAACCCBBBBAAAAAACCBDDBEEAAAACCCDDDEEFFFFGGGDDDEEEFFFFFGHHHEEEEEFFGGHHIEEJJFFFHHHIIJJJJJJFKKKIILJJJJKKKKKKILJJJJKKKKKKKLJJJKKKKKKKK,AABBBBBCCCCCAAABBBCCCCCCDAABEEEFCCGGDDDEEFFFFFGGDDDEEFFFFGGGDDDDHIIIGGGJDDHHHIIIGGGJDDKHHHGGGGGJKKKKHLLGGGGJKKKKLLGGGGJJKKKKLLGGGGJJLLLLLLLLGGJJ,........x........x........x..................x.....x..................x........x.....x..............x..................xx.................x.....,200,Hard,True
puzzle_4016,12,AABBBBBBCCCCAADDBBEBBCCCADDDFFEEECCCADDDDFEEECCCAGGGDEEEHHCHAGGGIJEKHHHHAAIIIJJKKHHHAAIIIJKKKKHHAIIIIIKKKKHLAAIIIKKKKLLLAAIIIKKKKKLLAAIIIKKKKLLL,ABBBBCCDDDDDAABBBCCCCDDDAABBBCCCEEDDAAABBCCEEEFFAAAACCEEFFFFAGACCHEEFFFFGGAIIHHEFFFFJGJIIHHFFFFFJJJJJJHKFFFFLLJLJJKKFFFFLLLLKKKKKKFFLLLLKKKKKKFF,...........x........x.......x.........x................x.....x................x........x..................x......x......x....................x..,200,Hard,True
puzzle_8132,12,AAAABBBBBCCCAAAABBBBBBCCAADADDBBCCCCADDDDDEEEECCADDDFEEEEEGCAFFDFEEHHHGGFFFFFEEHHHGGFFFIJJJHHHGGFIIIJJJHHHGGKKLLLLLHHHGGKKLLLLLHHHGGKKLLLLLHHHGG,AAABBBBBCCCCAAAABBBCCCCCAAAAABBBDDCDAAAAAAEEEDDDFFAAAAEEDDDDFFFGGEEEHHDHFFFFIEEEHHHHFFFIIJJEHHHHFFFIKKKEHHHHLFLLKKKEHHHHLLLLKKKKHHHHLLLLKKKKHHHH,x....................x.......x..............x..............x....x.................x.......x........x.........x.................x......x.........,200,Hard,True
puzzle_10850,12,AABBBBBCCCCCBABBBBDCCCCEBBBBBFDDCCCEBBBBFFDDCEEEBBBBFFDDDEGGBBBFFFDDDDGGBBHFFFFIDIGGHBHHFFIIIIIIHHHHHHHHHIIJHHKKKKKHIIIJKKKKKKKJJJJJKKKKLLLLJJJJ,AAAAAAAABBBBCCAAAAABBBBBCCCAAABBBBBBDCEAABBBBBFFDCEEEBBBBBFFDCEEEEGBBBFFDHHEEGGGBFFFIIHHEGGGGFFFIHHHHJJGGKFFIIIJJJJJJKKKIIIIJJJJJKKKIIILLLLLKKKK,.......x.....x.....................xx...............x.............x...............x....x.................x....x.................x........x......,200,Hard,True
puzzle_15445,12,ABBBBCCCCCCCABBBBBCCCDCDAEEBBCCCDDDDAAEFFCCCDDDDAAFFCCCCCDDDGGFFCCCCDDDDGGGFHHHDDDDDGGGGHHHIIDDJGGGGHHHIIKKJGGGGHHLIIKKJGGGGHLLLKKKJGGGLLLLLKKKJ,AABBBBBBBCCCAAABBBBBBCCCAADDBBBBBCCCADDDBBBCCCCCEEEDDDCCCCCCEEEEFFFGCGHCEEIFFFFGGGHHEEIFFFGGGGHHEEIFFFFJJJKKEEFFFFFLKKKKEEFFFLLLLLKKEEFLLLLLLLLL,....x................x...x.............x........x..................x......x....................x........x........x................x.......x.....,200,Hard,True
puzzle_18785,12,AAAAAABBBBBCAAAAAABBBBBBAAAAAAABBBBBDDEEAAFFBBBBDDEEEEFFBFBBDDEEFFFFFFBBGHHEFFFIIIBBGHHHFFIIIJJJGKHHHFLLLJJJGKHHHHLLLJJJGGGHHHHJJJJJGGGHHHHJJJJJ,AAABBCCCDDEEAAAABCCCDDEEAAAABBDDDDEEAAABBBBDDDEEAAFFBBBGDHEHFFFFFFGGHHHHFFFFFFFFHHHHFFFFIFFHHHHHJJFIIIIIIIHHJJKKKILIIIHHJJJKKLLIIIIHKKKKKLLIIIIH,...........x.....x..............x...x...............x..............x.............x.....x.........x................x...............x...x.........,200,Hard,True
puzzle_23404,12,AAABBCBDDDDDAAAABBBDDDDDAAEEBBBDDDDDFAEEBBBBGGGGFFEEBBBGGGGGFFHHBBBGGGGGHHHBBBBGGGGGHHHHBBBIGGGIHHJHHIIIIIIIHHJHJKKIIIIIHHJJJKKKIIIIHHJJJJJLLLLL,AAAABBBBBCCCADDDEEEBBCCCADDEEECCCCCFADDDEEEECCCFADGEEEEHHHFFGGGEEEHHHFFFGGGEEEHHHIIIGGGEEIIIIIIJGGGEEIIIIIIJKKKKIIIILLJJKKKKKKIILLLLKKKKKIIILLLL,.....x......x...................x......x..................x..x................x................x....x.........x................x.............x..,200,Hard,True
puzzle_30764,12,AAAAAABBCCCDAAEEAEBBCCCDAEEEEEEBCCCDFFEEEEGGGCCDFFEEGGGGGGGDFFFFFGGGGHHHIFFJJGKKKHHHIIIJJKKKKLHHIIIJJJKKKLLLIIJJJJKKKKLLIIJJKKKKKLLLIJJJJJKKKLLL,AAAAAABBCCCDAAAAAAABCCCDEEEAAABBBCCDEEFAAABBBCDDFFFFFABBBCDDFFFFFGGGGHDDFIIIIGGGGHHHIIIIIGGGHHHHIIIIJJGHHHHHKKIJJJLLLLLLKKKKKJJJLLLLKKKKKJLLLLLL,......x.............x...x...............x..................x..x..............x................x....x.........x.................x.............x..,200,Hard,True
puzzle_34665,12,AAAABBBBBCCCAAAABBBBCCCCDDDBBBBBECCCDDDFBGGEEEECDDFFFGGEEEEEDDHFFIIIEEEJHHHHFFIIIJJJHHHKKFJJJJJJHHKKKKJJJJJJLLKKKKJJJJJJLLKKKKJJJJJJLLLKKKKJJJJJ,AABBBBCCCCDDAAABBBBBBBDDAAABBBBBBBBDAAABBBEBBBDDAAAAABEEFFFFAAAAGGEEFFFFAAAAGGGHFFFFIAAAGGHHHJJJIAAAGKHHHHJJIAALLKHHHHJJILLLLKHHHJJJILLLKKKKHJJJ,........x......x...................x..x...............x..............x.........x.........x......x.....................x..x..............x.......,200,Hard,True
puzzle_38274,12,AABBBBBCCCCDBBBBEEECCCCDBBBEEEECCCDDFFFFEGGCCCDDFFFFEGGGGGDDFFGGGGGGGGHDFFGGGGGGHHHHIGGGGGHHHHHHIIIJJGHHHHHHIIIJJJJHHKKKIIIJJJJLLLLLIJJJJJJLLLLL,AAAAAAAABBBBCCAAAABBBBBBCDDDBBBBBEEBCDDDDBBBBEEECCCDDBBBFEEGCCCCDFFFFFGGCCCCDDDFFGGHCCCDDIIIFHHHJCJJJIIIHHHHJJJJJKKKHHHHJJJJKKKLLHHHJJJJKKKKLLLL,.x................x.....x....................x.....x...................x........x........x........x...................x........x........x.......,200,Hard,True
