name,N,board_1,solution,score,tier,is_solved
puzzle_1,6,AA**AAA***A*AA*AAAAA*AAAAAAAA*A*A*A*,.....xx........x...x........x...x...,152,Expert,True
puzzle_2,6,*AAA*A*A*A**AAAAAA*A*A*AAAAAAAA*AAAA,.x.......x..x..........x..x.......x.,153,Expert,True
puzzle_3,6,*AAAA*A*A*AAA****A*AAA*AA**A*A***AAA,.x........x.x.......x........x...x..,153,Expert,True
puzzle_4,6,AA*A*AAA*AAAA*A*A*AAAAA*AAA*AAA***A*,...x...x........x...x........xx.....,153,Expert,True
puzzle_5,6,*AA*A****A*AAA**AA*A*AA**AAAAAAAAA**,..x........xx.........x..x.......x..,154,Expert,True
puzzle_6,6,**A*AAAA*AA**AAAAA**AA*A**A*A*AAAAAA,....x..x.......x.......x..x...x.....,154,Expert,True
puzzle_7,6,AA*AA**A**AAAAAAAA*A*AAAAAAAAA*A**A*,x.........x...x........x...x...x....,154,Expert,True
puzzle_8,6,*A*A**AAA*AAAA****A*AA*A*AA*AAA**AAA,.x........x.x.......x........x...x..,154,Expert,True
puzzle_9,6,AAA***AAAAAA****AAA**AAAA*AAAAAA*AAA,.x.......x.......xx.......x.......x.,154,Expert,True
puzzle_10,6,*A**AAAAAAA*****AA*AAAA**AA*AAAAAAAA,.x.......x.......x..x.......x.x.....,154,Expert,True
puzzle_11,6,AA**A*AAAAAAAA*****AAAA*AA*AA*AAAAAA,....x...x...x........x...x.........x,154,Expert,True
puzzle_12,6,A*AAA*AAAAA**A*AAAAA**AAA***A*AA*AAA,..x.......x..x.........xx........x..,154,Expert,True
puzzle_13,6,AA**A**AAA*AAA**A*A*AAAAAA**A*AAA*AA,....x...x...x........x...x.........x,154,Expert,True
puzzle_14,6,AA*AAA*A**AAAAAAAA*A**AAA*AAA**A**AA,x.........x...x........x...x...x....,154,Expert,True
puzzle_15,6,AA*AAA*A**AAAAAAAA*A**AAA*AAAA*A**AA,x.........x...x........x...x...x....,154,Expert,True
puzzle_16,6,*A**AAAAAAAA*A**AAAAAAAA*A**AAAA*AAA,.x.......x.......x..x.......x.x.....,154,Expert,True
puzzle_17,6,A*AAAAAA*AAA****AAAA*AA*AAAAAAA**A**,..x...x.........x..x.........x...x..,154,Expert,True
puzzle_18,6,AAAAA*AAAAA*AAA*A**A**AAA***AA*AA*AA,...x..x.........x..x.........x..x...,154,Expert,True
puzzle_19,6,*AAA*AAA*A*A**AAA**AAAA*AA*AA*A***A*,..x........x...x...x........x.x.....,154,Expert,True
puzzle_20,6,*AA*AAAA**A**AAAAAAAA*A*A*AAAAAA**A*,.....x.x.......x..x.......x.......x.,154,Expert,True
