puzzle_261,9,AAAABBCCCAABBBCCCCADBBBBBCCDDDBBBBBBEDDDBFGHBDDDFFFGHHDDDIFFFHHDIIIIFFFFIIIIIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x..x...........x....x..............x..........x.....x.....x......,15,Beginner,True
puzzle_6516,9,AAAAABBBBCDEEBBBBBCCEEBBBBBCCEEEBFFFCCCCCFFFFCCCCCCFGFCCCCCCGGGCCCCHHHGGCCCCHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x.............x....x...........x..........x.x............x............x,16,Beginner,True
puzzle_2538,9,AABBBBCCCAADBEECCCAAABECCCCAEABECCFFEEEEECCGFEEEEEGGGGEEEEHHGGGEEEHHHHGGEEHHHHHIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x......x............x..x................x.....x....x..........x............x.,16,Beginner,True
puzzle_4862,9,ABBBBCCCDABBABCCCCAAAACCCCCAAAAAECCCAFFFEEEECGGFFFEEEEGGFFFEEEEGGFFFHEEEIGEEEEEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x....x......x............x.....x......x..............x......x...x........,16,Beginner,True
puzzle_81,9,AABCCCCCDAEEEECCDDAEEEECFDDAEEEECFDDGHHHHCDDDGHHHHHHHDGGHHIHHHHGGHHIHHHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..........x..........x..x.............x...........x.x..............x....x.....,17,Beginner,True
puzzle_6806,9,AAAAABBBBAAAAAABBBCCAAABBBDCCEFFFBBDGGFFFFBHDGGGFFBBHHGGFFFHHHHIIIFFHHHHIIIIFHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x...x..........x..............x....x.....x.............x.....x.....,17,Beginner,True
puzzle_3536,9,AABBBBCCCADBBBBCCCDDDBBCCCEFFDDGCCEEFFDCCCCEEFFFCCCEEEFFFFHCEEEIFFFHHHHEFFHHHHHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x............x..........x.....x......x..............x...x.....x..............x..,17,Beginner,True
puzzle_4529,9,AAAABBBBBAACABBBBBAAAAADDBBAAAAEDDFFAGGGDDFFFHHGGIIFFFHHGIIIFFFHHGGGFFFFGGGGGGGGF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.....x............x......x....x................x...x......x..............x.,17,Beginner,True
puzzle_9948,9,AABBBBBCDAEBBCCCCDAFBBCCCDDAFFBCCDDDFFFFCDDDDFFFGGHDDDFFFGGGGDDFFGGGGGDDFFGGGGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x.............x..x...............x......x.....x..........x............x,17,Beginner,True
puzzle_3841,9,AAABBCCCCDADECCCCCDDDEECFFCDEEEEFFFFDEEEEGFFFHEEEEFFFFHHEIIIFFFHHHHIIIIFHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.....x...............xx.............x..........x...x............x.....x.....,21,Beginner,True
