puzzle_1107,9,AAABBCDDDAEBBBBDDDEEBBBBDDDEEFFBDDDDEFFFFDDDDEEFFFGGDHEEFFGGGHHEGGGGGGHHEGGGIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...x...............x.....x......x..............x.x..........x...........x..,15,Beginner,True
puzzle_1142,9,AABCCDDDDAAACCDDDDAAEEDDDDDAEEEEDDDEEEEEEEEEEEEEEEEEEFGGEEEHFFFGGGGHHFFFGGGGHHIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..........x...........x.x...........x.............x.....x....x.............x..,15,Beginner,True
puzzle_1284,9,AAABBBCCCAABBBCCCCADDBBBCCEDDDBBBCEEFDDBBBGEEFDDBBBBHEIIDIHHHHHIIIIHHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x............x...........x....x..........x..x..........x.............x....x.....,15,Beginner,True
puzzle_136,9,AAAABBBBBCABBBBBBBDDBBBBBBBDDBBBBEEEFFFFGBEHHFFFFGGHHHFFFGGGHIHFFFGGGGIIFGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x.....x...............x..x.............x......x............x..x...........x...,15,Beginner,True
puzzle_1654,9,ABBBCCDDDBBBBCEDDDBBFCCEDDDBFFCCEEDDFFFFFGEGDFFFFFGGGGFFFFHHIIGFFFHHIIIIFFHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...........x............x.....x..........x...x...............x.....x.....x......,15,Beginner,True
puzzle_1007,9,AABCCCCCCABBBCCCCCAABCCCCCCDACCCCCCCDDCCCCCCEDDCCFFFFEDDDGGGHFEIIIIGGGFEIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..........x............x.x................x....x..........x....x...........x...,16,Beginner,True
puzzle_1000,9,AAAAAAAAABABBAAAAABBBBCCCCCBBBDECCCCFBDDCCCCGFFFDDCDGGFFFDDDDGGFFFFHHGGGFFIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..........x............x.....x....x..............x..........x.....x.....x......,17,Beginner,True
puzzle_1013,9,ABBCCCCCCABBBCCCCCABBBCCCCDABBBEEEDDAABBFGGDDAHBBFGGGDAABBGGGIDAABIIIIIIAAAIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x.....x................x......x......x.....x............x.....x.............x.,17,Beginner,True
puzzle_1050,9,AAAAABBBCADDAEBBCCDDDEEFBBCDGEEFFCCCHHEEEFCCCHEEEEECCCHIIEEECCCIIIEEIICCIIIIIIICC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x......x.............x..x............x...........xx...........x...........x..,17,Beginner,True
puzzle_135,9,AAAABBBCCAAABBBCCCDABBBBCCCDBBBBBECCFFEEEEECCFFEEEEGCCFEEEEEGGGFFEEHGGGGFHHHHGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x.............x....x.............x....x..........x............x,20,Beginner,True
puzzle_1547,9,AAAAABBBBAACAABBBBAACDDBBBBAADDBBBBEDDDDFFBBBGDDDFFFBBGGDDHFFFFGGDDIIFFFGDDIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x...x..............x.....x....x...........x....x..............x..,20,Beginner,True
puzzle_1560,9,AABBCDDDDAACCCDDDDAAEEEDDDDAAAEEDDFFAAAGGGFFFAHHGGGGFFAHHHHHFFFIIIIIIIIFIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..........x...........x....x.....x..............x...x...............x.....x...,20,Beginner,True
puzzle_10,9,AAAAABBBBAAAAABBBCADDDDBCCCDDDDDDDCCEDDDFFFGCEEDDFFFGGEEEDFFFGGEEEFFFFHHIEEFFFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.....x............x.....x............x..x...........x............xx........,21,Beginner,True
puzzle_1002,9,AAAABCCCCDEEABCBBCEEEEBBBBCEEFFBBBBBFFFFFBBBBFFFGGGGBGFHGGGGGGGHHHHHIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x.....x................x.x...........x...........x......x.....x............x..,22,Beginner,True
puzzle_1006,9,AABBCCDDDAACCCCDDDACCCCEDDDFCCCCEEDDFFFCEEEEEFFEEEEEGGHHEEEEEGGHHHHHHGGGIHHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x..............x.....x......x............x..........x.....x...x........,22,Beginner,True
puzzle_3788,9,ABBCCCCDDBBBEECDDDBBBEEDDDDBBEEEDDDDFFEEEEDGDFFEHHHGGIFFFHHHIIIFFFFFHHHHFFFFHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x.............x..........x..x..........x...........x..........x..x..........x....,24,Beginner,True
puzzle_3822,9,AABBCCCCCAABDDCCCCAABBDDDCCABBBBDDCCEBFBBDDCCEEEEEDDGGEEEEGGGGGHEEGGGGGGHHHHGGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x....x.............x......x......x.............x....x.....x................x,24,Beginner,True
puzzle_1210,9,AAAAABBBBAAAABBBBBBBBBBBCCBBBBDDEECCFBBDDEECCFFFDDCCCCGFFDDCCCCGFFFCCCCHGFFFFIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...........x...........x....x...........x....x......x................x.....x...,25,Beginner,True
puzzle_1006,9,AAAABBBBCADDDBBBBBADDDEEBBBFFDDEEEEBFFDDEEEEEFFFFFEGEEFHHHEEGGIFHHHHHGGIFHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.....x...x...........x......x.............x......x......x.............x.,26,Beginner,True
puzzle_1014,9,AAAAABBBBCCADAEBBBCEEEEEEBBCEEEEFGBBEEEEFFGGBEEEEFFHGGIIEEFIIGGIIIIIIIIGIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..........x............x.x............x..........x....x..............x.....x...,26,Beginner,True
puzzle_10,9,AAABBBBBBCCAADBBBBCCADDDBEBCCDDDFFEECGDDHFFFECGGHHFFFFGGHHHFFFFGGHHHHFFFIGHHHFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x.....x......x...........x............x..x.............x......x...x........,27,Beginner,True
puzzle_1037,9,AAABBCDDDAAACCCDCCAAAACCCCCAAAACCCCCAAEECCCCCAAEEFFFFGEEEEFFFFGHHHHFFFGGIHHHFFFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..........x...x..............x...x...........x...........x...x.....x........,27,Beginner,True
puzzle_1427,9,ABBBCCCDDABABCEEDDAAAAAEEDDFAAAAEEDDGAAAAEEDDGGHIIIIDDGHHHIIIDDGHHHHHHHDGGHHHHHHD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..........x..........x..x...........x.............x.....x..........x..x.......,29,Beginner,True
puzzle_3301,9,AAABBBBBBAAAAABBBBAAACCBBBBCCCCDEEFBGCDDDDEFFGHDDDDEFFGGDDDEEFFGDDDDEEIFGDDDDEEFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x............x.....x..........x...........x.x...........x...........x.x........,29,Beginner,True
