puzzle_261,9,AAABBCCDDAAABCCCDDAABBEEDDDBABBDDDDFBBBBBDDFFGBBBHDFFFGBBHHHHFFGGHHHHHFFGGGHIHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x...x............x..........x....x.....x................x..x..........x....,15,Beginner,True
puzzle_1646,9,ABCCCDDDDACCCCDDDDAACCDDDDDAACDDDDDDEECCDDDDFEEEGHDDFFEEEGHIFFFEEEGHHFFFEEEGGHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...........x...........x.x................x...x..........x.....x............x..,16,Beginner,True
puzzle_5508,9,AAABBBBCCAADBBBCCCAADDBECCCFFGDDECCCFFFDDHCCCFFFDHHHCCFIIDDHHCCIIIDDHHHCIIIIHHHCC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x...x............x.....x..........x............xx...............x....x.....,16,Beginner,True
puzzle_8035,9,ABCCCDDDEABBCDDDDEABBBBDDEEABBBBEEEEAFBBBEEGHAABBBGGGHAABBBGIIIAABIIIIIIAABIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..........x...........x....x......x...............x.....x...x..............x..,16,Beginner,True
puzzle_486,9,AAAAABBBBAAAABBBCCDAAAABCCCDDEEEBCCCDDEEEEEECDDFEEEEEEGGGGGHHEEGGHHHHHHEGGGIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x............xx.............x..........x...x............x...x..........x.....,17,Beginner,True
puzzle_2953,9,AABBBCCDDBBBBBCCCDBBBBBCCDDBBBBCCCDDEBBBCCCDDEEFFCCGDDEEFFFGGDDEEFFFGGGHEEEIFFFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...........x...........x......x...x..............x....x..............x...x.....,17,Beginner,True
puzzle_5434,9,AAAAABBCCAAAAABBDDAAAAEDDDDAAAAEDDDDFFEEEEEDDFFEEEEEGGFFHEEGGGGHHHHGGGGGHHHHHGGIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.....x....x.............x.....x.....x..........x..........x...........x.,17,Beginner,True
puzzle_7556,9,AAAABBBBBAABBBBBBBCCBBBBDBBCCEBBDDDDCCCBBDDDDFCGGGGDDHFFGGGGIHHFFGGGGGHHFGGGGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x..........x...........x...........x......x...x...........x....,17,Beginner,True
puzzle_2984,9,ABBCCDDDDABBCCDDDEAAAACDDDDFFAAAADGGHFFAAAGGGHHFFGGGGGHHFIGGGGGHHIIIGGGGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...............x....x..........x.....x.....x..........x.............x......x...,20,Beginner,True
puzzle_1924,9,ABBBCDDDDEBBBCCDDDECCCCCDFFEECCCCDFFGGCCCCDHFGGGGGHHHFGGGIIHHHHGGIIIHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...........x...........x...x............x...........x..x..........x...........x.,21,Beginner,True
puzzle_4609,9,AABBBCDDEAABBBCDDDABBBBCCDDAABBBCCDFAAABCCCDFAGGHHCCCFGGGHHCFFFHGGHHHIIFHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.x..........x............x.....x......x............x..x.............x...,21,Beginner,True
puzzle_6927,9,ABBBBBBBBABBBBBBBCAADDBBBCCAADDBBBEEFDDBBBEEEGGDGBBEEEGGGGHHHEEGGGGHHHEEGGGIIHHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........x.x..........x.....x...............x...x............x......x....,21,Beginner,True
puzzle_9293,9,AAAAAAAABAAAAAAABBCCAAAAABBCCDEEEEBBCCCEEFBBBCCGFFFBBHCGGGGFHHHGGGGGFIHHGGGGIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x..........x..........x............x.....x....x.............x..,21,Beginner,True
puzzle_2197,9,AAAABCCCCAACCCCCDCAACEFDDDDEEEEFDDDDEEEFFFDDDEEEFFFDDDEEGGFFDDDGGGGGHHDIGGGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..........x...x..............x....x.....x..........x..............x.....x...,22,Beginner,True
puzzle_4775,9,AAABBCCCCAAABBBBCCAADDBBBBCAADDBBBBCAADDBBBEEAAFDGGGEEFFFDDGEEEFFFFGGEEHFFFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x.....x.....x..........x.............x.....x.....x...............x.....x...,22,Beginner,True
puzzle_7230,9,AAAAABBBBAAAACCBBBDDDACCCBBEDDAFCCBCEDDFFFCCCEEFFFFCCCEEEFFFCGGEEEHGGGGGIEHHGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..........x....x..............x.....x....x..............x....x.....x........,22,Beginner,True
puzzle_9624,9,AABBBCCCCAABBBDCCCAAABBBCCCAEEFFFCCGEEEEFFGGGEEEFFFGGHIIIIFFFGHIIIIIFFFFIIIIFFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...........x..........x.x...........x...........x..........x.x...........x....,22,Beginner,True
puzzle_493,9,AAAABBBBCAAABBBBBCDEAAABBCCEEEECCCCCEFFFCCCCCFFFFCCCGGFHFFFIIGGHHHHFIGGGHHHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x..........x...........x...........x......x......x.....x.......,26,Beginner,True
puzzle_2242,9,AABBBCCCCDABBCCCCCDAABBCEEFDAAFEEEFFAAAFFFFFFAAAFFFFGGAAAFFGGGGGGGGGGGGHGGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..........x..........x..x...........x............x..x...............x.....x...,26,Beginner,True
