puzzle_867,12,AABBBBBBCCCCAAABBBBBCCCDAAAEEBBBCCCDAAAAEEEECCCDAAAEEEECCCDDFAAEEEEEEDDDFFFEEEEGGGGGFFEEEHHHHGGIJJJEEHHHHHKKJJJLLHHHHKKKJJLLLLHKKKKKJJLLHHHKKKKK,AABBBCCCCCCDABBBBCCCCCDDBBBBBBCCCEDDBBBBBFFFCDDDGGBBBFFFFDDDGGBBFFFFFDDDGGGBBFFFFFDDGGGGHFFFFFIIGGGGHHFFFIIIGGJHHKKKIIIIGGLLLKKKIIIIGLLLKKKIIIII,.x................x..............x......x.................x.x...................x..............x.....x........x................x.......x........,21,Beginner,True
puzzle_4033,12,AAAAAAABBBBBAAAAAABBBBBBAAAACCCDBBBBAACCCCCDDDBBCCCCCCEEFDDDGGCCCEEEFFFFGGGHHEEEFFFFGGGGHEEEFFFFGGHHHHEEEEIIGJHHHHHHIIIIJJJKHHLLLLIIJJKKKHLLLLII,AAABBBBBBCDCAAAEEBBCCCCCAAAAEEEFCCCCAAAAAEEFFCCCGAGAAEEFFCCCGGGAHFFFFCIIGGGHHHFFFFIIGGGHHFFFFFIIGGGJJFFFKIIIJJJJJJJKKKKIJJJJJJJJKKKKJJJJLJJJJKKK,..........x......x.............x......x...............x..............x.....x........x......................x.x..................x.......x.......,21,Beginner,True
puzzle_7893,12,AAAAAABBBBBBCCAADDBBBBBBCCADDDDDBBBBCCCDDDDDDBBBCCCEDDFDBBBBCCEEDFFFGGHHIEEEDFFFFGHHIIIEFFFFFJHHIIIFFFFFFHHKIIIILFFLLLKKIIIILLFLLKKKIIIILLLLLLKK,AAAABCCDDDDDAAAABBCCCCDDAAAABBCCCCDDAEEBBCCCCCCDAEEBBCCCCCFFGGEBBCCHHHFFGGEBBIHHJJFFGGEBBIHHHJFFGGBBBIHHHJJFGGBBKKKLLJJFKKBKKKKLLLJFKKKKKKKLLLLF,.......x......x...............x......x.............x................x..............x.........x.......x......x...............x.................x.,21,Beginner,True
puzzle_17404,12,AAABCCCDDDDDAABBCCCDDDEDBBBBCCCCCCEEBBBBBFFFFEEEBBBBBGFFEEEEHBBBGGFFFFEEHHHFFFFFFFIJHHHHFFFFFIIIHHHHHHFFFIIIHKKHHHFFFIIIKKKHHHFFIIIIKKKLLLLFFIII,AAAAAAAAABBBCCCCAAAAAABBCCCCAAAAAABBCCCCAAAADDBBCCCEEEADDDDBCCFEEEEDDDGGCFFFEEEDDGGGCCFHIIIGGGGGJJJJIIIGGGGGJJJIIIIIGGKGJJLLIIIIKKKKJLLLLLIKKKKK,..........x.x..................x.............x.......x........x....................x...x..............x......x..................x.......x.......,21,Beginner,True
puzzle_23822,12,AABBBBCCCCCCAABBDBCCCCCCAAABDDECCCCCFFFFDDEEEGCCFFFFDDDHGGGCFFFFDHHHGGGCFFFHHHHHHGIIJJHHHHKKKGIIJJJJJKKKIIIIJJJJKKKLIIIIJJJJKKLLLIIIJJJJKKKLLIII,ABBBBBCCCCDDABBBBEEECCCDAAABBEEECCCDAAABBEEECCCDAAABBEEECCCDFAABBEEGGCCDFFHHHEEGGGCDFFIIHHHGGGCJFFIFFFHGGJCJFFKFFFHGJJJJFFFFFFFJJJJJFFFFFFFFJJJL,..........x......x.......x..................x.......x.......x....................x.....x..............x.......x................x...............x,21,Beginner,True
puzzle_30209,12,ABBCCDDDEEEFABBCDDDDEEEEAACCCDDEEEGGAAACCDDDEEGGAAAACDDDEGGGAAAHHDHDEIGIAAHHHHHJEIIIHHHHHHHJJIIIHHHHHHHJJJIIKKKHHHHJJJIIKKKKHHLJJJJJKKKKKLLJJJJJ,AABBBBCCDDDDAABCCCCCDDDDAACCCCEEFFFFGGGCCCEEFFFFGGCCCHEEEFFFGGGCHHEEEIFFGGGHHHEEIIIEGGHHHHEEEEEEJJJJHHEEKEEEJJJJJJJLKKKKJJJJJJJKKKKKJJJJJJKKKKKK,...........x..x.........x...............x................x.......x..............x....x....................x........x.......x..............x.....,21,Beginner,True
puzzle_695,12,AAABCCCCCCDDAAABCCCCCCDDAAABBCCCCDDDAAAABBCCCDDDAAAEBFFDDDDDAAAEGFFDDDDDEEEEGFFDDDHHEEEEGGFIDDHHEEEGGJJJDDHHEEKKKJJJDLLLKKKKKKKJJLLLKKKKKKKJLLLL,AAABBBBCCCCCAAAABBBCCCCCAAAAADDCCCCCAEDDDDFCCCCCEEEEDDFCCCCCEEDDDDFFFCCCGEEHDFFFIICJHHHHDFFIIJJJHHHHHFFKKKJLHHHHFFKKKKLLHHHKKKKKKKLLHHHKKKKKKKLL,.....x.........x.................x...x................x.........x.......x..................x..............x...x.................x..............x,22,Beginner,True
puzzle_1400,12,AAAABBBCCCCCAAABBBBDDDDCAAEBBBBBDDDDAEEBBBBBDDDDFEEBBGGGGHHHFEEGGGGGGGHIFEEGGGGGGJIIFEEEEEJJJJIIFEEEKKJJJJIIFEEKKKKLLIIIFEEKKKKLLIIIFEELLLLLLLII,AABBCCCCCCCDAABBBCCCDDDDAABBECCDDDDDAAEEEEDDDDDDAAFEEEDDDDDDGGEEEEEEDHHHGGEEEEEEHHHHGEEEEEHHHHHIJJEKKKHHKHHIJJKKKKKKKLHIJJJJKKKLLLIIJJJJKKLLLLLI,.......x........x........x...................x....x...................x......x......x...................x..............x...x..............x.....,22,Beginner,True
puzzle_1434,12,AAABBBCCCCCCAAABBBBDCCCCAAAABBBDDDDDAAABBBBBEEDFGGGBBEEEEEEFGGHHBIIEEEEFJHHHHIIIEEKFJHHIIIIIILFFJJJIIIIILLFFJJJIIIIILLFFJJJJIIIILFFFJJJJIIIIIFFF,AAAAABCCCCDDAAABBBBCCDDDBBBBBBBCCCDDEBBBBFFFCDDDEEBBBFFFCDDDEEEEEEFGGGGDEEEEEFFGGGHHEEEEIIIGGHHHEEEEIIIIJHHHEEKKIIIIJHHHEEKKKKKJJLHHEEEKKKKJJJJH,......x.....x......................x.....x........x................x..............x..x..................x.......x................x.....x........,22,Beginner,True
puzzle_2857,12,AAAABBBBBBBBAAAABBBBBBBBAAAABBBCCCBBADEEEECCCCCFEEEEEECCCCGFEEEEHEECCGGFIIIHHHHCCFFFJIHHHHHKKFFFJHHHHHHKKKKKJLHHHLKKKKKKLLLLLLLKKKKKLLLLLLLKKKKK,AAAABBBBCCCCAAAABBBBCCCCAAADBBBECCCCDDDDDDEECCCCDDDDDDEFFFFFDDDDDDEFFFFGDHHDHHIFFFFGHHHHHIIIFJJGHHHHIIIIJJJGKKKKLLLLLGGGKKKKKLLLGGGGKKKKKKLLGGGG,.......x.......x................x....x....................x.......x.......x..................x......x.......x................x.................x,22,Beginner,True
