puzzle_105350,8,EEEECCCCAAEECCCFAAGGCCFFAGGGGFFFGGGGGFFBGGHDBBBBDDDDDBBBDDDDDBBB,CCHHHDDDCCHHHDDDCCHHHFDDCCHHHGDECCHHGGGEABBHGEEEAABBBEEEAABBBBBE,...x...........x.....x..x...........x.....x...........x..x......,12,Beginner,True
puzzle_140793,8,DDDCCCCCDDFFCCCCDDFFCGGGDDEEEGHHADEEEGHHABBEEHHHBBBBEHHHBBBHHHHH,HHGGEEEEHHGGEEFFHHGEEEFFHHHBAAFFHBBBAAFDHBBBBCCCHBBBCCCCHBBBCCCC,..x...........x....x.........x.........xx...........x....x......,12,Beginner,True
puzzle_667760,8,FFFFFBBBFCCFBBBBDCAAABBBDAAAGGGBDAAAGGGGAAAHHHGGAAEHHHGGAAEHHHGG,FFFHHHHHFFHHHHHHFFGGDHHHBBGGGCCABBGGGCCABBGGGCCABGGGCCAABGGGEEAA,...x.....x..........x..........xx.............x...x..........x..,12,Beginner,True
puzzle_700437,8,GGGGDDHHGGGGDDHHGGGGCDHHFFFCCCEEFFFCCCEEFFFCCCEEFFBBBAAEFFBBBBBB,FFFEEEDEFFEEEEEEFFEEEEHECCEEHHHHCGBBHHHACCBBBAAACCBBBAAACCCAAAAA,......x.....x...x..............x.x.........x.........x....x.....,12,Beginner,True
puzzle_703522,8,FAACCCEEFAAACCEEFFACCCEEFAACCCCEHBCCCDDGHBBCDDDDBBBDDDDDBBDDDDDD,DDDDDEEEADDDDEEEAADEEEEEAAEEEFFFHAEGGGGGHHGGGGGGHBBGGGGGHHHGCGGG,......x....x.....x...........x.........xx.........x.........x...,12,Beginner,True
puzzle_977,8,DAAAAAAADDAHHCAADDDHHCCCDDDHFFEEDDDDDFEEBGDGDFEEGGGGDFFEGGGGGGEE,GGGDDDAAGGGDDAAAGGGGDFAAGGBBDDAACCBBDDDECCBBDDDECCCHHEEECCCHHEEE,.x.........x.........x.........x..x.....x.............x.....x...,13,Beginner,True
puzzle_973925,8,GGADDDDDGGADFFDDGGAAFFFFGGAFFFFFAAAFFFFHCAAAFFHHCCBBBEHHCCCCCEEH,AAAHHHDDAAAHFFDDCCAFFFDDCCCCCEDDCCCGGDDDCCCGGGDDBBBGGGGDBGGGGGGG,....x....x.........x.........x.........xx.........x...........x.,13,Beginner,True
puzzle_37109,8,HHHHHHHHDDCHHHEEDDDGGEEEDDDGGEEEAAFGGEEEAFFGEEEEFFFFEEEEFFFBBBBE,FFFFAABBFFFAAABBFFAAABBBDDDABBBBDDDAGGEBHHAAGGGGHHHCGGGGHHHCCGGG,.......x..x.........x....x............x.x..........x.........x..,14,Beginner,True
puzzle_73528,8,BBBEEEEEBBBGAEEEBBBBAAEEFBBBBEEEFFFFHEHDFFFFHHHDCFFFHHHDCFFFHHHH,FFFFEEEEFFFFCCECDDDDCCCCDDDDBBBCDDDDBBAAGGHHHBAAGGGHHHAAGGGGGAAA,......x....x.........x...x..........x.....x............xx.......,14,Beginner,True
puzzle_112061,8,BAAAAGGGBAAAAGGGBBAAAAAABBBECAACBHBECCCCBDDCCCCCDDDCCCCFDDDCCCCF,ADDDDDDBADDDDDBBHHHEDEBBHHEEEEBBHHEEECBBHHHCCCCBHHFFFCCGHHHFFCCG,.....x..x.............x....x.....x..........x.....x............x,14,Beginner,True
