name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_198_rot90_rot180_rot270,8,ABBBBBBBAACCBCBBAAACCCDDAAACCCDDEEACFDDDEEECFFGDEHHFFFFFEHHFFFFF,AAAABBBBCCAABBBDCCABBBEDFFEEEEEDFFFFEEDDFFFGEEEDFFHGGGDDFFGGGGDD,AABBBBCCAABBBDCCAEEEBCCCAAEECCCCAEEEEECCAEFFFGHHAFFFGGHHFFFFGGGG,AAAAABBCAAAAABBCDEAAFCCCDDDAFGCCDDFFFGGGDDFFFGGGHHFHFFGGHHHHHHHG,...x.........x...x.............xx.............x...x.........x...,13,Beginner,True
puzzle_9_rot180_flip_diag_flip_antidiag,8,AABBBCCCAABBDCCCEABBBCCCEEBBBCCCEEBBFCCCEEFFFGCHEEFFFGHHEEFFFGHH,AAABBBBBAABBBBBBCCCBBBBBDDDDEEFEDDDEEEEEDDDEEEEEGGGGGHHHGGGGGGHH,AABCCCDDAABCCCDDAEBCCCDDEEECFFDDEEEFFFDDEEEFFFGDEEEHFFGGEEEFFFGG,AABBBBBBAAABBBBBCCCCCDDDCCCCCDDDCECCDDDDFFFFFGGGFFFFFFHHFFFFFHHH,x...........x.....x...........x..x...........x.....x...........x,14,Beginner,True
puzzle_29_rot180_flip_diag_flip_antidiag,8,AABBBCCCAAABBBCCAAABBBCCDDEEBBFGDDEEFFFFDDEEEFFFHHEEEFFFHHEEFFFF,AAAABCCCAAAAACCCAAAADDDCAEEADDDDEEEEEDDDEEEEEFFDGGHHHFFFGGHHHFFF,AAABBBCCAAABBBCCDAAEEEEEDDDEEEEEDDDDFEEFGDDDFFFFGGGFFFFFGGGHFFFF,AAAABBCCAAABBBCCAAABBBDDAAAABBDDEAFFBBDDGGFFFHHHGGFFFHHHGGGFFFHH,....x.........x...x............xx............x...x.........x....,15,Beginner,True
puzzle_43_rot90_rot180_rot270,8,AAABCCCCAAABBCCDEEBBBBDDEEFEEBDDEEEEDDDDEEEEGGDDEGGGGGHHEGGGGHHH,AAABBBBCAABBBBBCDDBBCCCCDDDDCCCCDDECCFCCDDEEEECCDGGEEHHHGGGGEHHH,AAAAAABBCCAAAABBCCAADEBBCCAAAEEECCCFAEEGHCCFEEGGHHFFFFGGHHFFFFFG,ABBBBBCCAABBBBCCAADDBEECADDFBEEEDDDFFFEEGGDHFFEEGGFFFFEEGGFFFFFF,......x.x...........x.....x..........x.....x...........x.x......,15,Beginner,True
puzzle_1000_rot90_rot180_rot270,8,AAABBBCCAAABBDCCAABBBDCCEEEBBCCCEEEBFFCFEEGGFFFFEEGGHHFFEEGGHHHF,AAAABBBBAAAAABBCDEEABBCCDDDDBBCCDDDDDFFFGGDHHFFFGGGHHHHHGGGHHHHH,AAAAABBBAAAAABBBCCCAADBBCCCDDDDDEEFFDDDDEEFFGHHDEFFGGGGGFFFFGGGG,ABBBCCDDAABBCCDDAAAACCDDAEAAFDDDEEEFFDDDEEGFFFHHEEGFFHHHEEFFFHHH,...x.........x...x.............xx.............x...x.........x...,17,Beginner,True
puzzle_2366_rot90_rot180_rot270,8,AAAAABBBAAAABBBBCAADDBBBCEEFFBBBCCGFFFFFCCGGGHHHCGGGGHHHGGGGHHHH,AAAABBBBAAABBBBCAAABBBCCDDDDDBCCEEEDDFFCEEEGGHHCEEEEHHHHEEEHHHHH,AAAABCCCAAAABCCCAAAABCCCDAEBBFFCDDEBBFFFDDDGFFFFDDDGHHFFDDHHHHHF,ABBBBBCCAABBDCCCAAAADCCCAAAEEFCCGAAEEFHCGGGEHHHHGGGEHHHHGGGEHHHH,.x.............x....x.....x..........x.....x....x.............x.,17,Beginner,True
puzzle_240_rot90_rot180_rot270,8,AAAABBBCAADBBBBCAADDBBEEFDDEEEEEFFFFEEEEFFGGHHHHFGGGHHHHFGGGHHHH,AAAAABBBCCAADBBBCCCADDDBCCCAEDFBGGGEEFFFGGGEEFFFGGGEEEFFGGGEEEHH,AAAABBBCAAAABBBCAAAABBCCDDDDCCCCDDDDDEECDDFFEEGGHFFFFEGGHFFFGGGG,AABBBCCCDDBBBCCCDDDBBCCCDDDBBCCCEDFBGHHHEFFFGHHHEEEFGGHHEEEGGGGG,.x.............x....x.....x..........x.....x....x.............x.,18,Beginner,True
puzzle_850_rot90_rot180_rot270,8,AAABBCCCAADBBCCCAADCCCCEAAACCCEEAAFCCCEEFFFFGGGGHHHFHGGGHHHHHHGG,AABBBCCCAAABBCCCAAAAACCDEEAAACDDEEAAAFFDGHHGFFDDGGGGGFDDGGGGGFDD,AABBBBBBAAABCBBBAAAACCCCDDEEECFFDDEEEFFFDEEEEGFFEEEHHGFFEEEHHFFF,AABCCCCCAABCCCCCAABBCDDCABBEEEFFAAGEEEFFAGGEEEEEGGGHHEEEGGGHHHEE,....x.....x...........x.x..............x.x...........x.....x....,18,Beginner,True
puzzle_5_rot90_rot180_rot270,8,AABBBCCCAABBBCCCAAABDDDDEEEEDDDDEEEEEFFFEEEGGFFFHGGGGFFFHGGGFFFF,AABBBCCCDDBBBCCCDDBBBCEEDDDBBEEEFDDBGGEEFFFFGGHHFFFFGGHHFFFFGGHH,AAAABBBCAAABBBBCAAABBDDDAAADDDDDEEEEDDDDEEEEFGGGHHHFFFGGHHHFFFGG,AABBCCCCAABBCCCCAABBCCCCDDBBEFFCDDDEEFFFDDGEEEFFGGGEEEFFGGGEEEHH,.x.............x...x.........x....x.........x...x.............x.,19,Beginner,True
puzzle_50_rot90_rot180_rot270,8,AAABBBBBAAACCBBBAAADCCCEAADDCCCEADDFCEEEGGDFFEEEGGGFFFEHGGGFFFEH,AAABBBBBAAACBBBBAACCCBBBDDDDCCEFDDDEEEEFDDGGEEFFGGGGEEFFHHGGGGFF,ABCCCDDDABCCCDDDBBBCCEDDBBBFCEEGBFFFEEGGBFFFEGGGHHHFFGGGHHHHHGGG,AABBBBCCAADDBBBBAADDBBEEADDDDEEEADFFEEEEGGGFFFHHGGGGFHHHGGGGGHHH,......x.x...........x.....x..........x.....x...........x.x......,20,Beginner,True
puzzle_103_rot90_rot180_rot270,8,ABBBCCCCABBBBCCCABBBDCCCABBBDDCCAAEEDFFFGGGHHFFFGGHHHHFFGGHHHHHF,AAABBBBBAAABCCCCDDAECCCCDDDECCCCDDDFFFCGDDHHFGGGDHHHGGGGHHHHGGGG,ABBBBBCCAABBBBCCAAABBCCCAAADEEFFGGDDHHHFGGGDHHHFGGGHHHHFGGGGHHHF,AAAABBBBAAAABBBCAAADBBCCAEDDDCCCEEEEFCCCEEEEFGCCEEEEHGGGHHHHHGGG,......x.x..........x.........x....x.........x..........x.x......,20,Beginner,True
puzzle_943_rot90_rot180_rot270,8,AABBBBBBAAABBBBBAAACBBBDACCCCEEDAAFCCEEDAAFGGDDDAFFFFDDDHHFFFDDD,AAABBBCCAAABBBBDAAAEEBDDAFFGGBDDAFFGGGGDAHHHGDDDHHHHHDDDHHHHHHDD,ABBBBBBBACBBDBBBCCCCDBBECCFDDDEECCFDDEEEGGGHHEEEGGGHHEEEGGGGGGEE,AABBBBBBAAACCBBBAAACCBBBAAADDEFFAADDDEFFAGGDFFFFGGGDGGFHGGGGGGGH,......x.x..........x.........x....x.........x..........x.x......,22,Beginner,True
puzzle_1235_rot180_flip_diag_flip_antidiag,8,ABBBBBBCABBBBBBCADDBBDCCADDDDDCCAEEFFFFFAAGGFFHHGGGGHHHHGGGGGHHH,AAAAAABBCCDDEABBCCDDEBBBCCCDFBBBCCCDFFGBCCDDFFGGCCHHFGGGHHHHFGGG,AAABCCCCAAABCCDDAABBEEDDFABBEDDDFFFBEDDDFFFGEEDDFFHGEEDDFFHHHHHH,AAABBBBBAAAABBBBAACCBBDDCCCCCEEDFFGGGGGDFFGHHGGDFHHHHHHDFHHHHHHD,x...........x.....x...........x..x...........x.....x...........x,22,Beginner,True
puzzle_576_rot180_flip_diag_flip_antidiag,8,AAABBBCCAABBBBCCAABBBCCCDDDDCCCCDDDDEEEEDDFEEEEEDFFFGGHEFFFFHHHH,ABBBCCCCAABBCCCCADBBCCEEADBBCEEEFFBGGEEEFFFGGEEHFFGGGHHHFGGGGHHH,AAAABBBBCADDBBBECCCCCBEECCCCEEEEFFFFEEEEFFFGGGHHFFGGGGHHFFGGGHHH,AAABBBBCAAABBBCCADDBBCCCDDDBBECCDDDFEEGHDDFFEEGHFFFFEEHHFFFFEEEH,x..........x.........x...x............x...x.........x..........x,23,Beginner,True
