name,N,board_1,solution,score,tier,is_solved
puzzle_1,6,AA*A*AA**AA******AA**AAAA**AA***AA*A,.x.......x.......xx.........x...x...,9,Beginner,True
puzzle_2,6,A*AAAA***AAAA*AAAAA*AA**AA**AAA*AA*A,..x.......x.x........x...x.........x,10,Beginner,True
puzzle_3,6,AAAA*AAA*AAAA**A**AAAA*AAAAA*AA*A***,.x........x.x........x.......x..x...,10,Beginner,True
puzzle_4,6,*AAAAAA*****A*AAAAA*A***AAAAA*AAA*AA,...x..x..........x..x.......x..x....,10,Beginner,True
puzzle_5,6,AA****A***AAAAAAAA****A*A*AAAAAAAAAA,.x.........x..x.......x.x........x..,10,Beginner,True
puzzle_6,6,AA*AA***AA**AAAAA*AAA*AAA*AA**AAAA**,....x...x...x..........x...x...x....,10,Beginner,True
puzzle_7,6,A*A**AAAA*AAA*A*A**AAAAAA*****AA*AAA,.....x.x........x...x...x........x..,10,Beginner,True
puzzle_8,6,A*A*AA*AA*A*AAA*A*A*A*A*A*AAAA*AA*A*,.....x..x.......x.x........x...x....,10,Beginner,True
puzzle_9,6,*A*A*AAAAAAAA**AAA***A***AAA*AAA*AA*,.....x..x...x........x...x........x.,10,Beginner,True
puzzle_10,6,AAAAAAAAA*AAAAAAA***A****AAAA*AAAAAA,...x.......xx.......x.......x..x....,11,Beginner,True
puzzle_11,6,A*AAAAA*A**AAA*AAAA*AA*AA*AAAAA*AAAA,..x........x.x.......x..x.........x.,11,Beginner,True
puzzle_12,6,AA*AAAAAAAAAAA*A**AA**AAA**AAAAA*AAA,....x...x...x..........x...x...x....,11,Beginner,True
puzzle_13,6,A*A*AAA*AAAAA*AA*AAAAAAAA*AA**A*AAAA,....x...x........x.x.......x..x.....,11,Beginner,True
puzzle_14,6,AAAAA*AAAAA***A***AAAAA*A*AAA*AAAAAA,.x........x...x...x........x.......x,11,Beginner,True
puzzle_15,6,A*AA**AAAAA*AAAAAAAAAAA*A**A**AAAAA*,...x...x.........x..x...x.........x.,11,Beginner,True
puzzle_16,6,AA*AA*AAAAA**A*AA*AA*AA*AAAAAAAA*AA*,x.......x.......x..x.........x...x..,11,Beginner,True
puzzle_17,6,AAAA*AAAAAAA*AAAAA***A**AAAAAA*A*A*A,..x.......x..x.......x..x..........x,11,Beginner,True
puzzle_18,6,AAA**AAA***AAAA*AAAA*A*AAAAA*AAAA**A,..x...x.........x..x.......x.......x,11,Beginner,True
puzzle_19,6,****A*AA**AAAAA*AAAA**AAAAA*AAAAAAAA,....x.x.......x........x.x.......x..,11,Beginner,True
puzzle_20,6,*AAAAA*AAAA**A****AAA*A*AAAAAAAA*AAA,.....x...x...x........x...x...x.....,11,Beginner,True
puzzle_21,6,*****AAAA***AAA*AAAAAAAAAAA*AAAAA*AA,.....x..x...x........x...x........x.,11,Beginner,True
puzzle_22,6,*A*AAA*AAAAAAAAAAA*A*A*A***A***AAAAA,....x...x...x..........x...x...x....,11,Beginner,True
puzzle_23,6,A*****A*AAAA*A**A**AA***AAAA**A*A**A,x.......x.......x..x.......x.......x,14,Beginner,True
puzzle_24,6,A***AA****A**AA*AA**AAAA**A**A**AA**,x.........x..x.......x.......x..x...,14,Beginner,True
puzzle_25,6,*****AAAAAAA***AAA**AAAAAAAAAAAAAAAA,.....x.x........x...x...x........x..,15,Beginner,True
puzzle_26,6,AAAAAA**A*AA*AAAAAAAAAAA*A****AAA*AA,x.......x........x...x...x........x.,15,Beginner,True
puzzle_27,6,AAA**AAAAAAAA*AAAAAAA*AAA*A*AA*****A,.x.......x..x.........x...x........x,15,Beginner,True
puzzle_28,6,*AAAAAAAAAAAAAA*AA*****A**A**A*AAAAA,.x.......x..x..........x..x.......x.,15,Beginner,True
puzzle_29,6,**AAAAAA*A**A***AAA**AAA*A*AAAAA*AAA,..x...x..........x...x...x........x.,15,Beginner,True
puzzle_30,6,AA*AAAA**AAAA*A*AAA****A*****AAAAAAA,.x........x...x...x..........x...x..,15,Beginner,True
puzzle_31,6,AAAAA***AA**A**AAAAAA**AAA***AAAA*A*,.x.......x.......x..x...x.........x.,15,Beginner,True
puzzle_32,6,*A*****AA**AAAAAAAAA***AAAA*A*AA*AAA,.x.........x...x..x.......x.......x.,15,Beginner,True
puzzle_33,6,AAAAAAAAAA**A**AA*A***A*AA*AAAA**A**,.....x..x...x.........x..x.......x..,15,Beginner,True
puzzle_34,6,AAAA*AAA**AAAA*AA****AA**AAAAA*A****,..x.......x.x........x.......x.x....,15,Beginner,True
puzzle_35,6,AAAA***AA*****AA*A***AAAAA*AAAA**AAA,x.......x........x...x...x........x.,15,Beginner,True
puzzle_36,6,AAA***AA****A*AAA*A*AA*A*AAAA*AAA*A*,..x...x........x.......x.x........x.,15,Beginner,True
puzzle_37,6,***AA*AA*A*AA*****AAAA*AAAAAAA*AAA**,...x.......xx.......x.......x..x....,15,Beginner,True
puzzle_38,6,***AA**A*AA*AAAA***AAA*AAAA**AA**AA*,....x..x.......x.......x..x...x.....,15,Beginner,True
puzzle_39,6,*AA*AA***AA**AA*A*A*AA*A***AA**AA*AA,.x........x...x...x........x.......x,15,Beginner,True
