name,N,board_1,solution,score,tier,is_solved
puzzle_100,6,AA**A**A***A**A**A*AA*AA*AA*AAAA*A**,x..........x..x.......x..x.......x..,9,Beginner,True
puzzle_20,6,*A*AA*****AA***A**A****A**A*******A*,.x.........x...x..x.......x.......x.,9,Beginner,True
puzzle_55,6,A****A*AA***A*AA*AA**A*A**AA*A****AA,.....x.x.......x..x.......x.......x.,9,Beginner,True
puzzle_76,6,A*A**A*A****A***A***A**AAAA*A**A*A**,.....x.x........x...x...x........x..,9,Beginner,True
puzzle_10,6,A*A****AAAAA*A***A***A*A*A***A****AA,x.......x........x...x...x........x.,10,Beginner,True
puzzle_101,6,**AAAAAA**A**A***A*A*A*AAA*A*******A,..x.......x..x.......x..x..........x,10,Beginner,True
puzzle_121,6,A**AA***A***AAAA**AAAA*A***AA*AAA*AA,....x...x...x..........x...x...x....,10,Beginner,True
puzzle_128,6,*AAAA**AAA******A*A****AA*A***A****A,...x...x........x.x.......x........x,10,Beginner,True
puzzle_13,6,*A**AAAA*******A***A*****A**A***A**A,.....xx........x...x........x...x...,10,Beginner,True
puzzle_136,6,AAA**AA***AA****A**A**AA*AAA**A***AA,..x...x.........x..x.......x.......x,10,Beginner,True
puzzle_139,6,*A*AA*AAAAAAA**AAA*A*AA**A*****AA**A,....x...x...x........x...x.........x,10,Beginner,True
puzzle_156,6,A*AA*AAAAAAAAAAA*A**A***A*AAAAA*AA*A,...x...x.........x..x.......x.x.....,10,Beginner,True
puzzle_159,6,A*A*A***A**A**AA*AA****AAA*A***AA***,....x...x........xx........x...x....,10,Beginner,True
puzzle_161,6,AAA****A**A*A*******A*AAA*A**A***AA*,.x........x.x.......x........x...x..,10,Beginner,True
puzzle_169,6,AAAA*AA**AAA*A*A**AA*AA*A*A*A****A**,..x........x.x........x.x........x..,10,Beginner,True
puzzle_175,6,AA*AA**A***A****AA*AA**AA**AA*****A*,...x...x.........x..x...x.........x.,10,Beginner,True
puzzle_177,6,***A*A*A**A*A***A*A******A*A*A**AA**,...x...x........x.x..........x..x...,10,Beginner,True
puzzle_198,6,****AAA*AA*AA******A**A**A****A**AAA,.....x..x...x.........x..x.......x..,10,Beginner,True
puzzle_24,6,**A*AA***A*AA**A****AAAAAAA**A**AA*A,..x........xx.........x..x.......x..,10,Beginner,True
puzzle_25,6,****A***A**AA**A******AAAA*A**A**A**,....x...x...x..........x.x.......x..,10,Beginner,True
puzzle_50,6,A***A***A*A**A*******A**A****A**AA**,x.........x..x.......x.......x..x...,10,Beginner,True
puzzle_51,6,AA**AAAA*AAAA*****A**A*AA*AAAA*A*AAA,.x.......x..x..........x..x.......x.,10,Beginner,True
puzzle_56,6,*AAAA*AA*A**A*****A***A*AAAA******AA,.x.......x..x.........x...x........x,10,Beginner,True
puzzle_64,6,*A*A**A**A*A**AA**AAA*****A****A*AAA,.x.........x...x..x.......x.......x.,10,Beginner,True
puzzle_77,6,A*A*A*AA*AA**A**A*****AAA**AAAA***AA,..x.......x..x.........x...x..x.....,10,Beginner,True
puzzle_82,6,A***A*A*A*A*A***A******A*A*AA****A*A,....x...x...x..........x.x.......x..,10,Beginner,True
puzzle_88,6,A*AAA*A*AA***AAAA*A*AAA*A*AAA**AAA*A,x........x...x........x...x........x,10,Beginner,True
puzzle_9,6,AAA**AA*A*A*A*A**A*A*A***A**A*AAA**A,..x.......x.x........x...x.........x,10,Beginner,True
puzzle_94,6,A**AAA**AA****A**A**AAA*AA*A**A***A*,x.......x........x...x...x........x.,10,Beginner,True
puzzle_97,6,***AAA**AA****AA*A*AAA*A***AAAA***A*,....x...x........x.x.......x..x.....,10,Beginner,True
puzzle_102,6,AAAAAAA*A*A******A**A**A*AAAAAAAA*A*,...x..x..........x..x.......x..x....,11,Beginner,True
puzzle_11,6,AAA*AAAA**A*A*****AAAA*A***A***A***A,..x.......x.x..........x...x...x....,11,Beginner,True
puzzle_110,6,AA*A**AAAA*AAAAAAA***A**AAA*AAAAAAAA,x.......x........x...x...x........x.,11,Beginner,True
puzzle_112,6,*AAA*AAA***A***A***AA*A*****A*A*****,..x........x...x...x........x.x.....,11,Beginner,True
puzzle_114,6,*A***A*****A*A*A*AA**AA*A*AAA*AAA**A,.x.........x...x..x.........x...x...,11,Beginner,True
puzzle_122,6,A**A**AAAA*AA*AAA**A*A**A*A**A**A**A,...x..x.........x..x.........x..x...,11,Beginner,True
puzzle_123,6,*AA*AAAAAAAA*AAAAA**AAAA****A*AAAAAA,.x.......x.......x..x.......x.x.....,11,Beginner,True
