name,N,board_1,solution,score,tier,is_solved
puzzle_1,6,A***AA*A****AAAA*A*****AAA*A*AAAAAAA,....x..x.......x.......xx.......x...,9,Beginner,True
puzzle_2,6,***AAAA**AA*A*A*A***A**A*A***AA*A*AA,...x..x.......x........x.x........x.,10,Beginner,True
puzzle_3,6,*A*A*AAA*A*A**A**A*AAAA**AAAAA**A***,...x..x..........x.x........x...x...,10,Beginner,True
puzzle_4,6,**AA***AA*A**A**A***A*A*A**AAAA*AAA*,...x...x........x...x........xx.....,10,Beginner,True
puzzle_5,6,*AA**AA*A*A**AAA*****A**A*AAAAA*****,..x.......x..x.......x.......xx.....,10,Beginner,True
puzzle_6,6,*AA*******AAA**A*****A*AA**A***A**A*,..x.......x.x..........x...x...x....,10,Beginner,True
puzzle_7,6,****A*AA**AA***A****A**AA*A*A***AA**,....x..x.......x.......xx.......x...,10,Beginner,True
puzzle_8,6,AAA*A****AA*A*A*AA**A******AA**A*A**,x........x.......x..x.......x..x....,10,Beginner,True
puzzle_9,6,A*A******A***A**AA**AAA***AA****A**A,x........x...x........x...x........x,10,Beginner,True
puzzle_10,6,AA*A*A***AAAAA****A*AA**AA***AAA*A**,.x........x.x.......x........x...x..,10,Beginner,True
puzzle_11,6,AAAA*A*AA*A**AA*AAA*AAAA*A****AA**AA,x.......x........x...x...x........x.,10,Beginner,True
puzzle_12,6,*AA*A*A**A*****A*******A*A***AA***A*,..x...x........x.......x.x........x.,10,Beginner,True
puzzle_13,6,**A***A****A****A**A***AA*A**AA*AAAA,..x...x.........x..x.........x...x..,10,Beginner,True
puzzle_14,6,*AA*A**A*******AAA****AAAA****A*AAA*,....x..x.......x.......xx.......x...,10,Beginner,True
puzzle_15,6,*A**AA*AA**AA***A*A**A***A***A*A****,....x...x...x........x.......x.x....,10,Beginner,True
puzzle_16,6,A*A*AA*A*A*****A*A*A*****AA*A***AAAA,x........x.......x.x........x...x...,10,Beginner,True
puzzle_17,6,AA*A**A****AA**AAAAA*AA***AAA****AA*,.x.........x...x..x.......x.......x.,10,Beginner,True
puzzle_18,6,*****AA**AAAA*******A*****A*A**A**A*,.....x...x..x.......x.......x..x....,10,Beginner,True
