puzzle_513,8,AAAAABCCAAABBBCCDEEEFBCCDDEGGGGCDDDGGGCCDDDGGHHCDDDGGGCCDDDDGGCC,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.....x...x..........x.....x.....x.............x....x...........x,14,Beginner,True
puzzle_17,8,AABBBCCCAABBBCCCADBBBCCCADBBBCCCDDEECCCCDDDEFCCCDDDEFCCGDDDFFHCG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,x..........x.....x............x...x.........x..........x.....x..,15,Beginner,True
puzzle_50,8,AAAABBBCBBBABBBBBBBBBBBBBBBBBDDBBEEEDDDDFEEEEDDDFFFEGDDHFFFEGGHH,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x...x.....x...........x....x.....x...........x.........x.,15,Beginner,True
puzzle_54,8,AAABBBCCAAABBCCCBBBBBDCCBBBDBDCCEBDDDDCCFDDDFDDDFFFFFDDGFFFFFHGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,..x...........x..x.........x....x...........x..........x.....x..,15,Beginner,True
puzzle_75,8,ABCCCCDDBBCEDDDDBBEEEDDDFBEEEEEGFEEEEEEGFFEEEEEGFFFFFFEGFFHHFFEG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,x.........x...........x..x..........x..........x.....x.....x....,15,Beginner,True
puzzle_76,8,AAAABBBBAACBBBBBACCDEFBBACCEEFFFGHHHEFFFGHHHFFFFHHHHFFFFHHHHHHFF,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,..x...........x....x.....x..........x...x..............x.....x..,15,Beginner,True
puzzle_78,8,AAAABBBBAAAACBBBAACCCCBBAACCCCBDAAAAEEBDAAFGFFBDAFFFFFDDFFFFFHHD,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,....x...x.........x............x.....x.....x.....x............x.,15,Beginner,True
puzzle_11068,8,ABAAACCCABAAACCCAAAAADCCAAAEDDCCFFFFDCCCFFFGGCCHFFGGGGCCFFFGGGCC,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,....x....x...........x.....x....x..............x..x...........x.,18,Beginner,True
puzzle_39745,8,AAAAABBBCAAAABBBCCDAABBBCDDDDBBBCCDDDEBBFDDDEEEEDDDEEEEGDDDDHHGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,..x...........x..x.........x.........x..x..............x....x...,18,Beginner,True
puzzle_43134,8,ABBBBBBBAAAACBBBAAAAABDDEEEAAADDEEEADDDDFGEADDDDGGEHHHDDGGHHHHHD,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,......x.....x..........x.....x....x.....x..........x.....x......,18,Beginner,True
puzzle_45815,8,AABBCCDDAAABCCCCEACCCCCCEECCCCCCEECCCFFCEECFFFFCEEGGGHFFEEGGGFFF,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x...x.....x..........x.........x.x............x....x.....,18,Beginner,True
puzzle_47629,8,AAAAAABBAAAAAABBACCCDBBBACCCEBBBACCCEEBBCCCCEEEFGGHEEEEEHHHEEEEE,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,...x..........x.....x....x...........x.........xx.........x.....,18,Beginner,True
puzzle_59014,8,AAABBBBCAAABBBBCAADDBBCCADDDBBBCAEDDDDCCEEEEEEEFEEEGGFFFEEHHFFFF,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.....x..x.............x....x.....x.............x....x.....x.....,18,Beginner,True
puzzle_38,8,AAABBCDDAAABCCDDAAABCCDDAAAAEEDDFFEEEEDDFFFGGDDDFFFGGGGGFFFHGGGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,....x....x...........x.........x..x.....x.............x....x....,19,Beginner,True
puzzle_39,8,AAAAABCDAAAAABCEFFFABBCEGFFBBEEEGGGBBEEHGGGBBHHHHGHHHHHHHHHHHHHH,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......xx.............x...x..........x.....x.....x..........x...,19,Beginner,True
puzzle_2,8,AABBBBBBAACBBBBBDCCCBBEEFFFCEEEEFFFGGGGEFFFFGGGEFFFFFGGGFFHFFGGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.x............x.x..........x.........x.........x....x.....x.....,20,Beginner,True
puzzle_5,8,AAAABCCDAAAABCCEAAABBCEEAAFFBCEEAFFGGGGEHFFGGGGGHFFGGGGGHHGGGGGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x.....x.....x..........x.x.........x.........x....x......,20,Beginner,True
puzzle_23,8,ABBBCDDDABBCCCCDAABCCCCCAAECCCCCEEEECCCCEEEECCFGEEHCCCFGHHHHCCCG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.....x...x..........x...x..........x..........x...x............x,20,Beginner,True
