puzzle_84,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABCCBBDABBBCBBBABEBBBBBAAEEEEEEAAFEEEGGAAAEEEEGAAAEEHGGAAAHHHHG,.......x....x....x...........x....x.....x.............x....x....,14,Beginner,True
puzzle_5629,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBCCDAAABBCCCAEEBBBBBEEEBBBBBEFEEEEBGEEEEGGBGEEEEGGGGEEEEGHHG,.......x.....x..x..........x.....x..........x.....x...........x.,15,Beginner,True
puzzle_18229,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCDDABBCCCDDABBBEEDDAAFFEEDDFFFFEGDDFFFFEDDDFFFFHHHHFFHHHHHH,...x.....x..........x...x............x.........x..x...........x.,15,Beginner,True
puzzle_30710,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAAAABBAACDCBBBEACCCFFFGGCCCFFFGGCCFFFFGCCFFFFFGHHHFFFF,.......x.....x.....x....x...........x....x............x...x.....,15,Beginner,True
puzzle_42907,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAABAAAAAABBCAAAABBBCCDDAABBCCCDDEBBCCCFFEBBCCCEEEGBCCCCHGGG,.x.............xx.........x..........x.....x..........x.....x...,15,Beginner,True
puzzle_54684,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBCAABBBBCCDABBBBEEAAAAFFEEAAFFFFFEGGFFFFFFHHHFFFFFHHHFFFFF,....x.........x.x..........x...........x.x...........x....x.....,15,Beginner,True
puzzle_67365,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAAAAABBBCAADDDBBCCCEDFBBCCCCDFBBCCDDDGGGDDDDGGGGDDDDGGGH,.x............x.x..........x.........x....x.........x..........x,15,Beginner,True
puzzle_79478,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAAAACCDAAEEECCDDDEEEFGDDDEEEEGDDDEEEGGDDHEEEGGDDHHHGGG,....x..........x.x............x....x....x.........x..........x..,15,Beginner,True
puzzle_91896,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAACCDEEAAACCAEEAAAAAAEEAAAAAFFFAAAGFFFFAHGGGGFFHHHHGGGG,.......x.....x.....x..........x..x..........x.....x.....x.......,15,Beginner,True
puzzle_11491,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBCAAABBBBCDDDDDDCCEEEDCCCCEEEEECCCEFEEEECCFFGEHEEEFFGGGGEE,......x.x............x.........x...x.....x..........x.....x.....,19,Beginner,True
puzzle_53088,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABCCDAAAABBBDDDAAEEEDDDDEEEEDDDDEEEEFFDEEEEEFFGEEEEEFFGGGHHH,.......x.....x.....x.....x..........x...x.........x...........x.,19,Beginner,True
puzzle_93241,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAABBBBBAABBBBBDAABEFDDDAEEEDDDDAEGEEDDDHEEEDDDDHHHEDDDD,.......x.....x...x..........x.........x...x.....x..........x....,19,Beginner,True
puzzle_5647,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABCCCCDAABCCCCCBBBBBECCFBBBBEEEFFFBEEEEFGFFFFEEHHHFFFEEHHHFFEEE,.......xx.............x....x.........x...x..........x.....x.....,20,Beginner,True
puzzle_13192,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAAAAAAAABBCCCCDDBBECCCFBBBEECGFGBBEEGGGGGGEEGGGGGGHEGGGGGG,...x...........x.....x....x.........x....x............x.x.......,20,Beginner,True
puzzle_20095,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAABBBCDEAEEEBCCEEEEFCCCEEEEFGGGEEEEEGGGHHEEEGGGHHEEEEGG,...x...........x.x............x.....x.....x..........x..x.......,20,Beginner,True
puzzle_27014,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAAABBBBBAACCBBBDECCCBBBDCCCCFFDDGHCFFFDDGGGGFFDDGGGGGGGG,.....x....x............xx..........x.....x..........x.........x.,20,Beginner,True
puzzle_33670,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCDDDAAACCDDDAAECCCDDFFCCCCDDFFFFGGGDFFFFFGHHFFFFHHHHFFFFHHHH,...x....x.........x.........x..........x.....x...x............x.,20,Beginner,True
puzzle_40806,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAACBBDEAFFCEEEEAFFFGGEEAFGGGGEEAGGHHGEEHGGHHHHHHHHHHHHH,....x.........x....x.....x.............xx.........x..........x..,20,Beginner,True
puzzle_47261,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAABBAAAAACBBAAAADDEEAAFAADEEFFFGGDDEFFFGDDDDHFFFDDDDHFFFFDDD,.......x.....x....x...........x....x.....x..........x...x.......,20,Beginner,True
puzzle_54398,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAAAAAABBCAAADDEBCFGHDDBBCFGDDDBBCGGGDBBBCCGGGBBBCCGGGGBB,.......x..x...........x....x.....x..........x...x............x..,20,Beginner,True
puzzle_61342,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABCCCCDAABBCCCDAABBBCCCAAABBBEEAAAABBBEAAAFGGBBAFFFFGGBAFFFFHHH,...x...........x..x...........x.x...........x....x...........x..,20,Beginner,True
