puzzle_513,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABCCAAABBBCCDEEEFBCCDDEGGGGCDDDGGGCCDDDGGHHCDDDGGGCCDDDDGGCC,.....x...x..........x.....x.....x.............x....x...........x,14,Beginner,True
puzzle_17,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCCAABBBCCCADBBBCCCADBBBCCCDDEECCCCDDDEFCCCDDDEFCCGDDDFFHCG,x..........x.....x............x...x.........x..........x.....x..,15,Beginner,True
puzzle_50,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBCBBBABBBBBBBBBBBBBBBBBDDBBEEEDDDDFEEEEDDDFFFEGDDHFFFEGGHH,.......x...x.....x...........x....x.....x...........x.........x.,15,Beginner,True
puzzle_54,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAABBCCCBBBBBDCCBBBDBDCCEBDDDDCCFDDDFDDDFFFFFDDGFFFFFHGG,..x...........x..x.........x....x...........x..........x.....x..,15,Beginner,True
puzzle_75,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABCCCCDDBBCEDDDDBBEEEDDDFBEEEEEGFEEEEEEGFFEEEEEGFFFFFFEGFFHHFFEG,x.........x...........x..x..........x..........x.....x.....x....,15,Beginner,True
puzzle_76,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAACBBBBBACCDEFBBACCEEFFFGHHHEFFFGHHHFFFFHHHHFFFFHHHHHHFF,..x...........x....x.....x..........x...x..............x.....x..,15,Beginner,True
puzzle_78,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAACBBBAACCCCBBAACCCCBDAAAAEEBDAAFGFFBDAFFFFFDDFFFFFHHD,....x...x.........x............x.....x.....x.....x............x.,15,Beginner,True
puzzle_11068,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABAAACCCABAAACCCAAAAADCCAAAEDDCCFFFFDCCCFFFGGCCHFFGGGGCCFFFGGGCC,....x....x...........x.....x....x..............x..x...........x.,18,Beginner,True
puzzle_39745,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBCAAAABBBCCDAABBBCDDDDBBBCCDDDEBBFDDDEEEEDDDEEEEGDDDDHHGG,..x...........x..x.........x.........x..x..............x....x...,18,Beginner,True
puzzle_43134,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBAAAACBBBAAAAABDDEEEAAADDEEEADDDDFGEADDDDGGEHHHDDGGHHHHHD,......x.....x..........x.....x....x.....x..........x.....x......,18,Beginner,True
