puzzle_84,8,AABCCBBDABBBCBBBABEBBBBBAAEEEEEEAAFEEEGGAAAEEEEGAAAEEHGGAAAHHHHG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x....x....x...........x....x.....x.............x....x....,14,Beginner,True
puzzle_5629,8,AAABBCCDAAABBCCCAEEBBBBBEEEBBBBBEFEEEEBGEEEEGGBGEEEEGGGGEEEEGHHG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x.....x..x..........x.....x..........x.....x...........x.,15,Beginner,True
puzzle_18229,8,ABBCCCDDABBCCCDDABBBEEDDAAFFEEDDFFFFEGDDFFFFEDDDFFFFHHHHFFHHHHHH,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,...x.....x..........x...x............x.........x..x...........x.,15,Beginner,True
puzzle_30710,8,AAAABBBBAAAAAABBAACDCBBBEACCCFFFGGCCCFFFGGCCFFFFGCCFFFFFGHHHFFFF,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x.....x.....x....x...........x....x............x...x.....,15,Beginner,True
puzzle_42907,8,AAAAAAABAAAAAABBCAAAABBBCCDDAABBCCCDDEBBCCCFFEBBCCCEEEGBCCCCHGGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.x.............xx.........x..........x.....x..........x.....x...,15,Beginner,True
puzzle_54684,8,ABBBBBBCAABBBBCCDABBBBEEAAAAFFEEAAFFFFFEGGFFFFFFHHHFFFFFHHHFFFFF,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,....x.........x.x..........x...........x.x...........x....x.....,15,Beginner,True
puzzle_67365,8,AAAAABBBAAAAABBBCAADDDBBCCCEDFBBCCCCDFBBCCDDDGGGDDDDGGGGDDDDGGGH,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.x............x.x..........x.........x....x.........x..........x,15,Beginner,True
puzzle_79478,8,AAAABBBBAAAAAACCDAAEEECCDDDEEEFGDDDEEEEGDDDEEEGGDDHEEEGGDDHHHGGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,....x..........x.x............x....x....x.........x..........x..,15,Beginner,True
puzzle_91896,8,AAABBBBBAAACCDEEAAACCAEEAAAAAAEEAAAAAFFFAAAGFFFFAHGGGGFFHHHHGGGG,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,.......x.....x.....x..........x..x..........x.....x.....x.......,15,Beginner,True
puzzle_11491,8,AAABBBBCAAABBBBCDDDDDDCCEEEDCCCCEEEEECCCEFEEEECCFFGEHEEEFFGGGGEE,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,......x.x............x.........x...x.....x..........x.....x.....,19,Beginner,True
