name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10413,10,AAAABBCCCCAAAABBBCCCAADBBBBCCCEADBBBBFCFEDDGGGFFFFEDDGGGFFHHEDGGIIFHHHEEIIIIIHHHEIIIIJJHJJEEIIIJJJJJ,AAAAABCCCCAAAABBCCCCDDDBBBBCCEDDDBBBBEEEDDDFEEBEEEDGFFHEEEIEGGFFHEIIIJGGFFHEIIJJGGFFHJJIJJGGGHHJJJJJ,...x....x.x....x......x....x.......x...x.x.x............x.x...x.x.....x......x......x....x.x....x...,600,Expert,True
puzzle_15179,10,AABBBBCCDDAABABBCDDDAAAABBCCDDEFAGBGCCDDEFAGGGGCHDEFFFGGIIHHEEJJGGIHHHEEJJIIIIIHEJJJJIIIHHEEJJJIIIHH,AAAAABBBBCDDDAAABCCCDDDDAABBCCEEEFFFBBCCEEEEEFFFGCEEEEEFHHGGIIEEEFHGGGIIJJFFHGGGIIJJHHHHGGIJJHHHHHHG,....x.x...x.......x...x.x............x.x.x...x.......x...x.......x...x.x.x............x.x.x.x.......,601,Expert,True
puzzle_16539,10,AAAAABBBBCDDDDAABBBCDAAAAAABCCEEEFFABBCCGEEFFACCCCGEFFFFCCCCGGGGGHHHHHIIGGGHHJHHIIIIGHJJJHIIIIJJJJJH,AAABBCCCCCAAABBBCCCCADAABBCCCEDDDFFBBECEDDDFFBEEEEDGFFFFFFHHDGGGGHHHHHGGIGGGHJHHIIIIGJJJJJIIIIIIJJJJ,....x...x.x.x............x.x..x.x..............x.x...x.x.....x.......x....x.x....x......x....x..x...,601,Expert,True
puzzle_10278,10,AAAAAABBBBAAAAACCBBBADDDCCEEBEDDDCCEEEEEFFDCEEEEGEFFCCCCCGGGFFHHHIIJGGFFHHIIIJJGFFHHIIIJJGFFFFIIJJJJ,AAABBCCCCDAAABBCCCCDAAABEEECFDBBBBEFFFFDGGEEEFFFFDGGEHEEDDDDGGHHHHIJJJGHHIIIIJJJGHHHIIIIJJGHHHHIJJJJ,..x...x...x.......x....x.x.....x.....x.....x.x...........x.x.x..x...........x.x...x.x.....x........x,602,Expert,True
puzzle_16474,10,ABBBBCCCCCAABBBCCCCCAABBBCDDCCAAEEECDDDFEEEEFFDDFFEEGEFFFFFHIIGGGFJFHHIIIGGFJHHHIIIGGGJHHHIIIGGJJHHH,AABBBCCCCCAABBBCCCCDEABECCDDDDEAEEECCDDFEEEGGDDDFFEEHGGFFFFIEEHGGGFIIIHHHGGGJJJIHHHGGJJJJIHHGGGJJJJJ,....x...x.x.x............x.x...x.x.............x.x.x...x.......x....x.x.....x.....x......x....x.x...,603,Expert,True
puzzle_19197,10,AAABBBBBBCAAABBDBCCCAAAEBDDDCCEEEEDDDDCCEFEEDDGGCHFFFFFGGGHHFFFGGGGGHHFIFFJJJJJHIIIIIJJJHHIIIIIIIJHH,AAAABBBCCCAAAABBDDCCAAAABDDDCCEEEDDDDDCCFEEEGGGGCCFFFFGGGGCHFFFFFGGGHHFFIFIJJJHHIIIIIJJHHHIIIIIIJJJH,.x....x.......x...x...x...x...x...x.......x.....x.x....x...........x.x...x.x.....x.......x...x...x..,603,Expert,True
puzzle_12462,10,AAABBCCCCCADABBCCCCCADDBBCEECEADBBBEEEEEDDDBBBEEEFGDGHHHHHEFGGGGHHHHFFGGGGGIHFFFJJGJIIHHFFJJJJIIIIFF,AAAABBBBBBAAACCBBBBBDDDCCCEBBFDDDCCCEEEFDDDGCCEEEFDGGGCCHFFFIIGGHHHHHFIIGGGJJHFFIIGGJJJJFFIIIIIIJJJF,x.x.............x.x..x..x...........x.x.x...x.......x......x.....x.x.....x.....x.x...x.......x...x..,604,Expert,True
puzzle_14135,10,ABBBBCCDDDAEBBBBCDDDAEEEBBCCCDAEEEBBCCCDAAAAFBCCCDAAAGFFCHHIJJGGGFFFHIJJGGGFIIHIJJJGGFIIHIJGGGGFFIII,AAABBCCCCCAABBBBCDDCAAAAEBCCDDEAEEEBCCFFEEEEGGCCFFEHHHGGGFFFIIHHHGGGFJIIIHHGJFFJIIHHHGJJJJIIIIHGGJJJ,...x.x.....x.....x.....x.....x.....x.x..x.x...........x...x.x.x.............x.x..x..x...........x..x,604,Expert,True
puzzle_1001,10,AAAAABBCCCADADBBBCCCADDDDBBBCCEEDDFFBBCFEEEDEFFFFFEEEEEFGGFFHHHEEFGGGFHHHHEIIIGGHJJHJJIIGGHJJJJIIIGG,AAAABBBBBCAADAABBBBCADDEEBBBCCDDEEEFFBBCDDDEEDFFFFDGDDDDHHFFGGDDDIIHHFGGGDDDIIHHGJJJIIIIIHJJJJJIIIII,..x......xx....x.......x.....x.....x.x...x.x............x.x..x..x...........x.x.x.x...........x..x..,605,Expert,True
puzzle_13325,10,AAABBCCDDDAAABBCCCDDAABBBCCCDDAAEBFCCCGGAAEEFFCCGGHEEIFFFFGGHHEIIIJFGGHHEIJJJJGGHHHIIJJJGGHHHIIJJJGG,AABBBBBCCDAAABBBCCCDAAABECCCDDAAFFECCCDDAFFFEECCDDGGFHHEEEEEGGFFHEIEEJGGGGHIIIJJGGGHHIIIJJGGHHIIIJJJ,....x....x.x....x......x.....xx......x....x..x....x......x....x.x...........x.x..x.x...........x..x.,606,Expert,True
puzzle_15803,10,AAAABBBCCCAAAAABBDCCAAEEBBBDCCEEEEEBBDDCEEFBBBBBDDEGFFFFHDDDGGIIIHHDJDGGIIIHHJJJGGGIIHHJJJGGIIIHHJJJ,AAAAABBBBBAAAACCCBBBAADAACCBBBADDDCCCBEEDDFFFCCEEEDGFFFHHEEEGGFIFHHJEJGGFIIHHJJJGGIIIHJJJJGGGIHHJJJJ,...x...x.......x...xx.x.............x.x.x.x...........x...x..x....x.......x....x.x.....x.....x.x....,606,Expert,True
puzzle_17579,10,AAABCCCCCDAAABBBCDDDAAABBCCDDDAAABCCCDEDFFFFFEEEEEFGFFEEEEEHFGGFIIIJHHFFGGGIJJJHGGGIIIJJHHGGGIJJJJHH,AAAABBBBCCDDDABBBBCCDDAABBBCCCDDEABBFFCFEEEEBBBFFFEEEGGFFFFHEIIGGGJJHHEIIGGGGJJHIIIGGGJJJHIIIGJJJJHH,...x.x.....x.......x...x...x..x....x......x.....x.x.....x.....x.x............x.x.x..x...........x.x.,607,Expert,True
puzzle_19212,10,ABBBBCCCCDAAAABCCCDDAABBBCCEEDAFFBBCEEEDAFFFFCEDDDAFFFEEEGGDHHHHIEJGGDHHHIIIJGGGHHIIIJJJJGHIIIIIJGGG,AABBBCCDDDABBBBCCDDDAAABBCEDDDAFBBBCEEEDFFFFBCEEDDFFFFBEEGGGHFHIIEEEGGHHHHIJJGGGHIIIIJJJJGHIIIIIJGGG,x...x...........x.x..x.x...........x.x.....x.....x.x....x.......x...x.x.x............x.x....x......x,607,Expert,True
puzzle_17576,10,AAABBCCDDDAAABBCCDDDAABBBCCCCDAAEEECCCDDEEEEFFFFFDGEEEEFFFHHGEIIFFFJHHGGGIIFJJHHGGGIIJJJHHGGGGIJJJHH,AAABBBBBBBAAAACCDBBBAACCCDDDBBEEEEEDDDBBEEEEEFFFBBEEFFFFFGGGHHFIIIGGJJHIIIIIGGJJHHIIIGGGJJHHIIIIIIII,..x.....x.....x.x...x.x............x...x...x...x...x...x...........x.xx..x............x.x..x..x.....,608,Expert,True
puzzle_17480,10,AAAABBBBBBAAAAABBCBBDDDEEEBCBFDDDEEECCFFGGDGEECCCFGGGGEHHHCFGIGGGHHFCFIIGGGHFFFFIIIGGJJFJJIIIIJJJJJJ,AAAABCCCCCAAAABCCCCCAAAABBDDDDEEEBBBDDDDEFEEBBBDDDFFFEEGGHHHIFFFFGHHHHIIFFFGGHHHIIFFFHHHHJIIIIFHJJJJ,.....x..x.x.x...........x..x..x.x...........x...x..x....x......x.....x.....x.x...x.......x...x..x...,609,Expert,True
puzzle_18261,10,ABBBBBBCCCAADBBBCCCEADDDDBBBBEAAAFBBEEEEAFFFBBEEEGAFHFBBIGGGFFHFJJIIGGFHHFJIIGGGFFHJJIIGGGFHHJJJIGGG,AABBBBCCCCABBBDDDCCCAABBBDDEECAABBDDEEECAAFGDEEEEHAAFGDIIJHHFFFGIIJJHHGFGGIJJJHHGGGIIJJHHHGGGIIIJJHH,.......x.xx.x...........x.x....x......x.....x.x.....x......x.....x.x...x.x...........x..x.x..x......,609,Expert,True
puzzle_11196,10,AABBBBCCCCAAABCCCCCCAAABBBBDDDEAEEBBBBDDEEEEEFBDDDEEEGFFFDDDGGGGFHHHIIJGGGFHHIIIJGJGFHHIIIJJJJJJIIII,AAAABCCCCCAAAABCCCCCADABBCCCCEADADBBFFEEDDDDGGFEEEDDHHGGFEEEHDHHGFFFIIHHHHGGFFIIHHJJJGFIIIJJJJJFFFII,....x...x...x...x...x........x...x.x.....x.....x.....x.x...........x.x.x..x...........x.x.x.x.......,610,Expert,True
puzzle_13699,10,AAAABCDDDDAABBBCCCDDAABBBCCEEDAFFFBCCEDDAAGFCCEEEEAAGFFFEHEEGGGIEEEHHHGGIIIHHHJHGGIIIHHJJHGGIJJJJJJJ,AABBCCCCDDAAABBCCCDDAEBBBCCCDDAEEEBCCCCDAAAEFFFFFGHHEEFFFFFGHHHHIIGGGGHHIIIIGGGGHHIIIJGJJJHHHHIJJJJJ,.....x..x..x.x............x..x..x.x.....x.......x....x..x....x.......x....x..x..x.x............x.x..,610,Expert,True
puzzle_17126,10,ABBCCCCDDDAABBCCCDDDAABBCCDDDDABBBBCCEDDABBBFEEEGGHHHBFEEEGGHHHBFFGGGGHHHFFFFGIIHJHJFFFFIIHJJJFIIIII,AABCCCDDDDABBBBCDEDDAABBBCCEDDAAABFFCEEEAAGBFFFFEEAGGFFFEEEEAGGHHHEEEEGGGIHHHJEJGIIIIIHJJJIIIIIIJJJJ,....x..x..x.x............x..x.x..x...........x.x....x......x....x.x....x.......x...x..x....x......x.,611,Expert,True
puzzle_10225,10,AAAABBBBCCAAAAAABBCCAADAABBCCCDDDDEBBCCFDDDEEEFFFFDDEEEEFFFFDDGGGHHFIFDJJGHHHHIIJJJGGHHIIIJJGGHHHHII,AAAABCCBBBAAAABCCCBBADDDBBBBBEDDDDDBBBEEDDDDFFEEEEFFFFFEEEEEFGGGGHHIIEJJGGGHHIIEJJGGHHHHIIJJGGHHHHHI,...x.x...........x.xx.x..............x.xx...x.......x...x.......x...x..x....x......x....x..x...x....,612,Expert,True
puzzle_10425,10,AAAABBBBBBAAABBCBBBDEEAAACCBBDFEEEEECBDDFFEFECCDDDFFFFGGCCDDHFFGGGIIIDHHHHGIIJJDHHHHGGIJJJHHHHHGIJJJ,AAAAABBBBBAAAAABBBBCAADAEEEECCADDDDEECCCAFDGGEECCCFFFGGGEHCCFFFGHHHHHHIIIGHHHHJHIIGGGGJJJJIIIGGJJJJJ,...x.x.....x.....x.......x...x.x.x............x.x.x...x.......x.....x.x.....x.......x....x..x....x..,612,Expert,True
puzzle_13915,10,ABBBBBCCCCAABBBBCCCCAABDDBBCECAAFDDDDEEEAFFDDGDEEEFFFDHGDGGEFFHHHGGGGEFHHHHGIGGEFHHHHGIIIEFJJJJIIIIE,AABBBBBBCCAADDBBCCCCADDDBBCECCADDDDEEEEEAFFDDDDDEEFFFFFFFGGGFFHHHHGGGGFIHHIHGJJJFIHIIJJJJJIIIIIJJJJJ,.....x...x.x.....x.....x.x...........x.xx...x.......x.....x.....x.x...x.x.............x.x..x.x......,613,Expert,True
puzzle_1655,10,AAAABBBBCCDAAABBECCCDDBBBEEECCDDDBEEEEECDDDBEEFEFFDGGGGGFFFFDDGGGHHFFFIIGGHHHHFFIGGHHJHJJJIIIIIJJJJJ,AAAABBBCCCAAAABDDDCCAAABBDCCCCEAEBBDDDCCEEEBEDDDFCEGEEEDDFFFGGHHHHFFFFGGHIIIIFJJGHHIIJIFJJGGGJJJJJJJ,...x.x.....x......x....x.x...........x.xx.x..............x.x..x.x.....x.....x.......x...x..x....x...,613,Expert,True
puzzle_157,10,ABBBCCCCCDAEEBBBCDDDAAEBBBDDDDAAEEEEDDDDAAADDDDDDFAAGGGGDHFFIIIGGGGHHFIIIJGJGHFFIIJJJJJHHFIJJJJJHHHH,AAAAABBBBBCCAAABBBBBCCDAABBEBBCDDDDEEEEECCDFFFEGGECHHFFFEGGECHHFIFGGGGCHIIIIJJGGCHIIIJJJJJCHIIIIJJJJ,..x.....x.....x.x...x.x...........x....xx.....x......x....x..x...x...........x.x.x.x...........x.x..,614,Expert,True
puzzle_15023,10,AABBBBCCDDAAABBCCEDDAAFFBCEEEDAAFFBBEEDDAAFFBBEEDDGFFBBBHHIDGGFFBBHHIDGGFJJJHHIIGGJJJJHIIIGGGJJHHIII,AAABCCCCDEAAABBCDDDEAAABBCDDDEAAFFBCDDEEAFFBBCDGEEAAFBBDDGEEHHFFIGDGGJHHFIIGGGGJHHFIIGGJJJHHIIIGGJJJ,......x..x.x.x...........x..x.x.x.............x.x...x.x.....x......x......x....x.x.....x.....x.x....,615,Expert,True
puzzle_15829,10,AAAAABBBCCDDDAABBCCCEDDAAFBCCCEEAAFFBBBCEEEAAFFFFFEEEEEGGGFFHIIEEGGJFFHIIIGGGJFJHHIIGGGJJJHHHHGJJJJJ,ABBBCCCDDDAAABBCCCDDAEABCCCCDDAEEBFFFCFDEEEBBGFFFFEEEEEGGGFHIEJEEGFFFHIIJEGGGGHHIIJJJGHHHHIIIIGGHHHH,......x.x.x...x.......x......x.....x.x...x.x............x.x...x.x.....x........x...x.x.....x.....x..,615,Expert,True
puzzle_15045,10,AAABBBCCCDAEABBCCCDDEEAABCDDDDEEEEBFFDDDEEGEBBFFFFGGGEHBFFFFIGGHHFFFFFIIGIHHJJFJIIIIHHHJJJIIIIIIHHJJ,ABBBCDDDDDAABBCDDDDDAABBCCDDEDAAAACCEEEEAFAACCGGGEFFFAHCGGGGFFFHHHGIIGJJFHHHGGIGJJJJHHHIIIJJJJHHIIII,.x......x.....x.x...x.x..............x.x...x.x.....x......x.....x.x...x.x............x.x.....x.....x,616,Expert,True
puzzle_19584,10,AAAABBBBBBCAAAAABDDDCACAABBDDDCCCAABBEEECCCFBBEEEECCCFBGEEEHIFFFGGEHHHIFIGGGHHHHIFIGGHHJJHIIIJJJJJJH,AAAABBBBCCDAAABBBBCCDDADDBBCCCEDDDFBBGGCEDEFFFFGGGEDEEEFFHGHEEEEEFHHHHEIEEFFHHHHEIIJJFHHJJIIIIJJJJJJ,.x....x......x.....xx......x....x..x...........x.x...x.x.....x......x.....x.x.....x.....x.x...x.....,616,Expert,True
puzzle_15024,10,AABBCCCCCCAAABBBCCCCAABBBBCCDDEAAEEDDDDDEEEEEFFFFFGGGGGHFFFFGGGGHHHIFFJGGHHHHIFFJJJHHHHIIFJJJJHHHIIF,ABBBBCCCCCAAAABCCCCCDAABBEEEECDAAADEEECCDDDDDDEEEFDDGGEEEFFFGGGHIIIJFFGGGHHIIJFFGGGHHIJJFFGHHHHHJJJF,...x....x.x.....x.......x...x...x...x...x...x.......x......x.....x.x...x.......x.....x.x...x.x......,617,Expert,True
puzzle_10201,10,AAABBBCCCCAABBBCCCCDAEEBBBDCCDEEEBBBDDDDEEEBFFFFDDEEEEEFFFDGHHEIIIIGGGHHHIIJJJGGHHHIIIJJJGHHHHIJJGGG,AABBBBCCDDABBBBCCCCDAABBBBDDCDAAEEBDDDDDAAEEDDDFDDAGEEEFFFHHAGFFFFFHHHAGGIIJJJJHGGIIIJJJHHGIIIIJJJJH,x.....x.....x.....x.x.....x.....x.x............x.x...x.x.....x......x....x.x.....x.....x......x....x,618,Expert,True
puzzle_11550,10,AABBCCCCCDAABBBCCDDDAABEBCCCDDAAEECCFFDDAAEEEGFFDDHHHEEGFFDIHJHGGGIFIIHJJGGGIIIIHJGGGGGIIIJJJJJGGIII,AABBBCCCCCAABBBCCCCCAAABBCCDDDAAAECCCDDDAFFECCCGDDFFEEEHHGDDFIIIIHGGGJFFIHHHHGJJFIIHIHHGJJFIIIIIJJJJ,x.x...........x.x....x......x....x.x...........x.x.x.x...........x.x....x......xx.....x.......x...x.,618,Expert,True
puzzle_11221,10,AAAAABCCCCAAAAABBCCCAADBBBBCCCDDDDBEEECCDDFDDEEEECGDFFFEEHIIGJFFFHHHIIGJJHHHHIIIGGJHHHHHIIGJJJJJJHHI,AAAABBBCCCADAAABCCCCDDDAABEEECDDDDDBECCCDFFFFFEEECDGFFFHEHEEGGIIFHHHJJGIIIFHHJJJGGIIIHHJJJGGIIIIJJJJ,.x...x.......x...x.......x...x.x.x............x.x...x.x............x.xx.x.............x.x.x...x.....,619,Expert,True
puzzle_15848,10,AAAAABBBBBAAAACBBBBBAACCCCDBEEACCCCCDEEEFFFGGDDEEHFGGGDDDDEHFFFGDDDHHHFFFGIDDDHHFIIIIDJJJJIIIIIIJJJJ,AAAABBBBBBAACAABBBBBACCCCBBBBDAACEEDDDDDFFCEEDGDHDFFEEEGGDHHIFFEGGGDDHIIFIIIGGHHIIIIIGGJJJIIIJJJJJJJ,..x..x....x......x....x.x............x.xx..x...........x...x.x.x............x.x..x..x...........x.x.,619,Expert,True
puzzle_16304,10,AAAAAABBCCAAADDBBBCCAEEEDBBCCCAEEDDDBFFFAEEDDDBFFFEEEEDGFFFFHHEEGGGIFIHHEJGGGIIIHHJJGJGIIIHHJJJJIIII,AABBBBBCCCAAADDBBBCCAADDDBBCCEAAFDDGBCCEAFFFFGBBEEHFFFFGGEEEHHFFHGGGGIHHHHHJGIGIHHJJJJGIIIHJJJJJJIII,.x......x....x.x....x.......x.....x.x.....x......x.....x.x...x.x............x..xx.x...........x..x..,620,Expert,True
puzzle_11787,10,ABBBBBCCCCAABBDDCCCCAAABDDDCCEABBBDDCCEEAAABFDGEEEHFFFFFGGGGHFIFIGGGGGHIIIIGGJJJHHIIIIGJJJHHHIIIJJJJ,AABBBBCCCCAABBDDCCCCAABBDDDCECFFFBDDEEEEFFFDDDEEEEFFFFDGEEEEHIIIIGGGGGHIIIIIIJGGHHHHJJJJJGHHHHHJJJGG,x...x............x.x.x...x.......x.....x.....x.x...x.x............x.x...x.x.....x.......x...x...x...,621,Expert,True
puzzle_16294,10,AAAABBBCCCAAAABBBCCCAAAABBBCDDEEEAFBBCCDEEEEFBBBDDGGHHFFIIIDGGHHFFIIIIGGGHFFFFIIGGGHHJJFIIGGGGGJJJJJ,AABBBBBCCCDAAABBBCCCDAAABBBBCEDDAAAFBEEEDDDAFFEEEEDGDAFFHHHEGGIIIFFFHEGGGIIFJHHHGGIIIJJHHHGGIIIJJJJH,....x....x.x.....x.....x.....xx.....x.....x.....x.....x.x...x.x............x..x..x.x...........x.x..,621,Expert,True
puzzle_10762,10,AAABBBCCCCAAABBBCCDCAABBBECDDCFFFBEECEDCGGFFFEEEDCGGFFFHHEECGFFIHHHHECGGIIIHEEECIIIHHHHJJJIIHHHHHHJJ,AAABBBCCCCAAABCCCCCCAADBBBEFFCADDBDDEFFFADDDDEEEFEAGGDHHHEEEGGIDHHHJEEGGIIIHJJJJGGIHHHJJJJGGIIHHHJJJ,....x.x...x.x..............x.x.x.x...........x..x..x.x............x.x.x...x.......x....x.......x...x,622,Expert,True
puzzle_14011,10,AABBBBBCCCAAABBBCCCCADABBECCCCADADEEEEECADDDDEEEEEFFFFGGGEHHFFFFGGGGHHFFIFGGJGHHIFIIIJJGGHIIIIJJJJJJ,AAABBBBBBCAAABBCCCCCAAAABBCCCCDDDAABCEECFDDDDEEEEEFFFDGGGGEHFFFDDGGGGHFFFIIGGGJHIIIIIJGJJHIIIIJJJJJH,x...x.......x.....x.....x.x....x......x....x..x...x........x..x..x...........x.x...x.x.....x.....x..,622,Expert,True
puzzle_20707,10,AAAAAABCCCAAAAAABBBCAAADABBBBCADDDDDBECCFDFDDEEEECFFFFGEEEHHIFIGGHHHHJIFIGJHHHJJIIIGJJJJJJIIIGJJJJJJ,AABBBBBCDDABBBACCCDDABAAACECDDAAAFCCECCDGGGFFEEECDGGGGFFHEHHGIIIFFHHHHGIIIFFHHHHIIIFFJJJJJIIIFFJJJJJ,....x....x.x.....x.....x.x.....x.......x.....x.x..x.x...........x...x...x...x...x.......x....x..x...,623,Expert,True
puzzle_15028,10,AAAAABCDDDABBBBBCCDDEEEBCCCDDDEEEBBCDDFDGEHHHCCIFFGEHHICIIFFGGHHIIIIFFGHHHHIIJJFGGGIIIJJJJGIIIIIJJJJ,AAAABBCCCCADABBBCCCCADDBBCCEEEDDBBCCEEFFDDDGGCEEFFDHDGCCCFFFHHDGIIIJFFHHGGGIJJFFHHHIIIJJJFHHHIIIJJJF,x.x............x.x...x.......x...x...x...x...x.......x....x.x.....x.......x....x..x...x.......x...x.,624,Expert,True
puzzle_19324,10,ABBBBCDDDDABBBBCDDDDAABABCCDDDEAAABCCDFDEAEBBGGGFFEEEEEGFFFHIEGGGGJHHHIIIGJJJJJHIIIGGGJHHHIIIIGGJJJH,AAAABBCCCCDDAEBBCCCCDEAEBBBBCCDEEEBBDDDFDEDEDDDFFFDDDDDGFFFFHGGGDGIIJJHHHGGGIIJJHHHHGGGIIJHHHHIIIIII,.x.x...........x.x...x.......x...x.x....x.......x.....x.x.....x.....x.x.....x.......x....x..x....x..,624,Expert,True
puzzle_10421,10,AAAAAAABBBCCCAAAABBBCCCCCCABBBCDCDDEEBBEFDDDEEEEEEFFFDDDEGGGFFFFHGGGGGFFIHHHGGJJIIIIIHGJJJIIIIIHHJJJ,AAABBBBCCCAAABBBBCCCAAAABDDCCCEEAEEDDCCCEEEEEDDDDCFFEEGGDHDHFFFFGGHHHHFIFGGGGGHJFIIIGGGJJJIIIIGGJJJJ,....x...x..x....x......x....x..x...x.......x...x..x........x..x...x.......x....x..x....x..x....x....,625,Expert,True
puzzle_16960,10,AABBBBCCDDAAABBBCCCDAAAABBCCDDEAABBFCGGDEHHHBFGGGGEHHHHFFGGIEEJHFFGGGIEJJJJFFIGIEEEJJFIIIIEEEJJJJIII,AABBBBCCCDAAAABCCCCDEAAABCCCDDEEAABBCCFDEEEBBFFFFDEEEEBFGGGDHIIJJJGGGGHIIIJJJJJGHHIIJJGGGGHIIIJJGGGG,.......x.x.x..x...........x.x...x.x...........x.x..x.x...........x...xx.x............x.x..x..x......,625,Expert,True
puzzle_12906,10,AABBBBBCCDEAABBBCCCDEAAABBBCCDEFAFFBDDDDEFFFFGDGDDEFFEHGGGDGEEEEHIIGGGEHEHHIJJGGHHHHIIIJJJHHHHIIJJJJ,AAABBBCCCCAABBBBCCCDAAAAABCDCDEEAAABBDDDEEEEBBFDFFGEEEEFFFFFGGGEEHFFFFIGGGHHJJFFIIIGHHJJJFIIIGHHHJJJ,....x...x..x....x......x.....x.....x.x...x.x............x..xx.x............x.x..x.x...........x...x.,626,Expert,True
puzzle_10374,10,AAAAABBCCCDDAAABBBCCDDAAABBCCEDDFAABBCCEFFFFGBHHEEFFGGGHHHEEIFGGGHJHHEIFFIGHJJEEIIIIGGJJJEIIIIGGJJJE,AABBBCCDDDAABBBCCCDDAAABBCCDDEAAABBCCDFEGABBBFCFFEGAHHHFFFEEGGGGHFFFFEIGGGHHJFFEIIGGHHJJJJIIIHHHHHHJ,.....x.x...x.x............x.x..x..x............x.xx..x...........x...xx.x.............x.x...x.x.....,627,Expert,True
puzzle_12055,10,AAAABCDDDDAAABBCCDDDAAABBCCCDDAAEBBCCDDFGEEEEEHDFFGEEEIHHFFFGIIIIIHFFJGGIIIHHHFJGGIIIHHFFJIIIIIHHFFJ,AAABBCCDDDAAABBCCCDDAAABBCCDDDAEAEBCCDDFEEEEBBCDGFEEEEHIIIGFJJHHHIIGGFJHHHHIIGGFJHHHHIIGGFJJJHHHIFFF,..x.x...........x.x..x.x...........x.x...x.x............x.x.x.x............x...xx......x......x....x,627,Expert,True
puzzle_15854,10,AAAAAAAABBCCCDAEEEBBCCDDAAEEEBCCCDAEEEBBCCCDDEEEFFGCCFFFFFFFGGHHFIIIJFGGHHIIIIJJGGHHHIJJJJGGHHIIJJJJ,AABBCCCCDEAABCCDDCDEABBBCCDDDEAAABBCDDDEAAABFFDFFFAAGBFFFFHFIIGGFJJHHFIIGGJJJJHHIGGGJJJJHHIGGGGJHHHH,....x....xx.....x.....x.x............x.x.x.x...........x.x...x.x............x.x.x.x............x..x.,628,Expert,True
puzzle_19346,10,AAAABBCDDDAAAABCCCDDEAABBCCCDDEABBCCFFDDEEEEEEFFFDGEEEHEEFFFGEGEHHIIFIGGGGJHIIIIGJJJJHIIIIGHHHHHHHHI,AAABBCCDDDAABBBCCCDDAAABBCCEDDAFABFCCEEEFFFFFCEEEEGFFFFHEIIEGGGGHHEEIIGGJJHHHIIIGGJJJHHHIIGGGJJHHHII,..x.....x.....x.x....x......x....x.x.....x.....x.....x.....xx....x...........x.x..x.x.....x.....x...,628,Expert,True
