name,N,board_1,solution,score,tier,is_solved
puzzle_1,9,A****A*A*A*A****A*A***AAA***A***AA*A*AAAAAAA*A***A*AAA**A*A**AAAAAAA*AAA*A*A*****,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,23,Beginner,True
puzzle_2,9,AA****A****AAA*A**AA***AAA****AAAA***AA***AAAAA*A*AAA**A******AAA**A*AA*A*AA*AA*A,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,24,Beginner,True
puzzle_3,9,AAA*AA*A*AAA**AA**A*A*AAA*AAA*AA*AAA*****A*A*AAAA*AAA**A*AA*AAA*A******A*A*A*A*AA,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,25,Beginner,True
puzzle_4,9,AAA*AA**A*A*A**A**AA***AAAAA*AA*A**AA**AA*AAAA*A*AA*****AAAAA*AAAA*****AA*AAA*A**,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,25,Beginner,True
puzzle_5,9,*A****A*****AAA**A**A*AAA*AA**AAA*AA**AA*A*AA*AAA*A*AA**AA*A*AAA******A*A*AAA**A*,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,26,Beginner,True
puzzle_6,9,**A*A*****AAAA*A*AA*AA***A**A***A*A**A*A****AA***AA*AAAAA*AA*AA**A*AAAAAAA*A*A*AA,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,27,Beginner,True
puzzle_7,9,AA***A***AAAA*A*A**AAA*A*A**A*A*A*AA*A***AA***AA*A***A*AA**AAAAA**AAAA***AA****AA,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,27,Beginner,True
puzzle_8,9,AA******A*A*AAAAA*AAA*****A*A**AAA*AAAAAAA***A**A*A*A*A**A****AAAAAAA*AAAAAA*A***,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,28,Beginner,True
puzzle_9,9,*A*AA*AA*A**AAAA***AAA*A*AAAAAA*AA**A*AAA**AA**A***A**A*A*A*AAA***A**A*A**AAA*AA*,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,29,Beginner,True
puzzle_10,9,*A**AAAA****A*A***AA***A*A**AA*A***AAA**A*AA*AAAA**AAA****AAA***AA*AAAAA*AAAAAA**,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,29,Beginner,True
