name,N,board_1,solution,score,tier,is_solved
puzzle_1,9,*A*AA**A*A****AA*A**AAAA**AA***A**AA***A*A*A**A*****AAAA*A*A***AA**A**AA**A**AA*A,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,25,Beginner,True
puzzle_2,9,*AAAA**AA**AA*A**A*A*A**AA**A*A*A*A*AAA*****AA*AA**AA**A*AA***AAA**A*AAA**AAAA*A*,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,79,Beginner,True
puzzle_3,9,*A*A*A*A***AAAA****A*A****AA***A*AA***A*AA**A****A*AA*A*A********A*AAAA*AA*A*AA*A,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,38,Beginner,True
puzzle_4,9,A*A*A*AA****A*A*A*AAAA**AA*AAA*AA*A**AAAA**A*******A*A**A*A****A*A*****A*A**AAA*A,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,27,Beginner,True
puzzle_5,9,**A**A***A*****AA****A*A*AAA*****AA***A*AA*******A*A*A*A*A**AA*AAAA**A*AAA**AA*A*,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,21,Beginner,True
puzzle_6,9,A***A*AA*A*AA****AAA*A**AAA*A*A*****AAAA*A*A**A*AA*********AA*AAAA*****A****A**A*,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,24,Beginner,True
puzzle_7,9,A*A**A*AAAA*A*A*****AA*A*A*A*A*A***A**A*A***AAA****AA*A*A*AA*******AAAAA*A*AA*A**,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,52,Beginner,True
puzzle_8,9,AAA***A*AA**AA**AAA*A***AA***A*A**AAA*A**A*A*A*A**A*A*A*AA**A*******A*AAAA*A****A,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,26,Beginner,True
puzzle_9,9,*A**AAAA**AAAAAAA*AAA*A*AA*A**AAAA*AA**A**A*AAAAAA*A****AAAA**AA*AAAA*AAA*AA**A**,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,89,Beginner,True
puzzle_10,9,*AA**A*AAA*AAAAAA*AA******AAAAAAAA**AAAAAAA*A***A*A*A**A*AA*****A**AA*AA*A*A*AA*A,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,74,Beginner,True
puzzle_11,9,*AAA*AAAAAA**AAAAAAAA*A***AAAAA**A**AAAAAA***A****A*AA**AA*A**A*A*****A****AAA*AA,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,73,Beginner,True
puzzle_12,9,AA*A***A*AA*AA*AAAAAA*A*AA*A*A*A**A*A**AAA**A*A******A*A**A*AA*AAA*A*A*******AAA*,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,26,Beginner,True
puzzle_13,9,*AAA*A*AAAA*AAA*A*A*A*AA*AAAA**A**A***AAA*AA*******A*AAA*A********AA*A*AAAA*A***A,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,35,Beginner,True
puzzle_14,9,***A*A*A*A*A**A*AAA*A*A***AA*A***A*A*A*AA*AAA*A**AA*A*A*AAAA*******A***A*A****A**,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,25,Beginner,True
puzzle_15,9,AAAAA**AAA*AA*AAAAAAAAAA*AAAA*A***AAAA*A*A*A*AA**A***AAAAA*AAAA*AAA**A*A***AAAA**,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,131,Beginner,True
puzzle_16,9,AAAA*AA*A*A*A*AAAAA**A*AAAAAAA*AAA**A**AAAA**AAAA***AAAAAAAAAAAA**A***A*AAAAAAA*A,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,98,Beginner,True
puzzle_17,9,AA*AAA*AAAAAAAA*AAAAA*AAAAAA*A*AAA*AAA**A*AA*AAAA*A****AAA***AAAAAAA*AAAAAAAAA***,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,70,Beginner,True
puzzle_18,9,AA***AAA*A*AAA**AAAAAA**AAAAAAAAAA**AA*AAAA**AAAA*AAAAAA***A*AA*AAA*A*A*AAAA*AAAA,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,131,Beginner,True
puzzle_19,9,A**AAA*AA*A*AAA*AAAA*****A***AAAA*AAAA*AAAAAAAAA*A*A*AA*AAAA*****A*AAA**A*A*A*A*A,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,60,Beginner,True
puzzle_20,9,*A*A*****A*****A*AAAA*A*****AA*A*A*AA***AA**AA*A***AAAA**AAA*A**A*A***A**AA*AA***,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,30,Beginner,True
puzzle_21,9,**AA**A**AA*A*A**AA*AAAAA*AAAAA***A*AAAAAAA*A*A*A**A***AAA*AAAAAAA*****AA*A*A*AAA,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,61,Beginner,True
puzzle_22,9,*AA**AA**A**AA*AAA*A*A*A*AAAA*AAAA*AA*A**AA**A*AAAAA**A******A*A*AAAA*AA**AAA*AAA,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,61,Beginner,True
puzzle_23,9,AAAA**AAA*A*AAA*AAAAA*A**AAAAA*AAA*AAAA*AAAA*A***AAAAAA*AAA*A*A****AAAAA**AAA*A**,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,134,Beginner,True
puzzle_24,9,A*A*A****A****AA*A*A*A*********AA*A**AAA*A*******AAAAAA*A*****A***AA*A**AA**AA**A,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,25,Beginner,True
puzzle_25,9,AAA*A*AAAA*A**AAA*A**AAA*AAAAA***A********AAA*A*A*A**A*AAA*A**A*A*AAAA*AA*AA*A*A*,....x.x..x.x..........x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.,32,Beginner,True
puzzle_26,9,****A*A*AAA*AA*******A*A*AAAA*AA**AA***A*A**AA*A**A*AA**A*A*AAAA*A*A**A*A**AAAA**,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,43,Beginner,True
puzzle_27,9,A*A*AA***A***A*AAAAA*AAAAAA******A*AAAAA*A*A*A***AA*AAAAA*A**AAA*A**A*A*A*AA*AAA*,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,52,Beginner,True
puzzle_28,9,*A**AA**AA*AA*AAAAA*A******AAA*A*AA*A*A*A*A*AA*A**A*A*AA*AA**AA*A*AAAAA**A*A**AAA,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,51,Beginner,True
puzzle_29,9,**A*A**AAAAA*****A****AAA**AAAA*A*AA*AAAA*A***A*A***AAAAAA*AA*AAA*AAA*AA**A**A*AA,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,69,Beginner,True
puzzle_30,9,A*AAAA*A*AAAA*A***A*AAAAAA*A*A****A*A*A**AAAAAAAA*****A**A*A**AAA*A**A**AA*AA*AAA,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,47,Beginner,True
puzzle_31,9,A**A***A*AA**AA****AAAAA*AA***AA*A**A*AA******AA*A*A*A*A*A**AAA*A*A*A****A*A***A*,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,45,Beginner,True
puzzle_32,9,****A*A**A*A**AAA*A**AAAA*A*AAAA*A*A***AAA*AA*A***AAAA**AAAA*A*A***AA**A*AAAA**AA,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,69,Beginner,True
puzzle_33,9,***AAA**AAA**AA*AA*AA*AAA**AAA*AAA**A*AAAAAA*AAAA*******A*AAAAAA*A**AAA**AA*AA*AA,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,67,Beginner,True
puzzle_34,9,*AAAA*AA*A*AA**A*A*A*AAAAA*A**AAA*A*A*A*AA*AA**A*A**AAA***A*A*A**A**A**A**AAA*A**,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,38,Beginner,True
puzzle_35,9,AAA*A*A****AAA*A*AAAAAA**A*AA*AAA***AA*AAAAAAA**A*A*AA*A*AA**AA*AA*A*A**AAA**AAAA,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,76,Beginner,True
puzzle_36,9,AA*A****A****A*A*AA*AAA***AA**A***A*AAAA*AAA**AA***AAA**A*AAA**A*AAA*A****A**AAA*,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,105,Beginner,True
puzzle_37,9,AA***AAA***AA*A***A*A*A**A*AAA*AAA***AAA**A*AA*AA***AA****AAAA**A****AAA*AAAAA*A*,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,56,Beginner,True
puzzle_38,9,*AAA*AAAA**A**A*A*AAA*A*A*A**AAA*A****AA***AAA**AAAA*AAA*A*A**AAAAA*AA*A*A**A**AA,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,55,Beginner,True
puzzle_39,9,***A***A*AAA*AA*A*A**A**A*A*AA*A*A*A*A**A**AAA*A**AA******A*A**AAA******AAA*AA*A*,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,27,Beginner,True
puzzle_40,9,AA*AAAAAA**A*AA*****AA**AAA*AAAA*A*A**A*AA*A*AA*AA**A*AA***AAAAAAAA*A*A*AAAAAA*A*,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,86,Beginner,True
puzzle_41,9,**AAA*A*AAAAA**AA*AAAAAA*A**A*A****A****AA*A*AAA****AA****A*AA**A***A**A***A*AAA*,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,35,Beginner,True
puzzle_42,9,AA*A***A*A*A*A**AAA*AAA*A*A*A*A***AAAA***AAA**AAAAA***AAAAAA*AAA*AA*AAA**AAAAAA**,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,74,Beginner,True
puzzle_43,9,AAAA****A*A**A*AAAAAAAA*AAAAAA**A*AAAAAA*AAAAA*A*A*AAAA*AAA*AAAA****AAAAAA*AAA**A,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,98,Beginner,True
puzzle_44,9,*AAAA*********AAAAA*AAAA*****A*****A*AA*A*AAAA*AAA**A***A**A*A**A*A*AA**A**AAA*A*,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,24,Beginner,True
puzzle_45,9,**A**A*AAAAAAAAAA*A*A*A*A***A****A*AAA**AA****A**A*A*AA**A*A***A**A*A*A*AAAA*A**A,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,74,Beginner,True
puzzle_46,9,*A*AAAA*AA**AAA*AAA*A*A*AAAAA**A*AAAAAAA***A*AA*A*AAA****A*A*A*AAA*AA*A*A**AA***A,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,49,Beginner,True
puzzle_47,9,A***A*AAA*AA****AAA*A*A*AAA**A***AAAAAA*A****A**A*AAAA*A*AAAA*A****AAAA*AAAA*AA**,....x.x....x.....xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,58,Beginner,True
puzzle_48,9,*A***AA*****A*A*AAA**A*AA**A*A*A*AAAA***AA*****AAA*A******A***A*A**A*AA*A**A**A*A,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,24,Beginner,True
puzzle_49,9,*A*AAAAA***A**AAA**AAA*AAAAAAA**A*AAAAA*AAAAA**A*AAAAA*AAAA***AA**AAAA**A*AA***AA,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x,86,Beginner,True
puzzle_50,9,*A*AAAA*****A*A**AAA*A**AA**AA*AA*****A***A*AA*A*A**A*AA*****AAAA*A*A*A*AA****AA*,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,68,Beginner,True
puzzle_51,9,*AA*AAAAAA***AA*A*AA*AAAA***AA***AAA***A*A*A*AAA*****AAAAA*AAAA*A**AAA*A*A**AAAA*,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,56,Beginner,True
puzzle_52,9,**AA**A**AA**A***A***A**A*AAA*A*A*AA**A**A*A*AA*A*A******AAAAA*A*A**AA**A***A***A,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,55,Beginner,True
