name,N,board_1,solution,score,tier,is_solved
mono13_3star_3107,13,AAAAADDDDDDDDAAADDDEEDDFDDCCCCCCCEEDFFDCBBBCCCEEEFFDGBCCCCCEFEFFFGBGCCCCEFFFFFGBGGGGCEJFFFKGGGGGGCEJKKKKGGGHGGJJJMMMKHHHHIGGGMMMMMHHIIIILMMMMMMHIIIIILMMMMMMHIIIIILLLMMMM,....x..x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x..............x.x.x..,100,Beginner,True
mono13_3star_491,13,AAAAAAADDDDDFAAABBBADFFFFFGAABBCCCFEEFFGAABCCCEEEFFFGAAACCCCEFFFFGGGCCCCCELLFFGGGHCJJCLLLLLGGGHHJJJJLLLLHGGHHJJJLLLLLHHGHHHJJKLMLLHHHHHHHJKLMMMHHHHHKKKKKMKKIIIIIKKKKKKKK,x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x.x.x........,106,Beginner,True
mono13_3star_2543,13,AAAAADDDDDDDDABBAAADDFFFDFBBBBAADDDFFFFBBBBCAEDDFFFFBBBBCAEEEFFFFBBCCCGEGEFKKFBBGGGGGGJKKKKHGGGGGGGJKKKKHHHHGGGJJJKKKHHHHILLLJKKKKHHHHILLLLLKKMHHHIIILLLLMMMHHHHHILLLLLLM,.x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x,107,Beginner,True
mono13_3star_395,13,AAABBBBDDDDDDAAABCCBDDDDDDGAABCCCDEDDDDGAAAACCCEEEFFGGAACCCCEEFFFGGGAGCCCCFFFFGGGGGGGJCCFFFGGGGGGGJJLLLFGHHHHJJJLLMMFIHIIIIJJMLMMFIHIIIKJJMMMMFIIIIIKKKMMMMFIIIIIKMMMMMMF,x...x...x..........x...x.x.x.x....x..........x...x.x..x.x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x.......,109,Beginner,True
mono13_3star_4491,13,AAAADDDDEEEFFAABBBCCDDEFFFAAABCCCDDEFFFAAABCCCDJEFFFAAAACCDDJFFFKAAACCCCCJJKFKAAHHHHCJJJKKKGGHHHHHJJJKKKGGHHHHJJJJLKMGGHHILLLLJLMMGHHIILLLLLLLMGHIIILLLLMLMMGHLLLLLLLMMMM,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...xx.x.x..............x...x.x,110,Beginner,True
mono13_3star_4457,13,AAAAAAAAADDDEAAAAAAADDDEEEABBBAAAAEEEFFABCCCCEEEEEFFABCCCCCEEEFFFAGGCCCEEEFFFKAGGGCCCEEEEFKGGGCCCJJJEKKKHGGHHHHHJJJJKHHHHHHHLJLMJKIHHHHLLLLLMMMIIHIILLLLLMLLIIIIILLLLLLLL,x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x......x.x.....xx.......x.x....x.x.x......,112,Beginner,True
mono13_3star_5771,13,AAAAAADDDDDFJAAAAAADFFFFFJBAAACCCEEFFFJBBBACCEEEEEFJBCCCCCEEEEEFJCCCCCEEJEJEJJHHCGCEJJJJJJKHGGGGGJJJJJKKHHHIIIIJJJKKKHHHHHIIJMMMMKHHHHIIILLLMMKHHIIIIILMMMMMHHIIIIILMMMMM,x.......x.x....x.x.x......x........x.x...x.x.x......x.......x..x...x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..x,112,Beginner,True
mono13_3star_2734,13,ABBBBBEEEEDLLAABBCCEDDDDDLCAABCCEEEEELLCABBCCEEEEFFLCABCCCJEJEEFLCCCCCCJEJFFFLCGGGGGJEJFLLLCCHJJJJJJJLLLHHHIJJJJJLLLMHHHIJJJJJMLLMHHHIIKKKKMMMMHHHIIKKKKMMMMHHIIIIKKKKKMM,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..............x.x.xx...x.x..............x.x.x..x.x.x......,113,Beginner,True
mono13_3star_183,13,GAAAAAADDDDDDGAAAAAADDDDDDGBBBCCAAEEEDDGBCCCCCEEEFFDGBCCCCCEEFFFDGGGGGCEEJJKFDGGGGGCCJJKKKDHHHGGJJJJJKKDHHHHHJJJJJKMDIHLHHHJLLLKMDIILLLLJLLMMMMIILIILLLLLMMMIIIIIILLLLLMM,.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.......x...x....x.x...x....x.....x...x,114,Beginner,True
mono13_3star_3665,13,AAAAAAADEEEEFAAAAAAADEEFFFBAAACCDDEFFFFBBBCCCDFFFFFFBCCCCCDCFFFFFBCCCCCCCJFKFFGGGCGGJJJLKFFGGGGGGJJLLKKKGGGGIGGJLMKMMHHHHIIGJLMMMMHHHHHIGGLMMMMHHHIIIILLLMMMHHHIIILLLLLLM,.......x.x.x.x.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x...,114,Beginner,True
mono13_3star_3984,13,AAABBBDDDEEEEAAABBBBDDEFFMAAABBBBDEEFFMAABBCBDDDDDFMAAACCDDDFFDFMGACCCGDDFFFFMGGGGGGDDDJJLMHHGGGGDJJJJLMHHHHGGGGGJLLMIIIHHHGKMJLMMIIIIHHHKMMLMMIIIIHKKKMMMMMIIIIHHHHHMMMM,........x.x.x..x.x.x......x.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x......x.......x..x,115,Beginner,True
mono13_3star_1191,13,AABBBBBFFFEEEABBJJJBFFFEEEAABCCJJDDFEFFGACCCJJJDFFFFGAGCGJDDDFFFFGAGCGJJJFFFFFGGGGGGJJJJJKKHGGGGIIJJJKKKHGIIGIIJKKKKMHHIIIILLMKKKMHHHIILLLMMKKMHHHHIILLMMMMMHHHIIILMMMMMM,x...x.....x....x...x.....xx.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,117,Beginner,True
mono13_3star_5228,13,AAABBBDDEEEEEAABBBBBDEEEEEAAABBBBDEEEFKAAABBCCDDEFFKAAABBCDDDFFFKAAACCCDJJJKKKAAAGGGJJJKKKKGGGGGGJJJJKKKGGHGGGGJJJMMKGHHHIGLLJMMMKHHHHIGGLLLMMMHHHIIIILMMMMMHHHHHHIIMMMMM,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x..x.x.x......x........x.x....x.x.x......x........x.x,117,Beginner,True
mono13_3star_2388,13,AAAAAADDDEEEEAAAAAAADDEEEEABACCCDDEEEEFABAGCDDDDEEEFBBGGCDDDDDEFFGBBGCDDFFFFFFGGGGGJJFJFKFFGGGGJJJJJKKFFGGGGJJJLJKKKKHHHGILLLJLMMMHHLIILLLLLMMMHHLIIILLLLMMMLLLLLLLLMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...x....x.x...x..x.x.....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.,118,Beginner,True
mono13_3star_3757,13,AAAAAAADEEEEEAAAAAACDEEFFEABABACCDEEFFEBBBBCCDDEEFFFBBBBCCCDEEFFFCBBCCCEEEEKFFCCCCCCCCJKKKKGGGGGCCCJJKKKHHHHHJJJJKKKKHHHIILLLLKKKKHHHHILLLLMMMKHHIIILLLLLMMKHHHHHLLLLLLMK,.......x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x.,119,Beginner,True
