name,N,board_1,solution,score,tier,is_solved
puzzle_5_ddiag,8,AAABBBBBAAABCBBBAAAABBBBDDAABBEBDFDDGGBBDDDDGGGGDDDHDGGGDDDDDGGG,.......x....x.....x...........x..x...........x.....x....x.......,15,Beginner,True
puzzle_1_180,8,AAAABBBAAAAAAAAAACAAAAADEEAAAFDDEEAFFFDDEFFFFFGFFFFFFFFFFHHHFFFF,.....x.....x.....x.............xx.............x.....x.....x.....,20,Beginner,True
puzzle_370_diag,8,ABBBBBBBBBBBBBBBBCDDEEBBBCDEEEBBBEEEEFBBBEEEFFBBBEEEGGBBBBBBBBBH,x.............x....x.....x...........x....x.........x..........x,23,Beginner,True
puzzle_195_180,8,ABBBCCCCAAADCCCCEADDCCCCEDDDCCCCDDDDCCCFDDDDCCGFDDDDCGGGDDDDHHHG,...x.....x...........x..x..............x..x...........x.....x...,35,Beginner,True
puzzle_153_diag,8,AABBCCCCAAAACCCCDAAAAAEEDAAAAAAAFFAAAAAAFFAAAGGGFFHAAGGGFFHAAGGG,...x.........x.........xx...........x....x............x...x.....,40,Beginner,True
puzzle_134_180,8,AABBCCCCBBBBDDCEBBBBDDDEBFFBDDDEBFFFEDDEBFFFEEEEBGFFEEEEGGGGEEHH,x.............x....x.........x....x.........x....x.............x,49,Beginner,True
puzzle_820_diag,8,AAABBBBBACCBBBBBADCBEEBBDDDBEEBBBBBBBBBBBBBBFGGHBBBBFFGHBBBBFHHH,x.........x..........x...x.........x..........x.....x..........x,58,Beginner,True
puzzle_73_180,8,ABBBCCCCAADCCCCCAADCCCCCEEEECCCCEEEECCCCEEEEEFGGEEEEEFGGEEEEHHHG,...x....x.........x...........x..x...........x.........x....x...,64,Beginner,True
puzzle_2347_diag,8,AAAAABBCAAAABBBBDDDDBBBBDEEBBBBFEEEBBGFFEEEEEGFFEEEEEGFFHEEEGGFF,.......x...x.....x..........x.........x...x..........x..x.......,75,Beginner,True
puzzle_281_180,8,AAAABBCCAAAAABCDAAAAAACDAAAAAAEDFAEEEEEEFGEEEEEEFGHEEEEEGGHHEEEE,....x.........x...x............xx............x...x.........x....,78,Beginner,True
puzzle_18_180,8,AAABBBBCADDBBBBEADDDDBBEAADDEEEEDDDDEEFFDGGEEEEFDGGGGEEFHGGGGFFF,.......x.....x.....x.....x............x.....x.....x.....x.......,44,Medium,True
puzzle_1853_diag,8,ABBBBCCCABBBCCCCABDCCCCCCCCCCCCECCFFCCEECFFFCGEECFFCCEEECCCCCHHH,...x....x.........x.........x..........x.....x...x............x.,44,Medium,True
puzzle_1380_diag,8,AABBCCCDAAABCCDDEAAAAADDEEAAAAAAFFAAAAAAFFAAAAAAFGGAAAAAGGGAAAAH,.....x.....x..........x..x..........x...x.........x............x,52,Medium,True
puzzle_292_180,8,AAAABBCCDDAABBCCEAABBCCCEAAACCCCAAAACCCFAAAGGCCFAAGGCCHHAAGGCCCC,....x....x...........x..x..............x..x...........x....x....,52,Medium,True
puzzle_14_180,8,ABBBBCDDABBBBCCDBBBBBCCDBBBBCCCCEEEEFFFFGEEFFFFFGEEFFFFHGGEFFFFH,......x.x..........x.........x....x.........x..........x.x......,59,Medium,True
puzzle_2762_diag,8,ABBBBCCCADDCBCCCAADCCCCCACCCECFFCCCCCCCFCCCCCGGFCCCCCHGFCCCCHHHH,...x....x.........x.........x..........x.....x...x............x.,61,Medium,True
puzzle_111_180,8,ABCDDDDDABCCDDDDBBCCDDDDEECCCDDDEEEFFFDDEEEEFFGGEEEEFFGHEEEEEFGH,x..........x.....x...........x....x...........x.....x..........x,68,Medium,True
puzzle_274_diag,8,ABCCDDDDABBCDDDDADDDDDDDADDEEDDDDDDEEDFFDDDDDDGFDDDDDDGGDDDDHHHH,.x.........x....x...........x.........x...x............x.....x..,69,Medium,True
puzzle_532_180,8,AAAABBBCAAAABDDCAAAABBDCAAAAABEEAAFEEEEEGHFFEEEEGHHFEEEEGFFFEEEE,.......x....x.........x...x..........x...x.........x....x.......,76,Medium,True
puzzle_869_diag,8,AAAABBBBAAABBBBBACABBBBBCCADDBBBCCADDBBECCFEEEEEGGHHHHEEGGHHHEEE,...x..........x..x..........x..........x..x..........x..x.......,77,Medium,True
puzzle_2_translate,8,AABBCCDDAAABCCCDAEAACFCCEEEAFFFCEEGGFFHHEGGGFHHHGGGGHHHHGGGGHHHH,......x....x....x..............x.x..........x.....x..........x..,83,Medium,True
puzzle_74_180,8,AAABBBBCADDBBBBCDDDBBBBBEEDBBBBBEEEEEFBBEEEEEFFFGEEEEFFHGEEEEHHH,.x.............x....x.....x..........x.....x....x.............x.,83,Medium,True
puzzle_62_diag,8,AAAABBCCAAAABCCCAAAACCDCAAAAAADCEEFAAADDEFFAAAADFFGGGAHHFFFFGGHH,.....x...x..........x.........x...x.....x..........x...........x,86,Medium,True
puzzle_329_180,8,AAABBCCCAAABBDDCAAAABBCCAAAABEEEAAAFEEEEGGFFEEEEGHHFFEEEGGGFFEEE,...x.........x.........x.x............x.x.........x.........x...,91,Medium,True
