name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_1_90,8,AA*A****A*****A*AA*AAAAAAA**A*A**A*A**AAAAAAA*AA*A*****A****A*AA,...x....x............x...x............x...x............x....x...,13.0,Beginner,True,rot90
puzzle_2_90,8,**AA*AAA**AAAAAA*****A**A*A*AA****AA*A*A**A*****AAAAAA**AAA*AA**,......x....x.........x..x..............x..x.........x....x......,13.0,Beginner,True,rot90
puzzle_3_180,8,A****A***A*A****A***A*A*AA*AAAAA*****A**A*A*AAA*AAAA*A*AAA*AAAA*,x..........x..........x..x...........x....x............x....x...,14.0,Beginner,True,180
puzzle_4_180,8,**A****A*AAA*AAA**A*A*A**AA*A*AA**A*A**AA*A*A*AA***A***A*AAAA*AA,.......x.....x....x...........x.....x...x..........x.....x......,14.0,Beginner,True,180
puzzle_5_lr,8,A**A*AA*AA*A*A***AA*A**AA**A*AA*AA**AA**AAAA****AA*A*A**A**A*AA*,......x..x.............xx...........x.....x..........x.....x....,14.0,Beginner,True,lr
puzzle_6_lr,8,A**A*AA*A*A*A*A****A*AAA**AA**AAAA*A*A**A*AA**A**AAA***AA*AA**A*,x...........x..........x..x..........x.....x.....x............x.,14.0,Beginner,True,lr
puzzle_7_90,8,AAAA**A**A******AA**AAA*AA*A*AA**AA*A*AA*AAA**AA******A**A**AAAA,...x.....x...........x..x..............x..x...........x.....x...,14.0,Beginner,True,rot90
puzzle_8_90,8,A*A*AA**A*AAAAAA****AA*****A*A*AA*A*A*****AA****AAAAAA*A**AA*A*A,..x...........x.....x..........xx..........x.....x...........x..,14.0,Beginner,True,rot90
puzzle_9_90,8,A*AA*AA**AA*AA*A*****A**A*A*AAA**AAA*A*A**A*****A*AA*AA**AA*AA*A,...x.....x...........x..x..............x..x...........x.....x...,14.0,Beginner,True,rot90
puzzle_10_t,8,*AAA*AA******A*A****A****A*A*AA*A***A**AAAAAA*A*AAAA*AAAA*A*A**A,.x.............x....x.........x.x..........x.........x....x.....,14,Beginner,True,translate
puzzle_11_180,8,A**AA*AAA*AAAAA***AA****A**A**AA**AA*AA*AAAA**AAA*****A***A**AA*,....x...x..........x...........x.....x...x............x...x.....,15.0,Beginner,True,180
